,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.627,0,0_0,4.988445710390806,2.497615907341242,0.1794322269037366,0.7553161699324846,0.43110721129924057,0.1499057663604617,0.2144140601158142,COMPLETED,Sobol,0.6356801735237241,79.346728,0.6266257124406157,0.013296803269201685
3,0.641,1,1_0,1.06462724506855,1.9767190776765347,0.4806092101149261,0.7815139440819621,0.8561553542502225,0.516113662160933,0.30937592312693596,COMPLETED,Sobol,0.17451041471213102,38.337301,0.6370287724643627,0.01326870777068691
15,0.672,2,2_0,4.450426068156958,1.5031073428690434,0.850854363758117,0.9299169705249369,0.6067595845088363,0.27000752557069063,0.4266891609877348,COMPLETED,Sobol,0.3033033134415746,93.535148,0.6629251329286255,0.010711027074741567
27,0.588,3,3_0,3.7267117351293564,4.49638757109642,0.2659028870984912,0.3131811602972448,0.7985971822403372,0.24322772771120071,0.694637194275856,COMPLETED,Sobol,0.06213507801294327,16.413124,0.5967069555148166,0.01328736017171455
39,0.607,4,4_0,2.415970355272293,1.7293429747223854,0.5830353192053735,0.7409130226820707,0.9302555549889803,0.2070703962817788,0.6257130866870284,COMPLETED,Sobol,0.16721651703119278,75.13278,0.6118556579896944,0.013269375808525738
45,0.591,5,5_0,4.307533159852028,3.7501124627888203,0.13204752700403333,0.20287278071045878,0.28108204100281,0.9222672861069441,0.019867916591465473,COMPLETED,Sobol,0.05786479730159044,32.753865,0.599015432976246,0.013297861123602211
46,0.641,6,6_0,1.4994959831237793,2.689014233648777,0.2344205141067505,0.43445206843316553,0.5958271293900909,0.06550930440425873,0.8984137466177344,COMPLETED,Sobol,0.03607694897800684,23.576569,0.6373971907652722,0.013296011975019053
47,0.689,7,7_0,2.2221370302140713,4.687801163643599,0.21102445982396603,0.866073467489332,0.17582202721387147,0.034685286693274975,0.38595725502818823,COMPLETED,Sobol,0.5793574582785368,67.871578,0.6705809893970862,0.008308527798331257
48,0.637,8,8_0,3.833440214395523,3.2088966257870197,0.4561701101250947,0.6707840603776276,0.6507824857719242,0.666520924307406,0.10593495052307844,COMPLETED,Sobol,0.2275441251695156,35.197034,0.6343389059039549,0.01327449951612466
49,0.622,9,9_0,2.9710300117731094,3.5736526288092136,0.2464461806230247,0.7263022003695369,0.7224937711842359,0.4578169547021389,0.2788061872124672,COMPLETED,Sobol,0.2633768580853939,57.606577,0.6226355847653308,0.01326416525952499
1,0.612,10,10_0,1.73907925817777,4.620756897394799,0.23551150715224534,0.9358809783812834,0.1,8.434362613554687e-20,0.4208996718087481,COMPLETED,GPEI,0.5791003281912519,103.295493,0.6250114345795574,0.011823977566279682
2,0.684,11,11_0,2.7211063928119446,5.0,0.1710339469947457,0.8364827047487288,0.1789407677122508,0.001966506671678571,0.3090479832131501,COMPLETED,GPEI,0.6889855101151714,500.561539,0.6703516177827761,0.01107168120278931
4,0.652,12,12_0,2.1458014330426503,4.27163854346174,0.23453511948932487,0.7959478589189452,0.23582229620714984,0.10653670703849442,0.46861409952913047,COMPLETED,GPEI,0.42484919343237515,32.901049,0.6522793847070983,0.011554073551854407
5,0.674,13,13_0,2.197462013628772,5.0,0.2239183457160824,0.9816029072690878,0.266771550435255,0.08341459911840349,0.29729658819499727,COMPLETED,GPEI,0.6192888126865992,35.705573,0.6568606229597034,0.00946831409195305
6,0.606,14,14_0,1.9425754794048584,4.780287122431897,0.10073552452195651,0.7472440731066423,0.10011967275346613,7.59389232152324e-19,0.4158433627281188,COMPLETED,GPEI,0.5841566372718812,95.626517,0.6154679970724624,0.012610648215028959
7,0.618,15,15_0,2.6276241016566546,4.353091580203534,0.3361368261823978,0.8982942089662983,0.1,0.0,0.42738376462228544,COMPLETED,GPEI,0.5726162353777146,108.116651,0.6252922151888853,0.012455700767835814
8,0.613,16,16_0,2.3844367033620353,4.831544559230911,0.1,0.9603082547819918,0.22072650888999246,7.87358771204772e-19,0.5256376838585819,COMPLETED,GPEI,0.4743623161414181,108.176665,0.6240691764406149,0.012377303876612417
9,0.647,17,17_0,1.9999827975492876,4.291683372770805,0.17373389548460844,0.8918213508505805,0.14408475272467974,1.5861422512964099e-18,0.18676697432653203,COMPLETED,GPEI,0.813233025673468,108.70382,0.6456063838943592,0.011842633281162264
10,0.627,18,18_0,1.9575450376063253,5.0,0.394958330893448,0.8445949188582861,0.1439662564802031,1.8335232693003573e-18,0.31356439196141417,COMPLETED,GPEI,0.6864356080385858,104.126491,0.6293155058204837,0.01262007983808628
11,0.653,19,19_0,2.3018455034960357,5.0,0.15226459886864283,0.9527931838561933,0.1,0.1483995853846734,0.35016262977814083,COMPLETED,GPEI,0.5014377848371858,36.265243,0.6485872723450066,0.01173084169176091
12,0.629,20,20_0,2.7103485136155667,5.0,0.2958870640145418,0.8868286775944133,0.26208970774181717,5.197248443118591e-17,0.338904988213139,COMPLETED,GPEI,0.6610950117868609,105.070133,0.6421923005296024,0.011111550808621144
13,0.631,21,21_0,2.2929863713995067,5.0,0.18333005568817257,0.7924010030394859,0.2639929028053163,0.0,0.2708583490694042,COMPLETED,GPEI,0.7291416509305958,96.359223,0.6427659617802813,0.01141695637548029
14,0.679,22,22_0,2.3182463204912684,4.556604183701256,0.3130988167788018,0.9360952865030071,0.22224028511121352,0.010224244393026811,0.332043347125635,COMPLETED,GPEI,0.6577324084813382,74.321476,0.660756516961092,0.009514944715923658
16,0.635,23,23_0,2.423022439914081,4.651671584917404,0.14081782295466233,1.0,0.27449399285208553,0.2533198683811678,0.2914097704639749,COMPLETED,GPEI,0.4552703611548572,28.816518,0.6364712092509234,0.012050419319898597
17,0.652,24,24_0,2.1416353867093463,4.855578624045961,0.28831360827177377,0.8325135168485086,0.29798544445957165,0.2562233615473383,0.31420773531611834,COMPLETED,GPEI,0.4295689031365433,30.992008,0.6454783285279337,0.011854535508238102
18,0.627,25,25_0,2.0515889865413373,4.5955252808516285,0.23312341355786118,1.0,0.29758886168735366,0.18750118184819464,0.13194596568177988,COMPLETED,GPEI,0.6805528524700255,32.131134,0.6344965675257019,0.011773831666777899
19,0.686,26,26_0,4.739054539415221,1.7358891144511903,0.8297243918944331,0.9566973244275655,0.5330703064522254,0.3689047424783652,0.28568302477326774,COMPLETED,GPEI,0.3454122327483671,93.286844,0.6738221498583551,0.009779611782839872
20,0.666,27,27_0,2.315938520778169,4.852054352857913,0.2155243202547816,0.9002887624348024,0.13042403807566588,0.03502966598741165,0.31642185550572927,COMPLETED,GPEI,0.6485484785068591,65.670369,0.6649830098122662,0.008607281376646
21,0.667,28,28_0,2.218452213930214,5.0,0.22601642427179625,0.8474901457747877,0.14481741086011057,0.0141073962407356,0.302570517900285,COMPLETED,GPEI,0.6833220858589795,79.083081,0.6662511109628615,0.009433477239314562
22,0.671,29,29_0,2.411278040991835,5.0,0.21175781896131812,0.8896461053595544,0.24468828068477172,0.0782516084030451,0.39528440208660276,COMPLETED,GPEI,0.5264639895103521,39.893482,0.6647630699698668,0.008955097944249113
23,0.659,30,30_0,2.1989223478393636,4.497129369834688,0.2320819643767708,0.9065422826530852,0.21173035067704982,0.0773331870018092,0.3362990716645218,COMPLETED,GPEI,0.586367741333669,38.212533,0.6692988332163994,0.00844764062103147
24,0.66,31,31_0,2.2163301705997087,4.613367320690401,0.3024782691642604,0.9417103743763634,0.18762146485472098,0.007978470191503422,0.3735936149566159,COMPLETED,GPEI,0.6184279148518806,103.27488,0.660974815886909,0.008893614353680593
25,0.705,32,32_0,4.437662818045064,1.8000313756993807,0.7764690680231185,0.9121491165983071,0.5904961441638606,0.3409258743618802,0.33854542190513387,COMPLETED,GPEI,0.3205287037329859,101.856824,0.6777469826590424,0.007908313154648636
