,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.406,0,0_0,0.8275174271315336,12.2241048755683,42.291066436747094,75.72425708923116,84.01758123812638,0.516113662160933,0.30937592312693596,COMPLETED,Sobol,0.17451041471213102,55.614232,0.40606491598757255,0.003909027312622245
3,0.55,1,1_0,34.09026313044131,43.70736270084977,18.435285448972135,23.68832185267098,77.62235669963248,0.24322772771120071,0.694637194275856,COMPLETED,Sobol,0.06213507801294327,40.898945,0.549979788627579,0.003909016738838672
15,0.673,2,2_0,17.7125495891273,9.133140469156205,53.671517610998826,71.21313382462412,92.25077220865339,0.2070703962817788,0.6257130866870284,COMPLETED,Sobol,0.16721651703119278,48.739157,0.6728857789903302,0.003907377296953347
27,0.542,3,3_0,41.34762683235109,34.38265522254631,3.562765117054805,11.432080361649396,20.12182437355444,0.9222672861069441,0.019867916591465473,COMPLETED,Sobol,0.05786479730159044,41.516732,0.5419804826553953,0.003909027375827882
39,0.658,4,4_0,6.261202309131622,21.124232849441466,14.937313966274262,37.162597710199655,55.092801427500326,0.06550930440425873,0.8984137466177344,COMPLETED,Sobol,0.03607694897800684,39.557536,0.6578578573045496,0.0039054759418307066
45,0.627,5,5_0,44.482134658340364,48.57502115765587,24.68230209089443,46.29145330314152,58.98567260577344,0.5695177325978875,0.12707327492535114,COMPLETED,Sobol,0.30340899247676134,64.856778,0.6269272865751023,0.003909027375643236
46,0.601,6,6_0,30.977103385422378,29.590782988481223,9.773167357994245,34.134153171051295,38.367780641004444,0.2640144443139434,0.5791388666257262,COMPLETED,Sobol,0.1568466890603304,50.970445,0.6009519526953003,0.003908662850301288
47,0.434,7,7_0,40.494969871789216,4.591726752985268,12.763405152669177,81.8920036536064,97.92456130552851,0.3581908978521824,0.07595971878618002,COMPLETED,Sobol,0.5658493833616376,74.397705,0.434047180834619,0.003909027323111864
48,0.427,8,8_0,26.802724311966447,44.80371943542734,0.864568687748164,65.88893127094396,89.58283999122865,0.09481221996247768,0.49520799424499273,COMPLETED,Sobol,0.4099797857925296,63.537845,0.42705425324819934,0.0039090252214147286
49,0.567,9,9_0,17.50079843806103,30.879275756664573,1.8116724867839367,14.90959966460243,57.40141357851588,0.3249938953667879,0.5323731070384383,COMPLETED,Sobol,0.14263299759477377,35.44558,0.566987876784686,0.003908683238522142
1,0.649,10,10_0,16.40662023189686,11.430864371476906,44.91313432641854,57.38447464692371,78.47329920946666,0.12270361733412706,0.7797356115825433,COMPLETED,GPEI,0.09756077108332961,70.421463,0.6488149804231502,0.003907145794084107
2,0.646,11,11_0,22.40816248620132,5.8022648200324305,68.77864636409429,76.99832537734017,100.0,0.1415547066929574,0.69675434772195,COMPLETED,GPEI,0.16169094558509256,127.66442,0.6459743503373406,0.00390717151456491
