,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.618,0,0_0,3.7724748365581036,3.60410350933671,1.438182633370161,0.3403067482635379,0.5369317093864083,0.7073257945477962,0.8691129963845015,0.07107173651456833,COMPLETED,Sobol,0.059815267100930214,19.658768,0.6177527849761246,0.007069569024865618
3,0.626,1,1_0,1.8702687621116638,1.664937388151884,1.9821835346519947,0.3581852127797902,0.5656230075284839,0.7829478454776109,0.5891895350068808,0.17233743704855442,COMPLETED,Sobol,0.23847302794456482,27.27246,0.6268123133057072,0.007059509439171746
15,0.624,2,2_0,1.71842797473073,3.414238542318344,4.68355443701148,0.17207508431747556,0.4931075447238982,0.9435636057518423,0.16946915443986654,0.45335509814321995,COMPLETED,Sobol,0.3771757474169135,19.505238,0.6231662014179111,0.007135932372695908
27,0.617,3,3_0,2.667958866804838,2.315543532371521,2.7184046767652035,0.3091937732882798,0.773317823279649,0.838729458861053,0.05528295040130615,0.4637498063966632,COMPLETED,Sobol,0.48096724320203066,77.011766,0.6169793554349856,0.00713431128172822
39,0.546,4,4_0,4.764156382530928,4.637246273458004,4.254755698144436,0.12887890273705124,0.24740242250263692,0.7146767110563814,0.020918271504342556,0.13502479251474142,COMPLETED,Sobol,0.844056935980916,19.738583,0.5486354154290914,0.007142708828293485
45,0.568,5,5_0,4.695165395736694,4.376352734863758,2.2371446825563908,0.29220440741628406,0.3521948845125735,0.7631622741930186,0.27557506412267685,0.2835655892267823,COMPLETED,Sobol,0.44085934665054083,20.330001,0.5699087407739951,0.007135535481753569
46,0.589,6,6_0,2.599900260567665,3.8500695936381817,1.2540556602180004,0.22311397129669785,0.4184988491237164,0.786133492551744,0.164171583019197,0.5082439705729485,COMPLETED,Sobol,0.32758444640785456,16.555124,0.5900031211954814,0.007136279742166375
47,0.612,7,7_0,3.819081399589777,2.6590614207088947,1.0462675243616104,0.13535852292552591,0.347279985435307,0.3772136182524264,0.5640096124261618,0.047120838426053524,COMPLETED,Sobol,0.3888695491477847,17.488599,0.6122429659071905,0.007109045826616854
48,0.618,8,8_0,4.031427104026079,2.8053005151450634,3.0296684242784977,0.3543026464991271,0.4740367561578751,0.8943731362931431,0.10639309976249933,0.14132107328623533,COMPLETED,Sobol,0.7522858269512653,32.018543,0.6174212211067662,0.0071177623624731744
49,0.632,9,9_0,4.545774530619383,4.199741743505001,4.8479496613144875,0.6580709562636912,0.880258847028017,0.901870661508292,0.31355906184762716,0.6839118860661983,COMPLETED,Sobol,0.002529052086174488,72.386066,0.6292992782630301,0.006489224667519792
1,0.634,10,10_0,3.5860936999053488,3.4376825441815324,4.804348313581437,0.5764808187696828,0.8447416192664323,0.9479182741535527,0.3021343389520734,0.5889373929362678,COMPLETED,GPEI,0.10892826811165879,93.743829,0.6327103210907152,0.006693428329503772
2,0.617,11,11_0,2.3355547654482205,2.1637544240328097,3.5644171080959977,0.3191840063533494,0.5448069965089039,0.9144243748412378,0.3681316450223177,0.16843328949306707,COMPLETED,GPEI,0.4634350654846152,74.172973,0.6167295436357031,0.00712635557955105
4,0.607,12,12_0,5.0,4.70919140683124,5.0,0.814283920913336,0.9661296294982556,0.9661296294982555,0.24546971367177528,0.7545302863282247,COMPLETED,GPEI,0.0,50.325371,0.6059803751034749,0.005019323270468529
5,0.603,13,13_0,5.0,4.724288935085951,5.0,0.8195693324874399,0.9682148561965863,0.9682148561965863,0.24369289693535826,0.7563071030646418,COMPLETED,GPEI,0.0,82.063876,0.6055639500479642,0.005082784060023787
6,0.663,14,14_0,3.313499986492775,2.018872789699987,1.522760287265338,0.41886364070252313,0.6692268476104309,0.7283919502381022,0.6428792353093417,0.07831344049098297,COMPLETED,GPEI,0.27880732419967535,59.759886,0.663074843307583,0.0056289318677336065
7,0.63,15,15_0,4.600681551449549,3.452998305136535,4.841520491403846,0.53796852727911,0.8474332960055517,0.8474332960055517,0.3884392968598439,0.6115607031401562,COMPLETED,GPEI,0.0,102.847455,0.6307192627173323,0.006693967619319619
8,0.617,16,16_0,3.1735173070737006,4.185452381661763,4.950819409722968,0.5625834711874652,0.8267194431763536,0.9179475700196073,0.30261965643057737,0.6973803435694226,COMPLETED,GPEI,0.0,75.267515,0.618468734391879,0.006873767064532545
9,0.672,17,17_0,3.7741506258828315,1.9378675048709049,1.7389534359865917,0.49237075634303507,0.7366262689573592,0.7443119620908992,0.6201371814796844,0.07461480991363213,COMPLETED,GPEI,0.30524800860668344,111.242693,0.6727273560618555,0.005887471261464998
10,0.57,18,18_0,3.3261311794480926,1.916573527493214,1.0,0.35204387884300603,0.6832309740947516,0.7022424444143838,0.7006603639876503,0.0,COMPLETED,GPEI,0.2993396360123497,73.630102,0.5741158044013581,0.00705683487560423
11,0.66,19,19_0,3.2859171612842526,2.1169320918667003,1.4312910859632701,0.5235915106347501,0.6312247154064011,0.6510841743776296,0.6223987449849593,0.08941148584292168,COMPLETED,GPEI,0.288189769172119,36.814297,0.6574188822341677,0.006189944725302644
12,0.68,20,20_0,3.6002917643214647,2.0200503547716044,1.6670623524843187,0.34519754203009745,0.6906822731930533,0.8007472751105711,0.6837794084520321,0.16625003682059408,COMPLETED,GPEI,0.14997055472737375,87.424168,0.6756369047292864,0.004962128177219775
13,0.664,21,21_0,3.436924021344879,2.0312889079248913,1.6698757884505886,0.545275349721167,0.6691998571594694,0.6704562422401988,0.6101938424547084,0.07804077403534458,COMPLETED,GPEI,0.311765383509947,43.504913,0.6676316950968831,0.005771039109833921
14,0.678,22,22_0,3.552613881106284,2.0324832782100284,1.6127898819297724,0.580781143096414,0.7240854888120318,0.7821729564097283,0.590043477025273,0.14507208129134205,COMPLETED,GPEI,0.2648844416833849,92.323695,0.6725446934011854,0.005659123372443482
16,0.694,23,23_0,4.043875590546707,1.9270599350296531,1.6845604509927332,0.41065140386010013,0.6981340187735917,0.7323293200405809,0.6808691524413554,0.20924074792647224,COMPLETED,GPEI,0.10989009963217233,144.775921,0.6899353891934654,0.004302430664613434
17,0.654,24,24_0,3.6255332202762633,2.158873710070664,1.7459476549483819,0.43552609459591196,0.7364292250079998,0.8513164543726479,0.736752876551697,0.1516838998529256,COMPLETED,GPEI,0.1115632235953774,99.89833,0.6579670196666676,0.005984943501321258
18,0.685,25,25_0,3.8154669950287845,2.0475997008347058,1.6615696548830876,0.41272601942330245,0.7085773291484728,0.8406845060131861,0.560524757320382,0.189561576355254,COMPLETED,GPEI,0.24991366632436396,145.008847,0.6831431869507444,0.0055594814523438904
19,0.657,26,26_0,3.435075872396943,1.810278312029158,1.6565372737203714,0.47726258783582,0.7878560631257477,0.7878560631257477,0.6859207918899759,0.2181033653025463,COMPLETED,GPEI,0.09597584280747784,97.315307,0.659757904440881,0.006380469201602061
20,0.69,27,27_0,4.117807468824137,1.8427085963718564,1.6265742695870955,0.4033639005545213,0.6835206671196683,0.7183705036364386,0.6099472032061947,0.2315925812332201,COMPLETED,GPEI,0.1584602155605852,143.867857,0.6963496994421066,0.00457258187614567
21,0.702,28,28_0,4.156024787437088,1.6101242767023964,1.6394690288641196,0.45397184219910414,0.6169108469445835,0.7632092540230451,0.6395451529411389,0.21579023412160211,COMPLETED,GPEI,0.14466461293725896,96.496651,0.6976690665629715,0.004473399307683473
22,0.682,29,29_0,4.242100244024087,2.279602546658289,1.6300144485364152,0.41075714088263426,0.6803221922296376,0.7165583695576384,0.6204931687311891,0.20559433906943067,COMPLETED,GPEI,0.1739124921993802,50.572337,0.6828126621371756,0.0055550067306076025
23,0.703,30,30_0,4.355414343625728,1.8141877670701962,1.7286993136082676,0.2707042695828911,0.6735830614090863,0.7164098377862089,0.6207727893883718,0.2067270145674722,COMPLETED,GPEI,0.172500196044156,116.511972,0.704530551748225,0.005020597028807117
24,0.695,31,31_0,4.04341513075625,1.6354951194419725,1.7187262749588812,0.43782852148943174,0.617875942288574,0.7904217185832153,0.6460752377899618,0.20627928393629577,COMPLETED,GPEI,0.14764547827374241,60.060371,0.6951572004754726,0.004892966448176161
25,0.694,32,32_0,4.248049156740618,1.5606251097714576,1.626868999594645,0.45240414582297095,0.6505840920557656,0.8052565612150273,0.6581591942563578,0.16972051958519907,COMPLETED,GPEI,0.1721202861584431,104.854496,0.6991444962029061,0.00509257089240012
26,0.715,33,33_0,4.455803937413168,1.6018001354604638,1.666355727238853,0.33279704705737945,0.6341099035000207,0.7203207877730587,0.63573526118277,0.17064575182208053,COMPLETED,GPEI,0.19361898699514946,56.961971,0.7100170043542928,0.0034252591817374545
28,0.699,34,34_0,4.505293831682412,1.6153739064589314,1.6684900985189481,0.2610093328610384,0.5973095970917593,0.7171496598069285,0.6973734668236863,0.21059334129420237,COMPLETED,GPEI,0.09203319188211134,113.350475,0.7000915570112953,0.005675512090503656
29,0.689,35,35_0,4.451226015952339,1.606917287411247,1.6916261579522462,0.3631370533481235,0.5667682682627646,0.6813626895438459,0.6156266943569951,0.16872991448118754,COMPLETED,GPEI,0.2156433911618173,58.71854,0.6960598901043752,0.005477071223589542
30,0.724,36,36_0,4.879028334774485,1.4655510356697903,1.7411584450458264,0.38763596800671773,0.6339886077894912,0.6739739797011651,0.6456319210206664,0.17857976542071866,COMPLETED,GPEI,0.17578831355861502,107.148842,0.7208289939633482,0.003882506401608113
