,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.631,0,0_0,349.6281674783677,329.002679893747,63.67737258784473,267.74049057252705,485.99419741891325,675.1316319480538,0.8691129963845015,0.07107173651456833,COMPLETED,Sobol,0.059815267100930214,40.927362,0.6302028334056268,0.004537361443536108
3,0.517,1,1_0,116.60792335867882,91.4548300486058,130.31748299486935,287.5855861855671,517.8415383566171,759.072108480148,0.5891895350068808,0.17233743704855442,COMPLETED,Sobol,0.23847302794456482,30.652486,0.5173609045866414,0.004830921430317308
15,0.625,2,2_0,98.00742690451443,305.74422143399715,461.23541853390634,81.00334359239787,437.34937464352697,937.3556023845449,0.16946915443986654,0.45335509814321995,COMPLETED,Sobol,0.3771757474169135,37.80185,0.6238734419162063,0.004819864924113114
27,0.509,3,3_0,214.32496118359268,171.15408271551132,220.50457290373743,233.20508834999055,748.3827838404104,820.9896993357688,0.05528295040130615,0.4637498063966632,COMPLETED,Sobol,0.48096724320203066,28.669792,0.5093325727798463,0.004831219435509309
39,0.505,4,4_0,471.10915686003864,455.5626684986055,408.7075730226934,33.055582038126886,164.61668897792697,683.2911492725834,0.020918271504342556,0.13502479251474142,COMPLETED,Sobol,0.844056935980916,33.036186,0.5054572135484581,0.004831592949523477
45,0.535,5,5_0,462.65776097774506,423.60321002081037,161.55022361315787,214.34689223207533,280.93632180895656,737.1101243542507,0.27557506412267685,0.2835655892267823,COMPLETED,Sobol,0.44085934665054083,35.480351,0.5350237683523522,0.004831442121287235
46,0.539,6,6_0,205.98778191953897,359.13352522067726,41.12181837670505,137.65650813933462,354.53372252732515,762.6081767324358,0.164171583019197,0.5082439705729485,COMPLETED,Sobol,0.32758444640785456,43.801979,0.5390227279068978,0.004831616458340232
47,0.569,7,7_0,355.3374714497477,213.2350240368396,15.667771734297276,40.24796044733375,275.4807838331908,308.7071162601933,0.5640096124261618,0.047120838426053524,COMPLETED,Sobol,0.3888695491477847,48.660533,0.5687183221435342,0.004828694653347007
48,0.502,8,8_0,381.3498202431947,231.14931310527027,258.63438197411597,283.27593761403114,416.1807993352413,882.7541812853888,0.10639309976249933,0.14132107328623533,COMPLETED,Sobol,0.7522858269512653,23.746649,0.5024218921838479,0.004831221452735897
49,0.5,9,9_0,444.3573800008744,401.96836357936263,481.3738335110247,620.4587614526972,867.0873202010989,891.0764342742041,0.31355906184762716,0.6839118860661983,COMPLETED,Sobol,0.002529052086174488,22.360385,0.5005231004405413,0.00483159047978223
1,0.612,10,10_0,378.16388969031243,342.9317334437694,22.352039036204676,216.53777500601586,439.6718612529971,565.4536852773884,0.9351946624794836,0.031158605841606183,COMPLETED,GPEI,0.03364673167891019,52.655586,0.6107587019701431,0.004800622996274327
2,0.597,11,11_0,339.42191619150117,365.0313782567802,89.62810720891798,331.7058291362116,548.1314745514268,807.6488206152226,0.9274009620742703,0.07259903792572975,COMPLETED,GPEI,0.0,366.890379,0.5970816831168287,0.004768139262612631
