,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.615,0,0_0,160.41427836753428,91.9799118861556,247.36444629728794,50.188790907152,411.50950489286333,473.02881479170173,0.18438832182437181,0.04634636081755161,COMPLETED,Sobol,0.7692653173580766,42.07968,0.6169694575662042,0.011948413379336977
3,0.511,1,1_0,489.4905300345272,461.839379677549,413.8086074683815,268.17949754558504,318.1174478624016,332.94464479759336,0.019704580307006836,0.7101341849192977,COMPLETED,Sobol,0.27016123477369547,28.643298,0.5128276007941684,0.013853858520421359
15,0.558,2,2_0,96.11276604235172,319.200181607157,306.37913757935166,196.44449542090297,506.8419933617115,554.9149446412921,0.3338225828483701,0.0736948512494564,COMPLETED,Sobol,0.5924825659021735,39.246629,0.5568550343491047,0.013853632745907252
27,0.498,3,3_0,319.956501852721,59.964415691792965,67.30039058253169,123.55069192219526,348.6576988771558,778.1263398956507,0.37105484399944544,0.40654356125742197,COMPLETED,Sobol,0.2224015947431326,41.354621,0.5006129500992335,0.013851058150415286
39,0.583,4,4_0,452.53986183553934,196.81289090774953,182.6505450066179,303.31804450508207,422.69361625239253,836.2098498074338,0.7862840890884399,0.11269965674728155,COMPLETED,Sobol,0.10101625416427851,36.980495,0.5802083827845388,0.013853951471249034
45,0.521,5,5_0,481.17685360834,413.3653264772147,323.31829115748405,184.82961291167885,811.8928853953257,953.0894218664616,0.40754349809139967,0.41897198278456926,COMPLETED,Sobol,0.17348451912403107,36.122865,0.522177956626306,0.013853854854377253
46,0.523,6,6_0,99.96085627004504,140.15064467675984,238.4372660331428,775.7678045844659,971.9459228115156,996.5724283931777,0.4873048607259989,0.0026196036487817764,COMPLETED,Sobol,0.5100755356252193,39.383171,0.5241231545678168,0.01385416746896997
47,0.499,7,7_0,172.46485490351915,107.43819775059819,337.01972825452685,276.26973049435765,589.1345525346696,800.8962162397802,0.08774598874151707,0.5936027523130178,COMPLETED,Sobol,0.3186512589454651,42.368438,0.5014598700945787,0.013850438765085236
48,0.517,8,8_0,245.85294850170612,211.31223616190255,79.93296194821596,10.412463128566742,92.66234618518502,723.6592021659017,0.390088296495378,0.06859064847230911,COMPLETED,Sobol,0.5413210550323129,26.877054,0.5186956771981374,0.013848214938725208
49,0.519,9,9_0,220.3438238427043,162.62147330679,260.944084553048,137.90821246709675,463.1991902766749,671.390851569362,0.21780187170952559,0.32493297569453716,COMPLETED,Sobol,0.45726515259593725,20.783106,0.5201294234694143,0.01384123724683325
1,0.652,10,10_0,120.12833867091048,95.51213470032143,280.43607767721386,41.12303838602904,401.8517193658356,401.851719365836,0.18237967707060151,2.303181222505533e-16,COMPLETED,GPEI,0.8176203229293982,232.490702,0.6473128990847664,0.011548704932570502
2,0.601,11,11_0,175.48383075000353,64.53261634067385,217.07052863889106,34.02374354938783,474.7453126165644,474.74531261656426,0.09791498962983672,1.9903616675273117e-17,COMPLETED,GPEI,0.9020850103701633,360.172859,0.601807922559839,0.01019765783871959
4,0.598,12,12_0,185.09737070691662,61.215082094224776,219.10333782213587,36.432092878442056,476.4900792250424,476.4900792250424,0.11398892315910253,0.0,COMPLETED,GPEI,0.8860110768408975,249.614566,0.5986249246031228,0.010215272085792605
5,0.612,13,13_0,185.64811891708973,98.84924346051962,265.31675409302767,90.1994275286237,429.68188808571705,448.51687119550746,0.33126674325897226,0.0,COMPLETED,GPEI,0.6687332567410278,415.703685,0.6095148297717544,0.01331761964939472
6,0.593,14,14_0,97.5265541034468,124.79890475862835,221.44067205324052,49.512053109939586,373.93582928741927,506.78480915855823,0.10371472961011383,0.032676328663901646,COMPLETED,GPEI,0.8636089417259845,56.12226,0.5939497037327148,0.013374745129891827
7,0.647,15,15_0,186.0442779507776,66.07562068317515,279.2520078786505,1.0000000000000202,329.3738459674971,402.96752316973294,0.11985837880234677,0.08038660907247125,COMPLETED,GPEI,0.799755012125182,28.12062,0.640397816291433,0.012192628837818891
8,0.647,16,16_0,129.61737079001531,54.86790347030199,295.4284220476863,1.0000000000000036,496.08948379513674,548.1018748914706,0.22652271970499846,2.9641576230379566e-18,COMPLETED,GPEI,0.7734772802950015,331.499472,0.6498376382258518,0.01281471266448372
9,0.605,17,17_0,206.14562962721706,49.55172123665016,283.32833558202555,1.0,323.4129668331014,338.28203403163144,0.09192816315209522,0.00034450707724858966,COMPLETED,GPEI,0.9077273297706562,105.189386,0.6057491474805216,0.013067159924398313
10,0.685,18,18_0,155.51699586801993,33.34700933255219,305.9686241243999,1.0,278.0591496880465,368.604540103839,0.16641908784550444,0.13340390667966107,COMPLETED,GPEI,0.7001770054748345,70.773588,0.6640000931349259,0.009594984602085322
11,0.646,19,19_0,143.49523671404074,112.59647400664238,322.4011640534478,1.0000000000000366,368.10678906374153,368.10678906374153,0.12756333176628976,0.0,COMPLETED,GPEI,0.8724366682337102,342.588448,0.6423501461667233,0.012994053414712525
12,0.626,20,20_0,119.82102486473772,78.8166775794208,252.4315001108339,1.0,335.3653578916975,335.3653578916975,0.18842945974143727,0.03858864129466512,COMPLETED,GPEI,0.7729818989638977,83.55021,0.6316519631351863,0.012282430900094433
13,0.664,21,21_0,120.08938222075723,36.572313452308656,329.01121127081365,1.0,304.1644335137568,375.9974522550631,0.18495807038649997,0.1621189450347627,COMPLETED,GPEI,0.6529229845787373,40.506665,0.6604052884891741,0.01129033263118452
14,0.685,22,22_0,126.03031665179482,26.53880457797114,303.53199405065027,1.0,192.3706231035578,380.5261215141811,0.22429449596165543,0.11756827290360271,COMPLETED,GPEI,0.6581372311347419,110.66836,0.6757813053354234,0.009365837334271957
16,0.597,23,23_0,148.42168988244794,10.0,307.68865738527734,51.59528497492694,295.3413432958433,396.889978544169,0.1372814595302461,0.1172907897384827,COMPLETED,GPEI,0.7454277507312712,59.19781,0.6109147484377823,0.011870498836448888
17,0.651,24,24_0,163.43762631522247,46.230373177797,317.99801636783747,1.0,289.22345765739084,383.1053455579895,0.2401604420155949,0.1350698253523049,COMPLETED,GPEI,0.6247697326321002,114.533006,0.655960294748053,0.010959061812173146
18,0.677,25,25_0,132.72249870278586,33.19944096699929,295.9253433846092,1.0,295.48516000760486,431.57993813911037,0.23894207739658543,0.1301132466292738,COMPLETED,GPEI,0.6309446759741408,57.078029,0.6719608643331162,0.009934235428073786
19,0.623,26,26_0,147.7092872146036,71.52922479698971,309.9848614746319,1.0000000000053226,183.58285241744798,386.4899070629477,0.2085895700217801,0.12100665130325154,COMPLETED,GPEI,0.6704037786749684,96.509982,0.6327335945240159,0.011655026730363689
20,0.681,27,27_0,116.58424169725892,40.65754738180567,299.53831359761045,1.0,237.10005381896838,397.7479506975755,0.15390150610101827,0.12449735637130978,COMPLETED,GPEI,0.721601137527672,48.214404,0.6749787407760219,0.008844538388780195
21,0.652,28,28_0,123.14948053798304,57.944683618375535,300.21124290033305,1.0,151.72390156891913,450.7491652387564,0.1454174785931587,0.14720823406568465,COMPLETED,GPEI,0.7073742873411566,164.180976,0.6463989026214934,0.011548160801460667
22,0.66,29,29_0,44.58458464404569,89.23313694071575,349.59545921550057,22.844318434781645,497.18867015959864,497.18867015959864,0.13411821408122304,6.940403601046307e-18,COMPLETED,GPEI,0.865881785918777,84.813467,0.6549113080182954,0.013212820879968097
23,0.656,30,30_0,126.53417118952477,17.702267262426755,293.50498247913544,1.0000000008881704,257.11607473052084,385.8042092147648,0.14206522089937404,0.12722303253298078,COMPLETED,GPEI,0.7307117465676451,117.285208,0.653737211011746,0.008955244431075742
24,0.627,31,31_0,147.43885438580156,17.34834588403306,303.1583145176538,1.000000000157218,202.59122373493616,475.760753495165,0.13079699682261245,0.12933150746037356,COMPLETED,GPEI,0.739871495717014,54.411831,0.6380144699757473,0.011107500828718827
