,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.624,0,0_0,2.227871660143137,1.6692237704992294,2.937668949365616,0.1443142260424793,0.4698283827863634,0.5252511844970286,0.18438832182437181,0.04634636081755161,COMPLETED,Sobol,0.7692653173580766,24.476299,0.6217537727845495,0.008427094170560305
3,0.575,1,1_0,4.91420840844512,4.6884847320616245,4.296396795660257,0.3407022500410676,0.38569139447063205,0.3990492295473814,0.019704580307006836,0.7101341849192977,COMPLETED,Sobol,0.27016123477369547,28.78708,0.5768993123399003,0.008601658292595031
15,0.555,2,2_0,1.7029613554477692,3.5240831151604652,3.4194215312600136,0.2760761220008135,0.5557135075330736,0.5990224726498127,0.3338225828483701,0.0736948512494564,COMPLETED,Sobol,0.5924825659021735,26.413428,0.5585871608446058,0.008518738635327913
27,0.616,3,3_0,3.5302571579813957,1.4078727811574936,1.4677582904696465,0.2104060287587345,0.41320513412356374,0.8001138197258115,0.37105484399944544,0.40654356125742197,COMPLETED,Sobol,0.2224015947431326,32.196963,0.6170038315945824,0.008433525511683177
39,0.649,4,4_0,4.61257030069828,2.5250031910836697,2.4093922041356564,0.37235859865322707,0.4799041587859393,0.8524413061328232,0.7862840890884399,0.11269965674728155,COMPLETED,Sobol,0.10101625416427851,25.97828,0.6504007274088149,0.006994246885187157
45,0.619,5,5_0,4.846341662108898,4.292778175324202,3.5577003359794617,0.2656122638843954,0.83053413098678,0.9577382178977132,0.40754349809139967,0.41897198278456926,COMPLETED,Sobol,0.17348451912403107,73.029966,0.618571368484769,0.008566056718546313
46,0.615,6,6_0,1.7343743368983269,2.062454242259264,2.864794008433819,0.7979890131391585,0.974726056586951,0.9969120976515115,0.4873048607259989,0.0026196036487817764,COMPLETED,Sobol,0.5100755356252193,79.080786,0.6152959039209916,0.008591205462104356
47,0.628,7,7_0,2.3262437134981155,1.7954138591885567,3.6695488020777702,0.34799074819311504,0.6298509482294321,0.8206272218376398,0.08774598874151707,0.5936027523130178,COMPLETED,Sobol,0.3186512589454651,55.766907,0.6277737480332601,0.008463313594614125
48,0.538,8,8_0,2.9253301918506622,2.643365193158388,1.5708813220262527,0.10847969651222229,0.18257869025692344,0.751044326275587,0.390088296495378,0.06859064847230911,COMPLETED,Sobol,0.5413210550323129,16.233898,0.5425297630732513,0.008514758357587856
49,0.618,9,9_0,2.71709243953228,2.245889578014612,3.048523139208555,0.22334073195233942,0.5163956669159234,0.7039557221345604,0.21780187170952559,0.32493297569453716,COMPLETED,Sobol,0.45726515259593725,35.32274,0.6165491149243038,0.008131393993107595
1,0.692,10,10_0,4.744967566017454,2.22499963035934,2.6622788484079276,0.40334175455630383,0.6070280100094062,0.8812784954205632,0.7182261385370621,0.24322146838861042,COMPLETED,GPEI,0.03855239307432745,43.904624,0.6870653001883222,0.005344138477325647
2,0.633,11,11_0,5.0,2.748467916035378,2.353499571312507,0.409470517933747,0.4432967716407792,0.8613640091624867,0.9529233269158126,0.011876435238552942,COMPLETED,GPEI,0.03520023784563442,82.478347,0.634231924116102,0.008019828979319753
4,0.664,12,12_0,4.338089973489312,1.7848871146608283,2.4468710703618757,0.412019933825045,0.45511017996280556,0.7568192201339403,0.8082727463687933,0.07262663439610527,COMPLETED,GPEI,0.1191006192351014,59.511571,0.6639513274243469,0.007758578876524501
5,0.677,13,13_0,4.843495869168658,2.229788552103178,2.770733642887854,0.4000856341513288,0.6792312931858306,0.9530404184037548,0.6516062274766928,0.33696230980034736,COMPLETED,GPEI,0.011431462722959806,97.8254,0.6815235629085707,0.007293034868264649
6,0.707,14,14_0,4.880398757218079,1.9544720548613244,2.817095657213462,0.4505806735077146,0.6628423710815258,0.7822068324134045,0.756087119729713,0.24391288027028693,COMPLETED,GPEI,1.1102230246251565e-16,68.27968,0.6971405802248092,0.0044517298493881256
7,0.7,15,15_0,4.528201695019987,1.7307047923046976,2.742568315218917,0.4255543686336136,0.5843121486354561,0.9443850666847001,0.7211673876953997,0.24063355621691543,COMPLETED,GPEI,0.038199056087684924,107.349555,0.7005403556268853,0.006006204340673315
8,0.7,16,16_0,4.941970809434114,1.869228662506353,2.4458664200889144,0.3388772791986753,0.6484716301322693,0.8316673626470892,0.6277300049348026,0.18762787547639145,COMPLETED,GPEI,0.18464211958880594,74.833109,0.6935905892204562,0.006427599072629942
9,0.699,17,17_0,4.712815777211753,1.9869521051252519,2.8448689050044695,0.5420976603022143,0.6140436282249899,0.7605130398437456,0.7141836186241949,0.2858163813758052,COMPLETED,GPEI,0.0,119.438892,0.6937935070695352,0.00635906013817553
10,0.698,18,18_0,4.711671556824658,1.8292228540435964,3.160308586257655,0.3845329409186674,0.6833926719480055,0.7954967572577726,0.8164369546834245,0.18356304531657563,COMPLETED,GPEI,0.0,82.886691,0.6968549597892115,0.006510412694711741
11,0.703,19,19_0,4.982962605744541,1.606411328345012,2.5442297249757893,0.45068721822689584,0.6461635859502689,0.8286729542109125,0.7580942825756284,0.2130847053799333,COMPLETED,GPEI,0.02882101204443832,141.089369,0.7040780538425455,0.005185639622977279
12,0.705,20,20_0,4.812040834355953,1.641838842167,3.0889931218193705,0.4184665058212984,0.6211090403470123,0.784479295415863,0.6279171253862299,0.20163861995003968,COMPLETED,GPEI,0.17044425466373037,100.025902,0.7031842726328597,0.005647539955845075
13,0.695,21,21_0,4.4150870317298825,1.7454022460148786,2.4864487920793543,0.45352488522515,0.6834475495883253,0.8037574381879609,0.73990690420101,0.2159017297580663,COMPLETED,GPEI,0.04419136604092366,155.545928,0.6912076143563008,0.006205225392799127
14,0.706,22,22_0,5.0,1.676396494774353,2.826213683529751,0.37785894586290203,0.5948919076790784,0.785805104597812,0.7167846999260632,0.2832153000739367,COMPLETED,GPEI,1.1102230246251565e-16,106.858988,0.7029729750844714,0.005330672031783914
16,0.693,23,23_0,4.914650542936416,1.8486660508398827,2.858825272981325,0.47981675223332154,0.6429580207079725,0.837396173088948,0.67887122793884,0.14975019827343347,COMPLETED,GPEI,0.17137857378772647,52.928804,0.6992784759194787,0.005891202893347823
17,0.683,24,24_0,4.482334974647912,1.703809150536981,2.723242805440073,0.4015566513590594,0.651469260710952,0.7585728278062469,0.6850113696627262,0.2740312013843952,COMPLETED,GPEI,0.04095742895287857,111.525973,0.6915610632407321,0.005625310656746406
18,0.69,25,25_0,4.893703336647031,1.7760084259112272,2.885413551376324,0.40732349222457476,0.624814861768677,0.7867337708352761,0.7271041721384933,0.24616373890648816,COMPLETED,GPEI,0.02673208895501855,50.387718,0.7018973236443385,0.003584596320235473
19,0.69,26,26_0,5.0,1.8037850381667129,2.8243931446671118,0.3927317899070423,0.6542275878141959,0.6542275878141959,0.7049967718607721,0.244051831426952,COMPLETED,GPEI,0.05095139671227589,73.096448,0.6902953042907157,0.006572569159836199
20,0.719,27,27_0,5.0,1.4924384204904622,3.2778992566965552,0.5009510712659319,0.5880293314647419,0.8897044219781457,0.7422664329147712,0.2577335670852287,COMPLETED,GPEI,0.0,112.725645,0.7189889170882687,0.005465863975237512
21,0.722,28,28_0,4.999999999999999,1.3284882120176675,2.94680879123612,0.29362180102708413,0.6390128542988744,0.9284672142963039,0.7151171328496408,0.16482559890319687,COMPLETED,GPEI,0.12005726824716234,75.563052,0.7179149671480949,0.005792470641176157
22,0.704,29,29_0,5.0,1.6225637409327405,2.465694420104919,0.5773183761660255,0.5773183761660255,0.8749030358859375,0.7147372793050581,0.28526272069494185,COMPLETED,GPEI,0.0,121.406607,0.701703496265346,0.0069701651743060145
23,0.695,30,30_0,5.0,1.3965594109105814,3.390502912581549,0.562623780827558,0.7427188984089255,0.8503304161480502,0.7253930019617726,0.27460699803822747,COMPLETED,GPEI,0.0,84.002279,0.6986377658606654,0.007501694783981137
24,0.755,31,31_0,5.0,1.0167304262164838,3.405761182856201,0.3760169434815147,0.598185373790995,0.9711093069850254,0.7533419346668628,0.20124376559852608,COMPLETED,GPEI,0.045414299734611085,120.295397,0.7401327013497725,0.00393018975804859
25,0.722,32,32_0,5.0,1.3510565084629578,3.756739301063522,0.2852041495971205,0.5715825238507266,0.9831138707110624,0.7018144026572654,0.18852795270828182,COMPLETED,GPEI,0.10965764463445282,79.413601,0.7248195044902002,0.0065524064600628335
26,0.722,33,33_0,4.999999999999994,1.0047040082369947,2.8451191669968408,0.409381815875151,0.5942332401980714,0.9672107744717238,0.6505356244719387,0.14346121210823506,COMPLETED,GPEI,0.20600316341982627,105.406769,0.7244455838646137,0.006652768981121793
