,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.535,0,0_0,110.57530134916306,185.6432870030403,319.1505044698715,549.6907531023026,29.461494587361813,293.9275972247124,0.27152377367019653,0.6113385558128357,0.8736794590950012,COMPLETED,Sobol,31.567651,0.534529839383034,0.019745266662286456
3,0.518,1,1_0,289.02968374080956,475.322034843266,204.24265582114458,178.04054050240666,743.9198207464069,739.6671232841909,0.5995651725679636,0.12434375379234552,0.32803395111113787,COMPLETED,Sobol,29.408267,0.5244357478595603,0.019751274521139967
15,0.529,2,2_0,424.31812261231244,11.84406098909676,472.9349301569164,876.5694510266185,900.7014145813882,979.8155274307355,0.14646757300943136,0.32295697927474976,0.1056170491501689,COMPLETED,Sobol,55.429893,0.5321459986077836,0.01981747700104475
27,0.604,3,3_0,249.6856566052884,331.9066238589585,111.71874256804585,257.00147931836545,374.2606351915747,49.94543963205069,0.9746309071779251,0.8202075874432921,0.5912287859246135,COMPLETED,Sobol,212.521002,0.5995329903622444,0.015355060838878436
39,0.52,4,4_0,133.86088787578046,120.87634985335171,183.23553302325308,424.81184638943523,483.8089651558548,425.779812422581,0.0661560408771038,0.4462169846519828,0.15057367645204067,COMPLETED,Sobol,31.702496,0.5231268719899651,0.019544262724848695
45,0.515,5,5_0,450.1969147566706,287.9426612891257,313.3269140589982,802.4193848790601,760.2906521372497,603.95829306636,0.7971204174682498,0.9431013092398643,0.6673661526292562,COMPLETED,Sobol,31.510012,0.5211645884827523,0.019660743445582912
46,0.609,6,6_0,339.7600887808949,199.19486897997558,30.803943863138556,2.440725740045309,603.909171199426,863.8050878029317,0.4378038104623556,0.7347206706181169,0.8834716305136681,COMPLETED,Sobol,307.400985,0.6267086918078315,0.010342564850065619
47,0.444,7,7_0,27.260963385924697,396.6451136395335,404.5867632608861,631.6302567068487,138.8688516691327,169.78200721926987,0.6754821697250009,0.24711559526622295,0.43152328580617905,COMPLETED,Sobol,48.734369,0.46706399747304905,0.01977127368690051
48,0.498,8,8_0,62.1040409989655,64.14764884859324,65.76607492752373,833.6060838308185,644.3432641942054,66.29214969929308,0.05795626901090145,0.3767441315576434,0.20814381167292595,COMPLETED,Sobol,23.231454,0.5082005617529195,0.0195954218788713
49,0.504,9,9_0,374.54103369265795,355.6280236970633,426.98318616487086,455.9976819381118,117.94821167364717,901.9916597707197,0.8209490487352014,0.8873003385961056,0.7230770997703075,COMPLETED,Sobol,18.938815,0.5116353136007888,0.019679971132447405
