,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.67,0,0_0,32.46388018131256,28.072413611486553,26.56353345853463,36.12274991435558,60.887621388522916,0.9384170230478048,0.6718341466039419,0.36393014807254076,COMPLETED,Sobol,200.291116,0.6699651462406114,0.0037259608962241105
3,0.645,1,1_0,21.949496092889458,37.93599295893684,4.616653251221403,16.448443468566985,29.392406546371056,0.15963301248848438,0.9824740318581462,0.9774850811809301,COMPLETED,Sobol,214.53799,0.6449458899410239,0.003727967894518394
15,0.672,2,2_0,43.01049380686134,49.750514836926016,61.91270960000531,86.1219419492297,95.95921130572631,0.7650340413674712,0.7550633605569601,0.7908851215615869,COMPLETED,Sobol,342.237258,0.6717164216568872,0.003726858777608291
27,0.635,3,3_0,29.874276082552967,20.188811869714407,20.382968799138443,48.03686926332676,72.58578913982026,0.6253121020272374,0.49722547084093094,0.6749826679006219,COMPLETED,Sobol,382.64768,0.634901817454781,0.0037277026464632586
39,0.476,4,4_0,36.25526123924181,43.816388355325905,15.132136419363322,63.245367180105305,87.49712528899312,0.006920473650097847,0.30484794918447733,0.8996311156079173,COMPLETED,Sobol,68.520721,0.4760936490294996,0.003729010270036931
45,0.473,5,5_0,26.44896031560376,1.717936979867518,31.802915642527864,52.894503532970326,99.19784406806528,0.32003637496382,0.6044613337144256,0.0925153037533164,COMPLETED,Sobol,70.639053,0.47306848694838527,0.0037291337731003332
46,0.625,6,6_0,16.983660854510962,40.74914032025263,27.868418064814062,69.5644268878065,93.69062650527246,0.742506586946547,0.2490826891735196,0.5214899927377701,COMPLETED,Sobol,36.588848,0.6249576218572227,0.00372870409418996
47,0.633,7,7_0,20.35191492281854,11.048027071692049,18.95372754918225,58.040763983273884,80.40617395436949,0.9306109119206667,0.9197480482980609,0.45461195334792137,COMPLETED,Sobol,309.630514,0.632898074460281,0.0037289235129914122
48,0.671,8,8_0,14.33852032566443,37.38415579505265,13.311511332497002,31.064899265415967,67.17937573011592,0.31221736688166857,0.8523590210825205,0.2456799428910017,COMPLETED,Sobol,195.132158,0.6708549717477441,0.003724048957401856
49,0.35,9,9_0,23.363120742645112,17.103126555178314,33.49765823732876,41.025354523396125,53.8911800823845,0.12410110794007778,0.05669086053967476,0.8086823094636202,COMPLETED,Sobol,50.468962,0.35021539287410125,0.0037290340121226744
1,0.656,10,10_0,23.18470875419847,35.578405913600825,20.491500878740588,42.78930819293455,68.30802071110573,0.6870335119428825,0.7933223037928762,0.46377496481870845,COMPLETED,GPEI,302.245383,0.6559647724661589,0.0037242916991237977
2,0.616,11,11_0,36.590966857281835,34.73278202480879,41.937984260821516,64.9728839835167,81.898043127828,0.8998196147609058,0.6515856601511235,0.6236669963375476,COMPLETED,GPEI,228.848775,0.6159961952988521,0.003728284621526729
4,0.674,12,12_0,16.894006043999443,37.548497759663114,5.3169163469382585,18.357470389451123,46.3896940775701,0.32916821084742803,1.0,0.4981855553184599,COMPLETED,GPEI,538.001352,0.674019449155676,0.003724299846579118
5,0.627,13,13_0,24.256715448846855,19.982236900793147,7.289898171334438,41.0636942359424,67.76389282756539,0.9952757552012818,0.5267183059058811,0.5128133119303094,COMPLETED,GPEI,369.683194,0.6269864195613302,0.0037279486856189228
6,0.636,14,14_0,21.257570113318685,35.57454521767186,18.220471622835905,25.780095722023567,59.6499728272259,0.6714880058163106,0.7269073179714447,0.10881153552968743,COMPLETED,GPEI,519.862518,0.63602648255373,0.0037251401537088885
7,0.633,15,15_0,38.0778140303155,23.883268033800103,33.979504526476326,39.94740560202936,56.99227606213672,0.7887471006245103,0.8922057443829996,0.593898856199707,COMPLETED,GPEI,432.184333,0.6329916219101295,0.003727213548052444
8,0.709,16,16_0,29.302427518347503,50.0,60.51753702242693,79.69262366282899,96.57225650602017,0.7895219177698004,0.7218557340154386,0.4828276548448503,COMPLETED,GPEI,322.174297,0.708400060463823,0.0037029738620062255
9,0.683,17,17_0,4.394937849219811,46.93406705960583,8.636000052809084,31.97688201608385,70.00783722722407,0.11767809795181913,0.9927582996725965,0.24545147680193194,COMPLETED,GPEI,854.596716,0.6827457600293348,0.0037249204113881875
10,0.559,18,18_0,49.562490615761966,49.79109092959314,60.45872497730642,98.5814505863025,99.58634023873161,0.8349624217559459,0.9639945935414372,1.0,COMPLETED,GPEI,412.691578,0.5590995265459673,0.0037281980268211307
11,0.66,19,19_0,23.265560130934084,35.23004929397357,24.301091037707856,24.301091037707856,88.1836460164941,0.8666014798262864,0.5572271317681815,0.3759574706405693,COMPLETED,GPEI,393.607035,0.6599282744648042,0.0037265641473318836
12,0.662,20,20_0,35.60437213017002,26.03017206944971,2.569525068672363,49.611659945807645,49.611659945807645,0.7751610784461707,0.7769125479724055,0.40031100197556246,COMPLETED,GPEI,305.401982,0.6619432600125337,0.0037254036368446555
13,0.667,21,21_0,26.50224398377948,50.0,56.219937705097486,77.6941109894393,91.69602203937824,0.6079756658580677,0.8716261346153807,0.5795904725524397,COMPLETED,GPEI,488.681165,0.6670265717623167,0.0037221976200069356
14,0.669,22,22_0,32.08160588215567,50.0,74.9063845185614,96.75818247293604,100.0,0.8426348945253737,0.6149815474076841,0.49677821211669354,COMPLETED,GPEI,515.349565,0.6690808499154671,0.0037172022187515782
16,0.586,23,23_0,36.74921681010172,49.99999999999999,62.18577302182648,62.18577302182648,100.0,0.7198570961309133,0.810587734968253,0.33296109741693436,COMPLETED,GPEI,264.277534,0.5861935737076541,0.0037237187009105483
17,0.605,24,24_0,21.440719470207572,50.0,67.64284048797829,67.64284048797829,100.0,0.817473857551263,0.7676773152018879,0.7256580233883427,COMPLETED,GPEI,260.932399,0.6051284413939525,0.0037232655159865208
18,0.628,25,25_0,34.515402322004434,49.99999999999999,53.454785810933096,82.03463728669408,97.9836507253516,0.652990777582538,0.5899263762747876,0.505052285785657,COMPLETED,GPEI,299.030759,0.628156904159607,0.003714848023010186
19,0.642,26,26_0,33.347261356711236,50.0,71.758728148011,73.86518099781664,73.86518099781664,0.7238734913211198,0.6561055629651061,0.5161750052697208,COMPLETED,GPEI,262.958439,0.6418896643711145,0.0037192184152939297
20,0.685,27,27_0,31.32693138578746,50.0,42.17926206906448,92.94091668622575,100.0,0.8113897869371273,0.746641036051063,0.32315293210743923,COMPLETED,GPEI,290.744414,0.6847885292340015,0.003717629663459398
21,0.667,28,28_0,24.633443261473754,50.0,55.755479797320476,88.26128511225961,97.08928022788722,0.8216092893317494,0.6636599199621098,0.6822733567955663,COMPLETED,GPEI,264.688966,0.6668960874633582,0.003720007037624883
22,0.634,29,29_0,33.9332409932549,50.0,54.35516700140122,85.42272406593051,85.42272406593051,0.8148194002673904,0.5669552192385735,0.5199709102205728,COMPLETED,GPEI,308.904139,0.6340976528370501,0.003708762391736229
23,0.65,30,30_0,29.385419431294245,43.136350443467016,62.87708189996725,88.71411767734445,88.71411767734445,0.7578997444290286,0.7865494205438991,0.46909681064469694,COMPLETED,GPEI,341.788366,0.6500016501827376,0.0037270884309064597
24,0.706,31,31_0,9.21273443125477,45.987655295812566,0.0020000000000015335,36.98100006352458,56.683364756993356,0.3158948652120078,1.0,0.5135175184014698,COMPLETED,GPEI,539.529179,0.7058493641407588,0.003723066043692589
25,0.633,32,32_0,28.09815317151881,49.99999999999999,52.35632033578861,84.60439061840837,84.6043906184084,0.88372458473873,0.8273266264520139,0.4914881722065948,COMPLETED,GPEI,320.017514,0.6334992533016313,0.0037162947145841776
26,0.626,33,33_0,18.646622918598514,50.0,60.552024275984635,89.3370981196883,95.65538632615045,0.7985268701384001,0.7699783926726529,0.3267167282810621,COMPLETED,GPEI,369.365533,0.625937564857888,0.0037268064164303733
28,0.653,34,34_0,33.44621515670868,49.99999999999999,64.67996289145047,88.59840318446244,100.0,0.7954066340667052,0.8207380044257215,0.48172971376124174,COMPLETED,GPEI,425.830733,0.6529927609882237,0.003714535104560789
29,0.713,35,35_0,11.255902445860272,45.95848269204974,12.299918397869316,12.29991839786931,72.45874776107732,0.14863943309078206,0.9558588452169507,0.4183582980760385,COMPLETED,GPEI,485.465495,0.7127973953816156,0.0035921846124641675
30,0.709,36,36_0,12.055311005534092,46.42226837776081,12.17409210362752,12.174092103627522,70.66738001129112,0.1397950415040264,0.9603451880904317,0.4226896291740432,COMPLETED,GPEI,346.522909,0.7090955890551833,0.00359282099332687
31,0.671,37,37_0,10.387529527377527,37.1171885091586,17.43219881753989,35.41784104911565,35.41784104911565,0.09720317284382875,0.9956792797513523,0.3745715565601231,COMPLETED,GPEI,305.217564,0.6707674644894943,0.003725979488947664
32,0.0,38,38_0,0.020000000000000413,33.51747113124603,1.3273619533592573,25.383697439348175,74.244028055933,0.2926173491692405,0.9999999999999998,0.39545544181085884,COMPLETED,GPEI,52.065417,0.0006751086717046162,0.0037288961991469127
33,0.733,39,39_0,20.939114161179305,49.13028128159608,12.461042863716456,43.808817952654586,56.84780651580394,0.2420020940314245,0.9891064146475174,0.3383150605189856,COMPLETED,GPEI,242.934333,0.7326690261041722,0.0037242218196294613
34,0.632,40,40_0,19.614710556710193,40.59186053938572,22.811335521667615,30.05339039317946,69.40726265051387,0.22675738581355495,0.7404076359961261,0.36941276200304557,COMPLETED,GPEI,45.61822,0.6321531200123686,0.0037261456141444963
35,0.658,41,41_0,9.35595350273157,49.204789917796845,16.981848628404002,46.66848831647323,70.44201947390889,0.11439300324895382,0.8691116451981175,0.009422627452414145,COMPLETED,GPEI,49.058372,0.6580588755273776,0.0037266994672087226
