,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.593,0,0_0,3.5965490341186523,3.245091125369072,0.33905858229845764,0.42509325109422214,0.6479815521277488,0.9384170230478048,0.6718341466039419,0.36393014807254076,COMPLETED,Sobol,22.467418,0.5982769372699709,0.011364884659609316
3,0.714,1,1_0,4.546177193522453,1.3492092490196228,0.9215031306259334,0.9823241445235908,0.8581731943413615,0.5778985284268856,0.08588675409555435,0.23276318330317736,COMPLETED,Sobol,66.531111,0.699672050379802,0.007180349600290567
15,0.585,2,2_0,2.755061712116003,4.034493234008551,0.14153270991519096,0.24802095163613558,0.36451894929632545,0.15963301248848438,0.9824740318581462,0.9774850811809301,COMPLETED,Sobol,15.936412,0.5908283505028119,0.01148195878587533
27,0.631,3,3_0,4.440615750849247,4.980033200234175,0.6572075305506587,0.875094979442656,0.9636321743950248,0.7650340413674712,0.7550633605569601,0.7908851215615869,COMPLETED,Sobol,38.588836,0.6318429915095612,0.011477176750577241
39,0.628,4,4_0,3.389297805726528,2.614150609821081,0.2834323878400028,0.5323224698193372,0.7532671676017344,0.6253121020272374,0.49722547084093094,0.6749826679006219,COMPLETED,Sobol,35.994773,0.6271019297243628,0.011354519409161191
45,0.62,5,5_0,1.426884200423956,1.0004374533891678,0.26813703645020726,0.8047956021502614,0.5728617238812149,0.24519944563508034,0.18812201917171478,0.1053752526640892,COMPLETED,Sobol,73.983575,0.6222017645452844,0.011483780051671784
46,0.659,6,6_0,4.205879271030426,2.21274458989501,0.4655800805427134,0.7683494996279479,0.40371529506519443,0.8989987671375275,0.3763271765783429,0.741930934600532,COMPLETED,Sobol,65.47995,0.6572032376487017,0.01144984121260857
47,0.635,7,7_0,4.811202310025692,3.5857066065073013,0.156884278729558,0.6365161647088826,0.5093010899610818,0.7111304802820086,0.70656609069556,0.29708881583064795,COMPLETED,Sobol,53.989676,0.6352099579086413,0.011469854044533134
48,0.713,8,8_0,1.5872533954679966,4.639070089906454,0.4093995145522058,0.9401514302007854,0.6785266975872218,0.4333043834194541,0.893062261864543,0.9183494932949543,COMPLETED,Sobol,37.540608,0.7054706551669508,0.00943717082883347
49,0.619,9,9_0,3.899980891495943,4.505113113671541,0.23617395125329496,0.6692016886547207,0.8874718770384789,0.006920473650097847,0.30484794918447733,0.8996311156079173,COMPLETED,Sobol,65.429411,0.6211123620167828,0.011472939833303233
1,0.711,10,10_0,4.672324811616852,1.344887285540684,0.8869848411805148,0.9936302884500036,0.7409528869823513,0.6625476161065861,0.10206314557473671,0.3679892455465868,COMPLETED,GPEI,104.677631,0.7009197680025369,0.008661590998583069
2,0.678,11,11_0,4.479712997109823,1.3278333454412004,0.9720606905166255,0.9818087075714841,0.9742730528971375,0.5005002765049206,0.06342572502816378,0.10469123721530599,COMPLETED,GPEI,78.680032,0.6801052104944323,0.01013876187014862
4,0.724,12,12_0,1.0069501176313194,4.917730577380906,0.49338707212909183,1.0,0.6895369915246536,0.4483553772004983,0.9285061846354375,0.9810877118649567,COMPLETED,GPEI,111.160431,0.7203773536826075,0.007201913201972909
