,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.597,0,0_0,424.31812261231244,11.84406098909676,472.9349301569164,876.5694510266185,900.7014145813882,979.8155274307355,0.14646757300943136,0.32295697927474976,0.1056170491501689,COMPLETED,Sobol,62.146437,0.5922384754618203,0.018117517790625065
3,0.616,1,1_0,339.7600887808949,199.19486897997558,30.803943863138556,2.440725740045309,603.909171199426,863.8050878029317,0.4378038104623556,0.7347206706181169,0.8834716305136681,COMPLETED,Sobol,248.493019,0.6313515010567308,0.012955845216125163
15,0.465,2,2_0,93.99846166372299,94.66312029398978,413.95149004645646,62.39892378356308,340.70779777131975,784.9386925548315,0.5876040328294039,0.2901888284832239,0.7183071710169315,COMPLETED,Sobol,33.663537,0.4751427545656099,0.018066845037159208
27,0.583,3,3_0,52.92958032339811,373.61367328092456,371.1478859744966,136.53744191490114,450.04512988589704,659.3294929061085,0.4961512517184019,0.9122854340821505,0.024227173067629337,COMPLETED,Sobol,38.818499,0.580435378148796,0.017941339943271593
39,0.54,4,4_0,159.08334837295115,301.6514615621418,490.52965419366956,607.7772756209597,674.0213793199509,831.4981019534171,0.3797973580658436,0.9834367539733648,0.08570612501353025,COMPLETED,Sobol,29.488134,0.5423914888463065,0.01806424144314917
45,0.605,5,5_0,417.9398689698428,318.6762561555952,163.72895886190236,93.58836180716753,193.24519623816013,261.9064089599997,0.3307358315214515,0.8567587966099381,0.15799815766513348,COMPLETED,Sobol,225.419699,0.6053255026573924,0.01609025025666172
46,0.36,6,6_0,120.76754187233746,489.3671125266701,10.112423626706004,482.90599346440285,814.7198875881732,949.6464504236355,0.20445879269391298,0.0838839253410697,0.9250848442316055,COMPLETED,Sobol,81.888274,0.3819561885152712,0.01811056884154626
47,0.531,7,7_0,44.284787783399224,137.42157055065036,478.09674149379134,486.922827440314,525.8995695337653,541.5087426388636,0.7227100729942322,0.8123931242153049,0.8425485352054238,COMPLETED,Sobol,37.834133,0.5319351601714314,0.018082316284506576
48,0.509,8,8_0,378.6374762933701,271.0603043343872,399.4249519240111,240.04571746010333,263.85853169485927,356.3837497085333,0.18971296213567257,0.6331676440313458,0.6357530150562525,COMPLETED,Sobol,21.179442,0.5143214727963908,0.01806243317653446
49,0.563,9,9_0,94.9834565538913,414.475828493014,307.0061976928264,319.13199114240706,635.5760701969266,917.3633570214733,0.31417014822363853,0.4227699963375926,0.3999095447361469,COMPLETED,Sobol,23.420835,0.5602458322261696,0.018025513338655208
1,0.609,10,10_0,371.12957305615356,225.7426396385241,40.602669808628946,1.0,507.87970939514753,723.0973574049464,0.4306291661028314,0.8357264334476295,0.6577527893726346,COMPLETED,GPEI,220.200774,0.6126933308415361,0.016055899706222787
2,0.65,11,11_0,360.95604677309296,118.5329952734671,10.0,1.0,722.844803265191,1000.0,0.4815809455621444,0.7751969623535309,1.0,COMPLETED,GPEI,233.277667,0.6491303108065223,0.01251348955038591
4,0.605,12,12_0,276.5693067061165,356.0460244966488,211.0655639278197,98.7580290879619,297.64786103732735,419.3094685266465,0.4054419176309546,0.8951456164736877,0.039425307601845656,COMPLETED,GPEI,320.890488,0.6019780353068992,0.017363994182259233
5,0.62,13,13_0,315.10050167733806,250.43281652125194,10.000000000000002,1.0,368.229988160674,946.9496730571875,0.4409550190159645,0.7124870490055253,1.0,COMPLETED,GPEI,236.190963,0.6177201729962296,0.016376288784548432
6,0.607,14,14_0,336.47392051503294,226.68852027649604,105.10878115306498,1.0000000000000024,819.4250364862523,819.4250364862523,0.3275867868631515,0.7397033410251693,0.8841097563379495,COMPLETED,GPEI,221.950635,0.6051673130468711,0.016926747537459097
7,0.612,15,15_0,500.0,299.79861946373114,64.79198748642835,53.5539135052351,97.62306565531397,109.9523730530827,0.31017435903898755,0.8819329928200688,0.11954603258522414,COMPLETED,GPEI,239.464288,0.6077492923204234,0.01742201567506851
8,0.704,16,16_0,354.2990056243804,155.51369396652004,10.00000000000001,1.0,583.8288865832095,669.4651859108402,0.6140115476056667,0.5750178633982541,0.8494827904046582,COMPLETED,GPEI,346.503515,0.6710407267167574,0.010310813963625577
9,0.607,17,17_0,471.8722684062136,344.82057969837473,147.2670409118889,99.27897056507692,348.54443307610495,578.663671031399,0.39873904982327923,0.802863582246235,0.1796480785672128,COMPLETED,GPEI,234.942566,0.6045799112837125,0.01707168703700873
10,0.648,18,18_0,279.5116932397609,167.33079562739493,10.0,1.0000000000000044,496.87803759849976,937.0332772410461,0.3578808026976662,0.9128478365065315,0.7032624458956993,COMPLETED,GPEI,232.750075,0.6345515597639949,0.016597287239476895
11,0.65,19,19_0,458.8509871863849,131.43838315741175,10.0,1.0000000000000044,691.110001620858,928.1899892154395,0.5183414334276253,0.8856706977205603,0.9092524556814886,COMPLETED,GPEI,419.79648,0.648543276070289,0.015762000060462147
12,0.646,20,20_0,294.4029489541497,88.26223305436685,10.000000000000002,1.0,889.051994746589,919.6534142126043,0.45107269297095776,0.841684993029329,0.9933425801012796,COMPLETED,GPEI,370.406103,0.6423398301164822,0.01574856809517569
13,0.636,21,21_0,405.18543254767627,103.21299395550128,31.23796822793997,1.0000000000000064,519.3404901474122,999.9999999999999,0.295478597577326,0.7684880031025774,1.0,COMPLETED,GPEI,492.075301,0.6342528390981065,0.016694838003791443
14,0.627,22,22_0,335.0901129909927,157.7059553186104,33.25974562224794,1.0,601.3484401939336,1000.0,0.7059148170026017,0.8263803168492082,1.0,COMPLETED,GPEI,324.823425,0.6262838454034861,0.01655295613013478
16,0.647,23,23_0,403.02757179590543,113.7131603048678,10.0,1.0,979.0519963602967,1000.0,0.49153714364410156,0.6418462316167182,1.0,COMPLETED,GPEI,369.745222,0.6457714323286974,0.015969097812254935
17,0.633,24,24_0,333.29578277252244,230.76453137135755,10.00000000000001,1.0000000000000147,738.5807243444162,1000.0,0.4632900563102076,0.9467864573711753,0.9999999999999998,COMPLETED,GPEI,448.953159,0.6296738945060305,0.01604929600012427
18,0.621,25,25_0,390.1495755621905,91.27748546442984,10.000000000000044,1.0,566.078826430798,680.1046073843423,0.6565784743078223,0.5632465376450995,0.9600670758076426,COMPLETED,GPEI,472.021501,0.6519931503490153,0.013745822788997424
19,0.679,26,26_0,282.22251631864367,103.30815080289389,10.000000000000046,1.0000000000000084,594.6362535887572,708.6717242218397,0.6455770114447877,0.5909314032559205,0.7392394971355666,COMPLETED,GPEI,248.316013,0.6578962530264612,0.012634962000474472
