,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.636,0,0_0,4.382188756018877,1.0150535590946674,4.7790606543421745,0.8888013072311878,0.9105418149381876,0.9818157904781402,0.14646757300943136,0.32295697927474976,0.1056170491501689,COMPLETED,Sobol,114.115518,0.6353983631217519,0.01184061101449936
3,0.637,1,1_0,3.6919190920889378,2.544447910040617,1.169828113168478,0.10129795111715795,0.6431614154949784,0.877301880903542,0.4378038104623556,0.7347206706181169,0.8834716305136681,COMPLETED,Sobol,57.352225,0.6351813781287291,0.011825008946305065
15,0.583,2,2_0,1.6857017278671265,1.6911275126039982,4.297563184052706,0.15531434575095773,0.406043061055243,0.8062510743737221,0.5876040328294039,0.2901888284832239,0.7183071710169315,COMPLETED,Sobol,21.883987,0.5879867934225138,0.011834118157962974
27,0.646,3,3_0,1.3504455536603928,3.9682748839259148,3.9481460079550743,0.22210580352693798,0.5045451620593667,0.6930896332487464,0.4961512517184019,0.9122854340821505,0.024227173067629337,COMPLETED,Sobol,25.2849,0.6457579697862231,0.011740933402018382
39,0.663,4,4_0,2.2170069254934788,3.380828257650137,4.9226910546422005,0.6466461942531169,0.7063255669549108,0.8481964882463217,0.3797973580658436,0.9834367539733648,0.08570612501353025,COMPLETED,Sobol,38.324079,0.6619848814479095,0.011566013803131676
45,0.556,5,5_0,4.330121379345655,3.519806172698736,2.2549302764236927,0.18341293856501578,0.27319387048482896,0.3350508188828826,0.3307358315214515,0.8567587966099381,0.15799815766513348,COMPLETED,Sobol,19.634999,0.562944451719452,0.011809419291283124
46,0.65,6,6_0,1.904224831610918,4.913200918585062,1.0009177438914776,0.5341495436616243,0.833080979809165,0.954636441823095,0.20445879269391298,0.0838839253410697,0.9250848442316055,COMPLETED,Sobol,50.486544,0.650625266906588,0.011667600152176669
47,0.647,7,7_0,1.2798758186399937,2.040176086127758,4.821197889745235,0.537768313009292,0.5728824950754644,0.5869448131881655,0.7227100729942322,0.8123931242153049,0.8425485352054238,COMPLETED,Sobol,36.972662,0.645662777182385,0.01179945262776023
48,0.574,8,8_0,4.009285520762205,3.131104525178671,4.1789791993796825,0.3153565022163093,0.3368094880133867,0.42016554027795794,0.18971296213567257,0.6331676440313458,0.6357530150562525,COMPLETED,Sobol,25.478904,0.57814840106478,0.011802692266033135
49,0.662,9,9_0,1.6937425024807453,4.301843497902155,3.424540389329195,0.38660539742559197,0.6716901533305645,0.9255525738932192,0.31417014822363853,0.4227699963375926,0.3999095447361469,COMPLETED,Sobol,31.926696,0.6626985630007918,0.011146505299948654
1,0.676,10,10_0,1.7146948718114166,3.9172827786520337,4.165820405191462,0.5180023769319627,0.7052503078977074,0.8871626342530312,0.3796402210578908,0.751146999502602,0.21732913514159066,COMPLETED,GPEI,45.27499,0.6749931228889368,0.01042710602015195
2,0.69,11,11_0,1.6978842954829645,4.688915591966049,2.3930424311653846,0.4535554972485075,0.7658715711839317,0.961716504095499,0.2714608864531788,0.3246575326286062,0.576100767013971,COMPLETED,GPEI,73.12635,0.6923288274110097,0.008822886832439196
4,0.662,12,12_0,1.5639930243680267,2.947735744149214,5.0,0.6067314603351144,0.6619589601210611,0.7297517854927017,0.5614109044969959,1.0,0.25490187976987316,COMPLETED,GPEI,50.222817,0.6602796973744438,0.011613802861562054
5,0.671,13,13_0,2.089805011157946,4.126247664898705,4.261359939792998,0.4717658493833654,0.6892710487261345,0.9605785170451924,0.26752482036058384,0.7025673737930896,0.05471839773284639,COMPLETED,GPEI,84.696611,0.6678738547671056,0.011325005186957823
6,0.675,14,14_0,1.8413261435716322,3.8595800669450653,3.7817093709386516,0.619284659810427,0.7689453947999393,0.8656550970119188,0.3979179926989847,0.779642647557966,0.4502791542530044,COMPLETED,GPEI,60.67684,0.673173254081261,0.011000397955951655
7,0.681,15,15_0,1.513708466021721,4.729545277564926,2.3090502200198886,0.5428782361894997,0.8361614403638138,0.9671109938522569,0.3042905142773595,0.4832180442381036,0.4732098153690788,COMPLETED,GPEI,96.274133,0.6838154646688978,0.01063865432536375
8,0.679,16,16_0,1.8901051936371018,5.0,2.6496981322097506,0.3579897319325287,0.8313142919938245,1.0,0.18630176908326396,0.29630889046077996,0.6420730394209657,COMPLETED,GPEI,65.780031,0.6831656363843952,0.010675771952648199
9,0.674,17,17_0,2.10312926453338,4.467271321591167,2.4117142966623715,0.6050255972596076,0.7451275570290139,1.0,0.26841930830827887,0.4146999834860043,0.54530604592481,COMPLETED,GPEI,110.072683,0.672141549489032,0.010808525984351714
10,0.695,18,18_0,1.3069126216290554,4.738231270802998,2.1819225773416586,0.49285630225464006,0.7449346786327629,0.8744591326874609,0.3812703563670146,0.41477291485785334,0.6982945027665451,COMPLETED,GPEI,76.109743,0.6926261496390168,0.00991335269561623
11,0.683,19,19_0,1.6998984563043864,4.382212304435418,2.161893110797912,0.43111179825795465,0.8337091473212106,0.9683367890443775,0.23077585002668344,0.2733154444738413,0.4128329511626248,COMPLETED,GPEI,37.724003,0.680815708374503,0.01049166751218841
12,0.75,20,20_0,1.352151631240178,5.0,2.7935195706236344,0.5458687933351933,0.7575434431783057,1.0,0.17685307632690722,0.34145825150960324,0.621186382609809,COMPLETED,GPEI,85.583504,0.7309161320765005,0.006822220040037682
13,0.692,21,21_0,1.515164181876722,4.558740760645124,2.0898349131066256,0.3767570676230124,0.8019693411122415,0.8736531300159843,0.40289742767157544,0.40704694060187785,0.6728586254937486,COMPLETED,GPEI,41.617035,0.6864533914002788,0.01040351941788914
14,0.705,22,22_0,1.2161968019911256,4.89486454138823,2.343709070824711,0.4907731567383028,0.7789285069644158,0.7789285069644158,0.2642761385374309,0.33345510909493187,0.602930522706332,COMPLETED,GPEI,76.931455,0.7114269800499661,0.010084921019651444
16,0.741,23,23_0,1.0996704578710153,4.999999999995378,2.977991282068423,0.5829616231235593,0.7510316845697612,0.9999999999997312,0.12004804060065562,0.32037812612774896,0.6708376165855445,COMPLETED,GPEI,110.993342,0.7315748309898268,0.005762031710427717
17,0.709,24,24_0,1.177086761279945,5.0,2.688173890195026,0.5469379276153075,0.7005132870581502,1.0,0.07539276533587884,0.3869913096207229,0.6338247236839653,COMPLETED,GPEI,73.93021,0.7067973389490517,0.008750091445130026
18,0.725,25,25_0,1.2083219863067187,4.999999999999998,3.164116003048313,0.6098262102624439,0.7817763123996397,0.9999999999999998,0.18997083110815005,0.2493874131822605,0.6496320492446663,COMPLETED,GPEI,115.734009,0.7204612701554435,0.008509369285133015
19,0.724,26,26_0,1.1621172640817785,4.999999999999443,3.1120368728125376,0.5552735794500374,0.7920709462443769,0.9999999999999993,0.14411427219730302,0.3993733177908644,0.7669206419895882,COMPLETED,GPEI,79.428698,0.7277362654971755,0.008665004900115608
20,0.714,27,27_0,1.0,4.999999999999999,3.016950749771463,0.5409552177849688,0.7753373011118195,0.9999999999999994,0.21757200208000008,0.28977475600705277,0.5966947778352673,COMPLETED,GPEI,128.664256,0.726275488729039,0.008026938956905084
21,0.731,28,28_0,1.2429120021952378,5.0,3.2218357521301866,0.6308303066647303,0.7786418290818979,0.9793664141039321,0.1263781628552078,0.3071737415208287,0.5286998789453959,COMPLETED,GPEI,89.063198,0.7210190091386034,0.0082728083033283
22,0.747,29,29_0,1.0059345030082747,5.0,2.5489342195341895,0.5469248760069715,0.7747788459550189,1.0,0.13010500349743434,0.297839091654474,0.6684450538080214,COMPLETED,GPEI,129.052611,0.7376317238837552,0.006397152558624047
23,0.717,30,30_0,1.094323886798993,5.0,3.1515311346708597,0.5957910493877285,0.7447416585944439,0.9999999999999974,0.23367082090502866,0.3881733093416301,0.6553332419966572,COMPLETED,GPEI,84.682629,0.7200742729917583,0.009122177697322886
24,0.703,31,31_0,1.371281852591939,4.999999999999999,2.9798813721599284,0.601721380055628,0.7602158302783226,0.9629444143463379,0.08963488268269909,0.34199445104833787,0.6772324278242502,COMPLETED,GPEI,136.250244,0.7124413526067735,0.007433777984227948
25,0.695,32,32_0,1.3235356266638596,5.0,3.158453506315438,0.5303460294145012,0.7645521656625592,1.0,0.06771294159804028,0.3510723919615243,0.5859346914286373,COMPLETED,GPEI,98.938159,0.7028534870270973,0.008556268239264074
26,0.712,33,33_0,1.2173801759397773,5.0,2.4780030677963776,0.622516966689125,0.7714603046163371,0.9999999999999999,0.10013092759324076,0.3143802667111132,0.6537185233866529,COMPLETED,GPEI,166.464566,0.7175399627739951,0.0077336782198268745
28,0.704,34,34_0,1.1695737739401368,4.553310032307662,2.6427681251243977,0.568843501869196,0.7712825794812003,1.0,0.08476473778802299,0.29207424139853433,0.6614946584377749,COMPLETED,GPEI,114.880801,0.7063111532655927,0.00910465242558208
29,0.712,35,35_0,1.1586487136002697,5.0,2.5028236393119796,0.5719713736414151,0.7171937834737202,0.9999999999999998,0.15959844643739346,0.34114822276583084,0.5951235075997975,COMPLETED,GPEI,169.202622,0.7290546988269441,0.006557950359779203
30,0.714,36,36_0,1.1461042547287932,4.634997489088169,2.5405306871752504,0.5620085469683342,0.7182518604236084,0.9999999999999822,0.15775048511586381,0.33738629238592915,0.6027426581829585,COMPLETED,GPEI,118.839636,0.7203859300838459,0.007947824585396918
31,0.735,37,37_0,1.0708371572707596,4.9999999999994404,2.718444999587051,0.5104842176383534,0.7117621608966521,0.9426728908108816,0.15340280292551953,0.33069589205613265,0.5915248307974578,COMPLETED,GPEI,60.656667,0.7382549974030083,0.006604801389395811
32,0.751,38,38_0,1.0788333613035987,4.999999999999999,2.6020244118284586,0.505628129680171,0.6813656454707481,0.9999999999999997,0.15737252469111337,0.29223394834647576,0.6513716780656332,COMPLETED,GPEI,101.411276,0.7283517957907003,0.0064292193494313084
33,0.758,39,39_0,1.00000001948783,4.999999938610703,2.8641602072475187,0.5561894630527261,0.7979697030360939,0.911886958672449,0.15642617267099668,0.3072622354224512,0.6688889879802576,COMPLETED,GPEI,147.349627,0.7490957654313029,0.005352000319198943
34,0.729,40,40_0,1.0,5.0,2.747399671114464,0.5018862837578449,0.7674371939417012,0.9826270443160083,0.16713406967014782,0.2689963480039619,0.7913619796093625,COMPLETED,GPEI,97.549824,0.7358861804534473,0.007550286374298519
35,0.69,41,41_0,1.0,5.0,2.9415570667436715,0.5222068331467222,0.6554041899557674,0.9992695262701224,0.15051605936208454,0.21875462516177607,0.7135989353479502,COMPLETED,GPEI,145.968464,0.7043663964447214,0.008817177034460881
36,0.722,42,42_0,1.0000015941771596,4.999927951058981,2.782286957448667,0.472328165192883,0.6140850592040592,0.9781905769675941,0.1756066102340055,0.31298893689286134,0.8380345852412598,COMPLETED,GPEI,98.050402,0.7174984222836757,0.009710000565391633
37,0.721,43,43_0,1.0000000000000615,4.999999999999062,2.8654484932714137,0.5206396801455315,0.7452523554806751,0.8915391877616605,0.1443151055271367,0.2156265348359575,0.6284723793585995,COMPLETED,GPEI,141.303167,0.7224807214529759,0.008809219835339121
38,0.761,44,44_0,1.0000000000011484,4.999999999998515,2.7510556772894175,0.5003344572268315,0.8828342315511352,0.9078655303889278,0.15319312037121707,0.32430643287986155,0.6371427027256792,COMPLETED,GPEI,94.18457,0.7413942798410113,0.007334443617984571
40,0.759,45,45_0,1.0000000000000018,5.0,2.5963697056788018,0.5591829137565377,0.8126412035713418,0.913276334523241,0.17816509955170573,0.33836991605903255,0.7961728462407053,COMPLETED,GPEI,134.636574,0.7477130620940079,0.007329207725298765
41,0.752,46,46_0,1.0,5.0,3.018274211434857,0.5612772648503345,0.7514853734693149,0.847671892977123,0.163907734588664,0.3355322576019262,0.7300556512873028,COMPLETED,GPEI,92.499166,0.746556771175389,0.008125803156649885
42,0.581,47,47_0,2.4894169531006023,3.970766994901095,2.9182157264634934,0.19231025079328518,0.46651741156755266,0.9590969359911876,0.2688783564943096,0.5375181861468841,0.7507481722457199,COMPLETED,GPEI,51.31816,0.5880898253737521,0.011708845245407894
43,0.708,48,48_0,1.0,5.0,2.8314991529585,0.5745746054667863,0.9419748816597527,0.9419748816597528,0.16088662122427633,0.31844347439216225,0.6611968596898363,COMPLETED,GPEI,70.238167,0.722348367488619,0.00919937227026386
44,0.742,49,49_0,1.0000000000000027,4.999999999999979,2.7185343257176813,0.5046787154504612,0.8613120470752275,0.8613120470752265,0.1548449476718122,0.33407716720426184,0.7610902676976351,COMPLETED,GPEI,52.406704,0.7454107116721145,0.007527585777215041
