,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.662,0,0_0,4.382188756018877,1.0150535590946674,4.7790606543421745,0.8888013072311878,0.9105418149381876,0.9818157904781402,0.14646757300943136,0.32295697927474976,0.1056170491501689,COMPLETED,Sobol,118.22074,0.6584103003877081,0.012393843479547459
3,0.636,1,1_0,3.6919190920889378,2.544447910040617,1.169828113168478,0.10129795111715795,0.6431614154949784,0.877301880903542,0.4378038104623556,0.7347206706181169,0.8834716305136681,COMPLETED,Sobol,59.135363,0.6346095110271741,0.012370104890298854
15,0.588,2,2_0,1.6857017278671265,1.6911275126039982,4.297563184052706,0.15531434575095773,0.406043061055243,0.8062510743737221,0.5876040328294039,0.2901888284832239,0.7183071710169315,COMPLETED,Sobol,21.882606,0.5963121041091581,0.012277807107308924
27,0.661,3,3_0,1.3504455536603928,3.9682748839259148,3.9481460079550743,0.22210580352693798,0.5045451620593667,0.6930896332487464,0.4961512517184019,0.9122854340821505,0.024227173067629337,COMPLETED,Sobol,26.935417,0.663943995020292,0.01181323542818076
39,0.665,4,4_0,2.2170069254934788,3.380828257650137,4.9226910546422005,0.6466461942531169,0.7063255669549108,0.8481964882463217,0.3797973580658436,0.9834367539733648,0.08570612501353025,COMPLETED,Sobol,40.435852,0.6617977231507781,0.011854311575885297
45,0.559,5,5_0,4.330121379345655,3.519806172698736,2.2549302764236927,0.18341293856501578,0.27319387048482896,0.3350508188828826,0.3307358315214515,0.8567587966099381,0.15799815766513348,COMPLETED,Sobol,20.699484,0.5680310945067384,0.012295488115106692
46,0.663,6,6_0,1.904224831610918,4.913200918585062,1.0009177438914776,0.5341495436616243,0.833080979809165,0.954636441823095,0.20445879269391298,0.0838839253410697,0.9250848442316055,COMPLETED,Sobol,53.048602,0.6620473993624316,0.012066800343534327
47,0.648,7,7_0,1.2798758186399937,2.040176086127758,4.821197889745235,0.537768313009292,0.5728824950754644,0.5869448131881655,0.7227100729942322,0.8123931242153049,0.8425485352054238,COMPLETED,Sobol,38.942368,0.6460917271980317,0.012255361855506594
48,0.571,8,8_0,4.009285520762205,3.131104525178671,4.1789791993796825,0.3153565022163093,0.3368094880133867,0.42016554027795794,0.18971296213567257,0.6331676440313458,0.6357530150562525,COMPLETED,Sobol,27.50713,0.5778184978831279,0.012287508017464038
49,0.672,9,9_0,1.6937425024807453,4.301843497902155,3.424540389329195,0.38660539742559197,0.6716901533305645,0.9255525738932192,0.31417014822363853,0.4227699963375926,0.3999095447361469,COMPLETED,Sobol,32.657845,0.6757687279531406,0.01022767656737308
1,0.686,10,10_0,1.568344534631347,4.081422166332065,3.9918675323164132,0.46403487512162445,0.6891201482746814,0.8819178040303285,0.38460377118438344,0.726513178348907,0.19728011816276242,COMPLETED,GPEI,54.421483,0.6898821650222816,0.0091685937261289
2,0.684,11,11_0,1.693654964243569,4.700054060195573,2.411355519122435,0.45527579897400583,0.7607767257178232,0.9624709266663289,0.2624959358121691,0.28640746135218825,0.586610191820342,COMPLETED,GPEI,85.52146,0.6798115310177564,0.011100890212973292
4,0.693,12,12_0,1.2216383332119631,4.751405626829536,3.501857175653549,0.2002403888896052,0.5838117449192839,0.8808371718937199,0.3544724176847627,0.4994427424943481,0.1970994568837172,COMPLETED,GPEI,58.49519,0.6899443564360316,0.010327337161949708
5,0.707,13,13_0,1.4910326031072025,3.8921766437830243,3.9957828182146136,0.5746239693262407,0.7425004110281767,0.8266762461372257,0.4477218258890363,0.7148683118861876,0.42028213936947045,COMPLETED,GPEI,90.629863,0.7032182688674994,0.00918914606699191
6,0.65,14,14_0,1.9998100746820318,3.9440739489273664,3.962785081055419,0.43968735993126995,0.6895523748028108,0.9776572439057029,0.2752853741205631,0.6697763260151142,0.04873034610759774,COMPLETED,GPEI,61.593979,0.6535002785038532,0.011208338964519686
7,0.712,15,15_0,1.0466886481036939,5.0,3.110097299592341,0.35339038836302017,0.6980504424818015,0.8886460764506279,0.36477983609451103,0.6561548925624093,0.18703705548892266,COMPLETED,GPEI,98.613179,0.7108905151500303,0.009995640480843221
8,0.703,16,16_0,1.1298720551840737,4.707536893682029,4.685021275752389,0.29569634192113226,0.6084909695634869,0.9063204605334896,0.3933321582180182,0.6064163130656043,0.10367320817189343,COMPLETED,GPEI,68.936279,0.6968871112795462,0.01057254173539367
9,0.725,17,17_0,1.0431505956601483,4.409671528385554,3.7232372458311427,0.5196675191498723,0.7394828291437731,0.7741182874492799,0.4948997567839897,0.7021636297970804,0.47412701399156193,COMPLETED,GPEI,101.779524,0.7219095843289107,0.00838486004563227
10,0.712,18,18_0,1.2410222899436887,3.7105936610927786,3.6318709251516936,0.666598062875254,0.7560390475815797,0.8769118746980609,0.4857204083352415,0.8704178646594697,0.44013601434062144,COMPLETED,GPEI,68.223705,0.7123286105484615,0.009855524337389395
11,0.715,19,19_0,1.0000000000000002,5.0,4.24324419313923,0.42363157202908963,0.7649876683180699,0.8613565127791949,0.45102036904811643,0.6035968336173196,0.3011056098641457,COMPLETED,GPEI,118.365273,0.7181843334825448,0.00956837571193432
