,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.552,0,0_0,4.020912408828735,3.6482462882995605,0.21689108461141587,0.2435818001627922,0.17623656764626505,0.09399323910474777,0.4742829203605652,0.46988731622695923,COMPLETED,Sobol,18.447666,0.5586689449073404,0.011422999355344632
3,0.622,1,1_0,1.8847994729876518,2.858415823429823,0.7655741131864489,0.6420087185688317,0.7852427460253238,0.9395971884950995,0.6155392760410905,0.6076205149292946,COMPLETED,Sobol,68.164293,0.6221806919595408,0.011311191259901576
15,0.602,2,2_0,2.807666849344969,4.333282928913832,0.46103183440864093,0.5494654097594321,0.7028131019324064,0.6789792431518435,0.11117557715624571,0.9614534042775631,COMPLETED,Sobol,35.455424,0.603290686231292,0.011412622501265606
27,0.647,3,3_0,3.160582885146141,1.1694385632872581,0.9819767531938851,0.8212182432413101,0.5366134543903173,0.2708600331097841,0.9709378015249968,0.0855447743088007,COMPLETED,Sobol,89.786443,0.635172385179172,0.007478371293262394
39,0.615,4,4_0,3.9082836844027042,4.734859764575958,0.564966708701104,0.9067495292983949,0.3898369999602437,0.19624845869839191,0.22879611514508724,0.8332145866006613,COMPLETED,Sobol,28.96578,0.614286691178474,0.011444494977863217
45,0.596,5,5_0,2.0600273236632347,1.7585078366100788,0.18503121752291918,0.40768784862011676,0.5683464865200222,0.8544287038967013,0.8688202081248164,0.21304328739643097,COMPLETED,Sobol,25.312451,0.5977794040615771,0.011444985317800613
46,0.63,6,6_0,1.1371539644896984,3.2997850067913532,0.7884016715921461,0.7274279871955514,0.9320175542496145,0.5308105638250709,0.3732754895463586,0.3560606576502323,COMPLETED,Sobol,85.86194,0.6277430719251827,0.011334855440272037
47,0.56,7,7_0,4.768618658185005,2.1974621415138245,0.43620900586247446,0.10191538808867336,0.31070497091859584,0.43514557741582394,0.7322937287390232,0.7221874464303255,COMPLETED,Sobol,18.31203,0.5654754789495098,0.011421490167088535
48,0.619,8,8_0,4.540298122912645,4.086312405765057,0.8428649582900107,0.35625016326084735,0.839855188690126,0.32293538469821215,0.15768004767596722,0.7527694720774889,COMPLETED,Sobol,77.526258,0.6176388609180496,0.011432271871963209
49,0.612,9,9_0,1.4278611317276955,1.4069026224315166,0.3782267145812511,0.9793320372700691,0.11829429408535362,0.7272551394999027,0.799390415661037,0.1384589858353138,COMPLETED,Sobol,74.420569,0.6121650434585031,0.011446698502427811
1,0.644,10,10_0,2.699801678369246,1.6151702948316133,0.9599942286184276,0.8257240270298117,0.6223288714351157,0.3604895918419724,0.8495513773907729,0.15749917073186992,COMPLETED,GPEI,110.6676,0.6365417343465889,0.009042289174688963
2,0.616,11,11_0,3.615200641824645,1.0,1.0,0.8680247557772772,0.4352271586758647,0.16720501311033845,1.0,0.0,COMPLETED,GPEI,150.815381,0.6199220085085646,0.009952987397545224
4,0.645,12,12_0,3.1812443874656973,1.0,1.0,0.6566331548641194,0.6259314193774611,0.30263606174075336,1.0,0.06711119496554514,COMPLETED,GPEI,77.194067,0.6420680912523012,0.009695179690075485
