,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.45,0,0_0,37.76630054831505,33.10983737230301,12.989638532191517,15.95521428075433,8.472560323879124,0.09399323910474777,0.4742829203605652,0.46988731622695923,COMPLETED,Sobol,66.488354,0.4648869954184649,0.019400501652521756
3,0.639,1,1_0,11.07556941498071,23.240905713755634,73.9532001893539,60.223986488273376,76.13856013004482,0.9395971884950995,0.6155392760410905,0.6076205149292946,COMPLETED,Sobol,309.566621,0.622870783183946,0.017529400932458993
15,0.549,2,2_0,22.606797282565385,41.66937019677833,40.11584597466141,49.94160227235966,66.9798939633742,0.6789792431518435,0.11117557715624571,0.9614534042775631,COMPLETED,Sobol,53.96243,0.545912629877721,0.019383327107985415
27,0.632,3,3_0,27.01648314990103,2.1371348482742905,97.99745707320236,80.13575765293837,48.513635791247715,0.2708600331097841,0.9709378015249968,0.0855447743088007,COMPLETED,Sobol,360.205435,0.6251960854281027,0.018854492601878544
39,0.491,4,4_0,36.35900463661179,46.6870727583766,51.66393437410333,89.63904381197877,32.205467024471616,0.19624845869839191,0.22879611514508724,0.8332145866006613,COMPLETED,Sobol,62.251692,0.4946727866207054,0.01944251911402995
45,0.618,5,5_0,13.265041409172117,9.497555418442934,9.44972409984097,34.188854984793814,52.03945773225465,0.8544287038967013,0.8688202081248164,0.21304328739643097,COMPLETED,Sobol,223.984341,0.615073563782813,0.018957835939370404
46,0.465,6,6_0,1.7337387862987816,28.755813659857957,76.48954483985715,69.71482651508973,92.4465459887255,0.5308105638250709,0.3732754895463586,0.3560606576502323,COMPLETED,Sobol,74.263873,0.4800693509936839,0.019387326674890074
47,0.66,7,7_0,47.10889013402164,14.982289458215236,37.35780907581747,0.21481664232350886,23.413195202130826,0.43514557741582394,0.7322937287390232,0.7221874464303255,COMPLETED,Sobol,215.772316,0.6564372568220042,0.012748216424964294
48,0.418,8,8_0,44.25602504579351,38.58347351003438,82.54090011009387,28.473670917509125,82.20648795403912,0.32293538469821215,0.15768004767596722,0.7527694720774889,COMPLETED,Sobol,53.498605,0.43480246180124527,0.019395816204764115
49,0.602,9,9_0,5.366124840937554,5.1042482672817995,30.915461116328835,97.7036056254804,2.034658688830212,0.7272551394999027,0.799390415661037,0.1384589858353138,COMPLETED,Sobol,179.304625,0.5997382830169461,0.019330190330797605
1,0.654,10,10_0,42.344519255801565,9.329632051184534,40.51443089670339,5.849059255855862,29.88515464561729,0.5863594523750459,0.8341866551127494,0.6817001556603658,COMPLETED,GPEI,256.262953,0.6587903757886004,0.015194055223979652
2,0.609,11,11_0,13.656807664102105,16.031885229600395,52.15121444754589,53.33892215733155,59.71021670468429,0.9651189395216769,0.7666583353559348,0.4971499760724613,COMPLETED,GPEI,209.815468,0.6158800614087908,0.01789366046111699
4,0.643,12,12_0,50.0,11.817874753299463,41.43329210924672,0.002,14.582923034490499,0.37016293970560243,0.7672765231863169,0.9273105641212851,COMPLETED,GPEI,388.301789,0.6425860154109013,0.016123677192518223
5,0.676,13,13_0,50.0,16.34818720796488,19.549220126172166,0.002,30.95783975624583,0.5749659066533785,0.6618975355851435,0.6984474387889447,COMPLETED,GPEI,395.569184,0.6648145899152507,0.01371816305000831
6,0.678,14,14_0,50.0,12.862056079632179,58.3438093076396,0.002,22.240798247278942,0.3446354320935441,0.8308643143640618,0.580891728839197,COMPLETED,GPEI,218.871461,0.6517110959994488,0.012763554986360658
7,0.635,15,15_0,21.00686848656066,3.0557078810270157,69.75661497572065,76.07651393708122,37.36970379397212,0.49522734547270164,0.9409789524666253,0.1402289163493247,COMPLETED,GPEI,222.963053,0.6300932625015647,0.018548135510030452
8,0.615,16,16_0,12.817265746454494,21.16457186033608,83.92441228172605,58.626089075193974,72.95950091186516,1.0,0.7711322984273576,0.8504058409886085,COMPLETED,GPEI,277.237795,0.6163027307078627,0.018112259815994673
9,0.643,17,17_0,36.74176586269547,20.643031010170546,55.659938409400404,0.002,17.888932318486457,0.48018954299662375,0.8123203930864932,0.6806766600220236,COMPLETED,GPEI,394.023329,0.6367983199447769,0.01728596861407941
10,0.631,18,18_0,50.0,6.6581417507010405,23.737014401419263,0.002,34.84005670298192,0.3386930673282713,0.6588467871457443,0.7287524874415067,COMPLETED,GPEI,64.653769,0.6321354912416836,0.017260212806733795
11,0.669,19,19_0,49.81494882994543,11.689979919792975,39.15117146505544,0.002,4.077679550230907,0.5979717754552752,0.835229866819073,0.7117444336421493,COMPLETED,GPEI,328.8734,0.6564644726309528,0.014760344692879603
12,0.635,20,20_0,50.0,12.233667075682522,50.05294012627368,0.002,43.95548692284778,0.4175898121187242,0.8641369696843954,0.5773470885458827,COMPLETED,GPEI,246.246152,0.6430896605787452,0.015649493385969705
13,0.626,21,21_0,45.369594884896635,6.056369209638467,58.6980822782203,12.200139831599136,13.381984721159565,0.4039537088564991,0.7646273384443945,0.5715786610305016,COMPLETED,GPEI,296.215822,0.633475097545067,0.016068021606039474
14,0.647,22,22_0,45.428032024777025,9.716057623500236,41.39869137721546,0.002,20.670013740661094,0.2928718344305885,0.9451480731686738,0.7014421188377619,COMPLETED,GPEI,394.894023,0.6415797544192885,0.01631482192511029
16,0.616,23,23_0,50.0,11.501650945878652,78.15780928635141,0.002,24.540154773433315,0.49268993385598664,0.7690333501204679,0.7284155332065888,COMPLETED,GPEI,425.638831,0.6287439862353785,0.016561614937742934
17,0.614,24,24_0,50.0,13.109443728563287,50.28877054760663,28.868802299875206,26.94299549063214,0.42215910791887307,0.8882519247836568,0.5296317741843508,COMPLETED,GPEI,284.498929,0.6221530727720387,0.017257996403475574
18,0.644,25,25_0,50.0,14.53089684712101,37.30646521604958,0.002,30.027917268785046,0.6260154249379393,0.7404934317665135,0.34752839529508295,COMPLETED,GPEI,214.96957,0.6424738427494553,0.016933398616469784
19,0.675,26,26_0,50.0,10.196627565480005,81.26306652961847,0.002,10.668173317716942,0.4370149385494896,0.8997909202146351,0.3106806305229398,COMPLETED,GPEI,327.396659,0.6503089227466071,0.015010167872072258
20,0.684,27,27_0,40.204362543704356,12.567161647777564,6.980183125001711,0.002,29.78957196442721,0.7492965916128286,0.6459301363215962,0.7546674801554367,COMPLETED,GPEI,397.442214,0.6778806606579693,0.012340674410877493
21,0.647,28,28_0,50.0,14.147374131664451,0.10739611605117357,0.002,14.442779072847673,0.5911704014397473,0.789437476405534,0.6076333809612118,COMPLETED,GPEI,395.135198,0.6479101318298021,0.0151299861653666
22,0.646,29,29_0,50.0,18.59827018325265,37.93358795993585,0.002,23.567486981846237,0.740312598868863,0.7587853726517774,0.7591527139926211,COMPLETED,GPEI,251.558645,0.6537470063787784,0.016377904320505184
23,0.629,30,30_0,50.0,16.382566292667914,47.52203968304014,0.002,4.290124311559555,0.397567855991758,0.9417565057585636,0.5568808291658849,COMPLETED,GPEI,371.644222,0.644467383645628,0.014578857039008129
24,0.647,31,31_0,50.0,10.514391161183656,23.95892609965234,0.002,10.038395985260017,0.6638001561973986,0.6201014660622052,0.6969074399993685,COMPLETED,GPEI,432.593053,0.6485491033236283,0.015818459645412827
25,0.67,32,32_0,50.0,14.816959021006,3.9125149985352463,0.002,27.198434365629794,0.7048263546879389,0.8383602704549638,0.875187106999373,COMPLETED,GPEI,475.301578,0.6671381761018848,0.015041156633326044
26,0.654,33,33_0,50.0,15.027971684849199,25.01296668218973,0.002,11.583991930546974,0.4942676445219178,0.8452690650595278,0.5616952855380065,COMPLETED,GPEI,258.56793,0.6543121350860835,0.013300484815406596
28,0.635,34,34_0,50.0,14.708776959541238,71.23128370948602,0.002,2.0653753925042353,0.2735933194689028,0.9435058536380726,0.35096790081268325,COMPLETED,GPEI,364.618257,0.6329577148853103,0.016085209455765616
29,0.651,35,35_0,39.56102126337096,10.839691095471087,54.956570051803794,0.002,0.5002344863563835,0.5433523467600321,1.0,0.29927406854383687,COMPLETED,GPEI,300.34445,0.6420372512330274,0.017203132490147044
30,0.638,36,36_0,34.75319145365144,12.66341680137797,5.539191040923631,0.002,14.76109487655205,0.6350373027842274,0.7335011570449647,0.6910031886714443,COMPLETED,GPEI,251.533105,0.6468234021224452,0.015934840996694403
31,0.673,37,37_0,49.477095584548046,10.847234184053232,2.583407866559455,0.002,46.789911964238854,0.7131477178134755,0.5996879723980761,0.818177527189946,COMPLETED,GPEI,314.623694,0.672705410564424,0.014639031966338641
32,0.598,38,38_0,40.07613366859432,10.948029411516417,74.66326457512949,0.002,18.44669708977036,0.2241518930923678,0.8755615536289552,0.30025131105805686,COMPLETED,GPEI,266.014777,0.609941580218585,0.0173987706331938
33,0.662,39,39_0,34.18876764686758,16.105798641544215,7.472311081821734,0.002,44.471347569609534,0.679095763898573,0.6836466455577345,0.7303661489338453,COMPLETED,GPEI,303.405238,0.6658911145201016,0.015695781991010516
34,0.648,40,40_0,44.12645769377495,15.215719723957902,0.002,0.002,29.23070935322891,0.6835521674681139,0.6668672220957788,0.9684437196322421,COMPLETED,GPEI,332.236098,0.6690191128389307,0.014836446243418778
35,0.634,41,41_0,50.0,11.367068379689833,5.540607750026259,0.002,35.007836096968475,0.7593105229429123,0.7062864624905014,0.729185166869652,COMPLETED,GPEI,268.457648,0.6702170417146589,0.012936207459750139
36,0.731,42,42_0,45.06691040439528,17.412185786230598,0.002,0.002,42.13794274102526,0.8795401920610789,0.6134896456327829,0.8250023023949384,COMPLETED,GPEI,313.580662,0.6963976115113597,0.013980742596299023
37,0.701,43,43_0,41.47074506464195,11.161068957554619,1.4625730656347946,20.58469259998421,38.0859597398658,0.7599777324243905,0.673770420557687,0.8722923551696747,COMPLETED,GPEI,368.599891,0.6888638743394442,0.016238918227231097
38,0.696,44,44_0,38.46191479341094,7.292361332710398,3.585761523031202,0.002,44.149142965653354,0.8790376863053557,0.773947619031479,0.8299667961593827,COMPLETED,GPEI,277.109358,0.6863301766222907,0.017302525655603432
40,0.71,45,45_0,47.15596631082044,11.83535956968009,11.402671754830159,0.002,35.95015521660647,0.6348440768004174,0.7212336720474959,0.8250565241177644,COMPLETED,GPEI,225.255644,0.6790311687779523,0.011847794731480609
41,0.585,46,46_0,50.0,3.1494707251877183,81.13190244654125,0.002,0.9432569401218974,0.6302301861476096,1.0,0.23487148488808654,COMPLETED,GPEI,346.728605,0.5975848725460549,0.01766436382066853
42,0.642,47,47_0,34.89453042502615,11.86734039695709,19.21354914054495,0.002,58.98275471859314,0.788808029132084,0.4636586436193863,0.775714209332094,COMPLETED,GPEI,250.340974,0.6474137958620398,0.017603649900087198
43,0.606,48,48_0,50.0,13.98014589835438,100.0,0.002,0.002,0.5982251367615841,0.9630300372849203,0.11347888773854597,COMPLETED,GPEI,229.773217,0.60825357913315,0.01789859076346806
44,0.673,49,49_0,41.14795959986526,19.347921676431394,0.002,0.002,51.80281452647281,0.9711642431251454,0.535027019298179,0.8230054552915183,COMPLETED,GPEI,225.398967,0.6794677631286491,0.01677429080545055
