,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.488,0,0_0,430.5303910560906,383.1883498374373,405.9389933012426,118.29023559298366,214.9608183428645,250.10619809571654,0.4023602707311511,0.14308477845042944,0.5611233944073319,COMPLETED,Sobol,26.780082,0.505284611315252,0.021263364140152813
3,0.56,1,1_0,54.554582834243774,424.12048830650747,242.21770311705768,212.56667230650783,395.63618347700685,949.3797491192818,0.2974974298849702,0.11196720506995916,0.7020497396588326,COMPLETED,Sobol,44.127975,0.5577951055373754,0.021344473952806
15,0.527,2,2_0,83.9178634993732,155.16119194217026,112.29982515797019,5.4033315274864435,266.04959844145924,691.2011375240982,0.6422028159722686,0.8621823452413082,0.07023756578564644,COMPLETED,Sobol,35.021102,0.5347849218686378,0.021336129401893004
27,0.582,3,3_0,449.23921450041234,472.7799233235419,189.58249168470502,803.3717631371692,815.5329155661166,817.8135315403342,0.8394467188045382,0.031168289482593536,0.052080520428717136,COMPLETED,Sobol,41.241364,0.573980535503537,0.021339490708303235
39,0.562,4,4_0,308.52854014374316,74.43263116292655,351.1597541719675,37.47553221415728,601.7293845163658,636.72700790409,0.2610327061265707,0.33191708382219076,0.4269892405718565,COMPLETED,Sobol,42.527039,0.5557678691634865,0.02122108015902499
45,0.498,5,5_0,335.7347036805004,350.9736704919487,496.39020149596035,244.15117306355387,747.2569583235309,879.7858535917476,0.6664528772234917,0.5816439427435398,0.8088028598576784,COMPLETED,Sobol,36.661692,0.5109387087182662,0.021124116859403203
46,0.51,6,6_0,346.0025368910283,223.42060370370746,289.6522451750934,268.63593074679375,363.3239920884371,838.9471408845857,0.4311474906280637,0.7218370670452714,0.2043790826573968,COMPLETED,Sobol,37.203034,0.5213156915235394,0.02118415235864338
47,0.512,7,7_0,313.03532955236733,492.44748156517744,435.35927685908973,451.76034709624946,477.3661173824221,583.9713974529877,0.5236818445846438,0.4719893280416727,0.586192068643868,COMPLETED,Sobol,36.250765,0.5182639242549333,0.021057463998179565
48,0.602,8,8_0,368.1300023943186,315.4814624041319,57.583541525527835,61.320257008075714,857.932485201396,991.6319699008018,0.895283198915422,0.9723036512732506,0.27353634126484394,COMPLETED,Sobol,282.753371,0.619348893954808,0.012153660620526072
49,0.509,9,9_0,189.37337931245565,144.196738852188,359.51320863328874,747.3019985640422,911.2734364224598,956.7970393793657,0.9553622519597411,0.6390545796602964,0.5419710874557495,COMPLETED,Sobol,21.9721,0.520972737671496,0.021321708934212272
1,0.662,10,10_0,395.89434387029047,344.5095982426397,10.0,27.386006385148484,951.5863527619935,1000.0,0.9698816095250138,0.9916667484725303,0.23667672268288906,COMPLETED,GPEI,235.440235,0.6531431218780815,0.009400205385452392
2,0.6,11,11_0,330.69171011761097,271.94336019493556,54.83806063346708,18.151097489881995,811.9753244188316,1000.0,0.8348384125149657,1.0,0.3901845154141835,COMPLETED,GPEI,246.839731,0.599060305752861,0.0167013809211643
4,0.601,12,12_0,385.85565631156555,346.2797479818373,94.59367181623925,153.42824283105787,831.879387045541,996.6861537096947,0.913768936774397,0.9184877025017706,0.1572029199267217,COMPLETED,GPEI,290.982832,0.602729608959089,0.017101176476922962
5,0.613,13,13_0,437.4167361796246,274.41052293438463,78.4314384695653,1.0,888.2026206669635,888.2026206669634,0.873347500337164,1.0,0.2838385334720331,COMPLETED,GPEI,385.150083,0.6156035863934431,0.014263656311729421
6,0.608,14,14_0,437.3642794492669,274.18805531902035,91.4576323983722,1.0,895.1894840009584,895.1894840009584,0.8758518731116378,1.0,0.25199142528183405,COMPLETED,GPEI,287.821232,0.6090260086622511,0.015000774296332389
7,0.61,15,15_0,300.8556846004766,368.42041140537003,31.77139125379817,122.65529844121602,817.3843392287678,1000.0,0.9025611056464926,0.941138841794185,0.29627817004014334,COMPLETED,GPEI,406.657319,0.6070107898964371,0.017370451091253448
8,0.629,16,16_0,353.9913706350713,236.59445413293784,14.245044904707846,114.29725349543754,842.8710806555608,1000.0,1.0,0.9860076709869342,0.20953154274383137,COMPLETED,GPEI,240.46123,0.6203719796883129,0.016520417658117303
9,0.601,17,17_0,364.0211269804201,320.4764794914686,50.57526274438727,1.0,991.9245422217248,1000.0,0.7147340482001394,0.9493681745880715,0.26383368731467344,COMPLETED,GPEI,286.861812,0.6002500691197444,0.018123091626067997
10,0.648,18,18_0,412.2275661198475,404.34327695762266,10.0,1.0,1000.0,1000.0,1.0,0.999999999556028,0.2148405629033048,COMPLETED,GPEI,204.670734,0.6461485904562114,0.01313701978722437
11,0.684,19,19_0,419.15238487826076,311.97797960035325,10.0,1.0,1000.0,1000.0,0.9999999999993934,1.0,0.34758251088257636,COMPLETED,GPEI,264.49651,0.6606395044858823,0.009945109204261993
