,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.572,0,0_0,4.432901151478291,4.046435508877039,4.232155047357082,0.20566687891259788,0.29275749400258066,0.32441999828442936,0.4023602707311511,0.14308477845042944,0.5611233944073319,COMPLETED,Sobol,17.696157,0.5736669835429191,0.0066084754597865066
3,0.587,1,1_0,1.363710880279541,4.380575414747,2.89565471932292,0.29060060568153856,0.45552809322252874,0.9543961703777313,0.2974974298849702,0.11196720506995916,0.7020497396588326,COMPLETED,Sobol,32.325485,0.5878206108391404,0.0066144466343782985
15,0.538,2,2_0,1.6034111306071281,2.1849893219769,1.8351006135344505,0.10396696534007788,0.33878342201933265,0.7218028265982867,0.6422028159722686,0.8621823452413082,0.07023756578564644,COMPLETED,Sobol,21.762354,0.5409832683119791,0.006614409239582593
27,0.609,3,3_0,4.585626240819693,4.777795292437077,2.4659795239567757,0.82285744426772,0.8338134374469519,0.8358680464327335,0.8394467188045382,0.031168289482593536,0.052080520428717136,COMPLETED,Sobol,83.743014,0.6089151487642097,0.006614923952273396
39,0.644,4,4_0,3.4369676746428013,1.5259806625545025,3.7849775850772858,0.13286083983257413,0.6411976437084377,0.6727270341478289,0.2610327061265707,0.33191708382219076,0.4269892405718565,COMPLETED,Sobol,61.010135,0.6437034538446649,0.006301719944803416
45,0.599,5,5_0,3.659058805555105,3.783458534628153,4.9705322571098804,0.3190551108680666,0.772303566057235,0.8916989671997726,0.6664528772234917,0.5816439427435398,0.8088028598576784,COMPLETED,Sobol,68.381469,0.5994398502822829,0.006609518334601053
46,0.6,6,6_0,3.7428778521716595,2.7422090098261833,3.282875470817089,0.34111345112323765,0.4264180108904839,0.8549073341302573,0.4311474906280637,0.7218370670452714,0.2043790826573968,COMPLETED,Sobol,30.000379,0.6004468078720696,0.0066064387803537895
47,0.619,7,7_0,3.473757792264223,4.938346788287163,4.472320627421141,0.506090402789414,0.5291586643084883,0.6251994571648538,0.5236818445846438,0.4719893280416727,0.586192068643868,COMPLETED,Sobol,35.089436,0.6180508852462089,0.006604155779667237
48,0.632,8,8_0,3.9235102236270905,3.493726223707199,1.3884370736777782,0.1543425738811493,0.8720112479291856,0.9924612341448664,0.895283198915422,0.9723036512732506,0.27353634126484394,COMPLETED,Sobol,82.064267,0.630804760317412,0.006614765776212534
49,0.649,9,9_0,2.4642724841833115,2.0954835824668407,3.853169050067663,0.7723441428504885,0.920066158939153,0.9610784138552845,0.9553622519597411,0.6390545796602964,0.5419710874557495,COMPLETED,Sobol,57.748457,0.6478653804436487,0.005652241957119792
1,0.619,10,10_0,2.9919134008576593,2.2387537824412282,3.2294654127741196,0.6719236767279516,0.9594863596001598,0.9594863596001599,0.9426233866580754,0.6712645498528248,0.46954030795963275,COMPLETED,GPEI,100.620335,0.6197027835519363,0.0064939780133907235
2,0.611,11,11_0,2.0084675053062333,1.894064472618406,4.422785228006795,0.8809336393361428,0.8925289376640545,0.9487514726079614,0.9562179417852432,0.5911224348821182,0.5959541005818665,COMPLETED,GPEI,74.153534,0.6124448426346369,0.006505359776236286
4,0.618,12,12_0,2.1777147922812734,2.6009848183063413,3.6822137612317443,0.7647799802356336,0.934279220849334,1.0,1.0,0.8194469269924749,0.6105602735912075,COMPLETED,GPEI,105.542461,0.6189027087257396,0.006417448031688065
5,0.647,13,13_0,2.601089446418828,1.6133323534060233,4.054105970196245,0.6719645494905774,0.8709043077951842,0.910659942317117,0.8242991072075083,0.4972879807484917,0.520447764410941,COMPLETED,GPEI,79.348999,0.64794783473083,0.006010531900741084
6,0.631,14,14_0,2.948462813317627,2.2800775358319614,3.6515785123650257,0.9298686457674905,0.9731381643013893,1.0,1.0,0.5726618496011028,0.4343926333743761,COMPLETED,GPEI,56.670118,0.631627965634974,0.0063751568779517225
7,0.629,15,15_0,3.5991640833857717,1.0,4.022514208552875,0.14075892896658482,0.774283488290533,0.774283488290533,0.19203163100821902,0.2773464061572121,0.46102185515545596,COMPLETED,GPEI,95.506957,0.6297981754817388,0.006494328909637016
8,0.659,16,16_0,3.190095284248987,1.4481471075825714,3.873711972020875,0.3066392785106844,0.6818770401405211,0.6818770401405212,0.4454707640812461,0.3506624181920588,0.4846836108040361,COMPLETED,GPEI,67.629288,0.6589824126597967,0.00573814011752385
9,0.651,17,17_0,2.7564399161591346,2.00285362464355,3.96292824035981,0.680179919017264,0.8558953413415886,0.9844381230452977,0.9938716162726519,0.5120492878780877,0.49239170380805547,COMPLETED,GPEI,103.649502,0.649502612793631,0.006077227302898307
10,0.664,18,18_0,2.6465260758699074,1.662519505190967,3.79963402126862,0.789162713351209,0.9412006530977247,0.9412006530977247,0.7688157166837893,0.5994760827164719,0.5231867711569462,COMPLETED,GPEI,70.289437,0.6593544394106664,0.005611022747198974
11,0.633,19,19_0,2.937351104025799,1.8049796817632933,3.8780666693225787,0.4013581932976392,0.7605813193422422,0.7605813193422422,0.5606685006781504,0.4347315387978529,0.4745576285538962,COMPLETED,GPEI,112.389575,0.6354981553468741,0.0062441225378633905
12,0.699,20,20_0,3.1505405938691666,1.0,3.7852246228286055,0.3178083618885785,0.6273108983807077,0.7054189067677379,0.5813395066735582,0.2990098052963613,0.4417249843516852,COMPLETED,GPEI,78.131537,0.7009875684555471,0.0044988172775654554
13,0.666,21,21_0,3.0301110216844522,1.635018512448232,3.7334498696531164,0.7169775985219039,0.8262418267030633,0.9131995435907381,0.6576285591876176,0.57090070023965,0.5539156630420196,COMPLETED,GPEI,123.379477,0.6651342918135478,0.006204586639371435
14,0.637,22,22_0,2.7271870321991125,1.4328445051749013,3.802841505175296,0.665300379397239,0.9720533415938549,1.0,0.775587540350953,0.6235828372290697,0.4409678635541069,COMPLETED,GPEI,85.665051,0.6399039888443873,0.006220671144742786
16,0.712,23,23_0,3.212872847169074,1.0000000000000586,3.6879685620272276,0.3423883482924709,0.5692107953778298,0.6993437984481539,0.6601226095802928,0.23582118335326693,0.4321635675277419,COMPLETED,GPEI,124.798797,0.7117891112053241,0.0030720791539972985
17,0.696,24,24_0,3.053029891609263,1.0000000000000746,3.822525494213986,0.24588515451712012,0.5931307323561957,0.6889871776965862,0.6557546706729767,0.34042210515990967,0.37473782520879806,COMPLETED,GPEI,82.795937,0.6940401304398798,0.005632370430616441
18,0.704,25,25_0,3.2217676893454055,1.0000000000000442,3.6331304940586278,0.42567216227886207,0.5916222873474871,0.7470571232636107,0.5753326924822051,0.3258272436514711,0.476426822753287,COMPLETED,GPEI,136.462257,0.7043666230283511,0.00541088092886439
19,0.706,26,26_0,3.031847651225257,1.0,3.6417448161881008,0.31690628988009795,0.6562948946480632,0.6569360807239065,0.6248411291874323,0.20553044718795302,0.4664174402139027,COMPLETED,GPEI,95.872102,0.7033181605136046,0.005213171913984445
20,0.699,27,27_0,3.42921268056383,1.0,3.808585320852033,0.36964386473554967,0.5167133037930474,0.682833294472169,0.7261785128928309,0.23950930577074878,0.4392698134018914,COMPLETED,GPEI,47.460294,0.7023290465655332,0.005563661383105135
