,index,rm_scl,rm_comp,order,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,seed,best_pred,raw_mean,best_sem
0,0,True,True,True,3.3333333333333393,16.666666666666668,10.0,0.6079738938436448,0.8975022405934616,0.6142311845132032,0.19859652919012344,0.8014034708098765,0.0,10,0.746063404287889,0.727,1.745748137258193e-05
1,1,True,True,True,16.666666666666668,3.3333333333333344,10.0,0.5256145064012652,0.8487300362381386,0.9607927822193929,0.6300157760270816,0.22372053197673705,0.1462636919961814,11,0.772743204941518,0.786,9.392144139286446e-05
2,2,True,True,True,16.666666666666668,3.3333341662706477,10.0,0.10000006372152921,0.8899863358269532,0.8545510159555435,0.3640055279399599,0.24172389922486864,0.3942705728351714,12,0.7663404794586408,0.752,2.151764549477497e-05
3,3,True,True,True,13.02040087363502,3.420756060989115,10.0,0.5211776466844015,0.6909067904170835,0.19037526572586994,0.4863570557983075,0.18461221462983676,0.32903072957185575,13,0.7371890050673936,0.6880000000000001,1.4734935792251138e-05
4,4,True,True,True,16.666666666666668,3.333333333333333,10.0,0.1000000000006011,0.8319997895721781,1.0,0.3839779935929155,0.25088192161295786,0.36514008479412663,14,0.7581198306586725,0.72,3.276980895417168e-05
5,5,True,True,True,16.666666666653,3.3333333333425634,10.0,0.11662776003744321,0.9190086015712139,0.3240284812944948,0.6936283386947981,0.30637166130451726,6.845635169838715e-13,15,0.7665301823448564,0.662,9.130701037188214e-05
6,6,True,True,True,13.825739692957328,3.333333333333333,10.0,0.1,0.8701656910169068,0.7442766010316527,0.3692241527818821,0.20315890417614044,0.4276169430419775,16,0.7557457346176734,0.748,1.2486640666346934e-05
7,7,True,True,True,15.42795842367891,3.3333333333333357,10.0,0.10000000000000012,0.9999999999999992,0.5400544199055292,0.3963468870571896,0.21928004503868714,0.3843730679041233,17,0.7598251209756388,0.762,2.292031852657265e-05
8,8,True,True,True,15.459656719306851,3.3333333334436253,10.0,0.21890486948513077,0.6461175870362583,0.7347715125627265,0.6906217983965508,0.3093782015536436,4.9805604085406685e-11,18,0.7620608054753258,0.768,4.276370166219706e-05
9,9,True,True,True,16.666666666666668,4.74580579827631,10.0,0.647844873212534,0.7298047287919699,0.32588943327442943,0.5033263432324888,0.39017406118857517,0.10649959557893607,19,0.7143129330774779,0.705,2.771414502162755e-05
10,10,True,True,False,3.333333333334414,16.666666666665098,10.0,0.8565402470097121,0.22225173736695936,0.9999999999999264,0.28523677279488546,0.7063564689003149,0.008406758304799644,10,0.7631539506081824,0.756,1.8551576130281743e-05
11,11,True,True,False,16.66666666666655,3.333333333333403,10.0,0.9999999999999117,0.844611304623912,0.5642414846875541,0.7611336981129625,0.23886630188692035,1.1712852909795402e-13,11,0.7596234051859486,0.749,0.00011147751619474517
12,12,True,True,False,16.656014459313017,3.333333333333333,10.0,0.8658103823590694,0.682966919474041,0.8930999582747946,0.7782326031287314,0.2132375770069546,0.008529819864314003,12,0.7420784152510416,0.742,4.87591221946949e-05
13,13,True,True,False,14.622382730958263,3.333333333333333,10.0,0.1,0.8873028868326864,0.10000000001506756,0.5797867804085167,0.3172840561383277,0.1029291634531555,13,0.7555000775589028,0.738,1.381452838789409e-05
14,14,True,True,False,3.333333333333333,15.945603540790694,10.0,0.9999999999999922,0.16152569023195845,0.9832649529253112,0.3558511992913865,0.5885476399158451,0.055601160792768445,14,0.7534477882970299,0.758,2.2514792934762448e-05
15,15,True,True,False,16.66666666666622,3.3333333333350934,10.0,0.5982780775488435,0.6416109067728594,0.6413182181614715,0.7701669698758734,0.22983303012410633,2.020605904817785e-14,15,0.7471478154180567,0.737,4.997223297754752e-05
16,16,True,True,False,14.562144443249457,3.3333333333333344,10.0,0.2513146987164607,0.8748552614064946,0.8727649912740556,0.2656296750845382,0.11941002097559984,0.6149603039398619,16,0.7613852743909881,0.747,1.4343077185662086e-05
17,17,True,True,False,3.3333333333333814,16.666666666666668,10.0,0.8952081167284516,0.4126115689005314,0.5844572210490779,0.16144935459237553,0.31634246789352866,0.5222081775140959,17,0.7621463098988598,0.73,3.05206163116048e-05
18,18,True,True,False,16.666666666666668,3.333333333333333,10.0,0.37360765792678163,1.0,0.4412050624109638,0.6340659268377192,0.2602029432347597,0.1057311299275211,18,0.7634851284354235,0.764,3.142739566919817e-05
19,19,True,True,False,3.3333333333395037,13.933816609333892,10.0,0.8942817720207615,0.2919216912773054,0.9114584579145496,0.3770086939433321,0.521716667619804,0.1012746384368639,19,0.7593513436546296,0.746,4.60595768878409e-05
20,20,True,False,True,11.837624673947602,3.3333333333333357,10.0,0.8733358078078174,0.8733358078078204,0.2307979075626476,0.6062574070811123,0.45825535509897614,0.2161740177361078,10,0.7334258772789214,0.711,5.6430738697120454e-05
21,21,True,False,True,16.666666666666472,3.3333333333341626,10.0,0.3760589144799287,0.8452470504604076,0.23238254446035658,0.6188736896588677,0.2339493830521409,0.461193697842723,11,0.7656194986473012,0.749,1.673287157279366e-05
22,22,True,False,True,16.666666666666668,3.3333333333333828,10.0,0.7896303734531115,0.9012792587871996,0.5927613960118517,0.5738629571480547,0.15431113374007227,0.31993001478608224,12,0.7521217668922129,0.773,3.340976316312374e-05
23,23,True,False,True,16.666666666666668,3.333333333333333,10.0,0.2788959878258535,0.8678407190092492,0.21393266540879807,0.9461880437801755,0.4169052673976507,0.5087354535097243,13,0.7658808500368977,0.6900000000000001,1.4767661326237976e-05
24,24,True,False,True,16.58434759973116,3.3333333333333384,10.0,0.3598642774813118,0.7012152659553527,0.9999999999999988,0.4783591606779572,0.2655721902891671,0.3065954386100127,14,0.7612337111242479,0.723,1.7488683832312546e-05
25,25,True,False,True,14.848378618199423,3.333333333333333,10.0,0.9129704277737962,0.9129704277737962,0.4111191298035961,0.6567553333942725,0.295083001810183,0.8583781209756493,15,0.7340165704960576,0.739,5.127663720328428e-05
26,26,True,False,True,15.595042609750784,3.3333333333333357,10.0,0.2140507844764228,0.8290277956205119,0.49147565470995946,0.7165670778664466,0.4036825978766136,0.7863203230179584,16,0.7605446011503872,0.748,2.5585384464724054e-05
27,27,True,False,True,16.666666666666554,3.333333333333333,10.0,0.3648543112107917,0.9136879734782111,0.2553331280508385,0.34088075601517237,0.16476841924418967,0.34588230835048006,17,0.7609782999686637,0.74,1.6996406261558074e-05
28,28,True,False,True,15.52816788362124,4.051152355148178,10.0,0.20765757862964979,0.9508062069336539,0.4102392624626504,0.5330927406355974,0.2611401826094904,0.45155891343263704,18,0.7524309491619774,0.708,1.8541259138419725e-05
29,29,True,False,True,15.262464116384766,3.3333333333937465,10.0,0.5266360921378085,0.8191723889500676,0.853309663621554,0.7738301623203865,0.33104840924113993,0.37920453341263866,19,0.7460438675459542,0.722,2.0803877518966383e-05
30,30,True,False,False,11.928818334466179,3.333333333333333,10.0,0.258142082640999,0.8863473762140646,0.3265525192344455,0.9188176700802849,0.5636080415254913,0.23504350829774603,10,0.7492216396343481,0.741,3.6879901659059675e-05
31,31,True,False,False,3.333333333333333,16.666666666666668,10.0,0.922085829912253,0.1,0.1930903879834301,0.5680445701363719,1.0,0.48092725292232935,11,0.7651185623135024,0.747,1.5116088917128759e-05
32,32,True,False,False,3.333333333333333,12.003830582627284,10.0,0.8564556415221686,0.35929921667604237,0.2835120527063797,0.32916477637508534,0.5198417287559737,0.5610119216570206,12,0.7480042714199142,0.741,1.4241380715428302e-05
33,33,True,False,False,16.666666666666668,3.333333333333333,10.0,0.8945078744386621,0.7472043465528341,0.6283724149606338,0.8798166980414445,0.29353547640768995,0.13111287966387267,13,0.7473556690122244,0.736,3.170107903725695e-05
34,34,True,False,False,3.333333333333333,14.905456260462259,10.0,0.9032097311384634,0.2919366163017433,1.0,0.7130745786779938,0.9742701021308122,0.6610786427757458,14,0.7528576908509886,0.754,5.253663124814355e-05
35,35,True,False,False,16.666666666666668,3.333333333333333,10.0,0.10955887113726129,0.701663246269507,0.5697347039854379,0.7942697898543158,0.3752727977563348,0.38445606471117266,15,0.7646448312415123,0.763,6.559130844237038e-06
36,36,True,False,False,14.759651495704663,3.333333333333333,10.0,0.766546257925148,0.8441157192993655,0.9970897059520547,1.0,0.3809878279144502,0.3557361844966273,16,0.746881801556877,0.742,4.2672292386340685e-05
37,37,True,False,False,3.333333333333333,16.666666666666668,10.0,0.9225843422222451,0.976023093208215,0.49456501023068855,0.36610138952871,1.0,0.4897743201384319,17,0.7463759814692933,0.747,3.336049313156222e-05
38,38,True,False,False,15.31281013514654,3.333333333333333,10.0,0.2680988271116117,0.7184979245893457,0.18954917580086478,0.43904889813828335,0.16090930606051077,0.1668040514529743,18,0.7580701691347944,0.764,9.867619179219008e-06
39,39,True,False,False,16.666666666666668,3.333333333333333,10.0,0.18277970921057204,0.6600147113664161,0.9307359279373846,0.6597577013321066,0.35161078335559315,0.6359878016501764,19,0.7556921141751932,0.745,1.931341297866881e-05
40,40,False,True,True,4.99999996567535,1.2891814757841857,4.999999877759318,0.35748720629495245,0.8936019014165076,0.9513621838223669,0.31865271764400693,0.6754171966346865,0.005930085721306599,10,0.72282691085356,0.73,1.1836102579843113e-05
41,41,False,True,True,4.708839319939392,1.0,3.3916602722231244,0.5641846824810508,0.6764837216917793,0.9498218762259352,0.6436895335375956,0.23896248041585674,0.11734798604654761,11,0.7463030992276113,0.738,2.757406226542322e-05
42,42,False,True,True,4.999999999999998,1.0,3.590172710963336,0.10000000000000003,0.6551764064595788,0.8918477275654503,0.6493228457822103,0.35067715421778967,0.0,12,0.7554198275676852,0.758,2.577020573785882e-05
43,43,False,True,True,4.999999999999952,1.0000000000002665,3.7700858014777774,0.45125628493933256,0.6770281943472365,0.8025679243238686,0.7070955183758557,0.2929044816240067,1.376676550535194e-13,13,0.7525470925745759,0.738,1.0906588060079819e-05
44,44,False,True,True,5.0,1.0,2.405410738099187,0.10000000000000009,0.8591481532068904,0.8591481532068906,0.4818659089533776,0.25706348908855126,0.2610706019580711,14,0.755806607691674,0.726,2.166785648962104e-05
45,45,False,True,True,4.419755566565514,1.0615290357418987,3.3911915171720097,0.4848811037041868,0.6994435052446787,1.0,0.3315547025039835,0.23821596029200523,0.43022933720401124,15,0.7305040096829907,0.731,2.160021458362977e-05
46,46,False,True,True,1.0000000517530863,4.999999994502293,2.796385687038189,0.5412614305376934,0.5412614474194076,0.5423342442801958,0.19240720400933137,0.6888972975651501,0.11869549842551863,16,0.7505343678100278,0.741,1.3339538165319224e-05
