,remove_scaling_degeneracy,remove_composition_degeneracy,use_order_constraint,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,seed,vol_frac,std
0,True,True,True,3.3333333333333393,16.666666666666668,10.0,0.6079738938436448,0.8975022405934616,0.6142311845132032,0.19859652919012344,0.8014034708098765,0.0,10,0.7344200000000001,0.018712658816961332
1,True,True,True,16.666666666666668,3.3333333333333344,10.0,0.5256145064012652,0.8487300362381386,0.9607927822193929,0.6300157760270816,0.22372053197673705,0.1462636919961814,11,0.7452,0.014797297050475144
2,True,True,True,16.666666666666668,3.3333341662706477,10.0,0.10000006372152921,0.8899863358269532,0.8545510159555435,0.3640055279399599,0.24172389922486864,0.3942705728351714,12,0.7434599999999999,0.014663164733440063
3,True,True,True,13.02040087363502,3.420756060989115,10.0,0.5211776466844015,0.6909067904170835,0.19037526572586994,0.4863570557983075,0.18461221462983676,0.32903072957185575,13,0.7122399999999999,0.008071084189871899
4,True,True,True,16.666666666666668,3.333333333333333,10.0,0.1000000000006011,0.8319997895721781,1.0,0.3839779935929155,0.25088192161295786,0.36514008479412663,14,0.7432199999999999,0.011519183998877709
5,True,True,True,16.666666666653,3.3333333333425634,10.0,0.11662776003744321,0.9190086015712139,0.3240284812944948,0.6936283386947981,0.30637166130451726,6.845635169838715e-13,15,0.7599399999999998,0.012778747982490315
6,True,True,True,13.825739692957328,3.333333333333333,10.0,0.1,0.8701656910169068,0.7442766010316527,0.3692241527818821,0.20315890417614044,0.4276169430419775,16,0.7299199999999999,0.011936230560775888
7,True,True,True,15.42795842367891,3.3333333333333357,10.0,0.10000000000000012,0.9999999999999992,0.5400544199055292,0.3963468870571896,0.21928004503868714,0.3843730679041233,17,0.7301599999999999,0.009619480235438927
8,True,True,True,15.459656719306851,3.3333333334436253,10.0,0.21890486948513077,0.6461175870362583,0.7347715125627265,0.6906217983965508,0.3093782015536436,4.9805604085406685e-11,18,0.7508399999999998,0.009794610763067625
9,True,True,True,16.666666666666668,4.74580579827631,10.0,0.647844873212534,0.7298047287919699,0.32588943327442943,0.5033263432324888,0.39017406118857517,0.10649959557893607,19,0.71548,0.016994399077343098
10,True,True,False,3.333333333334414,16.666666666665098,10.0,0.8565402470097121,0.22225173736695936,0.9999999999999264,0.28523677279488546,0.7063564689003149,0.008406758304799644,10,0.75682,0.012396273633636854
11,True,True,False,16.66666666666655,3.333333333333403,10.0,0.9999999999999117,0.844611304623912,0.5642414846875541,0.7611336981129625,0.23886630188692035,1.1712852909795402e-13,11,0.7429600000000001,0.02763111289832534
12,True,True,False,16.656014459313017,3.333333333333333,10.0,0.8658103823590694,0.682966919474041,0.8930999582747946,0.7782326031287314,0.2132375770069546,0.008529819864314003,12,0.7379600000000001,0.023205999224338542
13,True,True,False,14.622382730958263,3.333333333333333,10.0,0.1,0.8873028868326864,0.10000000001506756,0.5797867804085167,0.3172840561383277,0.1029291634531555,13,0.7483200000000001,0.009874087299593829
14,True,True,False,3.333333333333333,15.945603540790694,10.0,0.9999999999999922,0.16152569023195845,0.9832649529253112,0.3558511992913865,0.5885476399158451,0.055601160792768445,14,0.7508400000000001,0.010350574863262437
15,True,True,False,16.66666666666622,3.3333333333350934,10.0,0.5982780775488435,0.6416109067728594,0.6413182181614715,0.7701669698758734,0.22983303012410633,2.020605904817785e-14,15,0.7480000000000001,0.01598499296215048
16,True,True,False,14.562144443249457,3.3333333333333344,10.0,0.2513146987164607,0.8748552614064946,0.8727649912740556,0.2656296750845382,0.11941002097559984,0.6149603039398619,16,0.72438,0.01379404219219299
17,True,True,False,3.3333333333333814,16.666666666666668,10.0,0.8952081167284516,0.4126115689005314,0.5844572210490779,0.16144935459237553,0.31634246789352866,0.5222081775140959,17,0.72252,0.012514375733531428
18,True,True,False,16.666666666666668,3.333333333333333,10.0,0.37360765792678163,1.0,0.4412050624109638,0.6340659268377192,0.2602029432347597,0.1057311299275211,18,0.7481800000000001,0.01193262753964944
19,True,True,False,3.3333333333395037,13.933816609333892,10.0,0.8942817720207615,0.2919216912773054,0.9114584579145496,0.3770086939433321,0.521716667619804,0.1012746384368639,19,0.74336,0.015374992682925102
20,True,False,True,11.837624673947602,3.3333333333333357,10.0,0.8733358078078174,0.8733358078078204,0.2307979075626476,0.6062574070811123,0.45825535509897614,0.2161740177361078,10,0.7158800000000001,0.019677032296563427
21,True,False,True,16.666666666666472,3.3333333333341626,10.0,0.3760589144799287,0.8452470504604076,0.23238254446035658,0.6188736896588677,0.2339493830521409,0.461193697842723,11,0.71648,0.012239673198251666
22,True,False,True,16.666666666666668,3.3333333333333828,10.0,0.7896303734531115,0.9012792587871996,0.5927613960118517,0.5738629571480547,0.15431113374007227,0.31993001478608224,12,0.7260000000000001,0.020154403985233618
23,True,False,True,16.666666666666668,3.333333333333333,10.0,0.2788959878258535,0.8678407190092492,0.21393266540879807,0.9461880437801755,0.4169052673976507,0.5087354535097243,13,0.7347999999999999,0.009875221516502816
24,True,False,True,16.58434759973116,3.3333333333333384,10.0,0.3598642774813118,0.7012152659553527,0.9999999999999988,0.4783591606779572,0.2655721902891671,0.3065954386100127,14,0.74714,0.014798662101690153
25,True,False,True,14.848378618199423,3.333333333333333,10.0,0.9129704277737962,0.9129704277737962,0.4111191298035961,0.6567553333942725,0.295083001810183,0.8583781209756493,15,0.71262,0.01738147289501094
26,True,False,True,15.595042609750784,3.3333333333333357,10.0,0.2140507844764228,0.8290277956205119,0.49147565470995946,0.7165670778664466,0.4036825978766136,0.7863203230179584,16,0.7272399999999999,0.010126322135899103
27,True,False,True,16.666666666666554,3.333333333333333,10.0,0.3648543112107917,0.9136879734782111,0.2553331280508385,0.34088075601517237,0.16476841924418967,0.34588230835048006,17,0.72258,0.011662058137395827
28,True,False,True,15.52816788362124,4.051152355148178,10.0,0.20765757862964979,0.9508062069336539,0.4102392624626504,0.5330927406355974,0.2611401826094904,0.45155891343263704,18,0.7141400000000001,0.006660360350611676
29,True,False,True,15.262464116384766,3.3333333333937465,10.0,0.5266360921378085,0.8191723889500676,0.853309663621554,0.7738301623203865,0.33104840924113993,0.37920453341263866,19,0.7357,0.014861022845013071
30,True,False,False,11.928818334466179,3.333333333333333,10.0,0.258142082640999,0.8863473762140646,0.3265525192344455,0.9188176700802849,0.5636080415254913,0.23504350829774603,10,0.73642,0.013311784253059405
31,True,False,False,3.333333333333333,16.666666666666668,10.0,0.922085829912253,0.1,0.1930903879834301,0.5680445701363719,1.0,0.48092725292232935,11,0.74634,0.012646912666734133
