,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.552,0,0_0,1.0676815621554852,0.9657161608338356,0.11289962744340301,0.17746369587257504,0.8272969335317611,0.5285786595195532,0.4321420229971409,0.6990327965468168,COMPLETED,Sobol,46.565948,0.561361254883316,0.010872013110782393
3,0.675,1,1_0,1.5729679514964423,1.2206459691127143,0.6802016004920006,0.706194553617388,0.6859893976710737,0.7905944772064686,0.7697137240320444,0.8071944918483496,COMPLETED,Sobol,173.554645,0.6727076359686155,0.010792879436145087
15,0.646,2,2_0,0.5902673204739889,1.1223857154448829,0.22118685021996498,0.4591010219417513,0.40034126136451964,0.07790127396583557,0.9706721408292651,0.9278753595426679,COMPLETED,Sobol,64.631252,0.6455806180960356,0.010837020415460075
27,0.683,3,3_0,0.7690629723171394,0.6889712885022163,0.5670717834495008,0.8743433515541256,0.3148990933783352,0.3702067453414202,0.3274966077879071,0.5698033096268773,COMPLETED,Sobol,207.365404,0.6808143913522726,0.010587209656159105
39,0.654,4,4_0,0.6970017291605473,1.262315766264995,0.47350380374118684,0.5555151070468128,0.8653019568882883,0.39696813002228737,0.9061779519543052,0.9402158930897713,COMPLETED,Sobol,90.460648,0.65343968445145,0.010835556928286447
45,0.642,5,5_0,1.432486234853665,1.5291323636968932,0.2832670547999442,0.7974924750626087,0.5227024262771011,0.5729508036747575,0.7139515122398734,0.419234462082386,COMPLETED,Sobol,171.46514,0.6438322972018137,0.010815239194064253
46,0.701,6,6_0,1.6274714097380638,0.8139694519340992,0.3669460643082857,0.9498724513687193,0.3324928623624146,0.942353056743741,0.44199198484420776,0.6866922555491328,COMPLETED,Sobol,200.747442,0.7004299932229522,0.009093286244778155
47,0.652,7,7_0,0.9095852250854175,0.39328067998091376,0.17716207560151814,0.7408540794625879,0.9004953663796187,0.02364157047122717,0.125375896692276,0.20373715739697218,COMPLETED,Sobol,230.815886,0.6532055191344642,0.010828573401111508
48,0.702,8,8_0,1.1114172724386058,0.3500863549609979,0.46294639185070996,0.8508390391245484,0.7078444834798574,0.2624234827235341,0.6202290505170822,0.24562392104417086,COMPLETED,Sobol,281.768008,0.7009778926252104,0.009219532171301111
49,0.615,9,9_0,0.3528435168166955,0.7759958902994792,0.3008350754156709,0.6146844216622412,0.14732641549780967,0.7035748958587646,0.8124020844697952,0.644565318711102,COMPLETED,Sobol,76.912357,0.618627857890701,0.010850885812006418
1,0.728,10,10_0,1.1696897876305654,0.48125629772032097,0.5185574029593004,0.920934101826191,0.5502986138097676,0.40720075198587824,0.5142234894327847,0.40092453185342675,COMPLETED,GPEI,483.978048,0.7161440503908157,0.007384130998473638
2,0.69,11,11_0,1.483722796435338,0.8188645266005041,0.5712512661019149,0.9340071844519753,0.4047571624188496,0.8059426351608587,0.4624653337074342,0.7360343612991137,COMPLETED,GPEI,375.78552,0.690895502429426,0.00993857843446659
4,0.671,12,12_0,0.8284728106718927,0.3842081171867698,0.5613330583997547,0.8651794688036007,0.5908874528850427,0.13481358906420718,0.5548423565139234,0.2674328784970052,COMPLETED,GPEI,518.796973,0.6752650245571836,0.010118675488877737
5,0.692,13,13_0,1.1946116015402921,0.3333333333333333,0.4339786918985362,0.856076906783713,0.8547632685533965,0.19725287680954315,0.7636704245085536,0.09355494363399199,COMPLETED,GPEI,563.455243,0.6895094463972307,0.010386012726883612
6,0.701,14,14_0,1.404771602713186,0.6679173111114505,0.32173525525311836,1.0,0.24156179047695334,0.7808607881318619,0.29048427395704596,0.5845016797115119,COMPLETED,GPEI,425.403528,0.6985165373323616,0.01032252948735477
7,0.694,15,15_0,1.6666666666666667,0.9060323112666824,0.28849167512536167,0.9553379722385359,0.4179796874390137,1.0,0.6452495072749797,0.8231526397052854,COMPLETED,GPEI,458.530672,0.6918237455271509,0.010359911441661943
8,0.678,16,16_0,1.6666666666666667,0.9944141050010618,0.3428101233872729,0.9121276189674251,0.13465646601664277,1.0,0.29990061983396876,0.683367197406863,COMPLETED,GPEI,595.27656,0.6775866671506026,0.01053498482438694
9,0.718,17,17_0,1.6666666666666667,0.646242683167199,0.4763529636325936,0.8915581483716928,0.4708208545524679,0.9123961149101013,0.4720437769948311,0.47695439781872834,COMPLETED,GPEI,375.490521,0.7166257075730175,0.009536408049708556
10,0.694,18,18_0,1.3441956226293508,0.4669816237978423,0.4086859930429664,0.9619261721791232,0.5726545757307969,0.47117720076416664,0.5761821779211013,0.4936744134393722,COMPLETED,GPEI,659.345886,0.7044271121391523,0.008639138134005324
11,0.701,19,19_0,1.2005332692765076,0.5538684681846036,0.668210450055408,0.9124987159377573,0.6457485291829141,0.44790611139208686,0.4921256164082555,0.35795247589493717,COMPLETED,GPEI,304.881964,0.7017604914989656,0.00920840023714801
12,0.723,20,20_0,1.2561020151942892,0.39747050895687297,0.45175406828404896,0.8666625802350337,0.4632814865843051,0.4915807276262767,0.45266961045414456,0.31204121050794026,COMPLETED,GPEI,930.226509,0.7270465250916915,0.008211703764460959
