,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.548,0,0_0,3.2030446864664555,2.897148482501507,0.11289962744340301,0.17746369587257504,0.8272969335317611,0.5285786595195532,0.4321420229971409,0.6990327965468168,COMPLETED,Sobol,14.673769,0.550797672392746,0.007183199311917238
3,0.635,1,1_0,4.7189038544893265,3.6619379073381424,0.6802016004920006,0.706194553617388,0.6859893976710737,0.7905944772064686,0.7697137240320444,0.8071944918483496,COMPLETED,Sobol,56.093007,0.6345220363163508,0.007177555796516382
15,0.649,2,2_0,1.7708019614219666,3.367157146334648,0.22118685021996498,0.4591010219417513,0.40034126136451964,0.07790127396583557,0.9706721408292651,0.9278753595426679,COMPLETED,Sobol,24.578284,0.6430586083511826,0.006796830472374609
27,0.642,3,3_0,2.307188916951418,2.066913865506649,0.5670717834495008,0.8743433515541256,0.3148990933783352,0.3702067453414202,0.3274966077879071,0.5698033096268773,COMPLETED,Sobol,70.542773,0.6412597650671753,0.007172443818031965
39,0.646,4,4_0,2.0910051874816418,3.786947298794985,0.47350380374118684,0.5555151070468128,0.8653019568882883,0.39696813002228737,0.9061779519543052,0.9402158930897713,COMPLETED,Sobol,28.282378,0.6459296741547101,0.00707782350405568
45,0.61,5,5_0,4.297458704560995,4.587397091090679,0.2832670547999442,0.7974924750626087,0.5227024262771011,0.5729508036747575,0.7139515122398734,0.419234462082386,COMPLETED,Sobol,75.649132,0.6105256165777079,0.007182078936374765
46,0.643,6,6_0,4.882414229214191,2.4419083558022976,0.3669460643082857,0.9498724513687193,0.3324928623624146,0.942353056743741,0.44199198484420776,0.6866922555491328,COMPLETED,Sobol,76.94582,0.6423416643459181,0.0071702943703766744
47,0.606,7,7_0,2.7287556752562523,1.1798420399427414,0.17716207560151814,0.7408540794625879,0.9004953663796187,0.02364157047122717,0.125375896692276,0.20373715739697218,COMPLETED,Sobol,78.325382,0.6068024829558505,0.007175156033560697
48,0.639,8,8_0,3.334251817315817,1.0502590648829937,0.46294639185070996,0.8508390391245484,0.7078444834798574,0.2624234827235341,0.6202290505170822,0.24562392104417086,COMPLETED,Sobol,91.147122,0.638159798342353,0.007172978375280469
49,0.622,9,9_0,1.0585305504500866,2.3279876708984375,0.3008350754156709,0.6146844216622412,0.14732641549780967,0.7035748958587646,0.8124020844697952,0.644565318711102,COMPLETED,Sobol,27.533371,0.6222017508588736,0.007181937073576843
1,0.656,10,10_0,1.7598909733738268,3.572798387749319,0.4209916389071039,0.5902355265480622,0.5933966317011716,0.18035803987717797,1.0,0.9751475370046497,COMPLETED,GPEI,45.283428,0.6543587447534498,0.0065306501841026566
2,0.637,11,11_0,3.722468438477865,1.8453753245615587,0.5487566127525364,0.9526736245480043,0.39851234319634543,0.6254612555816912,0.48084958517287474,0.6090089223583304,COMPLETED,GPEI,124.972631,0.6365931990554687,0.007162804105466121
4,0.58,12,12_0,1.2938666954216027,3.5779640655497555,0.10002633209949113,0.432934565167749,0.16430118965352625,0.0,1.0,1.0,COMPLETED,GPEI,48.631774,0.5835542618138188,0.007101931963230068
5,0.649,13,13_0,1.5869746369426796,3.8114969182390084,0.3383564623557229,0.4740281369407304,0.7286740242391946,0.04424726682189604,1.0,0.905215560450636,COMPLETED,GPEI,76.271893,0.6485468045445109,0.006565986323209801
6,0.605,14,14_0,2.414288054798405,3.1158078679657333,0.44264969072945837,0.6339025722910345,0.46352205510821853,0.27876541611665434,0.9394290633788902,0.9935070115135175,COMPLETED,GPEI,52.323343,0.6072485549364453,0.007017936976490453
7,0.643,15,15_0,1.6821594553327723,2.9691084344683283,0.32575215511673417,0.5262691827437131,0.5679947467476252,0.18152744871441046,1.0,0.7683288183858992,COMPLETED,GPEI,25.843067,0.6441195117636389,0.007047534826104043
8,0.64,16,16_0,2.225693846634001,4.162117342921846,0.34366203330869827,0.4583195808696774,0.5513958598348192,0.2689532137386647,1.0,1.0,COMPLETED,GPEI,48.466167,0.6390990245335249,0.006942136875780363
9,0.69,17,17_0,1.1572374483413257,3.6657661694566888,0.32338808264344643,0.538846732689615,0.6230119593076768,0.1895258882176083,0.9480138501439366,1.0,COMPLETED,GPEI,76.021176,0.6900877367179615,0.005579230360980853
10,0.67,18,18_0,1.5568207914220706,3.908254513479339,0.533174640596359,0.629615805986964,0.742055454048035,0.14825064221351114,1.0,0.8557741323135069,COMPLETED,GPEI,52.905841,0.6702776275357784,0.006829879490230622
11,0.583,19,19_0,1.7775989445888065,3.4300366222915515,0.3189230469694268,0.4505500645014494,0.5730683410991099,4.7214452932835684e-17,1.0,1.0,COMPLETED,GPEI,88.469716,0.5910274044457007,0.006787187851713821
12,0.67,20,20_0,1.7514921092250584,4.138396388298835,0.26518547322523245,0.6111073685613458,0.5784045270111794,0.06617357345092947,1.0,0.8506560217887129,COMPLETED,GPEI,63.657373,0.6684184130651024,0.0068234878538079935
13,0.719,21,21_0,1.0000000000000013,3.969300031095598,0.4045682847111446,0.5901275090312474,0.6672008925544227,0.24108978547226326,0.9333280584482877,0.9809916099333031,COMPLETED,GPEI,102.558501,0.7157707891181613,0.004335705295719078
14,0.699,22,22_0,1.0,3.714705576264958,0.35937746177874974,0.5236532428645225,0.5893359323045667,0.12828343201597273,0.8471068286341567,1.0,COMPLETED,GPEI,71.826431,0.6933344841025443,0.005979491386797775
16,0.686,23,23_0,1.1779305868643566,4.103356249382476,0.24886228016406847,0.5278322137880529,0.6859629622264686,0.15108353400171132,0.9746873319976396,0.9241279943543838,COMPLETED,GPEI,35.030648,0.6868801670128769,0.006345655747927377
