,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.609,0,0_0,2.888187885284424,4.962372064590454,4.9231157302856445,0.9282866895198822,0.12545589189976455,0.3156507447361946,0.5789368748664856,0.33311858773231506,COMPLETED,Sobol,0.08794453740119934,91.182728,0.6103477726331177,0.010591290034285722
3,0.589,1,1_0,1.4084607250988483,1.7285348661243916,2.4643546231091022,0.388239667378366,0.4918267295695842,0.4951197060756386,0.24850640073418617,0.16041363589465618,COMPLETED,Sobol,0.5910799633711576,26.087268,0.5928929923939481,0.010570546727510568
15,0.615,2,2_0,4.08510896936059,1.3048631735146046,4.418430108577013,0.6474172614514828,0.6509050954133272,0.6975265375338495,0.011353542096912861,0.04000372905284166,COMPLETED,Sobol,0.9486427288502455,81.117116,0.6156015657252925,0.01058282243681741
27,0.626,3,3_0,2.307188916951418,2.066913865506649,3.0758745931088924,0.8743433515541256,0.3148990933783352,0.4331860708072782,0.3274966077879071,0.5698033096268773,COMPLETED,Sobol,0.10270008258521557,75.269193,0.6265142056093861,0.01056482452599128
39,0.586,4,4_0,3.7806230261921883,1.8535290509462357,3.2892280146479607,0.5359493184834719,0.1578168266452849,0.8860777544789016,0.11497019324451685,0.08992667496204376,COMPLETED,Sobol,0.7951031317934394,21.049738,0.589360344759106,0.010585645588625136
45,0.611,5,5_0,1.6122544035315514,2.5221275351941586,4.197149321436882,0.3107812604866922,0.7253659300506115,0.24297655131667853,0.29810227546840906,0.5503903180360794,COMPLETED,Sobol,0.15150740649551153,72.240782,0.6120209754163884,0.010580636095522261
46,0.596,6,6_0,1.1933452300727367,4.386068724095821,3.8018443323671818,0.14279988016933204,0.592134106438607,0.3644662220962346,0.5457084160298109,0.2831956250593066,COMPLETED,Sobol,0.17109595891088247,30.432609,0.5983246616738709,0.010584078251688186
47,0.674,7,7_0,2.7287556752562523,1.1798420399427414,1.3429425582289696,0.7408540794625879,0.9004953663796187,0.12127741342410446,0.125375896692276,0.20373715739697218,COMPLETED,Sobol,0.6708869459107518,96.668186,0.6706257049363238,0.010556232099223082
48,0.737,8,8_0,3.334251817315817,1.0502590648829937,2.613095074892044,0.8508390391245484,0.7078444834798574,0.3361811344511807,0.6202290505170822,0.24562392104417086,COMPLETED,Sobol,0.13414702843874693,74.651835,0.7178488380470298,0.004962933426744613
49,0.625,9,9_0,4.8686704114079475,4.250038240104914,4.025351669639349,0.4936320012435317,0.7914205866865813,0.14958479022607207,0.20868669264018536,0.2605997296050191,COMPLETED,Sobol,0.5307135777547956,73.802754,0.6248172072695154,0.010587481052063244
1,0.71,10,10_0,3.3113419294137008,1.0,2.296687440995939,0.8618277146336953,0.7747427292983677,0.2697811586249318,0.5455779939489698,0.2401833383563042,COMPLETED,GPEI,0.214238667694726,112.249945,0.7054408567915766,0.008800194118346963
2,0.731,11,11_0,3.4556062532672476,1.0,2.7843627699971294,0.8838786319538918,0.6945863576627972,0.3491640794358196,0.7557727908254148,0.24422720917458532,COMPLETED,GPEI,-2.220446049250313e-16,84.842024,0.7203127626383913,0.005392186365169218
4,0.72,12,12_0,3.4604414718404626,1.0,2.7674882587529037,0.875501271306839,0.6993712049392613,0.356256060523525,0.7545159199031459,0.24542274077616538,COMPLETED,GPEI,6.133932068874692e-05,121.678442,0.7198469877980693,0.0052308862954656725
5,0.716,13,13_0,3.457760140409106,1.0,2.686612487589273,0.8187660761002783,0.6435462303163405,0.3008456180044323,0.5085337675459126,0.20939553167036354,COMPLETED,GPEI,0.28207070078372387,93.763256,0.7068664215758466,0.008048841217810668
