,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.52,0,0_0,241.30301594734192,495.3905779123306,490.58167695999146,920.3982253670692,29.256040008738637,240.37232665717602,0.5789368748664856,0.33311858773231506,COMPLETED,Sobol,0.08794453740119934,26.675837,0.5201611701799959,0.004148228710379836
3,0.569,1,1_0,60.03643882460892,99.24552110023797,189.38344133086503,320.94603078998625,435.9276698222384,439.58287374395877,0.24850640073418617,0.16041363589465618,COMPLETED,Sobol,0.5910799633711576,29.315772,0.568918146570115,0.004145918560115706
15,0.634,2,2_0,387.9258487466723,47.34573875553906,428.7576883006841,608.6331602111459,612.5046559087932,664.2544566625729,0.011353542096912861,0.04000372905284166,COMPLETED,Sobol,0.9486427288502455,38.561317,0.6340446450960758,0.003920030334873583
27,0.501,3,3_0,170.1306423265487,140.6969485245645,264.2946376558393,860.5211202250794,239.5379936499521,370.83653859607875,0.3274966077879071,0.5698033096268773,COMPLETED,Sobol,0.10270008258521557,27.599365,0.5013600455476638,0.004148183072390565
39,0.617,4,4_0,350.62632070854306,114.55730874091387,290.4304317943752,484.9037435166538,65.17667757626623,873.5463074715808,0.11497019324451685,0.08992667496204376,COMPLETED,Sobol,0.7951031317934394,35.24859,0.6164691892868883,0.004136062000288337
45,0.558,5,5_0,85.00116443261504,196.46062306128442,401.65079187601805,234.96719914022833,695.1561823561788,159.70397196151316,0.29810227546840906,0.5503903180360794,COMPLETED,Sobol,0.15150740649551153,37.220904,0.5577905145060899,0.004148176474402854
46,0.461,6,6_0,33.68479068391025,424.7934187017381,353.22593071497977,48.50786698795855,547.2688581468537,294.55750652682036,0.5457084160298109,0.2831956250593066,COMPLETED,Sobol,0.17109595891088247,42.43146,0.4617380614199029,0.004148216190165278
47,0.529,7,7_0,221.7725702188909,32.03064989298582,52.01046338304877,712.3480282034725,889.5498566813767,24.617928900755942,0.125375896692276,0.20373715739697218,COMPLETED,Sobol,0.6708869459107518,39.725419,0.5291965874466836,0.004146553166425541
48,0.564,8,8_0,295.94584762118757,16.156735448166728,207.6041466742754,834.4313334282488,675.7073766626418,263.1610592408106,0.6202290505170822,0.24562392104417086,COMPLETED,Sobol,0.13414702843874693,33.785712,0.5636936408808384,0.004148025324745741
49,0.507,9,9_0,483.9121253974736,408.12968441285193,380.60557953082025,437.9315213803202,768.4768512221053,56.03911715094,0.20868669264018536,0.2605997296050191,COMPLETED,Sobol,0.5307135777547956,22.237184,0.5072788872459101,0.004148213918121355
1,0.623,10,10_0,369.942891071555,68.70281236047632,370.06052982729966,545.6578544404925,395.8068158981498,754.8656418445692,0.05538671513840408,0.047592031156607845,COMPLETED,GPEI,0.8970212537049881,48.982515,0.6224963757212741,0.004050163477086606
2,0.652,11,11_0,340.635487166566,12.891895260253934,408.3778096559465,580.9450325061534,697.680553918442,621.7526524770898,0.1485863177127616,0.03497483785349335,COMPLETED,GPEI,0.816438844433745,139.197599,0.6489123821527343,0.004026306437101125
4,0.63,12,12_0,451.9088394700929,77.27412975786785,459.5882667702078,675.5133986556388,503.79435120258404,737.9791191446604,0.0,0.05474295418225288,COMPLETED,GPEI,0.9452570458177472,114.287641,0.6294125753893074,0.0040600297274311055
5,0.631,13,13_0,354.74016807121365,94.67938840631015,451.44851848239153,484.12871889194616,513.1266620372537,626.6708364027868,0.0,0.05389778589167895,COMPLETED,GPEI,0.9461022141083211,85.089975,0.630105009864858,0.004081101669905999
6,0.617,14,14_0,397.64647834992866,33.127628777244794,327.2277359578659,668.8030228046905,610.9687691380492,724.3275341473563,3.111113174407071e-17,0.019839106404443974,COMPLETED,GPEI,0.980160893595556,57.413439,0.6162291436339474,0.004069172081561181
7,0.588,15,15_0,317.8748368462389,10.000000000000004,439.27487285889424,625.9922503350324,509.7301403162832,790.6397670767797,2.3187418118291056e-17,0.07083513185730138,COMPLETED,GPEI,0.9291648681426986,28.536493,0.5886257895292798,0.0040960546068639645
8,0.534,16,16_0,418.51768638959277,10.0,407.08351833457385,485.1683396712409,447.3153439443099,573.0430192608153,0.0,0.054869813342033676,COMPLETED,GPEI,0.9451301866579663,71.768557,0.5354845469500469,0.004121556178514223
9,0.613,17,17_0,396.5821111358432,69.41060349065711,417.35458526963856,576.2609029484697,676.1191175474904,606.3988186745806,0.2166591892879436,0.02489816542518431,COMPLETED,GPEI,0.7584426452868721,32.95687,0.6130552634679804,0.00407052789068608
10,0.597,18,18_0,390.54380755170143,14.199702390688566,397.9579401368889,414.36556113429066,757.5472481534775,573.9430497421268,0.16616165054337456,0.040308955477912835,COMPLETED,GPEI,0.7935293939787126,73.752762,0.5964593916700539,0.00412845871070334
11,0.63,19,19_0,300.9253981834314,40.711490828218636,412.64125168944537,632.185816485921,745.6910807625737,676.3677660069468,0.10867646963571383,0.028628084202520502,COMPLETED,GPEI,0.8626954461617656,34.911061,0.6296854211177364,0.004001331443577426
12,0.614,20,20_0,347.6041183428008,104.30264249544797,415.1383977196802,632.2764625481128,561.8702797143576,780.2640658984598,0.0404644012167932,0.03893377324384988,COMPLETED,GPEI,0.9206018255393569,69.51293,0.614467834131307,0.004047032345663457
13,0.552,21,21_0,369.0919024310818,13.679271571397011,439.5202233601186,718.4337892049464,763.4018284668787,639.3255511093766,0.15360128963030087,0.048740088305502666,COMPLETED,GPEI,0.7976586220641965,33.969041,0.5534912555458348,0.004116824980319801
14,0.635,22,22_0,348.8697828781687,79.73200953291477,387.19478271467773,618.9393512472404,609.9229617505822,681.4895302611468,0.07067028728772703,0.17657206887152221,COMPLETED,GPEI,0.7527576438407507,78.236145,0.6355219462564179,0.0040257643828659284
16,0.601,23,23_0,311.2593509562018,54.00952366817278,387.54138675052843,533.8257471408924,708.9270608447627,665.5089666888028,0.09317007528568473,5.639125004558563e-18,COMPLETED,GPEI,0.9068299247143152,217.286947,0.6030143986153067,0.003991088065768041
17,0.637,24,24_0,267.78714661099417,60.448449841564404,414.0235512532811,541.5637214664849,633.7933768585794,585.2460193038119,0.1455101174193797,0.05081248937905959,COMPLETED,GPEI,0.8036773932015607,87.288601,0.6351437258712888,0.003836021760383505
18,0.655,25,25_0,334.9211631824998,63.726980658568664,445.0860722777366,526.8043468429041,730.7704363442417,661.4028758247011,0.08750758537245117,0.1036035699549827,COMPLETED,GPEI,0.8088888446725662,43.191583,0.6528208258374252,0.003808305427276769
19,0.598,26,26_0,325.46937546991575,91.33604791393834,360.07983728793636,562.4573734036431,662.0164797387049,618.9738244234051,0.038251813473216004,9.301280477482253e-18,COMPLETED,GPEI,0.961748186526784,333.945602,0.5986682822837869,0.004022374208433372
20,0.631,27,27_0,323.00369333592846,48.74159765615437,453.70461403788204,540.8736737939138,626.7088922182242,654.8594444489355,0.16575607438903184,0.051028789146735525,COMPLETED,GPEI,0.7832151364642326,46.324154,0.6329340613448605,0.0038227200418251375
21,0.627,28,28_0,315.15011736174,23.428714108230515,344.1832578734359,532.6253567687222,750.430610730752,644.7642197653795,0.1298571876358545,0.1211177990357421,COMPLETED,GPEI,0.7490250133284034,71.919637,0.6277251194531762,0.004047337682922506
22,0.631,29,29_0,339.4143394186307,95.59635176986419,478.32910833694046,520.6357422811144,635.597694033587,703.1868704270784,0.10105387147768477,0.19756133284834745,COMPLETED,GPEI,0.7013847956739678,35.243148,0.6310208702133153,0.004044297353196935
23,0.659,30,30_0,335.1257105651464,87.45888488607544,492.3272900236336,579.2099523983213,694.852144302276,563.2704742699076,0.01672701098757675,0.1042667591129022,COMPLETED,GPEI,0.879006229899521,72.722623,0.6566921510194973,0.0037817151231572268
24,0.604,31,31_0,284.7477737277856,51.50358715853014,455.66792485098154,541.0216671674128,735.7034971303298,585.1584299482835,0.14392380440985988,0.2167116733290391,COMPLETED,GPEI,0.6393645222611011,36.06385,0.6043465021714413,0.004086634325680948
25,0.664,32,32_0,424.84783915749836,81.13378687671755,394.7250169716145,555.8922407208739,671.7090941187156,776.9735924342184,0.03804116489339796,0.15544126510708284,COMPLETED,GPEI,0.8065175699995192,96.008468,0.6608533459919509,0.003393283452388515
26,0.654,33,33_0,356.1741201793803,86.45154221145341,438.34889950339885,562.583993358664,607.0926273943497,583.9293156848944,0.06280059139676429,0.11333291365695757,COMPLETED,GPEI,0.8238664949462782,44.63778,0.6558561954869554,0.003703399996832507
28,0.653,34,34_0,421.76648436765396,94.04711562847858,445.6946806975573,560.8936173441901,748.6112163030076,605.530372556734,0.021731475772614924,0.11740820845045812,COMPLETED,GPEI,0.860860315776927,97.231415,0.6536096956268838,0.003792299391332128
29,0.657,35,35_0,380.1140077105153,83.70736726982398,466.97429770378824,563.3707879321535,674.8811453949894,767.4473744495438,2.8930401520180525e-17,0.12784275372553847,COMPLETED,GPEI,0.8721572462744616,47.097064,0.6577774550985894,0.00363624389212843
30,0.65,36,36_0,341.18229776390007,91.7846323092009,384.41417718844366,540.5668448699262,713.6366619441832,712.4114146876123,0.0,0.13821491478422587,COMPLETED,GPEI,0.8617850852157741,102.190272,0.6502127670995163,0.0038280071863745707
31,0.669,37,37_0,438.00266007126345,69.13341368689045,441.2620987497728,577.7620679057161,707.9148819703688,720.7336316079977,0.06374274891318135,0.125162595870155,COMPLETED,GPEI,0.8110946552166637,51.308677,0.6649131300043403,0.0028942731226873197
32,0.648,38,38_0,480.59589759869607,97.91389167880378,377.18857564971535,553.5848718046183,512.8920969382565,802.0487814581661,0.012292783590812425,0.13975258915978508,COMPLETED,GPEI,0.8479546272494025,101.192681,0.6481297570710993,0.003989731016924748
33,0.662,39,39_0,486.8404474954651,67.5393967419445,363.5732015141829,585.6819456245836,724.7937826273704,832.4233225661065,0.059120690100319895,0.12299253751768281,COMPLETED,GPEI,0.8178867723819974,50.11955,0.6591093049165625,0.0035694418015676807
34,0.657,40,40_0,396.2108143903498,62.85010976892435,455.38427884688235,579.8434783737981,767.052148246582,622.920941030177,0.03884800859901787,0.12504318108320941,COMPLETED,GPEI,0.8361088103177727,116.589711,0.6588412901870808,0.0037003505715191656
35,0.646,41,41_0,415.05274863437177,77.02393442919917,420.73940657162154,562.4902573585831,743.1688460619271,815.8538868449434,0.08979538365284771,0.13083456846842917,COMPLETED,GPEI,0.7793700478787231,58.473935,0.6495531351192705,0.003660085424743869
36,0.663,42,42_0,500.0,66.70566046072761,421.554862838684,577.4913789688313,675.1698298591126,706.7178933755278,0.03222436300780769,0.14026869168686315,COMPLETED,GPEI,0.8275069453053292,115.692847,0.6627823514830617,0.0031560280949431713
37,0.663,43,43_0,452.3695829187068,69.6632121171036,382.732112840953,586.330101955681,646.5724049236302,722.3321792995858,0.03334037639919895,0.11739177891322848,COMPLETED,GPEI,0.8492678446875725,57.098903,0.6640167137922414,0.003383018263713904
38,0.661,44,44_0,499.9999999999998,74.68516417266089,427.5117531799352,605.5098626265466,685.382036872141,765.8686921219602,5.817066014811193e-17,0.13469761145981707,COMPLETED,GPEI,0.8653023885401829,116.106539,0.6602945811118892,0.003712955815645673
