,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.57,0,0_0,3.90883207321167,1.4598201215267181,0.7530504643917084,0.391926908493042,0.3216787278652191,0.014276409521698952,0.44999873638153076,COMPLETED,Sobol,0.5357248540967703,41.589819,0.574854603693027,0.009698936035712792
3,0.607,1,1_0,2.020150765776634,2.9409069381654263,0.7859128925949335,0.24311787020415068,0.7405831662937998,0.6324406489729881,0.042534369975328445,COMPLETED,Sobol,0.3250249810516834,83.323216,0.6091077170567644,0.009693497946339438
15,0.627,2,2_0,4.988445710390806,2.497615907341242,0.1794322269037366,0.7553161699324846,0.43110721129924057,0.1499057663604617,0.2144140601158142,COMPLETED,Sobol,0.6356801735237241,79.421682,0.6268783789837573,0.009698583984486786
27,0.646,3,3_0,1.06462724506855,1.9767190776765347,0.4806092101149261,0.7815139440819621,0.8561553542502225,0.516113662160933,0.30937592312693596,COMPLETED,Sobol,0.17451041471213102,37.67828,0.6447430995019713,0.009684190491331953
39,0.605,4,4_0,3.402052875608206,2.5395298339426517,0.5316829347983003,0.11932775089517236,0.9473378074355423,0.3783045746386051,0.1598402764648199,COMPLETED,Sobol,0.461855148896575,41.039292,0.6066817760024495,0.009689686923328573
45,0.638,5,5_0,4.450426068156958,1.5031073428690434,0.850854363758117,0.9299169705249369,0.6067595845088363,0.27000752557069063,0.4266891609877348,COMPLETED,Sobol,0.3033033134415746,91.947181,0.6368600308170363,0.009695939942754294
46,0.632,6,6_0,1.6203413605690002,2.0220055542886257,0.7162301283329725,0.6332255016081035,0.18831526646390556,0.9037939077243209,0.08171209879219532,COMPLETED,Sobol,0.014493993483483791,74.712241,0.6318951608509991,0.009702624305246571
47,0.588,7,7_0,3.7267117351293564,4.49638757109642,0.2659028870984912,0.3131811602972448,0.7985971822403372,0.24322772771120071,0.694637194275856,COMPLETED,Sobol,0.06213507801294327,16.589675,0.5912967882257595,0.009692947727007746
48,0.675,8,8_0,1.6376314274966717,4.271222930401564,0.5070250470191241,0.462082433886826,0.756461286265403,0.3060537837445736,0.4874042207375169,COMPLETED,Sobol,0.20654199551790953,43.981384,0.6751297833459903,0.007837178969717995
49,0.618,9,9_0,2.415970355272293,1.7293429747223854,0.5830353192053735,0.7409130226820707,0.9302555549889803,0.2070703962817788,0.6257130866870284,COMPLETED,Sobol,0.16721651703119278,72.818301,0.618948399207665,0.00968673816032681
1,0.677,10,10_0,1.2430047994299989,3.998930843590249,0.49252279669012355,0.5564271886019245,0.7641850665457535,0.34969291763676524,0.4590378640898715,COMPLETED,GPEI,0.1912692182733633,49.448011,0.6768451969774849,0.008237879721308612
2,0.69,11,11_0,1.4349446192232513,4.813320583460319,0.5660030456106747,0.4117309379468025,0.7469109513666896,0.24297475341158098,0.5173556296677302,COMPLETED,GPEI,0.2396696169206889,78.900525,0.6927880219538917,0.0071554114548130566
