,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.588,0,0_0,1.3029440244038901,0.48660670717557275,0.7530504643917084,0.391926908493042,0.3216787278652191,0.014276409521698952,0.44999873638153076,COMPLETED,Sobol,0.5357248540967703,113.859597,0.5916121950897018,0.010618440213978711
3,0.652,1,1_0,0.6733835885922115,0.9803023127218089,0.7859128925949335,0.24311787020415068,0.7405831662937998,0.6324406489729881,0.042534369975328445,COMPLETED,Sobol,0.3250249810516834,272.748115,0.6525274288947965,0.01060533946539899
15,0.683,2,2_0,1.6628152367969355,0.832538635780414,0.1794322269037366,0.7553161699324846,0.43110721129924057,0.1499057663604617,0.2144140601158142,COMPLETED,Sobol,0.6356801735237241,231.615668,0.6840558449601312,0.009686813993256339
27,0.631,3,3_0,0.35487574835618335,0.6589063592255116,0.4806092101149261,0.7815139440819621,0.8561553542502225,0.516113662160933,0.30937592312693596,COMPLETED,Sobol,0.17451041471213102,118.008802,0.6334568512903331,0.010601998788861429
39,0.622,4,4_0,1.1340176252027354,0.8465099446475506,0.5316829347983003,0.11932775089517236,0.9473378074355423,0.3783045746386051,0.1598402764648199,COMPLETED,Sobol,0.461855148896575,87.842702,0.6235254895562519,0.010618163043735468
45,0.668,5,5_0,1.4834753560523193,0.5010357809563478,0.850854363758117,0.9299169705249369,0.6067595845088363,0.27000752557069063,0.4266891609877348,COMPLETED,Sobol,0.3033033134415746,275.287494,0.6681261247075252,0.010512260595491697
46,0.67,6,6_0,0.5401137868563334,0.6740018514295419,0.7162301283329725,0.6332255016081035,0.18831526646390556,0.9037939077243209,0.08171209879219532,COMPLETED,Sobol,0.014493993483483791,191.186804,0.6692927627539756,0.010629507529820626
47,0.573,7,7_0,1.242237245043119,1.4987958570321402,0.2659028870984912,0.3131811602972448,0.7985971822403372,0.24322772771120071,0.694637194275856,COMPLETED,Sobol,0.06213507801294327,46.183499,0.5773062819082612,0.01062439958454693
48,0.674,8,8_0,0.5458771424988906,1.4237409768005214,0.5070250470191241,0.462082433886826,0.756461286265403,0.3060537837445736,0.4874042207375169,COMPLETED,Sobol,0.20654199551790953,133.29843,0.6756692279006234,0.010226640934039105
49,0.648,9,9_0,0.805323451757431,0.5764476582407951,0.5830353192053735,0.7409130226820707,0.9302555549889803,0.2070703962817788,0.6257130866870284,COMPLETED,Sobol,0.16721651703119278,189.564833,0.6481709724394468,0.010607946455753338
1,0.724,10,10_0,1.6633614834353296,0.7272811779970142,0.3398839876770279,0.9155167118720222,0.49794961252890013,0.2183795252884876,0.23178911109644937,COMPLETED,GPEI,0.549831363615063,731.177391,0.7140169114626038,0.00900757509598338
2,0.665,11,11_0,1.6666666666666667,0.945537887532159,0.1,0.759609708200893,0.30097413458465494,0.09372280127688862,0.029445783897726143,COMPLETED,GPEI,0.8768314148253853,280.89403,0.6602616262014969,0.010357169731669228
4,0.664,12,12_0,1.6666666666666667,0.6234698872716892,0.10000000000000002,0.7540493809555089,0.5317788216889177,0.00899576253175785,0.33520787858616935,COMPLETED,GPEI,0.6557963588820728,386.372525,0.6636179954596302,0.010265631935366537
5,0.705,13,13_0,1.6666666666666667,0.8351599427436889,0.1,0.7331847185474584,0.4020578434170351,0.40488916969314237,0.2917278131962764,COMPLETED,GPEI,0.30338301711058124,1079.438021,0.7032007970759785,0.010240758663131897
6,0.692,14,14_0,0.36186400776904204,1.4608848943631427,0.663991061726067,0.447517240542622,0.6316635307780384,0.43443530905987443,0.3520248163561846,COMPLETED,GPEI,0.21353987458394097,359.705879,0.6976271567863139,0.009408466765573763
7,0.666,15,15_0,1.6666666666666667,1.1061982499017415,0.29537807143993966,0.8001130250152311,0.5499374082290116,0.056308299963912664,0.1558691400264439,COMPLETED,GPEI,0.7878225600096435,346.425859,0.6674900767058356,0.0102070334429024
8,0.682,16,16_0,1.6666666666666667,0.892328486715533,0.23574046340116284,0.862461211088034,0.22964549377724422,0.0602524965015117,0.36177688073117437,COMPLETED,GPEI,0.5779706227673139,408.369755,0.6795776762278152,0.010186323166850147
9,0.539,17,17_0,1.6666666666666667,0.612533908527216,0.1884209147149279,0.7074467537472846,0.5029250609770282,0.2621959867904991,4.714076208370345e-18,COMPLETED,GPEI,0.737804013209501,264.803526,0.5496458666460279,0.010480871938220029
10,0.701,18,18_0,1.3950766954160176,0.878377127458035,0.16906593189008004,0.8570105454991858,0.4267386756041409,0.264149555441737,0.19799442939921288,COMPLETED,GPEI,0.5378560151590501,484.465601,0.7016997396666936,0.010130439295686144
11,0.717,19,19_0,0.3548602674172036,1.5285088380378804,0.5343057306544363,0.4981466829785688,0.9029222375738941,0.1014939878364671,0.5921505756191824,COMPLETED,GPEI,0.3063554365443505,332.08378,0.715815143294698,0.010230854094904172
12,0.708,20,20_0,0.4484768436792598,1.3411920112594624,0.6282161355495881,0.5033307174709345,0.4659675505084012,0.5797237505627878,0.32094115066401263,COMPLETED,GPEI,0.09933509877319957,192.954273,0.7040122521526573,0.010359603797803523
13,0.711,21,21_0,0.3333333333333333,1.657349443558517,0.6121645506503781,0.3927705027539421,0.7932643689270088,0.451438146205163,0.2534129231524736,COMPLETED,GPEI,0.29514893064236336,789.854625,0.7080061585429541,0.010195891567071137
14,0.668,22,22_0,1.6666666666666667,0.9934300062275085,0.10000000000000009,0.7131476121210881,0.3792549060323449,0.0,0.2801792963844878,COMPLETED,GPEI,0.7198207036155122,547.216036,0.6684621142139798,0.010002209530198432
16,0.734,23,23_0,0.3333333333333333,1.3692531795861471,0.7950707991750313,0.4357879160006267,0.7350962836800654,0.2821854400475772,0.3902665988528813,COMPLETED,GPEI,0.32754796109954154,264.915387,0.7294596713845711,0.008664702398145709
17,0.669,24,24_0,1.6666666666666667,0.7908443229855839,0.3856496422007396,0.9569902126310267,0.5023961200495985,0.17244809461514893,0.3166983442500703,COMPLETED,GPEI,0.5108535611347808,320.889792,0.6806841659003303,0.009554611173792563
18,0.708,25,25_0,1.6666666666666667,0.7956043690070053,0.24632920019881616,0.9906899834923462,0.38720247348332837,0.16566936712330857,0.21799157735092614,COMPLETED,GPEI,0.6163390555257653,520.188439,0.7076656059317882,0.009677986880266947
19,0.725,26,26_0,1.6666666666666665,0.7645960324326628,0.41546029968338605,0.908688731768233,0.4517617300556389,0.38204484811193373,0.3235170852402254,COMPLETED,GPEI,0.2944380666478409,860.850057,0.7212141613855889,0.009995293000435302
20,0.716,27,27_0,1.4006085645403479,0.7493172728358772,0.41172470996627053,0.9178294690327897,0.47050208367166146,0.1478624685120206,0.2611224066864584,COMPLETED,GPEI,0.591015124801521,1101.060933,0.7114072043485662,0.010008709821989202
