,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.642,0,0_0,1.821022868156433,2.433822751045227,0.6678274571895599,0.5943159937858583,0.12564098611474037,0.2932208180427551,0.27152377367019653,0.6113385558128357,COMPLETED,Sobol,53.422436,0.6420979167550938,0.009419431921019529
3,0.6,1,1_0,3.5965490341186523,3.245091125369072,0.33905858229845764,0.42509325109422214,0.6479815521277488,0.9384170230478048,0.6718341466039419,0.36393014807254076,COMPLETED,Sobol,24.431551,0.6022562263928263,0.0094254161339701
15,0.708,2,2_0,4.546177193522453,1.3492092490196228,0.9215031306259334,0.9823241445235908,0.8581731943413615,0.5778985284268856,0.08588675409555435,0.23276318330317736,COMPLETED,Sobol,70.456411,0.7029105473789307,0.00915737099103674
27,0.593,3,3_0,2.755061712116003,4.034493234008551,0.14153270991519096,0.24802095163613558,0.36451894929632545,0.15963301248848438,0.9824740318581462,0.9774850811809301,COMPLETED,Sobol,18.249471,0.5957101312793011,0.009425260370755926
39,0.592,4,4_0,2.227871660143137,1.6692237704992294,0.5359755136072636,0.1443142260424793,0.4698283827863634,0.47250131610780954,0.18438832182437181,0.04634636081755161,COMPLETED,Sobol,41.183604,0.5946978517377682,0.009425315149035619
45,0.622,5,5_0,4.440615750849247,4.980033200234175,0.6572075305506587,0.875094979442656,0.9636321743950248,0.7650340413674712,0.7550633605569601,0.7908851215615869,COMPLETED,Sobol,40.619258,0.6230812779886061,0.009425321385846118
46,0.62,6,6_0,3.389297805726528,2.614150609821081,0.2834323878400028,0.5323224698193372,0.7532671676017344,0.6253121020272374,0.49722547084093094,0.6749826679006219,COMPLETED,Sobol,38.119664,0.6212633513727726,0.009423954926635126
47,0.71,7,7_0,1.1609035022556782,3.7989760637283325,0.8534626645036042,0.6980226565152406,0.23102078735828402,0.10633717756718397,0.5672290651127696,0.42726912535727024,COMPLETED,Sobol,80.832829,0.7132576196296438,0.008400858402915537
48,0.619,8,8_0,1.426884200423956,1.0004374533891678,0.26813703645020726,0.8047956021502614,0.5728617238812149,0.24519944563508034,0.18812201917171478,0.1053752526640892,COMPLETED,Sobol,75.559305,0.6203599782158192,0.009422391309856072
49,0.64,9,9_0,3.1555436700582504,4.319059383124113,0.8231066022068262,0.18651448665186765,0.19170061070472003,0.5231014434248209,0.8685152782127261,0.8567499546334147,COMPLETED,Sobol,75.355888,0.639993121594976,0.009425266299311329
1,0.714,10,10_0,1.062801679439004,4.035229971203706,0.9790199586472047,0.7780503832376635,0.1821537740039949,0.06341643080698801,0.5780550907568099,0.4518382197043645,COMPLETED,GPEI,98.845941,0.7128717383409553,0.00827102233060974
2,0.722,11,11_0,1.0,3.906809926235171,0.7465151067375583,0.6416801783044709,0.2857856482439619,0.07789925862041179,0.6259951219874927,0.35214176573875794,COMPLETED,GPEI,87.667082,0.7230049414083076,0.008597791157964944
4,0.678,12,12_0,1.5895331852422596,3.554941070871225,0.9099908730451315,0.7001594629764618,0.3264400627371135,0.20609133424998402,0.5525851557230378,0.46285776059548844,COMPLETED,GPEI,95.301742,0.6770757186718073,0.009364908944259167
5,0.72,13,13_0,1.0,3.9186488389485996,0.7850024819839694,0.6582384373971586,0.1,0.06516127957627786,0.4970323380520207,0.4510060430939157,COMPLETED,GPEI,95.285675,0.714678066718031,0.008628534740079477
6,0.611,14,14_0,5.0,1.0,1.0,1.0,0.9469880174427916,0.5469460489296999,0.0,0.22313230046928734,COMPLETED,GPEI,109.033491,0.6155665340912576,0.009334942808362192
7,0.673,15,15_0,4.102228523142982,1.7493642770349072,0.914342684737191,1.0,0.7504914509362145,0.5951643794423607,0.16251552740368042,0.24043034510754935,COMPLETED,GPEI,79.915699,0.6745701450361212,0.009278134580530732
8,0.711,16,16_0,4.6227221922526125,1.1677902155293358,0.7597813784910661,1.0,0.9167321575912732,0.6377562268075112,0.09430222044327868,0.22986148868952672,COMPLETED,GPEI,106.896582,0.7097766410189322,0.008872316969170421
9,0.716,17,17_0,4.503160405946915,1.6433645890307638,1.0,0.896320060085371,0.7993667110990764,0.41417849274686946,0.08114127125758004,0.27516544139904786,COMPLETED,GPEI,83.443292,0.7116089403257977,0.009291016518802304
10,0.679,18,18_0,1.0,3.6992483901957485,0.8137545779387775,0.7329681380993731,0.31936107311656325,0.019222337529744286,0.7167418477802433,0.2891390430751836,COMPLETED,GPEI,81.915945,0.6754163826828574,0.009068653528110787
11,0.72,19,19_0,1.0,4.331394587665553,0.7957054595961046,0.602069023054378,0.34486764617283866,0.1496037595641911,0.5808252234617589,0.39782792238617837,COMPLETED,GPEI,113.682494,0.7199818094322589,0.008752036581990698
12,0.633,20,20_0,1.0,4.381796817413967,0.81344054712834,0.6963184239029978,0.18990013260263533,0.0,0.6764182402911928,0.3343198463468392,COMPLETED,GPEI,88.01205,0.6279884301829188,0.008282393818842616
13,0.614,21,21_0,1.0,4.33807391308547,0.70493242032441,0.7520490164978549,0.22510431894106162,0.0,0.47545472670017125,0.3313134416320135,COMPLETED,GPEI,99.024645,0.6173788321043574,0.008788757836864555
14,0.599,22,22_0,1.0,4.021390144783255,0.8633428593648854,0.5237868860284278,0.111093686169525,0.0,0.6306012359460208,0.3426527495118826,COMPLETED,GPEI,49.317309,0.6043644322366917,0.009104157013630309
