,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.67,0,0_0,0.607007622718811,0.811274250348409,0.6678274571895599,0.5943159937858583,0.12564098611474037,0.2932208180427551,0.27152377367019653,0.6113385558128357,COMPLETED,Sobol,156.807731,0.6694505873949385,0.013214548036447355
3,0.615,1,1_0,1.1988496780395508,1.0816970417896907,0.33905858229845764,0.42509325109422214,0.6479815521277488,0.9384170230478048,0.6718341466039419,0.36393014807254076,COMPLETED,Sobol,71.073494,0.6224145866035387,0.013331850125344654
15,0.698,2,2_0,1.515392397840818,0.44973641633987427,0.9215031306259334,0.9823241445235908,0.8581731943413615,0.5778985284268856,0.08588675409555435,0.23276318330317736,COMPLETED,Sobol,208.883916,0.6910244538694472,0.013386486607389385
27,0.585,3,3_0,0.9183539040386677,1.3448310780028503,0.14153270991519096,0.24802095163613558,0.36451894929632545,0.15963301248848438,0.9824740318581462,0.9774850811809301,COMPLETED,Sobol,55.407391,0.5975220107136673,0.01338572119248747
39,0.615,4,4_0,0.7426238867143791,0.5564079234997432,0.5359755136072636,0.1443142260424793,0.4698283827863634,0.47250131610780954,0.18438832182437181,0.04634636081755161,COMPLETED,Sobol,112.942386,0.6231904514616742,0.013357344217166655
45,0.656,5,5_0,1.4802052502830825,1.660011066744725,0.6572075305506587,0.875094979442656,0.9636321743950248,0.7650340413674712,0.7550633605569601,0.7908851215615869,COMPLETED,Sobol,140.489923,0.6561664472565222,0.013380360149505059
46,0.654,6,6_0,1.129765935242176,0.871383536607027,0.2834323878400028,0.5323224698193372,0.7532671676017344,0.6253121020272374,0.49722547084093094,0.6749826679006219,COMPLETED,Sobol,100.788738,0.6527445041993715,0.013328204231948464
47,0.726,7,7_0,0.38696783408522606,1.2663253545761108,0.8534626645036042,0.6980226565152406,0.23102078735828402,0.10633717756718397,0.5672290651127696,0.42726912535727024,COMPLETED,Sobol,218.919804,0.7155357408766287,0.007646042277296521
48,0.678,8,8_0,0.4756280668079853,0.3334791511297226,0.26813703645020726,0.8047956021502614,0.5728617238812149,0.24519944563508034,0.18812201917171478,0.1053752526640892,COMPLETED,Sobol,200.365097,0.6738797618929699,0.013369459071173534
49,0.673,9,9_0,1.0518478900194168,1.439686461041371,0.8231066022068262,0.18651448665186765,0.19170061070472003,0.5231014434248209,0.8685152782127261,0.8567499546334147,COMPLETED,Sobol,186.181365,0.6703808690920809,0.013378268914446854
1,0.698,10,10_0,0.4802759564075451,1.2873374564858877,0.9696410020944668,0.7061444639758224,0.18196032862122852,0.16544294901560008,0.5746683168496564,0.5227979794352584,COMPLETED,GPEI,1175.662125,0.6961092811714774,0.011723985719734166
2,0.716,11,11_0,0.3333333333333333,1.209233206282167,0.7514856970857529,0.743403227203909,0.2741025066759604,0.036868643348214845,0.5297946254417507,0.3320893956740454,COMPLETED,GPEI,333.08069,0.7056790194780175,0.010872813032534647
4,0.738,12,12_0,0.3333333333333333,1.3630535219656652,0.8117300236415123,0.5570404480384914,0.2286015186790806,0.1143447561415296,0.6269886367893768,0.4028525872866059,COMPLETED,GPEI,944.50813,0.7265081093052568,0.007630132615677337
5,0.734,13,13_0,0.3333333333333333,1.1591272972490323,0.8854872192665824,0.7722714817455941,0.33586390729730287,0.18738289966451324,0.588841058109403,0.5252186158645639,COMPLETED,GPEI,3808.043112,0.7221406516471122,0.010370039765552518
6,0.665,14,14_0,0.45961596285826056,1.285390536105354,0.8856717697224874,0.7751850250131054,0.1,0.025141657379507278,0.4795460647193579,0.3774328716403996,COMPLETED,GPEI,507.267304,0.672812781013111,0.011438215987264157
7,0.697,15,15_0,0.6426739096274755,1.249191730758,0.8847262201481537,0.6998895161212085,0.3161847712570678,0.038871622556656715,0.569267672681458,0.3567593746506956,COMPLETED,GPEI,303.491146,0.6905697656931129,0.012282934768663595
8,0.717,16,16_0,0.3333333333333333,1.289069727345323,0.7833791732161717,0.7373373182600556,0.11569416910876688,0.2523778466152271,0.6670032913421734,0.3797159972202219,COMPLETED,GPEI,332.158752,0.713148551384148,0.011037182140115369
9,0.694,17,17_0,0.3333333333333333,1.3213207412659354,0.8131497552740972,0.6715302346154389,0.32116812862457367,0.02434036867633154,0.458700150288306,0.5384109181851926,COMPLETED,GPEI,726.972617,0.6972529826124564,0.01124159620446934
10,0.665,18,18_0,0.3333333333333333,1.041579323912795,0.8774737181179826,0.6836546657553274,0.15640422819775102,0.0,0.6155500123893994,0.434388390647457,COMPLETED,GPEI,899.60915,0.6741125034407566,0.011226467773108584
11,0.75,19,19_0,0.3333333333333333,1.3166702126145304,0.8782817038586364,0.7054248988993792,0.28597393942639737,0.22167203008747755,0.4419085594003979,0.3173778713217585,COMPLETED,GPEI,771.947937,0.7317927236295194,0.006319310938518732
12,0.671,20,20_0,0.3333333333333333,1.329835587111488,0.8012609919720786,0.7666385724105947,0.16083186662004292,0.0033081723709011642,0.6882228762057335,0.46304722933994497,COMPLETED,GPEI,1223.835437,0.6764881412412862,0.010960328840600489
13,0.694,21,21_0,0.3333333333333333,1.20785068908059,0.7533271580392397,0.6818354769136697,0.2701467245544975,0.18228674658274113,0.6719114166661756,0.41040430047080323,COMPLETED,GPEI,448.047844,0.7173409148953825,0.009602648918564908
14,0.749,22,22_0,0.3333333333333333,1.4571931474073967,0.7929115367519872,0.6344993126168487,0.2996484236494772,0.22787488170780365,0.6215782001936907,0.4025958147438227,COMPLETED,GPEI,1290.8443,0.7309923034364073,0.007852629413262651
16,0.753,23,23_0,0.3333333333333333,1.1869099948609272,0.8299072421239969,0.5576006764883075,0.2504816570902692,0.20375317793015002,0.6186994560499189,0.337947182798909,COMPLETED,GPEI,1579.925934,0.7384016502042845,0.007884443644389469
17,0.713,24,24_0,0.3333333333333333,1.3234417466556962,0.8663874014710737,0.6334550751435937,0.26497514825315444,0.0811023859199172,0.7000396468405516,0.2989387793815049,COMPLETED,GPEI,1269.846028,0.7149590846694859,0.009963272470933811
18,0.717,25,25_0,0.3333333333333333,1.4062960808618938,0.7700773988346779,0.5760369217828591,0.18025647636124728,0.1421307605238308,0.5828242356193182,0.34707846701714246,COMPLETED,GPEI,329.391717,0.7241576637766056,0.009120642941117684
19,0.736,26,26_0,0.3333333333333333,1.3998230174015274,0.878206104870938,0.5978242615893777,0.24740614105061068,0.222530955481638,0.5065252470516569,0.27794930109888283,COMPLETED,GPEI,751.002659,0.7337632860265846,0.007598975970224954
20,0.756,27,27_0,0.3333333333333333,1.4486154454441067,0.8246255971623806,0.739833651074763,0.25176299286491655,0.21233321590816903,0.5218325658762207,0.31043350772625344,COMPLETED,GPEI,707.003378,0.7322348542012049,0.007025098128474035
21,0.733,28,28_0,0.3333333333333333,1.2839991863116835,0.8631388612440087,0.5788234624923373,0.2564255014748182,0.25552633031400923,0.41582393287728053,0.35892939691157283,COMPLETED,GPEI,1727.743416,0.7308115829032024,0.008243494535929041
22,0.724,29,29_0,0.3333333333333333,1.3650232520921797,0.9272723934699475,0.5934575330216976,0.3080283109263451,0.1484688047522351,0.5230797740848011,0.28200945379159853,COMPLETED,GPEI,3661.786191,0.7246425686637864,0.009111126262197941
23,0.736,30,30_0,0.3333333333333333,1.2776241479690391,0.8359033549389423,0.6396632703647072,0.31186351914751237,0.16174813210884278,0.36948536818848976,0.2582689500442394,COMPLETED,GPEI,570.353208,0.7308933558746531,0.009063179872081837
24,0.704,31,31_0,0.3333333333333333,1.4512122861546677,0.9028648836706376,0.6147108977412559,0.31775959861356995,0.26377836952031003,0.5523341781075594,0.395419415477717,COMPLETED,GPEI,899.54069,0.7204372682161956,0.00899451374953588
25,0.703,32,32_0,0.3333333333333333,1.5029036113037306,0.8216174216030898,0.7400782356542536,0.29058465611338036,0.27219884402057026,0.4711058583815059,0.3722746118611027,COMPLETED,GPEI,723.302261,0.7187086477788324,0.008843300794652762
26,0.733,33,33_0,0.3333333333333333,1.5131013780098646,0.8200087703189116,0.707816550221228,0.3480933112092498,0.18169543034747399,0.5070537262269794,0.30980641459646674,COMPLETED,GPEI,1634.325201,0.7288543577641439,0.008394561556029622
28,0.747,34,34_0,0.35014935930851687,1.3582675736524983,0.8405967514860286,0.6431142070634895,0.32936766320719024,0.24135179977616156,0.5491952862209095,0.3870736753400778,COMPLETED,GPEI,255.637196,0.7326419008437126,0.006040023888441495
29,0.694,35,35_0,0.5252976162891417,1.3721553075952377,0.8418422572639662,0.6723663392395439,0.30201414785560154,0.27185937285431677,0.5532141378198583,0.37947130356766223,COMPLETED,GPEI,1352.103687,0.7003079483805946,0.010481473809106794
