,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.483,0,0_0,10.27868073761463,17.93561527431011,63.09267784893513,54.92490082955361,2.8509414772242305,0.2932208180427551,0.27152377367019653,COMPLETED,Sobol,0.43525540828704834,49.674481,0.4902745473409861,0.023847723158713672
3,0.411,1,1_0,37.44721332401037,5.692928710170089,89.67933406964504,84.24705872182176,80.94930408407188,0.5288135204464197,0.05367338564246893,COMPLETED,Sobol,0.41751309391111135,69.319381,0.4218058097209355,0.024043142147929013
15,0.572,2,2_0,23.23384250266477,35.79112790165469,8.074025376472623,49.9441887828149,25.563433808328583,0.10531785059720278,0.7285524699836969,COMPLETED,Sobol,0.16612967941910028,55.576487,0.55941319781781,0.02421108131854662
27,0.51,3,3_0,17.497132868804037,6.908421496003865,43.46346979683638,29.925303787682207,37.683753816375514,0.44876353442668915,0.12832396943122149,COMPLETED,Sobol,0.42291249614208937,50.824706,0.5071393847173822,0.023703801207710012
39,0.507,4,4_0,2.2464983445219695,1.2171129459887742,21.357333447953685,96.45287988274173,62.37686580681615,0.03897789679467678,0.21618260722607374,COMPLETED,Sobol,0.7448394959792495,32.706053,0.5036821549128139,0.024216363598840537
45,0.442,5,5_0,20.01327942326665,24.749235632363703,97.03854257062636,21.454286659216507,97.09827910664305,0.18763510696589947,0.3205107180401683,COMPLETED,Sobol,0.49185417499393225,63.569651,0.4402195960619022,0.023983497907520447
46,0.411,6,6_0,44.92607015028596,30.87600002273917,24.26896108705923,69.5860476677455,77.75985413514823,0.22842429298907518,0.29795255418866873,COMPLETED,Sobol,0.4736231528222561,78.778543,0.41827435610206765,0.023902283507578607
47,0.606,7,7_0,21.347303794492035,42.342086708974094,47.66966151812859,91.04410748013667,6.010559153037145,0.9611028423532844,0.01747909653931856,COMPLETED,Sobol,0.02141806110739708,39.521783,0.6210820650272396,0.011736989847104317
48,0.311,8,8_0,27.16805936573073,45.021825577337296,94.09112845974788,44.58664070500993,62.56930058284291,0.013804291374981403,0.16061196383088827,COMPLETED,Sobol,0.8255837447941303,72.588408,0.338380012612683,0.02388123356365601
49,0.482,9,9_0,42.56741055313498,38.268945008460435,66.10127900172957,78.2508354346212,37.48557401255332,0.4709617970511317,0.24444133881479502,COMPLETED,Sobol,0.28459686413407326,56.327059,0.4850593675316858,0.023561927687400987
1,0.624,10,10_0,21.94037021810465,39.88115412811882,35.29974191436435,84.00396859224463,2.8796258215915587,0.8654293587702261,0.13457064122977386,COMPLETED,GPEI,0.0,226.885546,0.6243221048880966,0.01573968700575445
2,0.613,11,11_0,21.172177986223193,46.09035697183253,64.30874500199931,99.99999999999996,8.25507482950005,0.9999999999999984,1.2043276211171864e-15,COMPLETED,GPEI,3.3306690738754696e-16,270.547373,0.6148080672126247,0.0170226678020895
4,0.613,12,12_0,15.249397631176382,36.23636436244406,41.45425455820035,90.90084716764994,16.406006244898556,1.0,0.0,COMPLETED,GPEI,0.0,348.413209,0.6089563394922044,0.018541641821041868
5,0.637,13,13_0,29.857698812163758,47.366890116563056,43.16814203759288,84.94616804181568,0.002,1.0,0.0,COMPLETED,GPEI,0.0,254.666911,0.6283977797641327,0.01596407052150784
6,0.571,14,14_0,15.035013857178786,45.62943746402198,47.37128856521326,100.0,0.002,0.8095249621132595,0.0,COMPLETED,GPEI,0.19047503788674047,50.174497,0.5778761315400331,0.020463054003489505
7,0.615,15,15_0,24.02272943916498,33.271948302354,60.96885371180772,83.14132676895494,0.0020000000000006393,0.9996583303998504,0.00034166960014951045,COMPLETED,GPEI,1.1102230246251565e-16,204.674924,0.6147888320279581,0.018134865812943775
8,0.651,16,16_0,22.8739182372004,44.025834464481164,42.727998148930105,68.91835352858843,17.31040351416212,1.0,1.2832944451893853e-18,COMPLETED,GPEI,0.0,248.682659,0.6559014225542301,0.014232883289723162
9,0.611,17,17_0,20.975921546820118,49.62947604449573,32.04032589683396,100.0,9.60310019588684,1.0,5.669409872719738e-17,COMPLETED,GPEI,0.0,220.632982,0.6114545773225101,0.017554145323991095
10,0.607,18,18_0,12.135795899256971,43.44968411984454,55.737903176022236,79.13532072269473,0.0020000000000016467,1.0,3.166276709298168e-17,COMPLETED,GPEI,0.0,191.832077,0.5983145261154489,0.01947679367004196
11,0.626,19,19_0,27.110563935409324,37.512920687003934,39.7539166817345,99.76821843966127,4.60149682482897,0.8268184967998891,0.17318150320011103,COMPLETED,GPEI,0.0,277.737573,0.6219656171941553,0.01728310322946202
12,0.652,20,20_0,24.98376494858864,47.295859047236746,58.57960329007282,87.21206621622159,6.647358329501256,0.815472790396262,0.1845272096037381,COMPLETED,GPEI,0.0,379.646585,0.6301867571845463,0.018570585423029695
13,0.618,21,21_0,32.57637693862642,41.62044967733498,44.55292572712043,69.74342848997902,0.0020000000000103407,0.8901676643867426,0.10983233561325774,COMPLETED,GPEI,-2.220446049250313e-16,260.795798,0.6355080729672885,0.015961045623283966
14,0.604,22,22_0,34.87545628903045,41.84305527478038,56.97288916141398,93.72371678512802,0.002000000000001788,0.9218174010316899,0.0781825989683083,COMPLETED,GPEI,1.887379141862766e-15,186.892223,0.6156760703877956,0.017825597338364068
16,0.653,23,23_0,29.622335045899824,43.0998002868842,24.351581741894577,57.559508118477844,6.758600517920053,0.9837407948216234,0.016259205178150403,COMPLETED,GPEI,2.262634524186069e-13,190.454182,0.6508409233579356,0.014093213479394696
17,0.681,24,24_0,32.64349607348419,49.99999999999907,58.71205027032685,62.96654698563893,13.853619433970819,1.0,0.0,COMPLETED,GPEI,0.0,238.761201,0.6689408963679041,0.014410253355381479
18,0.668,25,25_0,35.502746526212185,45.5885546759719,29.262193950166854,78.39339609041214,26.689225096613097,0.9999999999999978,0.0,COMPLETED,GPEI,2.220446049250313e-15,352.30343,0.6547997368008929,0.017676157716625084
19,0.609,26,26_0,15.005534721490902,49.99999999999999,17.068800559366476,54.66579386233876,20.21911699734125,0.9361734494087193,0.0638265505912804,COMPLETED,GPEI,3.3306690738754696e-16,363.500345,0.6127309327712407,0.02100088885534839
20,0.658,27,27_0,39.9451820392588,31.440593614404374,22.780928204720816,75.71368881646465,12.572214401422297,0.9594738371365011,0.040526162863499346,COMPLETED,GPEI,-4.440892098500626e-16,225.571015,0.6448892721762669,0.015971331747983594
21,0.63,28,28_0,25.378088900794054,50.0,44.902718794998876,38.925019180816435,1.365230799252174,0.9999999999992982,1.7695978178033133e-13,COMPLETED,GPEI,5.248024237403115e-13,381.116819,0.6347098150068584,0.019372962551278423
22,0.644,29,29_0,24.08240040772607,31.62638654317365,25.135795708476326,44.86288103898303,21.345229111041675,1.0,0.0,COMPLETED,GPEI,0.0,238.715355,0.640617458083724,0.019714956549259453
23,0.699,30,30_0,34.86237011276214,29.862234855306383,0.002,81.27621018397554,8.33424665994263,0.9062882753033603,0.09371172469674736,COMPLETED,GPEI,-1.0769163338864018e-13,197.1028,0.6490797773035814,0.011009166517418985
24,0.657,31,31_0,37.77961342325103,50.0,50.54685747028691,39.67392892933302,24.060129697669193,1.0,0.0,COMPLETED,GPEI,0.0,357.576638,0.6507540591624922,0.01794256472044283
25,0.655,32,32_0,30.668114681189643,49.99999999848013,90.80729961654535,37.26682024415505,13.85864435709777,0.9999999997331315,0.0,COMPLETED,GPEI,2.6686852727664245e-10,197.41662,0.6466729157692845,0.021074060352595816
26,0.584,33,33_0,49.47291560469489,50.0,35.46135556041766,64.10821670979475,21.387129825825973,1.0,0.0,COMPLETED,GPEI,0.0,260.472272,0.592930311029649,0.020583667534633428
28,0.577,34,34_0,46.24212920633758,34.65524324317516,54.934469034100715,54.16648008048597,25.060198435511815,0.9999999941932388,2.0157980330530477e-09,COMPLETED,GPEI,3.790963098992961e-09,302.935172,0.5927249274572307,0.020406641627593047
29,0.627,35,35_0,34.259767093487106,25.978347403789943,0.0020000118187076714,82.57503975329821,17.332851583185736,0.9158516403836604,0.0841483589941285,COMPLETED,GPEI,6.22211060452571e-10,362.474461,0.642451008295842,0.01426326706958807
30,0.643,36,36_0,33.877160007489366,17.480054424489364,0.002000000005690623,77.79427743714301,0.002,0.9164866510724626,0.0835133489274566,COMPLETED,GPEI,8.08242361927114e-14,202.485895,0.6330531556004181,0.019463173804545885
31,0.589,37,37_0,40.527890811764586,37.892733355930886,0.002,80.2935273381946,15.308724134435066,0.8713949810952984,0.12860501890704742,COMPLETED,GPEI,-2.3459012510329558e-12,257.692017,0.6399452912718174,0.014296938245995613
32,0.714,38,38_0,39.916328217441404,37.392171751842426,0.002000000428968775,80.3663820394134,14.88156602515181,0.8778955303624485,0.12210446963739707,COMPLETED,GPEI,1.5443202272535927e-13,294.841111,0.6423918829728138,0.013145007229927487
33,0.633,39,39_0,34.147454483325596,31.020077225974894,0.002000000001307786,86.3824704049389,10.552110267034754,0.9863256993375487,0.013674300662414682,COMPLETED,GPEI,3.6637359812630166e-14,247.611098,0.636101713276246,0.01448474047681322
34,0.635,40,40_0,32.15319838607147,32.50118406563062,0.0020000001243426816,75.97077691175613,23.496308914530996,0.8685725433910698,0.1314274566063541,COMPLETED,GPEI,2.5760504840377507e-12,203.121563,0.6388930198145902,0.016968102873352313
35,0.654,41,41_0,34.69521733276139,36.81270424061131,0.0020001279399500843,87.16869082908984,13.454931471491557,0.9121681143400646,0.08783188694467611,COMPLETED,GPEI,-1.2847407582228243e-09,236.357932,0.644160735651558,0.011255217076718905
36,0.602,42,42_0,35.078462639073365,37.20769353411863,0.002,92.88601735181356,13.228777115480415,0.9092117442170723,0.09078825578292876,COMPLETED,GPEI,-1.1102230246251565e-15,264.314668,0.6386203242487599,0.013065679773062938
37,0.691,43,43_0,29.936090486558975,49.99999999999999,57.9910962090101,59.886633675275355,24.30190123750534,0.9999999999999999,7.396917355421729e-17,COMPLETED,GPEI,0.0,217.111913,0.6765670069595069,0.015676579811355677
38,0.613,44,44_0,34.023619899017284,31.47114644779909,0.002,66.12646967478895,4.975597796067489,1.0,3.9193540385247506e-15,COMPLETED,GPEI,-3.9968028886505635e-15,220.360589,0.6349413619527131,0.015579702435062352
40,0.667,45,45_0,31.48200181598968,49.99999999999997,33.72853865548588,58.05046853986711,19.21555533774518,0.9130138128417608,0.08698618715823911,COMPLETED,GPEI,1.1102230246251565e-16,190.842014,0.6673390580302023,0.016312285834522447
41,0.645,46,46_0,34.839057502998266,36.47666288592425,0.002,57.35392842334646,6.670161114870686,0.902925224621866,0.09707477537813473,COMPLETED,GPEI,-6.661338147750939e-16,203.785185,0.6456576188357069,0.011387194310671906
42,0.671,47,47_0,35.01120134669131,33.525993854281346,0.0020000000000001948,48.32820542986448,6.974547831303809,0.9141587406277596,0.08584125937224057,COMPLETED,GPEI,-2.220446049250313e-16,271.937215,0.6411405492233186,0.012868237242458102
