,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.644,0,0_0,1.821022868156433,2.433822751045227,0.6678274571895599,0.5943159937858583,0.12564098611474037,0.2932208180427551,0.27152377367019653,COMPLETED,Sobol,0.43525540828704834,57.201098,0.6422155051473124,0.009845959781685098
3,0.7,1,1_0,3.9953752160072327,1.4540159031748772,0.9071121488697826,0.858220692910254,0.8285403075627983,0.5288135204464197,0.05367338564246893,COMPLETED,Sobol,0.41751309391111135,58.121637,0.6928717800716058,0.004909513049323154
15,0.61,2,2_0,2.8578505404293537,3.862835366278887,0.17264968138188125,0.5494886888191104,0.33005750542506573,0.10531785059720278,0.7285524699836969,COMPLETED,Sobol,0.16612967941910028,49.210197,0.6139016960801655,0.009858193956099668
27,0.626,3,3_0,2.398730121552944,1.5512942373752594,0.4911610513925553,0.3693151203915477,0.4391425671987236,0.44876353442668915,0.12832396943122149,COMPLETED,Sobol,0.42291249614208937,20.20647,0.6286095767482218,0.00979731292732727
39,0.623,4,4_0,1.1781911440193653,1.095807358622551,0.29220184506848457,0.9680752804502845,0.6613850199617446,0.03897789679467678,0.21618260722607374,COMPLETED,Sobol,0.7448394959792495,88.800436,0.6250472973423565,0.009846473708290455
45,0.625,5,5_0,2.6001023948192596,2.9791305027902126,0.9733463500626385,0.293074441421777,0.9738839896395802,0.18763510696589947,0.3205107180401683,COMPLETED,Sobol,0.49185417499393225,77.196469,0.6266941300868272,0.00985539879911476
46,0.647,6,6_0,4.593923181295395,3.4694677889347076,0.3184070179238916,0.7262689543887972,0.7998346839100122,0.22842429298907518,0.29795255418866873,COMPLETED,Sobol,0.4736231528222561,72.28638,0.6443891213291253,0.009845127233635183
47,0.599,7,7_0,2.7068670503795147,4.3871217854321,0.5290175340138376,0.9193953552283347,0.15407811393961313,0.9611028423532844,0.01747909653931856,COMPLETED,Sobol,0.02141806110739708,52.91923,0.6044073806416829,0.009852052811691136
48,0.647,8,8_0,3.1727138347923756,4.601586680859327,0.9468190925195813,0.5012697917409241,0.6631169675849378,0.013804291374981403,0.16061196383088827,COMPLETED,Sobol,0.8255837447941303,43.282813,0.6444796040786284,0.009848220064098703
49,0.614,9,9_0,4.4051549062132835,4.061140056699514,0.6949054091237485,0.8042536039836705,0.43735891329124577,0.4709617970511317,0.24444133881479502,COMPLETED,Sobol,0.28459686413407326,46.273058,0.6172410767456851,0.0098293361276914
1,0.676,10,10_0,4.2335007247093195,1.1943369456732646,0.9375991328530462,0.8958549984479409,0.9037525564609058,0.5081209408941716,0.03152601839868496,COMPLETED,GPEI,0.46035304070714345,103.970262,0.6789831595486033,0.008543295201746303
2,0.696,11,11_0,3.553137486689547,1.3931785688419447,0.9048878193461115,0.867538183868987,0.7757547955738743,0.5766658375777451,0.0684325433035347,COMPLETED,GPEI,0.3549016191187202,77.195647,0.6909170361689316,0.0063749849374518195
4,0.693,12,12_0,4.296895886283316,1.7669261983997666,0.8669363638108263,0.801964949744445,0.8263482911453881,0.4859271962028987,0.050770588162575826,COMPLETED,GPEI,0.46330221563452545,51.930341,0.6817108816516713,0.007343967603816373
5,0.694,13,13_0,4.276975680488674,1.4565153424958206,0.9998861998047123,0.8734162410127396,0.7517442623672199,0.5414419786074007,0.0855338772224564,COMPLETED,GPEI,0.37302414417014285,102.26579,0.6906498758426489,0.007294360412475281
6,0.684,14,14_0,3.796382723974473,1.6689844583848978,0.8499315735968532,0.927481951692943,0.9242465683861626,0.5557556428719186,0.05502546807491394,COMPLETED,GPEI,0.3892188890531675,76.497692,0.6791167801741689,0.007753600560690761
7,0.679,15,15_0,3.72410400417104,1.527969721120619,0.8699674284324928,0.8120398009865226,0.8035986453688436,0.5174327696650768,0.0037307761141831233,COMPLETED,GPEI,0.47883645422074006,116.104157,0.6801350225836246,0.0067017881459489675
8,0.698,16,16_0,3.924531645240435,1.5283464390017074,0.853627601541621,0.8452592862141597,0.8103366032057361,0.5604895163330083,0.1488681081367776,COMPLETED,GPEI,0.2906423755302141,78.795288,0.6958900065090783,0.006268316779874571
9,0.655,17,17_0,3.8763218664022694,1.736836759537323,0.9403965857803096,0.8776833323431366,0.7859759500764227,0.544851919461743,0.019484813220141176,COMPLETED,GPEI,0.4356632673181158,119.951195,0.6669149467533912,0.007471701555028019
10,0.697,18,18_0,4.096204378752198,1.506081600013944,0.8295605914271972,0.9029313852383262,0.7548417994100772,0.5271023532571645,0.03333419924113207,COMPLETED,GPEI,0.4395634475017034,81.721884,0.6894457473662121,0.0063212239499532905
11,0.68,19,19_0,3.9758165613235557,1.6029570917910765,0.9117423172166886,0.8533461858198782,0.8159233208619135,0.5472185858370829,0.09935630493079424,COMPLETED,GPEI,0.3534251092321228,119.896911,0.6895349568546476,0.005527385753646737
