,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.636,0,0_0,1.821022868156433,2.433822751045227,3.5236775875091553,0.5943159937858583,0.12564098611474037,0.3638987362384797,0.27152377367019653,0.6113385558128357,COMPLETED,Sobol,0.11713767051696777,44.362897,0.6343683787740401,0.021555200510281973
3,0.656,1,1_0,4.546177193522453,1.3492092490196228,4.6511250250041485,0.9823241445235908,0.8581731943413615,0.620108675584197,0.08588675409555435,0.23276318330317736,COMPLETED,Sobol,0.6813500626012683,104.817799,0.6730571668125078,0.015155778134809134
15,0.621,2,2_0,2.227871660143137,1.6692237704992294,2.937668949365616,0.1443142260424793,0.4698283827863634,0.5252511844970286,0.18438832182437181,0.04634636081755161,COMPLETED,Sobol,0.7692653173580766,25.387374,0.62307709420011,0.02158418468134351
27,0.63,3,3_0,1.1609035022556782,3.7989760637283325,4.348722953349352,0.6980226565152406,0.23102078735828402,0.19570345981046558,0.5672290651127696,0.42726912535727024,COMPLETED,Sobol,0.0055018095299601555,78.902518,0.6306509703107384,0.021559891263563877
39,0.641,4,4_0,1.426884200423956,1.0004374533891678,1.7472757175564766,0.8047956021502614,0.5728617238812149,0.3206795010715723,0.18812201917171478,0.1053752526640892,COMPLETED,Sobol,0.706502728164196,34.282698,0.6382622171668707,0.021602384213728853
45,0.628,5,5_0,2.5203100331127644,2.766625713557005,4.786283083260059,0.3547939006239176,0.9190543349832296,0.14614559980109335,0.3539774566888809,0.5532862730324268,COMPLETED,Sobol,0.09273627027869225,86.143528,0.6292097879890405,0.02147965834022591
46,0.569,6,6_0,3.8625450506806374,1.9459736049175262,3.913914058357477,0.31834776792675257,0.2972435036674142,0.8514865570701659,0.04248796869069338,0.16679166164249182,COMPLETED,Sobol,0.7907203696668148,26.883348,0.5877989698263868,0.021571302190682217
47,0.603,7,7_0,1.6757331117987633,1.8163812533020973,4.074690796434879,0.49740875689312813,0.33697691569104793,0.7571072887629271,0.6267893481999636,0.15582381933927536,COMPLETED,Sobol,0.21738683246076107,39.661236,0.6109330706592432,0.021586092950489078
48,0.637,8,8_0,2.7484424486756325,3.7154208049178123,2.7277844808995724,0.8577562030404806,0.15315418597310781,0.8633870935067535,0.11896863207221031,0.25526102632284164,COMPLETED,Sobol,0.625770341604948,76.900627,0.6354376194626096,0.02160064751000364
49,0.633,9,9_0,4.055151250213385,3.2698083892464638,4.9254631251096725,0.2192033935338259,0.7240917726419867,0.27623218549415474,0.14349391404539347,0.44170842971652746,COMPLETED,Sobol,0.41479765623807907,75.235273,0.6321038206861678,0.021481662465365186
