,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.539,0,0_0,110.57530134916306,185.6432870030403,319.1505044698715,549.6907531023026,29.461494587361813,293.9275972247124,0.27152377367019653,0.6113385558128357,COMPLETED,Sobol,0.11713767051696777,28.984464,0.5379446797557763,0.021951015352904453
3,0.581,1,1_0,444.40670620650053,52.77813300490379,457.2628155630082,980.3798004211858,842.5722457189113,578.3206298984587,0.08588675409555435,0.23276318330317736,COMPLETED,Sobol,0.6813500626012683,40.910199,0.5747550345509952,0.021939009747906538
15,0.616,2,2_0,160.41427836753428,91.9799118861556,247.36444629728794,50.188790907152,411.50950489286333,473.02881479170173,0.18438832182437181,0.04634636081755161,COMPLETED,Sobol,0.7692653173580766,37.407762,0.6065523077243393,0.021766631882135585
27,0.458,3,3_0,29.710679026320577,352.87456780672073,420.2185617852956,664.8051487319171,146.43307396769524,107.23084038961679,0.5672290651127696,0.42726912535727024,COMPLETED,Sobol,0.0055018095299601555,45.102098,0.4703969936859211,0.02195284245057699
39,0.659,4,4_0,62.2933145519346,10.053588040173054,101.54127540066838,783.3231183867902,525.8765135081485,245.95424618944526,0.18812201917171478,0.1053752526640892,COMPLETED,Sobol,0.706502728164196,43.14887,0.6579250888676724,0.011780026059276891
45,0.503,5,5_0,196.23797905631363,226.4116499107331,473.81967769935727,283.8212296925485,910.1503118313849,52.22161577921361,0.3539774566888809,0.5532862730324268,COMPLETED,Sobol,0.09273627027869225,31.720167,0.5078751607160883,0.02191805442367671
46,0.598,6,6_0,360.6617687083781,125.88176660239697,366.95447214879096,243.36602239869535,219.94028907082975,835.1500783478841,0.04248796869069338,0.16679166164249182,COMPLETED,Sobol,0.7907203696668148,33.273459,0.5890585561452806,0.021920454598435304
47,0.491,7,7_0,92.7773061953485,110.00670352950692,386.6496225632727,442.12372015137225,264.0443764170632,730.389090526849,0.6267893481999636,0.15582381933927536,COMPLETED,Sobol,0.21738683246076107,39.201679,0.4991205122720614,0.021945453107007098
48,0.504,8,8_0,224.18419996276498,342.639048602432,221.65359891019762,842.1093853749335,60.001146430149674,848.3596737924963,0.11896863207221031,0.25526102632284164,COMPLETED,Sobol,0.625770341604948,23.273242,0.5091276805646158,0.021954041728038377
49,0.519,9,9_0,384.2560281511396,288.0515276826918,490.8692328259349,133.31576682254672,693.7418676326051,196.6177258985117,0.14349391404539347,0.44170842971652746,COMPLETED,Sobol,0.41479765623807907,22.038087,0.521020970344181,0.02192006487072923
1,0.642,10,10_0,97.00156784223053,13.766574934305615,123.53810145890473,586.6479106855438,515.0972456411109,293.7870504713854,0.1448098011065522,0.07441278352280288,COMPLETED,GPEI,0.7807774153706449,41.153854,0.646428947187715,0.016720357510331442
2,0.673,11,11_0,36.24213513885515,10.000000000000014,69.29266124439805,943.7045282054438,558.5805909092131,196.8221618549081,0.19714549586980326,0.11771291631089653,COMPLETED,GPEI,0.6851415878193002,35.414069,0.6431607098028534,0.014102937697469549
4,0.656,12,12_0,30.454215311934508,10.000000000000004,106.54493170808615,715.8100672826147,356.5393182756369,201.84012094087439,0.25517336318315637,0.1246840326832736,COMPLETED,GPEI,0.62014260413357,29.011003,0.6373863011610181,0.01865356187129435
5,0.671,13,13_0,114.42476850054385,10.0,150.90661298747057,840.1240918744684,641.5948566940434,322.9284059772504,0.15356281213476491,0.11029379181392276,COMPLETED,GPEI,0.7361433960513123,39.349739,0.6572595942712096,0.014682046490876692
6,0.616,14,14_0,23.119967488295426,10.0,29.150275403710435,714.2031671261767,608.3505873831945,240.60844845496158,0.18489006202236474,0.07518209345332175,COMPLETED,GPEI,0.7399278445243135,31.435532,0.6227539908980532,0.018107947603293678
7,0.626,15,15_0,98.03882372282327,10.000000000000004,99.82781909586973,821.0999682101699,446.56870571835253,119.29873248804331,0.061688714457346826,0.03898497375782077,COMPLETED,GPEI,0.8993263117848325,40.95276,0.6113658846458674,0.019323974210906644
8,0.582,16,16_0,79.52624101541932,10.0,81.05194270533396,832.4409244531098,595.0676414706924,343.32750369219923,0.18206201092952812,0.2646365314174646,COMPLETED,GPEI,0.5533014576530073,33.954454,0.5783996330947527,0.020876332113237788
