,remove_scaling_degeneracy,remove_composition_degeneracy,use_order_constraint,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,seed,vol_frac,std
0,True,True,True,10.00,46.60,10.00,0.7192,0.8247,0.4635,0.2449,0.7551,2.64e-12,10,0.734,0.01664
1,True,True,True,46.13,15.19,10.00,0.8494,0.8861,0.3982,0.299,0.2694,0.4316,11,0.6707,0.02031
2,True,True,True,50.00,22.30,10.00,0.387,0.7021,0.4853,0.6261,0.1681,0.2058,12,0.7172,0.01184
3,True,True,True,47.67,10.00,10.00,0.4649,0.8581,0.5129,0.5835,0.09655,0.3199,13,0.6962,0.01630
4,True,True,True,43.71,10.00,10.00,0.5974,0.6511,0.8122,0.4356,0.1571,0.4073,14,0.6442,0.01750
5,True,True,False,42.89,10.00,10.00,1.000,0.6560,0.1000,0.5017,0.4983,2.43e-12,10,0.7210,0.01978
6,True,True,False,10.00,50.00,10.00,0.5349,0.3193,0.8945,0.1339,0.5443,0.3218,11,0.6625,0.01608
7,True,True,False,45.87,13.25,10.00,0.8624,0.7706,0.7341,0.4178,0.1483,0.4339,12,0.6582,0.02322
8,True,True,False,10.00,50.00,10.00,0.8185,1.000,0.1000,0.3448,0.6552,1.78e-07,13,0.7301,0.02397
9,True,True,False,42.03,10.00,10.00,0.6550,0.3818,0.1000,0.4742,0.1210,0.4048,14,0.7061,0.01330
10,True,False,True,33.41,10.00,10.00,0.8974,0.8974,0.1965,0.6776,0.6615,0.4701,10,0.6840,0.01922
11,True,False,True,34.99,10.00,10.00,0.6110,0.6425,0.2478,0.5991,0.2283,0.3609,11,0.6946,0.0113
12,True,False,True,11.91,49.49,10.00,0.4703,1.000,0.6651,0.4651,0.8874,0.8927,12,0.719,0.02050
13,True,False,True,10.00,50.00,10.00,0.5552,0.5552,0.7466,0.2262,0.813,1.000,13,0.6425,0.02105
14,True,False,True,39.07,19.71,10.00,0.5573,0.6959,0.7323,0.6061,0.2866,0.6603,14,0.6872,0.01423
15,True,False,False,33.46,13.97,10.00,1.000,0.8852,0.339,0.577,0.5707,0.4278,10,0.6776,0.01137
16,True,False,False,10.00,46.29,10.00,0.8498,1.000,0.2595,0.4993,1.000,0.7569,11,0.7173,0.02076
17,True,False,False,10.00,40.80,10.00,0.5742,0.5552,0.3096,0.1162,0.5253,0.4713,12,0.694,0.01515
18,True,False,False,49.61,10.00,10.00,0.9494,0.4659,0.3251,0.7364,0.4277,0.00e+00,13,0.7364,0.0105
19,True,False,False,36.34,10.00,10.00,0.9913,0.6797,0.4477,0.8869,0.7530,0.0733,14,0.723,0.01697
20,False,True,True,5.000,1.000,1.770,0.3646,0.6721,0.6981,0.6366,0.1921,0.1713,10,0.7155,0.01061
21,False,True,True,5.000,1.000,3.825,0.4725,0.5734,0.8544,0.6641,0.1480,0.1878,11,0.7215,0.007574
22,False,True,True,5.000,1.000,3.732,0.4443,0.5716,1.000,0.7318,0.2001,0.06805,12,0.7378,0.009418
23,False,True,True,5.000,1.000,3.195,0.5417,0.7057,0.7553,0.8404,0.1596,7.95e-11,13,0.738,0.01122
24,False,True,True,5.000,1.000,3.929,0.3915,0.6544,0.8057,0.708,0.1253,0.1667,14,0.7261,0.01232
25,False,True,False,1.000,4.384,4.020,0.5533,0.5606,0.728,0.1542,0.7438,0.102,10,0.7204,0.008644
26,False,True,False,5.000,1.000,4.417,0.6489,0.6239,0.4787,0.4819,0.1385,0.3796,11,0.7265,0.01179
27,False,True,False,5.000,1.000,5.000,1.000,0.6535,0.6765,0.3298,0.2337,0.4364,12,0.7353,0.01705
28,False,True,False,4.202,1.000,2.744,0.909,0.6387,0.3345,0.7083,0.2917,0.00e+00,13,0.7258,0.01458
29,False,True,False,1.000,4.630,3.155,0.6078,0.8795,0.7386,0.2166,0.4309,0.3526,14,0.7149,0.01699
30,False,False,True,3.047,1.000,4.219,0.7692,0.8892,0.9381,1.000,0.5277,0.4544,10,0.7156,0.01612
31,False,False,True,4.414,1.000,2.441,0.306,0.5488,0.7813,0.7481,0.132,0.9915,11,0.6797,0.007918
32,False,False,True,1.000,5.000,2.864,0.5562,0.798,0.9119,0.1564,0.3073,0.6689,12,0.7003,0.01254
33,False,False,True,3.321,1.000,4.695,0.4067,0.8222,0.9913,0.3732,0.05947,0.6456,13,0.6901,0.01444
34,False,False,True,5.000,1.000,3.295,0.3453,0.7074,1.000,0.7586,0.1896,0.5046,14,0.7113,0.01349
35,False,False,False,4.396,1.000,1.629,1.000,0.3384,0.652,0.5615,0.4921,1.000,10,0.6965,0.01889
36,False,False,False,4.905,1.000,3.747,0.2994,0.3168,0.1000,0.5584,0.1304,0.9362,11,0.6824,0.005459
37,False,False,False,4.492,1.000,4.777,0.9990,0.8978,0.8248,0.5902,0.5837,0.158,12,0.7152,0.02579
38,False,False,False,4.923,1.000,4.149,0.535,0.8673,0.9639,0.3642,0.05144,0.7926,13,0.6848,0.01223
39,False,False,False,1.000,4.049,4.206,0.7252,0.6857,0.8630,0.2466,0.8972,0.5118,14,0.7164,0.01419
