,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.512,0,0_0,45.64063221536577,36.98483999403194,60.37808665179462,68.16915774327144,99.31381022195146,0.07787638623267412,0.6145600900053978,0.5003431141376495,COMPLETED,Sobol,63.773986,0.5194138323426618,0.02294323810782434
3,0.688,1,1_0,31.936404862981288,42.23901475932449,14.118630276301877,23.58137342178449,73.63181213275342,0.22022980358451605,0.8396355286240578,0.33638856559991837,COMPLETED,Sobol,178.285545,0.6572764739870518,0.012212389674630841
15,0.567,2,2_0,12.493068771921097,41.60624889774248,39.7711564138867,40.979586149645975,89.21904445056617,0.25139941833913326,0.4876736355945468,0.3532307092100382,COMPLETED,Sobol,70.004349,0.5620513082634867,0.022903656522338632
27,0.402,3,3_0,39.28949587725103,29.638799064457416,6.437560336923227,12.352833381123842,21.1221428801883,0.5189786124974489,0.06044045276939869,0.7316782791167498,COMPLETED,Sobol,79.976626,0.429662908116872,0.0229083918225263
39,0.531,4,4_0,3.4500733406096695,15.546703524477778,18.059814243841917,35.69400663330406,79.2978981352821,0.11478884425014257,0.5572779690846801,0.9567502699792385,COMPLETED,Sobol,41.369532,0.534210203990101,0.022972298263052502
45,0.638,5,5_0,30.209954558927564,10.865603127889335,19.985670157723128,88.31497797645255,96.53632378519326,0.5803815620020032,0.8793003577739,0.05697700846940279,COMPLETED,Sobol,203.92097,0.6274108015296948,0.021895744116256288
46,0.509,6,6_0,35.32157047672197,33.80454436754808,47.21477215812356,81.9064666176606,84.48504469151794,0.7877594046294689,0.07580931298434734,0.6253479449078441,COMPLETED,Sobol,41.260822,0.5156290400731329,0.02288402248707622
47,0.515,7,7_0,20.75478695301339,25.56796416506171,12.912526565283539,80.20110548150353,91.87533946637623,0.4943595742806792,0.2652974957600236,0.8624950684607029,COMPLETED,Sobol,50.661213,0.520298923496542,0.022937291263332323
48,0.624,8,8_0,43.953559236340226,48.988608609065416,23.486998804893343,45.35356373223849,84.01335945106857,0.9667886914685369,0.17325745150446892,0.15124347526580095,COMPLETED,Sobol,212.18863,0.6062028563552468,0.022925024080380132
49,0.486,9,9_0,32.26792957989499,9.364696930777281,26.44237733400613,39.21182401687652,44.57461729164795,0.08980175200849771,0.02978781796991825,0.39608629141002893,COMPLETED,Sobol,52.911815,0.49296683246592854,0.02292248142122057
1,0.675,10,10_0,30.856171937218537,38.883902631596705,11.010729330759572,31.492114810040565,78.30286642155278,0.3332609076259009,0.8871877597542528,0.2244663177181964,COMPLETED,GPEI,370.041642,0.6697215918923498,0.012496981629551936
2,0.667,11,11_0,30.43910205575462,48.6461123484229,12.854419703223861,12.854419703223861,72.23021022341824,0.13249209916157884,0.8690802768569615,0.37017366870716545,COMPLETED,GPEI,245.377702,0.6488712818757126,0.01661150869100258
4,0.651,12,12_0,35.28877443437088,34.74581351559963,16.265517566480607,24.59567764383295,66.66925509224788,0.1793444172578189,0.8805162869564487,0.40741862608623924,COMPLETED,GPEI,173.986729,0.6310617186307662,0.017314490087404055
5,0.648,13,13_0,35.38212220420048,47.71640552721891,14.509523481180393,22.745047551324635,76.13475045620675,0.3139454883715291,0.7077422419240258,0.3146975212700954,COMPLETED,GPEI,437.126063,0.6221540118074823,0.018284488967522067
6,0.598,14,14_0,26.133860033750537,42.773790540414716,7.296583341498311,34.684237778722434,76.83355888413179,0.10955723724014076,0.835590709709177,0.3074848139984156,COMPLETED,GPEI,52.809524,0.6094732808260287,0.01957874722892589
7,0.624,15,15_0,26.121003028984415,42.06518973339225,21.320157057887254,21.320157057887254,85.2052765544163,0.3692413730880937,0.9029684086006511,0.35201157440283487,COMPLETED,GPEI,308.941716,0.6253770300473022,0.019067814029966063
8,0.686,16,16_0,32.45240031947892,42.152976690420545,23.813272702364443,23.813272702364443,66.59489224578171,0.28432761500687714,0.8013648638025233,0.1515125293096411,COMPLETED,GPEI,212.648671,0.6455129982629514,0.012755701261354373
9,0.596,17,17_0,38.72838998878604,42.146859413738014,5.810221176290257,11.855667163309382,78.77818576639177,0.2846704990912147,0.9449268058785953,0.361488047583452,COMPLETED,GPEI,289.746027,0.6033778188649251,0.020521758936249225
10,0.633,18,18_0,34.01246039163729,44.69877345594283,14.915965709070521,29.02224163200146,62.80096049232391,0.33531057319647845,0.9224382032719699,0.454361621942101,COMPLETED,GPEI,388.872951,0.6382325516532322,0.017690862156572687
11,0.563,19,19_0,33.31887394658104,36.55500818647726,12.264810546048206,12.26481054604821,75.73770062644576,0.21582154876815624,0.7424254370918144,0.3280025225486111,COMPLETED,GPEI,48.18494,0.6088783030077446,0.01786413221609415
12,0.573,20,20_0,35.76697747984552,48.43978549887544,24.76942317021909,24.769423170219113,68.59009976942212,0.1680750691235167,0.8264582660524344,0.34441852395347533,COMPLETED,GPEI,32.050906,0.6060370821122532,0.017866021158985213
13,0.665,21,21_0,31.531841762186776,45.28508157746211,20.709207381991053,20.70920738199105,61.28362016514392,0.17890956817508583,0.9395356657893121,0.29879095739358397,COMPLETED,GPEI,394.363957,0.6557741747059971,0.014716286322871718
14,0.623,22,22_0,26.736220786138368,40.361223051386716,11.49659552605354,14.92053522312068,66.41858665175705,0.16699519752930847,0.9726635458778324,0.4210672947601379,COMPLETED,GPEI,193.434567,0.6292756597000527,0.019037653201583595
16,0.668,23,23_0,29.609447004597,40.96230215183356,16.889501113868018,19.94911258405641,62.56224769378138,0.2987344906990028,0.9304812229619945,0.14322805062937055,COMPLETED,GPEI,495.66817,0.6587198550660326,0.013715723246344484
17,0.682,24,24_0,30.57707409476983,35.330748607814634,26.410485523296686,38.954873907364494,66.0121319752376,0.42175534512891355,0.8613283284209916,0.13398089694748844,COMPLETED,GPEI,225.178828,0.6491680214962126,0.01427921019603932
18,0.676,25,25_0,30.963354097322952,35.83056362747498,23.231107167990974,23.799915565475093,73.48484086978104,0.17929604728861548,0.9327389788159536,0.12598206699960302,COMPLETED,GPEI,333.524337,0.6555938201014967,0.014933735992115614
19,0.657,26,26_0,31.0083341759816,41.56990756207403,16.6865468720404,19.3695695065084,61.93045935330158,0.29929534704102173,0.8664326487349533,0.24773399943352634,COMPLETED,GPEI,253.862198,0.662524927142721,0.012243474068752407
20,0.665,27,27_0,32.89360765727998,45.39800492241224,13.952796066652585,34.79806092518681,74.9296642100381,0.42820631718086744,0.7730169655725297,0.08787121908854131,COMPLETED,GPEI,351.97768,0.6462935759928397,0.015880976854467054
21,0.622,28,28_0,27.94133250872743,49.993296387120274,5.80541421636849,24.543137927444985,63.4642667937342,0.3661546032143329,0.8414866114352338,0.22828576414099885,COMPLETED,GPEI,403.152941,0.6282709920977346,0.0181397670117828
22,0.681,29,29_0,31.75747252205324,47.47763453578403,13.217173802031981,20.53724903584111,80.79817343907177,0.2897225687681093,0.9141977577322694,0.0930374407701419,COMPLETED,GPEI,216.020007,0.659093720423893,0.014721429420079077
23,0.671,30,30_0,33.23719735923296,33.56032217973291,15.48016531743369,44.18172170901418,61.394110093176764,0.3632382451609003,0.9489929404385176,0.13060776050361864,COMPLETED,GPEI,400.42016,0.6522967755062001,0.01487040646426381
24,0.617,31,31_0,31.939241411121642,39.909663339602645,26.962385469500166,32.52295191852033,72.89293294524003,0.3861154027133152,1.0,0.14645560144878708,COMPLETED,GPEI,234.799227,0.6353095624139703,0.01608717898420975
25,0.589,32,32_0,30.18862581776272,44.9863089750445,22.739374041014187,36.110978066042854,64.90590946721895,0.46788903498762113,0.8411132133920632,0.14521944467898854,COMPLETED,GPEI,297.242647,0.6304730027523936,0.015905455871213364
26,0.613,33,33_0,32.45121020347174,37.246026443934014,21.470596508624833,31.45938065202839,68.1693206108938,0.2776561724128076,0.8065310168187715,0.14547733436163882,COMPLETED,GPEI,250.036066,0.6462490250249384,0.011737508409537772
28,0.635,34,34_0,33.79319583801652,38.358320937864114,21.914641444478676,30.65436657978861,82.01714612176674,0.3797910828041163,0.8397218741148151,2.567747365144591e-18,COMPLETED,GPEI,283.53795,0.6395389836596694,0.016225905250335435
29,0.621,35,35_0,32.289000591612755,41.34331313301425,15.494929091175793,27.29073958727261,69.55689629778178,0.19245583451747608,0.8897239832310676,0.04667081441903588,COMPLETED,GPEI,363.086713,0.645788572569707,0.013343024251245445
30,0.605,36,36_0,33.174990234039605,37.212961019519604,22.84874166452232,31.82719694298323,60.48385489202726,0.3243705719664737,1.0,5.329462023385203e-18,COMPLETED,GPEI,267.733697,0.6234599234841512,0.016771261502529517
31,0.625,37,37_0,29.05521319016896,38.37119831806185,23.7046227252383,31.83882331794305,67.45916060494453,0.2749656324802399,0.7722657285354936,0.02414493287144636,COMPLETED,GPEI,294.136412,0.6255469859634292,0.017242787740610006
32,0.627,38,38_0,32.313073316568236,32.75198816149522,20.236036878801396,37.03705350962089,58.25047984050904,0.23400817062168483,0.8177519712607213,0.026226020465719084,COMPLETED,GPEI,343.295441,0.6287195497815777,0.016315589035233176
33,0.644,39,39_0,31.849396829872827,26.80623181360257,11.429728079483606,50.48203061389679,85.6012639756149,0.4577295558280951,0.8781636476875267,9.887731580150643e-19,COMPLETED,GPEI,215.21606,0.6491488440812518,0.017651795872490612
34,0.666,40,40_0,32.438070654905104,41.12004077335773,4.219021098944053,30.095548902129554,67.872929913058,0.1758312029797272,0.9996132695673206,0.11399454569674876,COMPLETED,GPEI,381.139373,0.6499084596280611,0.017006007011201068
35,0.649,41,41_0,29.750055402920438,22.063445263960272,21.390697311391417,47.396500554284685,73.63541405381326,0.3452929030726372,0.9680792505625797,0.1598465746956426,COMPLETED,GPEI,382.748356,0.6441365671747844,0.016540645069299552
36,0.631,42,42_0,32.76253241296659,41.153084953278615,8.758065818114943,45.58163078564271,80.14870877140423,0.220468814088432,0.9441575486304079,0.15815486704959497,COMPLETED,GPEI,201.39958,0.6459828567595407,0.01631847430340184
37,0.654,43,43_0,31.805099367129017,26.477599759304518,19.316415147944568,58.32722545800543,69.12622823056157,0.4394600851019357,0.9002978621040479,0.35823206710011346,COMPLETED,GPEI,222.549166,0.6480143310652587,0.017094538911920035
38,0.664,44,44_0,31.35418070242144,42.73337926661229,18.57752728594325,18.577527285943255,87.19117678539334,0.2405601154448757,0.9503997096401207,0.2625355342928169,COMPLETED,GPEI,230.284217,0.6640772695232456,0.015205509411068956
40,0.662,45,45_0,31.37632246291298,29.548866842577052,9.793198179075139,54.163213106485365,93.98249068054949,0.4092897323880008,0.9255994473954622,0.24540953193411338,COMPLETED,GPEI,336.095091,0.6535175749578094,0.01756360128563775
41,0.668,46,46_0,31.056169197023756,27.57544596816093,13.570015589901484,21.918407790214832,68.6873865387757,0.4005963050745364,0.9258511520293861,0.2436044700148206,COMPLETED,GPEI,222.185817,0.6611452259796001,0.017562329686571256
42,0.627,47,47_0,30.36005588439335,22.19215074841145,21.48888004803412,53.94363931797523,70.89244945177529,0.3720680438441977,0.9486932986296313,0.29301647909216666,COMPLETED,GPEI,357.092537,0.6430095070139152,0.015515621388859757
43,0.652,48,48_0,32.42361523659733,47.72963610432488,7.303354352210412,18.787124107250428,95.05519277213972,0.4374512956824993,0.8281428528461805,0.20001353510298828,COMPLETED,GPEI,384.527986,0.6502685264422209,0.018203304704117643
44,0.655,49,49_0,34.840222665642415,22.74834873910299,14.341801604177238,65.50481641923386,65.50481641923386,0.6060678070921764,0.8288125996646157,0.06813417546101007,COMPLETED,GPEI,279.841897,0.6448710126582108,0.02060135536583264
