,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.617,0,0_0,1.6295143440365791,3.5032354220747948,0.301076486799866,0.5678964596241712,0.551310121640563,0.6936314748600125,0.723667767830193,0.6734324553981423,COMPLETED,Sobol,24.497702,0.6174069075309865,0.005687445315297826
3,0.601,1,1_0,4.4771198481321335,4.539170246571302,0.36905360165983436,0.9523031831718981,0.38883781088516123,0.45730084273964167,0.792532030493021,0.3018192434683442,COMPLETED,Sobol,79.551151,0.6021328114474455,0.005690761939332793
15,0.627,2,2_0,4.76536313444376,2.8754394948482513,0.12618667650967838,0.7814663533121348,0.5405321567319333,0.15687277168035507,0.22098589688539505,0.8897209605202079,COMPLETED,Sobol,79.742611,0.6273146307037619,0.005690298621857759
27,0.63,3,3_0,1.0973745733499527,1.9172331877052784,0.5034836702980101,0.742248793784529,0.7160233668982983,0.924448873847723,0.29375667963176966,0.011334887705743313,COMPLETED,Sobol,41.698646,0.6303042308702331,0.005686921013980341
39,0.67,4,4_0,2.934110391885042,1.0008092671632767,0.19273160994052888,0.5240273201838136,0.33004058739170433,0.6322326380759478,0.3403716655448079,0.10057633183896542,COMPLETED,Sobol,45.276081,0.6728028665572071,0.005199617073182295
45,0.642,5,5_0,4.651111021637917,3.9583705477416515,0.6433956477791071,0.7135166900232435,0.9938241684809327,0.07787638623267412,0.6145600900053978,0.5003431141376495,COMPLETED,Sobol,71.418114,0.6414812117321044,0.005676565270270763
46,0.644,6,6_0,1.7671848982572556,2.5844574756920338,0.6794734201394022,0.9235780531540513,0.11120255524292588,0.5403853356838226,0.11137468833476305,0.8113507013767958,COMPLETED,Sobol,64.560797,0.6437471282793503,0.005688775357647872
47,0.563,7,7_0,3.554334122687578,4.378872729837894,0.2270522135309875,0.3122186051681638,0.7626815628260374,0.22022980358451605,0.8396355286240578,0.33638856559991837,COMPLETED,Sobol,14.877215,0.5661000663698075,0.005680639122022141
48,0.671,8,8_0,1.9982447996735573,4.328231204301119,0.45792956631630666,0.468805651459843,0.9029694594442844,0.25139941833913326,0.4876736355945468,0.3532307092100382,COMPLETED,Sobol,36.85064,0.6692852748075624,0.005481641080484146
49,0.62,9,9_0,2.425800908356905,1.6707649193704128,0.6081442237831652,0.808401082828641,0.5825308853760361,0.21456165332347155,0.7696581548079848,0.13632814958691597,COMPLETED,Sobol,79.01478,0.6205670721823813,0.005689405504860857
1,0.683,10,10_0,1.6964781379790335,4.321732929747572,0.5354838211702118,0.5354838211702118,0.9738099157122437,0.22849809915996377,0.3578808743018454,0.3578416774366001,COMPLETED,GPEI,51.175586,0.6789375214493822,0.004772704806195077
2,0.698,11,11_0,2.716484668530547,1.0,0.2381031925079811,0.5363330765156693,0.2534830876241009,0.6369582994387435,0.16862713613844463,0.1745468455282391,COMPLETED,GPEI,77.814812,0.6958938330873394,0.0034799524977014015
4,0.668,12,12_0,3.199398538786374,1.0,0.1,0.4243269305874211,0.3630127794993525,0.8132492748127411,0.35546814758452844,0.0,COMPLETED,GPEI,52.378978,0.6664568458204846,0.005484857013944569
5,0.67,13,13_0,1.1349683454178934,4.5505439300116866,0.471758763636835,0.471758763636835,0.9567479165731186,0.24467705157668831,0.3816698949836626,0.3045077988442541,COMPLETED,GPEI,87.964046,0.6715594672740592,0.00533535441445103
6,0.665,14,14_0,2.261063606639068,4.182639118659851,0.5891779619021916,0.5891779619021916,1.0,0.220391099746808,0.3744011100824244,0.43988702103833094,COMPLETED,GPEI,62.643386,0.6672446827378813,0.005283640276727462
7,0.674,15,15_0,2.7760638108498594,1.0,0.1903661896570823,0.484009922146984,0.20621395983195817,0.7492728653274991,0.07113718358250123,0.15424696356023007,COMPLETED,GPEI,96.664869,0.6760466573270928,0.005220197529875212
8,0.679,16,16_0,2.6336252011692487,1.0,0.34065750799346484,0.5008249734245508,0.29112516887214485,0.5454688972382172,0.0775854762081617,0.23969714641353695,COMPLETED,GPEI,65.900713,0.6818304530724715,0.00509779195231395
9,0.697,17,17_0,2.4630456066197013,1.0,0.21957753862382387,0.6551833045586604,0.15638343178110112,0.6798634539917303,0.17402211965523462,0.20313886480329116,COMPLETED,GPEI,100.427176,0.6971721512681375,0.00482491364127308
10,0.692,18,18_0,2.6126656023246895,1.0,0.1219932100662339,0.5023253124409223,0.29746995820523375,0.5425951140782594,0.09332910070734957,0.1118447459737807,COMPLETED,GPEI,67.68195,0.6887636779492554,0.004880142804256514
11,0.691,19,19_0,3.0198191632829214,1.0,0.30150437998126445,0.48838628846681487,0.2709567072863904,0.7016114033163261,0.2037499841983023,0.2509581503328902,COMPLETED,GPEI,110.199693,0.6906173656766392,0.00485710612886064
12,0.691,20,20_0,2.565896414501786,1.0,0.32376970735458943,0.5335561860002319,0.2242373825699576,0.6261593899797104,0.184895653362775,0.03991518671060788,COMPLETED,GPEI,77.432905,0.6911841299863091,0.004879453340607563
13,0.7,21,21_0,2.5029764270689934,1.0,0.13843176513418526,0.6227970259628297,0.24590332167952217,0.5632557593422713,0.1717376347552987,0.20946615913805633,COMPLETED,GPEI,135.433315,0.7010958248739781,0.0041876842357871065
14,0.702,22,22_0,2.894901402348109,1.0,0.199634716427466,0.695525944935492,0.20278134671746406,0.549801383918879,0.1538380946382724,0.09917991771203534,COMPLETED,GPEI,98.995699,0.7041183300823141,0.00432394870589472
16,0.669,23,23_0,2.3125633088259594,1.0,0.1516998033490489,0.4581652389851384,0.17587497621801357,0.5976439489751033,0.19813047349999752,0.2288838277787372,COMPLETED,GPEI,50.161571,0.6699869338558848,0.005266858117043756
17,0.694,24,24_0,2.36685534448731,1.0,0.17924005160110112,0.6302521624152516,0.35012799326858357,0.7036588173658991,0.1762365722554098,0.1738597078564419,COMPLETED,GPEI,93.315767,0.6945186465994786,0.004962229599355966
