,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.542,0,0_0,163.979637240991,365.4060402791947,294.7462491225451,125.59758337959647,425.0520454989746,904.232580602169,0.30177512113004923,0.3080868422985077,COMPLETED,Sobol,0.3901380365714431,27.747086,0.542621209550078,0.01599528474889259
3,0.61,1,1_0,361.400905624032,295.96413805149496,111.22238327749074,364.7020783070475,478.1457368712872,639.4666193770245,0.7173036905005574,0.12062615435570478,COMPLETED,Sobol,0.1620701551437378,33.094177,0.6101244653016897,0.013059173229390713
15,0.523,2,2_0,324.29485091008246,64.10076410509646,362.2928671166301,84.34545690193772,577.9378055315465,618.8236834928393,0.1427472149953246,0.40120874624699354,COMPLETED,Sobol,0.45604403875768185,36.754407,0.5288379449974141,0.015984581397257037
27,0.553,3,3_0,224.17034569196403,400.1060632709414,404.22002598643303,91.31203307583928,197.65112448763102,311.13820534199476,0.2260280717164278,0.3278165617957711,COMPLETED,Sobol,0.4461553664878011,32.190842,0.5515386239693465,0.015987254573132815
39,0.532,4,4_0,328.6101365927607,472.4558322317898,100.00504947267473,553.2460999917239,794.6760213272646,814.9637589519843,0.12195734586566687,0.4395682318136096,COMPLETED,Sobol,0.43847442232072353,37.479555,0.5355624402133801,0.015986187337774013
45,0.514,5,5_0,497.6097022462636,429.4028362259269,239.76201844401658,126.33414808288217,295.165723756887,687.8716859091073,0.05455406662076712,0.396477117203176,COMPLETED,Sobol,0.5489688161760569,33.1231,0.5215737151274785,0.016020891562488728
46,0.543,6,6_0,393.2228431571275,287.3964929766953,178.8343671988696,429.51150846108794,752.7579961530864,916.3478014757857,0.2459389790892601,0.5037320824339986,COMPLETED,Sobol,0.2503289384767413,32.980482,0.5427518579087546,0.015962380657324877
47,0.515,7,7_0,30.112417740747333,252.96957878395915,172.24719056859612,167.46384995803237,703.7235953006893,785.925210589543,0.3915629321709275,0.3010995648801327,COMPLETED,Sobol,0.3073375029489398,40.985169,0.5211743257664754,0.0159301333198466
48,0.581,8,8_0,410.5381397996098,154.08794435672462,449.62586680427194,338.6653768438846,411.7436071485281,908.9259746279567,0.4563215943053365,0.2468571038916707,COMPLETED,Sobol,0.2968213018029928,25.352372,0.5737904834761375,0.016031418754415452
49,0.513,9,9_0,114.60256112739444,208.2249219622463,143.14143259078264,80.41682401672006,499.2581444596872,673.1869365265593,0.5554414624348283,0.43380132131278515,COMPLETED,Sobol,0.01075721625238657,19.967986,0.5206925945278658,0.015920277980740385
1,0.561,10,10_0,394.1230952561737,269.13241313383423,183.0555118457452,399.0281580709403,449.3618417196942,695.1410359820538,0.7270182560177942,0.09636531528270062,COMPLETED,GPEI,0.1766164286995051,52.99995,0.5622024375198722,0.015128373248288925
2,0.651,11,11_0,371.71456820076395,323.36660891726757,47.88379256777553,381.1879470870185,485.11097236954737,582.0822812172676,0.7746044755797433,0.07967744146142515,COMPLETED,GPEI,0.14571808295883149,133.425156,0.6506623459529265,0.008197834927353598
4,0.569,12,12_0,334.1752417844838,339.51930072358215,151.1888705867389,380.0365885497039,434.36686224784114,550.3864024765898,0.6819344124066274,0.1284273862879511,COMPLETED,GPEI,0.18963820130542142,106.694549,0.5683952785318436,0.014330696241165215
5,0.626,13,13_0,360.4128602626447,265.9746025279402,59.15893564361226,317.8469765157515,533.3607024643667,723.950822493182,0.6813233302731905,0.16713344854141124,COMPLETED,GPEI,0.1515432211853983,80.363041,0.622075670017283,0.012941895021018491
6,0.614,14,14_0,353.4202227124929,299.4150492712497,123.42576989316841,263.4681694279646,592.6261140930395,592.6261140930395,0.871887663888174,0.10245777500191851,COMPLETED,GPEI,0.025654561109907492,53.427635,0.6030244320547631,0.01527389372277674
7,0.568,15,15_0,337.3768916489562,245.34612521429315,77.3338294778398,431.5076875085949,431.5076875085949,531.1881234365966,0.6489602250637024,0.037426652957427614,COMPLETED,GPEI,0.3136131219788699,27.355983,0.5789961282582522,0.014632016120676288
8,0.595,16,16_0,350.8669530628492,326.26527300621046,70.9411216924297,371.34550167559513,413.82050207765803,779.6010225984969,0.8573708165584821,0.14262918344151793,COMPLETED,GPEI,0.0,324.360404,0.6062702740688247,0.013850760034733397
9,0.643,17,17_0,387.6760000693509,332.36292614434626,32.41735101941397,328.82893639248385,547.4626822656072,639.504964960587,0.7979908438672615,0.12190054226598099,COMPLETED,GPEI,0.0801086138667575,35.437288,0.6281566867988194,0.009126568180318198
10,0.672,18,18_0,365.7578426151295,335.0424330030124,28.737453746087894,307.1070025973038,477.63202391665016,695.2023163313087,0.8064457063601738,0.025287004221066403,COMPLETED,GPEI,0.1682672894187598,76.316257,0.6153498993514619,0.008290454600311083
11,0.622,19,19_0,357.4281705599434,312.5579945400614,42.33207521187904,388.55727927323807,530.1163414202834,592.736549272741,0.8080637711757005,0.17195512607639016,COMPLETED,GPEI,0.01998110274790932,36.535374,0.6294053915677656,0.011102597990297516
12,0.657,20,20_0,405.18627654887945,316.74355301314904,48.02961237182492,290.4926950447078,487.42728416340145,557.2758257503244,0.775427871326958,0.09772976171400076,COMPLETED,GPEI,0.12684236695904128,80.12828,0.650636677694925,0.008181573255656398
13,0.634,21,21_0,395.84288948337263,339.12175742641296,34.246192087222575,262.1904849706652,431.35677046149954,681.0736786137423,0.7948122746310824,0.0011193489837323244,COMPLETED,GPEI,0.20406837638518527,37.596476,0.6230044593285804,0.010135391075604672
14,0.615,22,22_0,355.3211849793474,348.2294204596322,37.11395424209308,342.710075322132,521.1794090448138,739.6748162861718,0.7749026882340668,3.473467415830602e-18,COMPLETED,GPEI,0.22509731176593317,93.504072,0.6249556986751916,0.010818389875536178
16,0.546,23,23_0,370.9887839832539,330.27529309618166,19.839219641528352,271.80233707659016,502.23019993358315,655.0061815496088,0.8168910650377371,0.02375576442755406,COMPLETED,GPEI,0.15935317053470888,45.379108,0.5953238104028039,0.010244188037290035
17,0.587,24,24_0,394.7948272073227,344.6480111176241,18.764917954776905,303.320523345443,492.1140239669414,747.9521220014939,0.8142605737453733,0.06080751736455046,COMPLETED,GPEI,0.12493190889007622,69.929135,0.6001474362748201,0.010589180080218889
18,0.65,25,25_0,449.58737988160163,331.2065749990951,50.49147685493676,389.15715391195687,576.4974383041937,640.6003795503573,0.7563776251777692,0.08676238954969756,COMPLETED,GPEI,0.1568599852725332,34.338546,0.6488731288386662,0.00828808195632651
19,0.625,26,26_0,432.63912567009896,345.8675471082636,37.65576672168897,284.4648016113058,444.8306215213765,612.8037786696331,0.73255799343777,0.19892825598527564,COMPLETED,GPEI,0.06851375057695441,73.100495,0.6306110632655033,0.012323147207071783
20,0.61,27,27_0,455.72673208636263,311.35579812594295,63.05632211340011,379.4534431256701,563.0529167274366,563.0898741352763,0.8606690645019556,0.13422498949674153,COMPLETED,GPEI,0.005105946001302875,36.154749,0.6102473951606104,0.013688305360307448
21,0.639,28,28_0,432.20666221288803,342.91338640447486,76.62001563491646,269.2039678826388,598.9381516116591,602.0581051836664,0.7565274692575905,0.0774254461017186,COMPLETED,GPEI,0.16604708464069085,75.4995,0.6429402596374888,0.010348843108866112
22,0.641,29,29_0,416.94857617669777,385.89798292736054,52.77684130163875,392.45584038763286,482.5810213885862,586.9377519471514,0.7274957573594865,0.04063012874969899,COMPLETED,GPEI,0.23187411389081458,36.845545,0.6367987906175719,0.010925595917688134
23,0.657,30,30_0,454.0481421270063,261.07042794377685,46.04950793434279,304.31290026593473,557.8779281508812,645.2652582617932,0.7451889921280862,0.09651369881222442,COMPLETED,GPEI,0.15829730905968942,75.226596,0.6440783379411198,0.00923775691500296
24,0.659,31,31_0,390.25656189626164,379.16820455982423,58.18284026226713,333.1046276597688,614.5911501481842,614.5911501481842,0.7349293085357852,0.16109338303251963,COMPLETED,GPEI,0.10397730843169517,36.861316,0.6442570199416603,0.009659719750129619
25,0.64,32,32_0,448.67354169088793,360.4887603449724,73.85744487978724,318.49216764122036,405.7857409605284,576.2437960707811,0.7756945627729038,0.05992717061640521,COMPLETED,GPEI,0.164378266610691,79.841833,0.6447338792852121,0.01156621698718068
26,0.654,33,33_0,413.0617641483595,302.59682118423694,57.80633075272564,393.82760713751355,670.5129898809356,670.5129898809356,0.7419096981165724,0.17593458611519655,COMPLETED,GPEI,0.08215571576823111,40.012235,0.6422084369518594,0.009909511912180603
28,0.661,34,34_0,434.58728454577346,314.5231784222485,54.86020448937225,364.51366005757313,539.7143667129512,539.7143667129512,0.7323706606975553,0.15978032557258276,COMPLETED,GPEI,0.107849013729862,66.458999,0.6476689836954937,0.009110030870763872
29,0.652,35,35_0,411.11844590861875,312.61901789407,71.18812169836278,325.22075868550075,583.433640690761,701.843475074718,0.7604033799143668,0.05921970777347027,COMPLETED,GPEI,0.1803769123121629,31.931752,0.6513476290221915,0.009094354986302917
30,0.605,36,36_0,461.1560838837935,338.42053001873865,70.89628852387415,293.6938873415532,634.199560157086,635.6724764278819,0.7595186167519432,0.2309436065815091,COMPLETED,GPEI,0.009537776666547648,76.742853,0.6251166905689692,0.01207374711869977
31,0.638,37,37_0,400.7030295287809,263.9809120252214,62.68520652971838,264.7206103739522,613.8706947116565,613.8706947116565,0.7589624903393752,0.19194181272898544,COMPLETED,GPEI,0.04909569693163929,40.065282,0.64043205527115,0.010505591133861725
32,0.642,38,38_0,418.52567800548513,283.52477435146477,59.25860758683904,381.05762305921456,569.9313963502937,569.9313963502937,0.7592823699073156,0.03326525271250702,COMPLETED,GPEI,0.2074523773801774,84.375345,0.644816505309123,0.00967359939078438
33,0.654,39,39_0,419.6852397533605,287.60360327157946,52.691549281510696,393.2834718566538,475.40091519857435,700.4873850837851,0.7409206485612551,0.10668857481120092,COMPLETED,GPEI,0.15239077662754408,43.342722,0.6562841976680822,0.007936675865592144
34,0.597,40,40_0,410.09946284916856,320.18257454984666,37.991450471339334,375.617454551672,601.0091147206768,601.0091147206748,0.7265266021331832,0.08388243585336978,COMPLETED,GPEI,0.18959096201344705,92.062106,0.6273308183792088,0.009365827602373675
35,0.632,41,41_0,406.42052796782747,316.8622636175996,44.59207864038025,327.97769750332736,623.8012444071392,623.8012444071392,0.7248137295474645,0.0924911918786806,COMPLETED,GPEI,0.18269507857385492,46.473419,0.6331181713782139,0.008773812939601307
36,0.666,42,42_0,387.9671435898297,361.4763287731304,62.61287877763847,408.2306143774339,489.7419882037128,624.5716123772929,0.7587857906841251,0.1338316911365199,COMPLETED,GPEI,0.10738251817935496,73.248234,0.6587175999105132,0.00838259621883937
37,0.663,43,43_0,404.3064659133957,295.7766874547308,64.75067662545607,295.8183941728403,460.1323314623498,653.4534169044714,0.7610216415171756,0.10878427798055504,COMPLETED,GPEI,0.13019408050226944,36.302569,0.6604984508909497,0.007307341530891749
38,0.659,44,44_0,468.98380970180085,230.92204055559324,65.63028550485791,397.54547374371987,519.7388116741749,777.0057455652678,0.7509852788893709,0.11084003536292782,COMPLETED,GPEI,0.1381746857477012,79.976323,0.6485973594547457,0.01116576491175814
40,0.663,45,45_0,368.0507732245421,325.8941897852251,68.11049601119619,316.40745670435774,506.95835932909586,554.2612882636002,0.766858290617197,0.11539295599673158,COMPLETED,GPEI,0.11774875338607138,38.403248,0.6557114486176407,0.008953693318419526
41,0.669,46,46_0,415.84062565288997,276.77517014475615,63.20173984182535,418.3887750901511,460.64762898647047,638.0690281588119,0.7668102267174722,0.12744700896793143,COMPLETED,GPEI,0.10574276431459628,78.826469,0.6598257597120355,0.00839469657390125
42,0.652,47,47_0,393.692361023613,297.6469793105081,69.42273335747225,453.2206792144511,541.6949701782423,717.9453758355568,0.7664115729530001,0.11798908329385796,COMPLETED,GPEI,0.11559934375314196,39.36585,0.6548678728481093,0.009543291740296582
43,0.644,48,48_0,417.7351854591481,206.79213105048828,62.9863779762924,278.6507006583021,432.48445345253117,684.3596151514542,0.7660267349101219,0.07862061078330426,COMPLETED,GPEI,0.15535265430657386,42.52713,0.6471755611396263,0.011212991418116562
44,0.665,49,49_0,404.3934553594562,336.9554453496029,61.86380777839237,330.29586534472264,457.42644911506835,747.3704508379312,0.7589897514997307,0.11399312565623886,COMPLETED,GPEI,0.12701712284403044,21.758342,0.6594710616882473,0.008901246510069618
