,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.6,0,0_0,2.256976630538702,3.901273798197508,3.3244591765105724,0.2122500751167536,0.48202886981889603,0.9137230455875397,0.30177512113004923,0.3080868422985077,COMPLETED,Sobol,0.3901380365714431,21.471652,0.5998531227095831,0.009724340065696054
3,0.628,1,1_0,3.8685788214206696,3.3344011269509792,1.8263051696121693,0.42765953000634915,0.5298610242083669,0.675195152591914,0.7173036905005574,0.12062615435570478,COMPLETED,Sobol,0.1620701551437378,22.748239,0.6280731192582771,0.009822160349500552
15,0.629,2,2_0,3.5656722523272038,1.4416388906538486,3.8758601397275925,0.1750859972089529,0.619763788767159,0.656597913056612,0.1427472149953246,0.40120874624699354,COMPLETED,Sobol,0.45604403875768185,57.149553,0.6297815875749588,0.009737424755884043
27,0.575,3,3_0,2.7483293525874615,4.184539292007685,4.218122661113739,0.18136219196021558,0.277163175214082,0.3794037885963917,0.2260280717164278,0.3278165617957711,COMPLETED,Sobol,0.4461553664878011,16.98862,0.5777521108401185,0.009812662795635498
39,0.648,4,4_0,3.600899074226618,4.775149650871754,1.7347350977361202,0.5975190090015531,0.8150234426371753,0.8333006837405265,0.12195734586566687,0.4395682318136096,COMPLETED,Sobol,0.43847442232072353,29.425455,0.6477333337308013,0.009563545489222969
45,0.569,5,5_0,4.980487365275621,4.423696622252464,2.8756083138287067,0.2129136469215155,0.36501416554674504,0.7188033206388355,0.05455406662076712,0.396477117203176,COMPLETED,Sobol,0.5489688161760569,27.104628,0.5725884135976803,0.009827054515077186
46,0.616,6,6_0,4.128349740058184,3.2644611671566963,2.37823973223567,0.4860464040189981,0.7772594559937716,0.9246376589871943,0.2459389790892601,0.5037320824339986,COMPLETED,Sobol,0.2503289384767413,71.789492,0.6168745285481858,0.009794353776672801
47,0.625,7,7_0,1.1641830019652843,2.983425132930279,2.324466861784458,0.24996743239462377,0.7330843200907111,0.8071398293599487,0.3915629321709275,0.3010995648801327,COMPLETED,Sobol,0.3073375029489398,29.662821,0.623270192459035,0.009713565943450695
48,0.651,8,8_0,4.269699100404978,2.176228117197752,4.588782586157322,0.4042030422016979,0.4700392857193947,0.9179513284936547,0.4563215943053365,0.2468571038916707,COMPLETED,Sobol,0.2968213018029928,32.854468,0.651181935060774,0.008607660568990276
49,0.572,9,9_0,1.8538984581828117,2.618162628263235,2.0868688374757767,0.1715466883033514,0.5488812112249434,0.7055738166905939,0.5554414624348283,0.43380132131278515,COMPLETED,Sobol,0.01075721625238657,34.02931,0.5769013558002098,0.009716383419733118
1,0.689,10,10_0,4.271193486303543,1.3964177734558316,4.646032662731594,0.3899698841521825,0.5796103705205646,0.871768012930672,0.3842231455977217,0.23355639797649175,COMPLETED,GPEI,0.3822204564257865,89.867589,0.6873726694979214,0.007214842476529706
2,0.652,11,11_0,4.48309141894986,2.451790645111151,4.29729342353386,0.4811646393948039,0.4811646393948039,0.9595599712431896,0.649332503508318,0.15164069558847576,COMPLETED,GPEI,0.19902680090320635,69.580103,0.6525249408745398,0.009161948105608256
4,0.67,12,12_0,2.778300674067885,4.693250593799062,1.4710556995544453,0.6558174002058251,0.8833036606201992,0.8833036606201992,0.20927197664467762,0.3053917303770093,COMPLETED,GPEI,0.48533629297831316,47.417892,0.6669925094536399,0.00962256230861073
5,0.636,13,13_0,4.33095257038037,1.8510946662623546,5.0,0.35586267291040274,0.35586267291040274,1.0,0.4127974792017712,0.39918632072451055,COMPLETED,GPEI,0.18801620007371822,83.201376,0.6361463580523211,0.009633298573401086
6,0.645,14,14_0,3.824468917108632,2.506577829340495,4.8939524918864095,0.514526786101982,0.5662638862389051,0.9056220205254503,0.33314934119446865,0.14677056270134334,COMPLETED,GPEI,0.520080096104188,60.377055,0.6448638738910634,0.00939309214060254
