,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.401,0,0_0,37.76630054831505,33.10983737230301,12.989638532191517,15.95521428075433,8.472560323879124,0.09399323910474777,0.4742829203605652,COMPLETED,Sobol,0.43172384053468704,63.896695,0.40163677272800485,0.013131225656628989
3,0.491,1,1_0,17.229296771883963,42.075430730879305,26.162126276621596,38.795747400823984,66.70456764126754,0.6362420320510864,0.04646062012761831,COMPLETED,Sobol,0.31729734782129526,62.026945,0.4918461462847395,0.013123969040279815
15,0.379,2,2_0,27.53381995676085,48.87839012829587,51.3689938595444,61.719820440782236,46.19317568453402,0.17612670734524727,0.22105261031538248,COMPLETED,Sobol,0.6028206823393703,89.422341,0.3796370060377209,0.013133724275907295
27,0.661,3,3_0,4.240704264864325,25.85606392579153,87.60944697113894,83.40962359937467,78.5832238671966,0.5936518330127001,0.28943886049091816,COMPLETED,Sobol,0.11690930649638176,51.120195,0.660360919117541,0.01300756320185185
39,0.388,4,4_0,47.0165268096514,38.872882977835836,93.76006359634363,31.564371169853956,93.06901753385738,0.27096527349203825,0.1638343082740903,COMPLETED,Sobol,0.5652004182338715,83.108914,0.3885619157416313,0.01313399183180463
45,0.53,5,5_0,29.158543394338338,4.476660536043346,11.70616125098616,75.86150279328972,72.87453313042968,0.046654232777655125,0.6602167151868343,COMPLETED,Sobol,0.29312905203551054,60.470957,0.5297504933480743,0.01313372571925636
46,0.557,6,6_0,36.92851844722405,28.960610195156185,32.315983839565895,89.88417902956344,55.34534460921027,0.4385477239266038,0.406455397605896,COMPLETED,Sobol,0.1549968784675002,44.736735,0.5565392582717363,0.013130996591998238
47,0.651,7,7_0,7.1454327197745435,45.73542466768995,19.33552556768432,67.81901567727141,19.83037084723823,0.7916810056194663,0.10356492828577757,COMPLETED,Sobol,0.10475406609475613,68.320487,0.650540403834397,0.013106235567390094
48,0.646,8,8_0,8.204888037517666,14.869924346283076,99.4110289479699,2.9293496329672633,62.54076170465537,0.48644936457276344,0.43977915216237307,COMPLETED,Sobol,0.07377148326486349,30.92112,0.6457733073903251,0.013088375245392091
49,0.613,9,9_0,34.50278278214857,9.802928491793573,61.611337593510754,30.069889656938614,12.291623708521948,0.7750359047204256,0.008225498721003532,COMPLETED,Sobol,0.21673859655857086,35.263955,0.6123775605781695,0.013133737936027111
1,0.667,10,10_0,4.082777867342458,18.428188048442124,93.70234042662011,50.016821068908484,68.42350587429405,0.5940995108694241,0.3619402384853461,COMPLETED,GPEI,0.04396025064522968,55.777745,0.6664809087897599,0.013033710941480698
2,0.612,11,11_0,2.1074475393720746,28.810416724026112,70.08586906038279,95.25522161043703,60.59447224827481,0.7322137677202638,0.24974036215585316,COMPLETED,GPEI,0.018045870123883034,90.577025,0.6107566418577438,0.013111341383273353
4,0.591,12,12_0,1.56769094151741,22.36621189589243,100.0,93.0286883568071,100.0,0.5218954303182113,0.33331031789365523,COMPLETED,GPEI,0.14479425178813354,97.984056,0.5885388891828465,0.013097869621423933
5,0.64,13,13_0,15.431886780024785,9.583642283924032,88.29555252357048,15.052980130307654,40.69402153853934,0.6567332247974772,0.2752932513949771,COMPLETED,GPEI,0.06797352380754562,79.634952,0.6373842945662402,0.013022563243567318
6,0.0,14,14_0,0.02,29.89249821124992,97.26708430491628,45.63081443360851,71.31150093135126,0.5611306826735183,0.42957648371678364,COMPLETED,GPEI,0.009292833609698015,53.418049,0.0012062503205823027,0.013084791586450411
7,0.64,15,15_0,11.783969579352666,13.366479880588084,83.30092580116397,76.12924679125254,70.13168375764187,0.5752199092449222,0.3536282453211389,COMPLETED,GPEI,0.07115184543393893,27.002495,0.6396532673058859,0.013070124905809225
8,0.0,16,16_0,0.0200000000000039,21.050655592026892,100.0,52.136463247207594,76.73411621458911,0.6148550146510469,0.1262652520076199,COMPLETED,GPEI,0.2588797333413333,54.915822,0.0012045817909663858,0.013078534822058572
9,0.637,17,17_0,9.568964715718963,12.927794705720807,89.50789829769715,42.32480455759757,62.39299114485026,0.5860026219129894,0.34587574499412627,COMPLETED,GPEI,0.06812163309288444,28.294672,0.636516154118453,0.01308512160114852
10,0.656,18,18_0,7.876836113125523,20.365788084213722,78.12264386810385,84.29673520168022,66.75465515538139,0.6577038055734516,0.2394680978580633,COMPLETED,GPEI,0.10282809656848502,49.191932,0.6559078366583722,0.01309755046467721
11,0.636,19,19_0,12.90240455072012,6.3621187595033,85.53799921294446,36.64685166712427,55.8277447919308,0.44915196356751325,0.5508480364324868,COMPLETED,GPEI,0.0,371.699325,0.6356370130114182,0.013115609614452482
12,0.648,20,20_0,22.632296595504492,10.770591096424937,71.12287317811723,51.590503756707555,41.07175834655069,0.6870788051710118,0.3129211948289881,COMPLETED,GPEI,0.0,256.608659,0.6473172904292102,0.013131411760824106
13,0.631,21,21_0,11.098439897238817,21.275379848075172,74.94660679377598,100.0,77.13959877428647,0.5467402728416838,0.4532597271583162,COMPLETED,GPEI,0.0,486.199942,0.6304815665202075,0.013066913916576823
14,0.644,22,22_0,4.80887428365586,12.195572091907788,70.70275500497794,66.72656145083906,45.923653858720186,0.5167074260529277,0.48329257394707226,COMPLETED,GPEI,0.0,458.403752,0.6436486896290168,0.013064048372484378
16,0.644,23,23_0,17.48090891522848,5.237789427936451,96.86323570119073,0.0020000000000004793,74.66659203663059,0.561866496550572,0.43813350344942803,COMPLETED,GPEI,0.0,516.229746,0.6424768231263904,0.013120660734327303
17,0.616,24,24_0,16.327842720538232,20.20145438083246,100.0,100.0,69.55641824192902,0.7350580822927302,0.26494191770726977,COMPLETED,GPEI,0.0,317.610678,0.6155216050445965,0.01310216246165141
18,0.647,25,25_0,8.37607407021447,35.04413369334665,31.65779053518177,87.29182722552345,35.522128437875764,0.8128384498842384,0.16075181628023957,COMPLETED,GPEI,0.02640973383552203,35.178553,0.6465590215041017,0.013104751935408021
19,0.0,26,26_0,0.02,18.472739827818277,61.65287146251245,96.87432333987698,96.10919567144346,0.6186067269549352,0.3813932730450646,COMPLETED,GPEI,2.220446049250313e-16,40.457819,0.0021520736532169016,0.013111346590625567
20,0.631,27,27_0,17.38079901464022,22.009877796015143,54.668771081444405,80.85272227961521,46.4797063891229,0.7999917752356172,0.2000082247643829,COMPLETED,GPEI,0.0,262.959751,0.6292428123570376,0.013108719256356018
21,0.59,28,28_0,2.8931377335902866,22.667331972825703,100.0,92.0074379597964,91.57468375177667,0.555031719963935,0.32501671740334276,COMPLETED,GPEI,0.11995156263272233,45.150964,0.5915274631273884,0.01308165456413653
22,0.602,29,29_0,15.3677513627549,17.12940871529299,90.24834569504797,72.10296361242281,44.0831916330332,0.6607759782899694,0.33922402171003047,COMPLETED,GPEI,2.220446049250313e-16,405.360778,0.6020503697603223,0.013068337202110205
23,0.596,30,30_0,10.553151433617883,18.959268640605632,87.30619535247526,65.46336015264157,61.15914177340327,0.45927116636242366,0.2953986783083833,COMPLETED,GPEI,0.2453301553291931,44.047537,0.5965432506780874,0.013059525035707564
24,0.602,31,31_0,14.318276940777283,19.401916846589284,87.14351145061147,54.99619376614804,78.71713021988245,0.7010127767520465,0.2989872232479535,COMPLETED,GPEI,0.0,305.230904,0.6023515260743824,0.013114316069823977
25,0.65,32,32_0,7.615478938121716,7.835606601749242,100.0,44.50203521846901,47.2018795319224,0.46730114301279996,0.4378723563225731,COMPLETED,GPEI,0.09482650066462694,82.537709,0.6496897187732957,0.013081995863404068
26,0.0,33,33_0,0.02000000000000006,42.06280492898179,27.970060030207172,100.0,11.271220422012249,0.860202279491834,0.13979772050816605,COMPLETED,GPEI,0.0,40.509316,0.002281968089136055,0.013131973720462518
28,0.642,34,34_0,20.521048248148393,10.272504265142588,82.76323667904181,0.0020000000000008813,36.344555348695486,0.6035337804506546,0.3964662195493454,COMPLETED,GPEI,0.0,267.086415,0.6414912968764398,0.01311163883314782
29,0.613,35,35_0,7.740218776908627,25.97731837810229,50.339962416087864,29.29882645533377,24.822720546563247,0.6675395688543493,0.33246043114565077,COMPLETED,GPEI,0.0,222.904564,0.613402769711093,0.013103374567374084
30,0.636,36,36_0,5.722197709047251,31.116848950653043,84.58615645663878,48.66808655809748,67.40850513214522,0.7096235804106914,0.1674545410834538,COMPLETED,GPEI,0.12292187850585479,91.402823,0.6362594753196976,0.013058216496329477
31,0.0,37,37_0,16.80698983980354,0.02,96.83135288381445,39.02183162964633,19.75863834666319,0.7277380074893394,0.27226199251066074,COMPLETED,GPEI,0.0,45.006589,0.004863607922511837,0.013116596205510422
32,0.659,38,38_0,4.026269927796231,29.297772880034334,47.66496131511889,58.54195102132029,33.12163156823069,0.8038884057357846,0.19611159426421496,COMPLETED,GPEI,4.440892098500626e-16,182.165339,0.6585507267287821,0.013094244268546577
33,0.617,39,39_0,5.607199917858059,17.208588503189198,89.3775639081311,77.15810652759949,64.89021883570123,0.5680346884910092,0.43196531150899076,COMPLETED,GPEI,0.0,323.189814,0.6179846936524095,0.012988015562081269
34,0.632,40,40_0,15.844970463159044,15.558725819605513,78.08923995239783,17.19354299638684,56.49713624782935,0.6431980319784277,0.2894136394336087,COMPLETED,GPEI,0.06738832858796351,93.497077,0.6324591379480796,0.013026702188419845
35,0.628,41,41_0,19.44616196783754,15.807925904720582,76.89234967331383,24.349796249705122,55.257568970991926,0.5990038045540207,0.4009961954459794,COMPLETED,GPEI,0.0,233.141976,0.6278491924228329,0.013108941598930753
36,0.637,42,42_0,6.634635757820268,14.289490893938272,99.99868281075726,63.68319266613106,82.68242873265346,0.5482673283256257,0.42976922380858285,COMPLETED,GPEI,0.021963447865791408,95.55668,0.6366027287290168,0.013077317541689028
37,0.637,43,43_0,5.048295216558347,26.662323975152493,63.18003104137296,88.1782001974553,50.99648399658033,0.7750940424837489,0.22490595751625117,COMPLETED,GPEI,0.0,304.12255,0.6376317535617477,0.013006644790807645
38,0.722,44,44_0,5.751877812106291,32.44506518880528,42.933353384786855,45.749544306982045,48.59573328784741,0.6285705968336003,0.2512877162295468,COMPLETED,GPEI,0.1201416869368529,90.910539,0.7194367601533957,0.012972002542806517
40,0.6,45,45_0,5.697563566699498,5.49665530853077,84.95067403247238,45.81284880937766,57.596438177950525,0.7829916733964983,0.21700832660350178,COMPLETED,GPEI,0.0,184.449741,0.5993787066291079,0.0130855505324008
41,0.656,46,46_0,5.220007384877093,32.47710904520138,87.8867398138742,99.99999999999999,56.14607362450517,0.572542621931598,0.42745737806840217,COMPLETED,GPEI,-2.220446049250313e-16,243.306426,0.655402322104697,0.013037511163489415
42,0.554,47,47_0,5.511732279997828,19.426052556299883,54.594881320575254,34.94362350967074,45.94951289017937,0.5968181858963724,0.0,COMPLETED,GPEI,0.40318181410362763,47.121065,0.555682678896545,0.013063120022065743
43,0.676,48,48_0,5.961669828972217,43.75320732720642,47.87572025432779,67.40677115931047,38.44675624243763,0.6386289204603809,0.36137107953961917,COMPLETED,GPEI,0.0,194.556815,0.6767139696813695,0.01304745809115525
44,0.676,49,49_0,4.62730838548238,32.964847631382064,42.80506079959344,85.60555713981164,57.33214604196368,0.661548639277117,0.33845136072288295,COMPLETED,GPEI,0.0,308.414086,0.6761356696798747,0.013025726269824074
