,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.551,0,0_0,4.020912408828735,3.6482462882995605,0.21689108461141587,0.2435818001627922,0.17623656764626505,0.09399323910474777,0.4742829203605652,COMPLETED,Sobol,0.43172384053468704,18.897611,0.5595876093700181,0.012653461765083694
3,0.565,1,1_0,2.377294659614563,4.365780770778656,0.33544584540650246,0.4491507096216083,0.7003351154737174,0.6362420320510864,0.04646062012761831,COMPLETED,Sobol,0.31729734782129526,27.959425,0.5702859979795962,0.012517608791446616
15,0.638,2,2_0,3.201986391097307,4.910235304385424,0.5623121909797192,0.655471493396908,0.5157288957387209,0.17612670734524727,0.22105261031538248,COMPLETED,Sobol,0.6028206823393703,38.484819,0.6338218707371897,0.012577118331614944
27,0.636,3,3_0,1.337791457772255,3.0677121989428997,0.8884827923960984,0.8506836260668933,0.8072451597079635,0.5936518330127001,0.28943886049091816,COMPLETED,Sobol,0.11690930649638176,92.465003,0.6330195017246973,0.01264587495247153
39,0.606,4,4_0,4.761226635426283,4.109474427998066,0.9438394491560758,0.384067021869123,0.9376199102029205,0.27096527349203825,0.1638343082740903,COMPLETED,Sobol,0.5652004182338715,79.730964,0.6081041260960636,0.012624805119518903
45,0.607,5,5_0,3.3320162780582905,1.3566755130887032,0.20533955805003645,0.7827491801232099,0.755865915492177,0.046654232777655125,0.6602167151868343,COMPLETED,Sobol,0.29312905203551054,83.92184,0.6074734640701356,0.01264956054211026
46,0.644,6,6_0,3.9538630209863186,3.3161752857267857,0.3908316711895168,0.9089557903818786,0.5981000634841621,0.4385477239266038,0.406455397605896,COMPLETED,Sobol,0.1549968784675002,81.009574,0.6395820337287603,0.012621332460648364
47,0.562,7,7_0,1.570262722671032,4.658697452396154,0.2740052102133632,0.7103653484024107,0.2784589068032801,0.7916810056194663,0.10356492828577757,COMPLETED,Sobol,0.10475406609475613,34.269311,0.5676442335395879,0.012551980840066994
48,0.63,8,8_0,1.6550530642271042,2.188469335436821,0.9946991545148194,0.12634667363017799,0.6628601125441491,0.48644936457276344,0.43977915216237307,COMPLETED,Sobol,0.07377148326486349,87.788509,0.6276196379490258,0.012654149255853186
49,0.677,9,9_0,3.7597265131771564,1.7829474583268166,0.6544951282441616,0.37061641924083233,0.2106088255532086,0.7750359047204256,0.008225498721003532,COMPLETED,Sobol,0.21673859655857086,70.503534,0.6449848345977091,0.007142603663646543
1,0.669,10,10_0,3.653830078287469,1.5674172420001105,0.7638519207000779,0.442631244748673,0.28341293335735596,0.7413303268383715,0.08114301933242227,COMPLETED,GPEI,0.17752665382920618,43.639088,0.6746346292178091,0.008067876495180181
2,0.611,11,11_0,4.041391380749523,1.6720486939488062,0.5904086336475071,0.28934212219401645,0.10605355557335246,0.8578889911843184,0.0,COMPLETED,GPEI,0.14211100881568162,59.77124,0.6229924972709453,0.010933044641873045
4,0.621,12,12_0,3.9782012452701667,2.1107486896273286,0.5941692108639399,0.48898690950108825,0.23199205866245132,0.6793399726487114,3.771397719875928e-17,COMPLETED,GPEI,0.3206600273512886,55.854598,0.6305528294350303,0.010635794968217227
5,0.607,13,13_0,3.254895295995401,1.6605183239439354,0.7399368386188524,0.2737066275693226,0.2566332468273119,0.7860436024778932,2.6780821910448938e-17,COMPLETED,GPEI,0.21395639752210682,85.613925,0.6178133090526885,0.010281954264986029
6,0.62,14,14_0,3.835058915067714,1.4569075323570424,0.6472384760020227,0.4815035441118076,0.29086676086377833,0.8984694237742471,1.0475279952555297e-17,COMPLETED,GPEI,0.1015305762257529,69.465894,0.6300804913788209,0.010001599742035176
