,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.639,0,0_0,380.0617700815201,334.41017031669617,73.64070162177086,160.37579818069935,85.62259008735418,94.89924586564302,0.4742829203605652,0.46988731622695923,COMPLETED,Sobol,0.055829763412475586,38.570671,0.6320714961404681,0.014638834048678506
3,0.53,1,1_0,26.801360649988055,291.72366333194077,384.7964656446129,697.445065787062,924.5394852170721,531.2797532612458,0.3732754895463586,0.3560606576502323,COMPLETED,Sobol,0.2706638528034091,41.764959,0.5314356106736858,0.014668697428161839
15,0.498,2,2_0,443.68652005679905,388.07326970621943,414.44869951345026,285.43768121954054,822.2392594460398,323.61244931351393,0.15768004767596722,0.7527694720774889,COMPLETED,Sobol,0.08955048024654388,26.569938,0.5016741031583177,0.014668690091187351
27,0.496,3,3_0,62.412988636642694,59.84557124786079,161.4789890497923,977.0585613697767,21.30666643474251,727.5278843604028,0.799390415661037,0.1384589858353138,COMPLETED,Sobol,0.062150598503649235,34.255099,0.499929259466092,0.01466887870640048
39,0.549,4,4_0,163.979637240991,365.4060402791947,294.7462491225451,125.59758337959647,425.0520454989746,904.232580602169,0.30177512113004923,0.3080868422985077,COMPLETED,Sobol,0.3901380365714431,29.495806,0.5489267517521952,0.014665837343817182
45,0.504,5,5_0,304.5548638422042,262.6340787857771,236.24580141156912,521.1918214317411,585.0819254769012,471.6174782505259,0.42049044743180275,0.42850529588758945,COMPLETED,Sobol,0.1510042566806078,28.798164,0.5071922592501226,0.01466556993054
46,0.661,6,6_0,92.34765677712858,499.68097482807934,105.20662104710937,821.5167780751362,170.5742483958602,802.0650853775442,0.05752332787960768,0.8900414928793907,COMPLETED,Sobol,0.052435179241001606,41.407913,0.6689234062943307,0.011632247303576105
47,0.601,7,7_0,413.7742531299591,71.92109815776348,342.7143756952137,378.54645644314587,985.1669518342242,148.33867620956153,0.9150500800460577,0.0004624258726835251,COMPLETED,Sobol,0.08448749408125877,118.658103,0.5975493441307422,0.014668929891574783
48,0.511,8,8_0,71.51280309073627,93.46093567088246,438.24725046753883,61.5597034310922,651.8044270537794,442.4519984703511,0.447587295435369,0.052090260200202465,COMPLETED,Sobol,0.5003224443644285,26.128696,0.5136964019458644,0.014668016090483089
49,0.52,9,9_0,290.9285863582045,177.86158828996122,301.3184858299792,346.51819720491767,95.10129056032747,768.8100094432011,0.09194272011518478,0.5126732597127557,COMPLETED,Sobol,0.39538402017205954,19.993484,0.5222031459713324,0.014661489072133077
1,0.625,10,10_0,57.48751591975267,500.0,50.80746166655424,866.3580608355323,102.69771603230203,813.731058072304,0.017823225790160307,0.9821767742100639,COMPLETED,GPEI,-2.2426505097428162e-13,356.334223,0.6187387997551801,0.010349035487904942
2,0.607,11,11_0,60.862568076363395,500.0,51.54257579068981,866.6368179075507,101.02937887454745,813.7847947935907,0.016100667848141192,0.9838993321518589,COMPLETED,GPEI,0.0,331.309962,0.6166222455540098,0.010417393488379273
4,0.657,12,12_0,109.27507034816026,499.99999999999994,160.46662735972126,852.2011057761683,215.03416121402608,883.7959449804151,0.07141043150510641,0.8037471984377951,COMPLETED,GPEI,0.12484237005709853,50.635098,0.654454784583515,0.013300069763839078
