,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.535,0,0_0,4.020912408828735,3.6482462882995605,1.5195159316062927,0.2435818001627922,0.17623656764626505,0.18459391519427298,0.4742829203605652,0.46988731622695923,COMPLETED,Sobol,0.055829763412475586,16.574485,0.5382497526250128,0.00848889274842637
3,0.714,1,1_0,1.1371539644896984,3.2997850067913532,4.059562984853983,0.7274279871955514,0.9320175542496145,0.5777295074425638,0.3732754895463586,0.3560606576502323,COMPLETED,Sobol,0.2706638528034091,85.168806,0.7077657739909375,0.0061236644853466795
15,0.618,2,2_0,4.540298122912645,4.086312405765057,4.301622036844492,0.35625016326084735,0.839855188690126,0.39064184622839093,0.15768004767596722,0.7527694720774889,COMPLETED,Sobol,0.08955048024654388,87.938854,0.6177870489920577,0.0084958198902875
27,0.613,3,3_0,1.4278611317276955,1.4069026224315166,2.2365631759166718,0.9793320372700691,0.11829429408535362,0.7545296255499124,0.799390415661037,0.1384589858353138,COMPLETED,Sobol,0.062150598503649235,90.434798,0.6133238287672808,0.008498679391306678
39,0.591,4,4_0,2.256976630538702,3.901273798197508,3.3244591765105724,0.2122500751167536,0.48202886981889603,0.9137230455875397,0.30177512113004923,0.3080868422985077,COMPLETED,Sobol,0.3901380365714431,21.239537,0.5926853986849282,0.00846925498874771
45,0.624,5,5_0,3.4045295007526875,3.0623190104961395,2.8469045013189316,0.5686412805691362,0.6261999328620732,0.523979710135609,0.42049044743180275,0.42850529588758945,COMPLETED,Sobol,0.1510042566806078,43.818163,0.6227384139092489,0.00847521482697518
46,0.708,6,6_0,1.6722257696092129,4.99739571288228,1.7771969065070152,0.8392043045721949,0.2527695931494236,0.8216802570968866,0.05752332787960768,0.8900414928793907,COMPLETED,Sobol,0.052435179241001606,79.460823,0.7061128688114632,0.008105701154461669
47,0.643,7,7_0,4.296116352081299,1.5054783523082733,3.716035719960928,0.44013194274157286,0.9866368935443461,0.23273754613474013,0.9150500800460577,0.0004624258726835251,COMPLETED,Sobol,0.08448749408125877,92.16705,0.6421947268895021,0.008499334332918454
48,0.614,8,8_0,1.5021453313529491,1.6813137605786324,4.4958959221839905,0.15455829137936236,0.6863102946430445,0.49770450312644243,0.447587295435369,0.052090260200202465,COMPLETED,Sobol,0.5003224443644285,36.42316,0.6143524042755079,0.008479344398633345
49,0.537,9,9_0,3.293294582515955,2.3702986799180508,3.3781100884079933,0.4112776551395655,0.18477593744173648,0.7917207292281091,0.09194272011518478,0.5126732597127557,COMPLETED,Sobol,0.39538402017205954,19.335298,0.5401045243739988,0.008489563471326893
1,0.702,10,10_0,1.1007153554390536,3.6643614772462794,3.6471255132096223,0.8364007192484025,0.9227875192090168,0.5734672107382865,0.35396877866481596,0.4551896880529456,COMPLETED,GPEI,0.1908415332822384,105.932452,0.7055851316471681,0.007510417822240863
2,0.66,11,11_0,1.2114357362881307,2.9683651586045725,4.534240985117088,0.6947878647344232,1.0,0.5446202129603118,0.43264128347032266,0.2527732972929556,COMPLETED,GPEI,0.3145854192367217,79.711765,0.6635516891384391,0.007983610675073602
4,0.712,12,12_0,1.0,3.241359616686525,4.0246082471155304,0.6072750915973683,0.9643230043584318,0.640119904923994,0.2406811725948218,0.4048682292489061,COMPLETED,GPEI,0.3544505981562721,112.986757,0.7088131710235213,0.007050309160279442
5,0.66,13,13_0,1.0,3.40644553752666,4.136860056656035,0.7378659112313195,0.7752557401872603,0.5688215956110589,0.48088553248582927,0.27264451237095966,COMPLETED,GPEI,0.24646995514321102,154.807788,0.6612661136546576,0.008189657814736838
6,0.688,14,14_0,1.6133248881660431,2.693636232204639,3.855894476800926,0.7333487369754812,1.0,0.5427580427154525,0.3255419820630142,0.41486352286822614,COMPLETED,GPEI,0.25959449506875965,59.309137,0.6862221210694952,0.008028662957653919
7,0.716,15,15_0,1.1993511599741902,4.067770565520181,3.9448689130641736,0.7006920121832501,0.9224443267371274,0.6118982784364027,0.388613087024742,0.3701029862757189,COMPLETED,GPEI,0.24128392669953902,97.577654,0.7127393834247976,0.007259277606862298
8,0.709,16,16_0,1.0,3.125314577475963,4.142107591326427,0.8490005482367421,0.844125393429077,0.6369929956375643,0.2694751735785971,0.40512220930493814,COMPLETED,GPEI,0.3254026171164648,139.075886,0.7067078354567146,0.00765822636122998
9,0.713,17,17_0,1.0,3.350524083881203,3.521594546422338,0.6272626658365901,0.926354833468456,0.5560349464233161,0.3522780660510388,0.4212671139826345,COMPLETED,GPEI,0.22645481996632677,104.81222,0.7120840950298296,0.007347849901724966
10,0.714,18,18_0,1.0446899493622146,3.3694604149659755,3.9891101194438985,0.7196491201838524,0.9821122061574799,0.7235024732272795,0.3674397908192707,0.46826397715520185,COMPLETED,GPEI,0.16429623202552746,148.174592,0.7137530579601676,0.0073259175586819145
11,0.727,19,19_0,1.1447889586192994,3.8829356717852197,4.006906923332269,0.7131876464030404,0.9539610592447344,0.5668530497834965,0.22807814222171258,0.376781700978759,COMPLETED,GPEI,0.3951401567995284,111.613491,0.7142106038270561,0.005295060190600468
12,0.71,20,20_0,1.054239178782066,3.798059763106241,4.240294022720009,0.6464797055367301,0.9366057647429983,0.5486215631768456,0.35157805220209426,0.48541744320823405,COMPLETED,GPEI,0.16300450458967175,77.238261,0.7093697565868663,0.007264839872376489
13,0.727,21,21_0,1.0,3.5292062946670932,3.5464965048605315,0.7198021934849478,0.920329999796333,0.69724971716188,0.29556912090788595,0.36317476515902203,COMPLETED,GPEI,0.3412561139330921,133.244068,0.7234712223727416,0.005563751087423429
14,0.718,22,22_0,1.2413579294810868,3.4991105380757883,4.0659449427002405,0.662416561769077,0.8648496603726192,0.6629770826833021,0.34298826646767233,0.4234469161037014,COMPLETED,GPEI,0.23356481742862623,95.492215,0.7175916239515648,0.00682323810909609
16,0.713,23,23_0,1.0000000000000007,3.8621523056967444,4.253886878195352,0.7499148972139941,0.9363751684158347,0.6847555186321145,0.2133009321067122,0.4037911323186699,COMPLETED,GPEI,0.3829079355746179,137.525993,0.7149682620035327,0.006879595982084785
17,0.713,24,24_0,1.0,3.8466943884052904,3.8071480678587206,0.7013501007876858,1.0,0.592594936375379,0.2828645631038844,0.3921760647571798,COMPLETED,GPEI,0.3249593721389358,90.885321,0.7163213182948797,0.006129245127605205
18,0.721,25,25_0,1.0,3.683199449306054,3.737072131049933,0.7129920698997636,0.8906959689514569,0.6270123348493424,0.21632995446536096,0.3966222524710375,COMPLETED,GPEI,0.3870477930636016,133.949829,0.7229356762620099,0.005767043611744125
19,0.689,26,26_0,1.4653535164116556,3.838960578146259,3.752267377079672,0.7348095774327346,0.9366796963168582,0.7548224978701258,0.1977126394158058,0.37685769933192753,COMPLETED,GPEI,0.42542966125226667,90.777793,0.6933456306098996,0.00744629951777463
20,0.699,27,27_0,1.3793146405489252,3.6550130538665666,3.6538183304240133,0.6998045660247165,0.8939620425080106,0.5826324483946772,0.1976852653450195,0.3550282509653349,COMPLETED,GPEI,0.4472864836896455,152.406499,0.7007828154463029,0.006679766281481816
21,0.708,28,28_0,1.1865526547816732,4.077385077078311,3.530628205814191,0.6787090590884918,0.8725069718331921,0.5024876444255264,0.10605231206185271,0.31264642800147413,COMPLETED,GPEI,0.5813012599366731,108.850122,0.7063157201470914,0.007740674358824753
