,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.6,0,0_0,2.1954606771469116,2.6817315816879272,0.3825034499168396,0.5992819964885712,0.5987916886806488,0.9063582420349121,0.731437623500824,0.8109044432640076,COMPLETED,Sobol,36.502324,0.6053746495330787,0.013125468555885894
3,0.621,1,1_0,3.380849927663803,1.8629614226520061,0.1313789444975555,0.7904342210851609,0.17338447337970136,0.3523261556401849,0.9969970649108291,0.45137521158903837,COMPLETED,Sobol,79.747426,0.6207457787335262,0.01312517018931676
15,0.611,2,2_0,3.5109543167054653,4.234130926430225,0.4901915174908936,0.9996705224737525,0.2959139879792929,0.2338671637699008,0.23090969771146774,0.7012080047279596,COMPLETED,Sobol,24.677009,0.6132655813515439,0.013110954412149598
27,0.601,3,3_0,2.819262608885765,3.287582229822874,0.2908783777616918,0.7382985637523234,0.7135497096925973,0.5387518219649792,0.4964699959382415,0.060919019393622875,COMPLETED,Sobol,64.241011,0.6057071829966955,0.013135396026277266
39,0.655,4,4_0,2.7210728861391544,1.5377828180789948,0.898597348947078,0.9173739285208284,0.34309684662148354,0.6420202534645796,0.7604959513992071,0.3419376341626048,COMPLETED,Sobol,77.596154,0.6515571761004388,0.007848246689849774
45,0.586,5,5_0,4.589686322957277,4.855945635586977,0.2561212429776788,0.43917720289900897,0.6370065722614526,0.3113115821033716,0.1745744412764907,0.6330884071066976,COMPLETED,Sobol,22.132811,0.5949130893886644,0.013141299030278766
46,0.604,6,6_0,4.458117105066776,1.2344405502080917,0.36181053258478646,0.42324190996587274,0.7604167683981359,0.1811317354440689,0.9085578843951225,0.38325653597712517,COMPLETED,Sobol,39.64696,0.6078806427746988,0.013139660861742024
47,0.618,7,7_0,2.356120876967907,4.432482335716486,0.5683474588207901,0.8451577231287957,0.45947873815894125,0.7723357416689396,0.025513299740850925,0.591891573742032,COMPLETED,Sobol,53.189995,0.6180484682562132,0.01310339972494621
48,0.62,8,8_0,2.4571033380925655,1.0618200339376926,0.22190061202272773,0.288827695697546,0.7963481985963881,0.496485878713429,0.36861677281558514,0.43025118112564087,COMPLETED,Sobol,25.556895,0.6193400524161533,0.013138331333371004
49,0.636,9,9_0,3.1501835733652115,2.491173505783081,0.5292804625816644,0.5493611439131201,0.43461360195651655,0.8014625627547503,0.1029342720285058,0.8212707424536347,COMPLETED,Sobol,23.43649,0.6307699148222737,0.013120234247439713
1,0.672,10,10_0,2.8442660786567204,1.3694971203957715,0.9242063459984802,0.9242063459984802,0.2800820038930371,0.6656284515492992,0.6425364586389655,0.38933729308878,COMPLETED,GPEI,108.868631,0.6718245585415882,0.0063547084253542194
2,0.622,11,11_0,2.601015601767803,1.541728725954989,0.9122843388519033,0.9578696587143555,0.3640085570112186,0.6050173902543827,0.8887838614248033,0.2772735309353482,COMPLETED,GPEI,82.09804,0.6312750886929012,0.010969680505759938
4,0.633,12,12_0,2.768054405068881,1.9002942095147914,0.8682715047725503,0.8682715047725503,0.439756348809782,0.6746479864126017,0.740332365808119,0.3611575509218726,COMPLETED,GPEI,118.312581,0.6362601956792688,0.01122403574190166
5,0.649,13,13_0,2.588466343113237,1.3812210673950616,0.8171084072838236,0.8737450449394474,0.24134236887080632,0.567321880251515,0.808244289503084,0.35522513065565475,COMPLETED,GPEI,91.141316,0.6497759685061502,0.010560832777880159
6,0.66,14,14_0,2.615683836974256,1.0224814612671904,0.9495706629546948,0.9495706629546948,0.3632700118167015,0.7361992717662715,0.7496635765550849,0.2979126008399994,COMPLETED,GPEI,131.325997,0.6539376884421675,0.010038227919634789
7,0.656,15,15_0,2.905917968968959,1.5926215389517515,0.8702484249779927,0.8702484249779927,0.2983785910606178,0.6676796180872826,0.6047940253848896,0.43306647809268606,COMPLETED,GPEI,98.057635,0.6648913587539272,0.009192061621557996
8,0.658,16,16_0,2.7001844846929917,1.4792248209367649,0.9801788468943132,0.9801788468943132,0.312089071868786,0.6182057700933296,0.5987726480084312,0.3818303621236967,COMPLETED,GPEI,102.460479,0.6532836750804794,0.009798654991571424
9,0.711,17,17_0,2.9752376927415325,1.1166643934687204,0.9004938395641549,0.9004938395641549,0.2399104501914949,0.7113125046755562,0.6712390745421994,0.3792412216828235,COMPLETED,GPEI,106.365453,0.6857782530657136,0.005237265982614274
10,0.652,18,18_0,2.4436057379270792,1.3928010765389236,0.9332581359417407,0.9332581359417408,0.22917816915764538,0.684909692925252,0.6565639266294323,0.4301312525804934,COMPLETED,GPEI,74.255441,0.6586334081030529,0.009698101391726464
11,0.657,19,19_0,2.773710581076969,1.0331832338553883,0.9400790762816142,0.9465576695892876,0.278416521619346,0.5925316713412491,0.6534438845824442,0.3328587270053473,COMPLETED,GPEI,112.527085,0.665065628072939,0.00847862928618405
12,0.67,20,20_0,2.9020949410181336,1.293241081840451,0.9206658356859364,0.9752036493422789,0.2236066955049014,0.7539657830768794,0.6786927602805819,0.3333788407393789,COMPLETED,GPEI,74.189311,0.6710438809337893,0.008913111280358179
13,0.685,21,21_0,3.14609771016812,1.0,0.8935195166424783,0.8935195096984292,0.20483671575254303,0.7343628118507269,0.6727636908428374,0.3714045069037095,COMPLETED,GPEI,109.139625,0.6897721012500533,0.005580034556550085
14,0.689,22,22_0,3.145587686283579,1.0000004429529077,0.8940692323261639,0.8940694155101937,0.20514478816133036,0.733856939802743,0.6722221743638089,0.37066558387771187,COMPLETED,GPEI,122.052819,0.6896999163691439,0.005593813599800365
16,0.709,23,23_0,3.097968788930758,1.0000000000014306,0.8941555233984171,0.8941555233993701,0.2766754171175029,0.7604240265706576,0.678849392172662,0.45337765345415704,COMPLETED,GPEI,166.995987,0.692656439481914,0.0057973609810488035
17,0.67,24,24_0,2.997510902228436,1.0000000000000002,0.8474114387587027,0.84741143875869,0.23375318918247895,0.7514205608590371,0.6158275417562283,0.3360008678206988,COMPLETED,GPEI,130.534914,0.6743685634756675,0.007915970113236297
18,0.669,25,25_0,2.9763477990290363,1.0000000000005829,0.8452932730935957,0.8452932730936138,0.2378436393698337,0.7500853735630295,0.6216620251131604,0.34468993647467944,COMPLETED,GPEI,103.828187,0.6746966191806665,0.007826154594443075
19,0.72,26,26_0,3.197089607510699,1.018531976445197,0.9177538198312785,0.9177538198312785,0.18778464768434217,0.6885003647505303,0.7234555051295315,0.4389007226203062,COMPLETED,GPEI,157.513491,0.693317948492873,0.005964666479445162
20,0.702,27,27_0,3.219890056271054,1.0,0.8966875449033319,0.8966875449033317,0.31098133063396416,0.725438006213654,0.6436888783399778,0.38858472629651636,COMPLETED,GPEI,116.78612,0.6855842189578145,0.006693686741252803
21,0.691,28,28_0,3.090368756249099,1.0,0.7982454350275177,0.9411305081439698,0.2459732155925453,0.7272742913589629,0.6836904109954436,0.40189993823349474,COMPLETED,GPEI,152.294525,0.6904539221463583,0.007953837713871
22,0.687,29,29_0,3.115274340043938,1.0120020893830803,0.9240093643092654,0.9240093643092654,0.3041360071806072,0.7591680780449414,0.7354912279635263,0.45079717026675364,COMPLETED,GPEI,117.989764,0.6857529553968748,0.007038540884950127
23,0.667,30,30_0,3.1200569384216914,1.0,0.9476365402075958,0.9476365402075788,0.2599800336531541,0.7829752931600622,0.6502317957956485,0.4664467523175458,COMPLETED,GPEI,152.810411,0.6880728555348722,0.007113253796240768
24,0.685,31,31_0,3.2866357035703255,1.0181679574275924,0.92767910649958,0.92767910649958,0.28685447992934876,0.6814887084483429,0.7517666788842389,0.45451234353718767,COMPLETED,GPEI,119.512044,0.6852900581995708,0.007522606607850458
25,0.683,32,32_0,3.2597316542655106,1.0000000000000002,0.9756628597373063,0.9756628597373063,0.22531564900103151,0.7271671394501598,0.6934765859178363,0.4584159703433048,COMPLETED,GPEI,161.721137,0.683838753975767,0.008457063478187005
26,0.699,33,33_0,3.34435578858629,1.0,0.8867212910771084,0.8867212910771083,0.2054784949403571,0.6776487399433211,0.668857006998888,0.4693308921085221,COMPLETED,GPEI,123.203739,0.6952975513366964,0.005781922893769933
28,0.702,34,34_0,3.3409330934276604,1.0,0.8973821933693833,0.8973821933693833,0.19645301489063213,0.6775773205203692,0.6615143676541998,0.4701065297268192,COMPLETED,GPEI,161.359587,0.695902691566899,0.005690984201304737
29,0.68,35,35_0,3.142416503057967,1.0000000000000155,0.8650249467525263,0.8650249467525271,0.23383694306711753,0.6992379979037572,0.730393818595126,0.43565591303489204,COMPLETED,GPEI,112.657932,0.6881794131957588,0.006730248864458449
30,0.671,36,36_0,3.3659315515620616,1.7871737551373907,0.7171399160151551,0.8876609688992788,0.2815209377268192,0.9488685839897033,0.5167118018967992,0.3366756685698941,COMPLETED,GPEI,77.164618,0.6628903441547884,0.012063888434512796
31,0.662,37,37_0,3.391744210429468,1.1249775707053802,0.8810486915625236,0.8950871015540014,0.20399229698418125,0.7015844941583284,0.7141794909562184,0.42069022511897514,COMPLETED,GPEI,126.620119,0.6920439400830358,0.006218561033752755
32,0.678,38,38_0,3.094570996442943,1.0,0.8790647839080725,0.8790647839080725,0.12367692000630653,0.6999098068751294,0.738468822600452,0.4577164586767514,COMPLETED,GPEI,161.494056,0.6838356122296503,0.008693830896644163
33,0.709,39,39_0,3.4655110692795468,1.0542491202231785,0.8332718901392037,0.916120087723696,0.16444697082507898,0.7458689915304557,0.6738715737918832,0.4535280279260155,COMPLETED,GPEI,122.144038,0.6952189096141276,0.006259278388758766
34,0.677,40,40_0,3.5617349491302015,1.0,0.9127300821595443,0.9127300821595443,0.24817781599316516,0.7016745878999854,0.6447606346086784,0.38573689592923077,COMPLETED,GPEI,157.097564,0.6864613412848781,0.008266051275722525
35,0.687,41,41_0,3.1431955076722535,1.0,0.8675315577670073,0.912501451493452,0.2141782553339559,0.6872067167115795,0.6041646474006113,0.5082262111445651,COMPLETED,GPEI,120.180458,0.6921780970393675,0.007327742693818376
36,0.678,42,42_0,3.309247705618349,1.0000000000000009,0.8711464829386528,0.9045707515659951,0.33063854110371294,0.7442021220954249,0.5879023258341112,0.4618488329771249,COMPLETED,GPEI,180.011079,0.6834381024613608,0.008655427112003872
37,0.712,43,43_0,3.3171033176989164,1.0,0.8163054010905763,0.9168161684966845,0.17115260326297252,0.8165500849463445,0.626958795753923,0.5046915224489439,COMPLETED,GPEI,135.141392,0.6947036212391294,0.006825165371659142
38,0.729,44,44_0,3.4165344875354258,1.0,0.7570334492230035,0.9310017716110873,0.18256429856513634,0.6679992908962229,0.6102729047402683,0.480544196948632,COMPLETED,GPEI,96.132188,0.6875163943240586,0.007312577279415876
