,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.45,0,0_0,44.87313060535118,48.20004071665928,17.348457839202137,37.68760215055011,59.668203570000834,0.3113115821033716,0.1745744412764907,0.6330884071066976,COMPLETED,Sobol,82.754808,0.4567994623285212,0.0418137295377384
3,0.598,1,1_0,43.22917322780937,2.949334674850106,29.091477374903857,35.91704945863039,73.38017334030755,0.1811317354440689,0.9085578843951225,0.38325653597712517,COMPLETED,Sobol,194.251982,0.5940534455772672,0.04184558825844652
15,0.445,2,2_0,18.226506209466606,0.7924413240514695,13.54624155672081,20.98243546040356,77.37247462582401,0.496485878713429,0.36861677281558514,0.43025118112564087,COMPLETED,Sobol,55.786232,0.4533295552241193,0.04185496400657181
27,0.619,3,3_0,34.662073082793505,32.55827334916219,10.956346742937342,26.702215792063623,48.54899675024674,0.6748064383864403,0.8691129963845015,0.07107173651456833,COMPLETED,Sobol,280.019664,0.6145148269602397,0.041856190097316295
39,0.538,4,4_0,39.95956700179726,20.193736595455555,22.095856454413383,87.6030156654641,93.81185489898733,0.7236335752531886,0.05453362874686718,0.7643817942589521,COMPLETED,Sobol,66.205061,0.5390862702495752,0.04185878149677974
45,0.704,5,5_0,5.997223370987921,36.55110766803846,16.499130524119362,78.62745316804201,92.53929976422526,0.20582103356719017,0.717043130658567,0.30326633993536234,COMPLETED,Sobol,48.734817,0.7078139508826549,0.03844009702810235
46,0.469,6,6_0,42.876566309258344,28.09955150352791,0.1908201060127467,22.115930990407243,24.286281384756787,0.06877238303422928,0.08970232866704464,0.31267538852989674,COMPLETED,Sobol,70.571396,0.47427172517630245,0.041810114237032514
47,0.68,7,7_0,3.020853003654629,41.26981346588582,34.68763725865819,44.9162626060769,65.2657136582192,0.6393741061910987,0.3240198427811265,0.9221384031698108,COMPLETED,Sobol,75.075851,0.6721439920935137,0.04168957690025042
48,0.615,8,8_0,10.894008182585239,8.328392664957791,24.55609727453254,28.688672119503842,51.736855007592595,0.7588309394195676,0.5891895350068808,0.17233743704855442,COMPLETED,Sobol,214.859564,0.6121462577427018,0.0418259774553192
49,0.597,9,9_0,32.50353721028194,15.28353805048391,14.453550738051534,61.1414322611671,69.64678954637424,0.01603701990097761,0.7714444007724524,0.5061679519712925,COMPLETED,Sobol,36.626702,0.5941563198604701,0.04185621562221177
1,0.789,10,10_0,3.500236904950537,39.0183877707613,23.110493075796768,71.15932226435405,82.85873010186103,0.3477301088127909,0.6644437959375744,0.4584341813080601,COMPLETED,GPEI,599.470771,0.7682938358786022,0.03447764919937595
2,0.636,11,11_0,10.06756639387516,33.87485032544087,13.432614001523293,81.86818413312781,93.22171686642217,0.14210407997625268,0.8425452874346123,0.16212994921748977,COMPLETED,GPEI,33.520203,0.6347976405866076,0.039381280967227185
4,0.466,12,12_0,1.010426017779696,38.58564017941066,12.62428931667753,87.87409347018553,100.0,0.07892934525699778,0.6078268373836776,0.33201734276304545,COMPLETED,GPEI,63.017616,0.4550786526676618,0.040403539421857815
