,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.667,0,0_0,2.888187885284424,4.962372064590454,0.98270103931427,0.9282866895198822,0.12545589189976455,0.2396119385957718,0.5789368748664856,0.33311858773231506,COMPLETED,Sobol,57.168147,0.6640159358163245,0.008260015248048902
3,0.546,1,1_0,3.2030446864664555,2.897148482501507,0.11289962744340301,0.17746369587257504,0.8272969335317611,0.5285786595195532,0.4321420229971409,0.6990327965468168,COMPLETED,Sobol,15.432729,0.5496737403138167,0.008339645237557395
15,0.649,2,2_0,4.7189038544893265,3.6619379073381424,0.6802016004920006,0.706194553617388,0.6859893976710737,0.7905944772064686,0.7697137240320444,0.8071944918483496,COMPLETED,Sobol,53.739318,0.6480234031346367,0.008342250545023864
27,0.596,3,3_0,1.4084607250988483,1.7285348661243916,0.4294797901995481,0.388239667378366,0.4918267295695842,0.43902189563959837,0.24850640073418617,0.16041363589465618,COMPLETED,Sobol,29.270724,0.5974815581110913,0.008343233247962274
39,0.638,4,4_0,1.7708019614219666,3.367157146334648,0.22118685021996498,0.4591010219417513,0.40034126136451964,0.07790127396583557,0.9706721408292651,0.9278753595426679,COMPLETED,Sobol,25.915724,0.6375943605213519,0.008325684991727063
45,0.67,5,5_0,4.08510896936059,1.3048631735146046,0.8691467744298279,0.6474172614514828,0.6509050954133272,0.6639183750376105,0.011353542096912861,0.04000372905284166,COMPLETED,Sobol,73.840564,0.66759677068373,0.007795753137141138
46,0.607,6,6_0,3.618058815598488,4.011059161275625,0.5373125428333879,0.21888167597353458,0.9613002727739512,0.8935855599120259,0.6611820263788104,0.4625579910352826,COMPLETED,Sobol,40.847765,0.6075399194917188,0.008339996549107366
47,0.626,7,7_0,2.307188916951418,2.066913865506649,0.5670717834495008,0.8743433515541256,0.3148990933783352,0.3702067453414202,0.3274966077879071,0.5698033096268773,COMPLETED,Sobol,70.104526,0.6263309269037651,0.008342399072659422
48,0.634,8,8_0,2.0910051874816418,3.786947298794985,0.47350380374118684,0.5555151070468128,0.8653019568882883,0.39696813002228737,0.9061779519543052,0.9402158930897713,COMPLETED,Sobol,30.826563,0.633880580567272,0.008323941086171916
49,0.668,9,9_0,3.7806230261921883,1.8535290509462357,0.6150763032957911,0.5359493184834719,0.1578168266452849,0.8734197271987796,0.11497019324451685,0.08992667496204376,COMPLETED,Sobol,32.160028,0.6668041292282871,0.008016130577173809
1,0.684,10,10_0,4.196786376171337,1.5823900538166622,0.7898719426382439,0.6246969741378278,0.37473396986949825,0.8050858814746801,0.04530265169912092,0.043169426302219024,COMPLETED,GPEI,82.778445,0.6837900920350827,0.006902280950162671
2,0.621,11,11_0,4.392825188102146,1.0644736683882579,1.0,0.749999691111311,0.8517173548910614,0.5771524353680841,0.0,0.0043174328687606255,COMPLETED,GPEI,122.770425,0.623459146180539,0.008177959570788968
4,0.635,12,12_0,3.843189420768748,1.0,0.686217013392475,0.4746931872403509,0.5277064111950859,0.8271010763142431,0.0,0.0,COMPLETED,GPEI,103.829105,0.6381250388295856,0.008181788397536997
5,0.669,13,13_0,3.8844951145108237,2.3500556826910195,0.9005964074123671,0.6778123132516748,0.4941100794087542,0.5891312070876671,0.11710372785589501,0.11978415241210248,COMPLETED,GPEI,82.927999,0.6682573341572939,0.007997780677119443
6,0.612,14,14_0,3.6594381039442494,4.671403683966846,0.9351685777160241,0.8891615371194747,0.24766953328905209,0.4405154590749088,0.6591861207252636,0.4617080160145372,COMPLETED,GPEI,58.827978,0.6146667310114352,0.008255983210283615
7,0.689,15,15_0,4.271921301640299,1.0781835265161124,0.7217040218422762,0.7693056665801927,0.2985455713766455,0.7974532640848456,0.022080812061945787,0.09582128756997932,COMPLETED,GPEI,97.14876,0.6833911027466126,0.007572105182563561
8,0.681,16,16_0,4.3266085342025695,1.921014079377027,0.9235208297311338,0.4970830413804167,0.3732726236809786,0.8807417036483883,0.03952771303474513,0.0,COMPLETED,GPEI,72.663303,0.6792382920872477,0.007993481516751824
9,0.668,17,17_0,4.0020429633084635,2.1414850236277054,0.7415781653184025,0.6497639455420303,0.3701099683921627,0.7031511601135992,0.021883590542431653,0.05206177125012912,COMPLETED,GPEI,97.85324,0.6669898692327506,0.0076371304739310765
10,0.7,18,18_0,4.0227361610080425,1.5558300969832641,0.8734230268282628,0.6367138083452036,0.3773282087538048,0.7731732417426274,0.17626472664011406,0.14368435079713832,COMPLETED,GPEI,69.790837,0.6958924637568646,0.006943098370145865
11,0.641,19,19_0,4.45186916639029,1.6614945429342152,0.8939256634749383,0.7368065881304706,0.2519147873865442,0.7998252824238647,0.0,0.0684459101540646,COMPLETED,GPEI,132.702911,0.6447033287877046,0.007707114718098659
12,0.616,20,20_0,4.487631921883038,1.8501208102229412,0.7741535388226919,0.7440053762874861,0.40530297897769996,0.8726609042390557,0.0,0.2001395851791767,COMPLETED,GPEI,98.813308,0.6206680329065964,0.007905020714462455
13,0.7,21,21_0,4.1631651272180035,1.0305234881895968,0.9198435822343792,0.6955344450453832,0.28132617014478245,0.7853495712514956,0.163583231381972,0.12047200000573648,COMPLETED,GPEI,218.173916,0.696548330940902,0.006886355403058304
14,0.67,22,22_0,4.057009568753228,1.5327939886070268,0.8725560097024143,0.76282429671385,0.362093449008121,0.9190108872601279,0.21062181449819584,0.1151259137451334,COMPLETED,GPEI,176.863043,0.6695966121138548,0.00784869191574259
16,0.704,23,23_0,4.032064139974586,1.1140011849349014,0.7563933775310869,0.7036562914494139,0.2628935163294817,0.6912475635367271,0.1491533281036138,0.09092579448027953,COMPLETED,GPEI,107.575541,0.7001201985410939,0.005818722001119927
17,0.697,24,24_0,4.047269852461361,1.6163105794470929,0.9700084642236857,0.5330827091376713,0.3012000048859971,0.752993688483384,0.18063278146606365,0.053550543989727896,COMPLETED,GPEI,273.914694,0.6979009333294605,0.007721888218065525
18,0.673,25,25_0,4.006946395484299,1.0160887875987883,0.8425778935549478,0.6736845986941593,0.2826485876082552,0.7305362760882953,0.07061255469933622,0.17213590733316442,COMPLETED,GPEI,138.922941,0.679359022965503,0.007169545031779439
19,0.71,26,26_0,4.153710542085508,1.1220895193176363,0.8002072026138788,0.6365062839386361,0.3220588246838987,0.7005067837494774,0.24932198580593037,0.08402971053604905,COMPLETED,GPEI,268.851179,0.713788813934515,0.006373181201306948
20,0.707,27,27_0,4.09935421704467,1.1957013313888185,0.8410151550924504,0.6880779476910887,0.309756867096367,0.7222377727506267,0.1768022148996991,0.0,COMPLETED,GPEI,122.295288,0.7073833396207687,0.006469863988708693
21,0.719,28,28_0,4.243537003956167,1.0,0.681344538227154,0.6949511566689253,0.20354932083048083,0.7692821934009079,0.19145230408043198,0.0457016005708359,COMPLETED,GPEI,263.615895,0.7208714701956551,0.0047322956389603725
22,0.708,29,29_0,4.115348105690923,1.4062560672760887,0.8224742948946545,0.6665526991600392,0.3194314033187179,0.6378620853987532,0.23770106477397404,0.07733313861093918,COMPLETED,GPEI,96.861049,0.7045548729138852,0.006618187283029674
23,0.692,30,30_0,4.1921804402809055,1.0,0.7119112921351534,0.7367817484945819,0.36398604524942113,0.6942817676607667,0.20866600692002518,0.056344664098251125,COMPLETED,GPEI,290.318586,0.6961369435609007,0.00703623941553617
24,0.699,31,31_0,4.223219236954089,1.0,0.7156163587535812,0.7160224387760509,0.1,0.6908687426516565,0.2332171753800513,0.028049007009556013,COMPLETED,GPEI,120.064975,0.7043326336369007,0.007114971678744683
25,0.727,32,32_0,4.1862350189890325,1.277122597939008,0.6922668378267031,0.6385634807027907,0.158597267262859,0.7850914576168787,0.23502476867791958,0.04625451434038459,COMPLETED,GPEI,283.806602,0.7178523699868695,0.005466137680543523
26,0.733,33,33_0,4.260492699989912,1.0,0.7094630499958108,0.6432412513929257,0.21458209834200248,0.7951290611311014,0.1589102234268528,0.023132663083582267,COMPLETED,GPEI,113.784814,0.7269109873359971,0.004740120207329083
28,0.727,34,34_0,4.169655376489887,1.0,0.6416350977967825,0.6911543894125269,0.18984395309827906,0.8885419336304997,0.16584418232156706,0.025868362814252466,COMPLETED,GPEI,221.893685,0.7218446867996113,0.005090452476806632
29,0.705,35,35_0,4.26219601799064,1.2038221759419179,0.677376037466745,0.5932231793382557,0.1626450550625953,0.796538064205,0.17696917534801695,0.0266191532451654,COMPLETED,GPEI,56.791733,0.7145442662906654,0.006049219210009161
30,0.722,36,36_0,4.260374113230814,1.0,0.6916495392313841,0.6028100113713569,0.1419819816698113,0.9229459490960313,0.17642484258097438,0.0,COMPLETED,GPEI,334.092635,0.7201608260370469,0.006363822525041172
31,0.718,37,37_0,4.175471694438951,1.0,0.7464054442692979,0.6536596827047217,0.1986527071176183,0.9043782738958057,0.20431051370583464,0.019454776187623465,COMPLETED,GPEI,136.857343,0.7239143270068488,0.005664576466783781
32,0.731,38,38_0,3.993011353247879,1.0088700472288963,0.666611801933502,0.6548704267749925,0.22121169850078543,0.8364848374423043,0.1897102705386118,0.0,COMPLETED,GPEI,323.156526,0.7207543422480952,0.004738822789617562
33,0.718,39,39_0,4.305587453687016,1.0,0.5871960905429053,0.6612781686053059,0.22357009418472223,0.8894078827662739,0.17684465997309437,0.0,COMPLETED,GPEI,109.182241,0.7236696479340918,0.006104601050521655
