,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.673,0,0_0,23.612907626628875,49.529838947057726,98.07793169927596,92.0320137540102,2.8303758646585044,0.2396119385957718,0.5789368748664856,0.33311858773231506,COMPLETED,Sobol,50.229272,0.6723959800127851,0.009183072409813206
3,0.647,1,1_0,27.54704335739836,23.724870288856327,1.4352632723171264,8.608905177628623,80.81115417701005,0.5285786595195532,0.4321420229971409,0.6990327965468168,COMPLETED,Sobol,30.862387,0.6466027512394434,0.009182699842021805
15,0.63,2,2_0,46.48770366184414,33.28091415219009,64.46755516222119,67.35560330292397,65.11063087590225,0.7905944772064686,0.7697137240320444,0.8071944918483496,COMPLETED,Sobol,254.50671,0.6296599848604651,0.009183293834604382
27,0.583,3,3_0,5.123716760110109,9.123043152224271,36.610133400416004,32.02798917611316,43.537432559443644,0.43902189563959837,0.24850640073418617,0.16041363589465618,COMPLETED,Sobol,37.637964,0.5828478580084587,0.00918260736550265
39,0.666,4,4_0,9.651170507967471,29.597628543451425,13.46693627588451,39.90131554681249,33.372583837699146,0.07790127396583557,0.9706721408292651,0.9278753595426679,COMPLETED,Sobol,202.306401,0.6658323335181889,0.009150731970981209
45,0.584,5,5_0,38.56843657216057,3.829265353064984,85.46104349937103,60.82492367847264,61.21245303460211,0.6639183750376105,0.011353542096912861,0.04000372905284166,COMPLETED,Sobol,53.751846,0.5841033944359624,0.009181368151594385
46,0.609,6,6_0,32.732644900903104,37.64318422013894,48.59131073139236,13.210810926668348,95.70011630761064,0.8935855599120259,0.6611820263788104,0.4625579910352826,COMPLETED,Sobol,304.997621,0.6088970826683526,0.009182562820329537
47,0.544,7,7_0,16.353325517307965,13.351088749505578,51.89782689042576,86.03842940967716,23.879199488496408,0.3702067453414202,0.3274966077879071,0.5698033096268773,COMPLETED,Sobol,41.922617,0.5443869804141498,0.009181716231566116
48,0.695,8,8_0,13.652109817583113,34.842906498443334,41.501592629456894,50.613777416074655,85.03385009435006,0.39696813002228737,0.9061779519543052,0.9402158930897713,COMPLETED,Sobol,325.281638,0.6954010676992876,0.00899445175965015
49,0.666,9,9_0,34.76388471227139,10.684845491573213,57.231555752191696,48.43984438856692,6.42596336763911,0.8734197271987796,0.11497019324451685,0.08992667496204376,COMPLETED,Sobol,23.764413,0.6654256961830378,0.009181165135754819
