,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.322,0,0_0,39.32302185541019,25.393657919466495,71.86869376086071,28.91705699740723,38.743037273705006,0.1169995479285717,0.29762102663517,COMPLETED,Sobol,0.5853794254362583,83.631477,0.331722165848062,0.03436533469694704
3,0.3,1,1_0,0.6308875580132007,46.82348002761602,85.79228018835373,5.943047253487632,93.63186541701108,0.5191824799403548,0.18046203907579184,COMPLETED,Sobol,0.30035548098385334,102.818497,0.3067667689750503,0.03449027694498538
15,0.295,2,2_0,33.32797949543223,42.397881012223664,49.6234820681829,96.46436816885509,12.81544464781508,0.1950044333934784,0.1061813235282898,COMPLETED,Sobol,0.6988142430782318,83.936427,0.30240749746671525,0.034492355096039366
27,0.689,3,3_0,44.77257073130458,18.192385074943303,95.6840894979667,46.78426591869817,26.025438982410357,0.3633720437064767,0.5552224656566978,COMPLETED,Sobol,0.08140549063682556,41.36746,0.6857008523541009,0.029594470271718704
39,0.272,4,4_0,48.46095226749778,49.42815336821601,5.572623622626066,16.1085108220987,59.1061484127678,0.4213501587510109,0.03504499699920416,COMPLETED,Sobol,0.543604844249785,86.597735,0.2797769696670435,0.03448985524254027
45,0.44,5,5_0,35.893193075377496,23.650677712950852,52.23667838614062,65.64213460711576,95.74877973281406,0.02813186589628458,0.6170202046632767,COMPLETED,Sobol,0.35484792944043875,65.191864,0.44311791890149604,0.034368286236137933
46,0.482,6,6_0,30.434492495059963,32.412873009387404,77.61463823877088,58.520140769900756,83.07991005799919,0.2803647257387638,0.37461675610393286,COMPLETED,Sobol,0.34501851815730333,58.32845,0.48316987873124506,0.034386295126182624
47,0.595,7,7_0,41.49185626970604,6.646750289928168,30.193760811867193,8.202233893278986,71.48131313397177,0.16863675881177187,0.7926539182662964,COMPLETED,Sobol,0.038709322921931744,56.507003,0.5939693377848418,0.03435447707230998
48,0.55,8,8_0,17.276734495144336,9.30253804789856,2.0048740053512155,48.3864091481939,89.10214829655736,0.2950485413894057,0.27169921528548,COMPLETED,Sobol,0.43325224332511425,33.986072,0.54690460775127,0.03442640449272833
49,0.608,9,9_0,28.534200582578777,12.861577946413307,41.205216323601086,24.584060793140903,40.83139101193846,0.8225521557033062,0.15448300167918205,COMPLETED,Sobol,0.02296484261751175,26.233943,0.6061369847544155,0.03425677460352032
1,0.662,10,10_0,45.73909888865245,10.404744495755278,100.0,52.07192937965796,26.82211052773829,0.43559439181811427,0.5644056081818857,COMPLETED,GPEI,0.0,388.772467,0.6506603839065018,0.03344932289293908
2,0.658,11,11_0,47.96588038723459,23.720332439876877,99.99999999999999,49.52997235364029,18.211986871393027,0.330226364496478,0.6697736355035221,COMPLETED,GPEI,0.0,266.093108,0.653985261515839,0.03224788050698499
4,0.675,12,12_0,39.81031567377132,19.255193350262694,96.2476554468431,43.65055053529809,28.61004355023092,0.5304472474286298,0.4695527525713702,COMPLETED,GPEI,0.0,380.371289,0.6675751186966745,0.032114697262212624
5,0.649,13,13_0,46.31685956117797,12.743572669284026,87.20875198434022,41.82056524076138,34.352931990881046,0.30280344135276205,0.697196558647238,COMPLETED,GPEI,0.0,393.572212,0.6381375834686838,0.0321787929249135
6,0.63,14,14_0,45.778427710441164,17.598742457331948,100.0,61.83598050779486,46.588392432650416,0.4175402683363372,0.5596385655668764,COMPLETED,GPEI,0.022821166096786416,50.608884,0.6319838973917673,0.03301976097580976
7,0.609,15,15_0,44.983078638578775,13.6772032824959,100.0,43.08412062665065,4.465822025927877,0.39863085064126486,0.49027237394260464,COMPLETED,GPEI,0.1110967754161305,78.650309,0.6109125617457813,0.03332388087155859
8,0.674,16,16_0,35.98285053347711,18.39830295350148,100.0,48.51765341601887,13.14109984638952,0.3052184470814208,0.6947815529185792,COMPLETED,GPEI,0.0,394.841091,0.6712829099621316,0.03242910051433009
9,0.692,17,17_0,50.0,20.72811638771127,99.99999999999997,64.0089391483162,17.073538160644144,0.4024840964030032,0.49621281190601263,COMPLETED,GPEI,0.10130309169098417,57.087594,0.6805345672990135,0.029363505687932088
10,0.593,18,18_0,50.0,23.23885549437069,100.0,36.174384523501246,40.78078401590555,0.40504939049452815,0.5949506095054719,COMPLETED,GPEI,0.0,265.55001,0.5878902358483089,0.034001407174983164
11,0.633,19,19_0,43.03118330042317,13.256559571835743,77.03131056057418,45.77251031722487,34.179960565417154,0.4384708784304268,0.5615291215695731,COMPLETED,GPEI,0.0,413.695286,0.6347704279512288,0.03196516384251652
12,0.641,20,20_0,50.0,16.817463806936296,86.07407790955918,66.28579166592128,17.81535279428713,0.40100764902488295,0.598992350975117,COMPLETED,GPEI,0.0,281.25311,0.6439248474775771,0.0314910419405702
13,0.669,21,21_0,40.932878961687756,22.953798253360695,100.0,64.49923305705313,19.585280827365875,0.4227991877314829,0.5660635995038675,COMPLETED,GPEI,0.011137212764649629,25.812518,0.6647048645431817,0.032391112272313255
14,0.628,22,22_0,46.06295344968806,17.875814093456142,100.0,66.56503140504985,22.100378742271573,0.29964989631162897,0.554681616236121,COMPLETED,GPEI,0.14566848745225003,77.013109,0.6341932205328041,0.030589685812211536
16,0.667,23,23_0,49.999999999999986,22.05420641229417,99.99999999999999,47.84008454981831,24.01561798828528,0.46547537727550126,0.5345246227244986,COMPLETED,GPEI,1.1102230246251565e-16,300.658737,0.6667029872911767,0.030948163931403382
17,0.653,24,24_0,49.99999999999999,18.68316598248262,87.94193138368298,56.98300331716585,24.3276099732471,0.5326811381918952,0.46731886180810467,COMPLETED,GPEI,1.1102230246251565e-16,307.759937,0.64859346277109,0.03170524901793168
18,0.696,25,25_0,32.864870494264316,5.055843240113963,53.60508412940177,35.15764204364898,52.370979484359346,0.5352976645363023,0.4647023354636978,COMPLETED,GPEI,-2.220446049250313e-16,313.899323,0.6685527591690035,0.025253623763005974
19,0.696,26,26_0,32.682681457200566,5.418115000384107,56.577697438950054,34.51593494863775,51.91318801838913,0.5371757615043473,0.4628242384956527,COMPLETED,GPEI,0.0,358.534695,0.6984928983435916,0.023713993153587926
20,0.599,27,27_0,44.536172130807095,18.94340034555146,99.99999999999979,53.61918346199233,20.483346556465623,0.44795537805826285,0.5520446219417391,COMPLETED,GPEI,-1.9984014443252818e-15,269.713682,0.645897722494038,0.023383349371332268
21,0.682,28,28_0,43.83331286166842,18.850213931391313,99.99999999999983,53.51585884878222,20.585557205922694,0.4466327753888895,0.5533672246111082,COMPLETED,GPEI,2.220446049250313e-15,445.838595,0.6477466362559965,0.023745105698862345
22,0.67,29,29_0,50.0,20.805748960788815,100.0,62.63862808159944,17.691038008586162,0.6096179126945064,0.39038208730549356,COMPLETED,GPEI,0.0,296.702986,0.6727971237089537,0.031868463630411965
23,0.628,30,30_0,30.324377657244565,14.87997709604105,100.0,43.54123870413745,31.928077036307627,0.3955948352841497,0.6044051647158503,COMPLETED,GPEI,0.0,362.130672,0.6292220671720627,0.03191484119571374
24,0.686,31,31_0,35.46897997284491,16.149639529947454,100.0,63.82505637646601,23.901423532262847,0.6566409942498674,0.34335900575013256,COMPLETED,GPEI,0.0,317.228477,0.6834280219934393,0.03330149283656497
