,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.582,0,0_0,4.14549994841218,3.030704915523529,0.7468131801113487,0.36024071779102085,0.4486763089895248,0.1169995479285717,0.29762102663517,COMPLETED,Sobol,0.5853794254362583,25.652578,0.5864955054898858,0.013191428499627273
3,0.632,1,1_0,1.0488905608654022,4.74577671289444,0.8721279642544687,0.15347049469128252,0.9426856424659491,0.5191824799403548,0.18046203907579184,COMPLETED,Sobol,0.30035548098385334,90.112236,0.6293812553994158,0.013300311829915937
15,0.621,2,2_0,3.6657046414911747,4.391587115824223,0.5466022706590593,0.9681786770932377,0.21532330829650165,0.1950044333934784,0.1061813235282898,COMPLETED,Sobol,0.6988142430782318,32.794481,0.6200022418073414,0.01330096028987787
27,0.654,3,3_0,4.581638313829899,2.4543725550174713,0.9611560286022722,0.5210488142445684,0.33421563515439634,0.3633720437064767,0.5552224656566978,COMPLETED,Sobol,0.08140549063682556,38.251887,0.6508331913357641,0.010072782471918954
39,0.555,4,4_0,4.876826912164688,4.954233963042498,0.15013661533594133,0.2449614966288209,0.6319479746744037,0.4213501587510109,0.03504499699920416,COMPLETED,Sobol,0.543604844249785,17.426578,0.5625294499667411,0.013296657873168298
45,0.626,5,5_0,3.871003847569227,2.891210701316595,0.5701215079054237,0.6907730269245803,0.9617382523603737,0.02813186589628458,0.6170202046632767,COMPLETED,Sobol,0.35484792944043875,66.419587,0.6232747209334436,0.013221365962862462
46,0.603,6,6_0,3.4341330528259277,3.592466827481985,0.798527714703232,0.6266738004051149,0.8477161448448897,0.2803647257387638,0.37461675610393286,COMPLETED,Sobol,0.34501851815730333,34.19374,0.6045279981893846,0.013170937184339218
47,0.54,7,7_0,4.319076132029295,1.5303521640598774,0.3717312819324434,0.1738035811111331,0.7433266847394406,0.16863675881177187,0.7926539182662964,COMPLETED,Sobol,0.038709322921931744,23.11836,0.5495378732245855,0.013290611610188203
48,0.621,8,8_0,2.381091196089983,1.7429002039134502,0.1180262265726924,0.5354683917015791,0.9019173730164767,0.2950485413894057,0.27169921528548,COMPLETED,Sobol,0.43325224332511425,39.319851,0.6192153305164374,0.013294756610569187
49,0.629,9,9_0,3.2820488661527634,2.027737330645323,0.4708363636396825,0.3212429719977081,0.46747186854481704,0.8225521557033062,0.15448300167918205,COMPLETED,Sobol,0.02296484261751175,21.855579,0.6259135581048225,0.013289830501702488
1,0.689,10,10_0,4.713686107391276,2.2114996946745755,1.0,0.6516273439914232,0.24474731578977177,0.4455434135334522,0.5544565864665478,COMPLETED,GPEI,0.0,91.191546,0.6851746458615562,0.007997945578948746
2,0.652,11,11_0,5.0,2.7052578974799264,1.0,0.5417873609784003,0.33452968305700354,0.275350004030349,0.7246499959696509,COMPLETED,GPEI,2.220446049250313e-16,66.364203,0.6502113292875932,0.011717506141131902
4,0.649,12,12_0,4.255983609263845,2.1519868945235556,1.0,0.4366812330372012,0.33737352350121663,0.5198197027812689,0.4801802972187312,COMPLETED,GPEI,0.0,46.881766,0.6484466105582056,0.012005575943608375
5,0.64,13,13_0,3.7302331471305727,2.4425600994984222,1.0,0.6016535082413276,0.358153994155075,0.33310270490555804,0.6668972950944418,COMPLETED,GPEI,1.1102230246251565e-16,81.849902,0.6453801378326549,0.011822200709729717
6,0.642,14,14_0,5.0,3.266611361834295,1.0,0.520175455963907,0.3157276637066116,0.5046278918413,0.4953721081587001,COMPLETED,GPEI,0.0,59.235182,0.6433925011321011,0.011853748640728728
7,0.717,15,15_0,5.0,1.7576679390615122,0.9999999999999998,0.6729065388072487,0.16482535316741015,0.43914198720128816,0.5608580127987116,COMPLETED,GPEI,2.220446049250313e-16,96.694748,0.7018588655606408,0.005546328863813886
8,0.66,16,16_0,4.646684603306229,2.4656341283272813,1.0,0.7700918636176572,0.2692051486098915,0.4962343469431175,0.5037656530568828,COMPLETED,GPEI,-4.440892098500626e-16,67.075796,0.659331098613773,0.009854410713469604
9,0.654,17,17_0,4.929331984347449,2.006074827017594,1.0,0.7513398021882908,0.3040318548079455,0.4895670071560889,0.5104329928439113,COMPLETED,GPEI,-2.220446049250313e-16,105.485664,0.6642923140855271,0.008156525983987592
10,0.667,18,18_0,4.920794752637697,2.0152564769008188,0.9999999999999998,0.7486514484556918,0.30143285466583214,0.48951729996942517,0.5104827000305748,COMPLETED,GPEI,0.0,71.913762,0.6651430642243872,0.007979614356897157
11,0.7,19,19_0,4.999999999992598,1.543966992319115,0.999999999998734,0.6110997683406234,0.10029047563416536,0.4026860098478497,0.5973139901521138,COMPLETED,GPEI,3.6415315207705135e-14,109.50904,0.7015872032098115,0.007580499879063271
12,0.71,20,20_0,5.0,1.1295819402828762,1.0,0.6717754078147317,0.1867946645153178,0.42854140836986,0.5714585916301399,COMPLETED,GPEI,1.1102230246251565e-16,149.648355,0.7061852944159636,0.006297427278066797
13,0.662,21,21_0,5.0,1.9693972151808579,0.8977228099125786,0.6361468367635161,0.11666792278168636,0.4372818613111116,0.5627181386888884,COMPLETED,GPEI,0.0,111.181269,0.6701101029519605,0.011615713869929866
14,0.675,22,22_0,4.999999999330279,1.896411461419564,0.9999999976813736,0.6636142380553025,0.12601598026590732,0.29876740062777335,0.49158155271371606,COMPLETED,GPEI,0.20965104665851064,74.797827,0.6825657535545501,0.010744290330842366
16,0.705,23,23_0,5.0,1.7689191914786544,1.0,0.6177715781585102,0.1403786230981271,0.5255385987360439,0.4744614012639576,COMPLETED,GPEI,-1.5543122344752192e-15,119.136843,0.6965604878118041,0.007539597091681454
17,0.689,24,24_0,5.0,1.6954082151886474,1.0,0.6109794018196713,0.14359921228891243,0.5265830711473587,0.4734169288488801,COMPLETED,GPEI,3.761213562825105e-12,82.555009,0.6969165941049282,0.0076077341271906795
18,0.697,25,25_0,5.0,1.4759902287662985,1.0,0.5783415647381791,0.18158654214375813,0.4285076186054031,0.5714923813945968,COMPLETED,GPEI,1.1102230246251565e-16,109.007192,0.6982206435944157,0.008070033917972388
19,0.699,26,26_0,4.585722441834104,1.3788263225915407,1.0,0.6989748884742282,0.149089394952206,0.44328943287750366,0.5567105285272735,COMPLETED,GPEI,3.859522279547889e-08,145.587897,0.7110963360784526,0.005733222864066877
20,0.684,27,27_0,4.999947030341076,1.0040942533467923,0.9999999646614194,0.7678065957250853,0.10354057009340809,0.4672011564512669,0.5329005130053888,COMPLETED,GPEI,-0.00010166945665579519,108.565325,0.6907134660128381,0.009079753042468998
21,0.689,28,28_0,5.0,1.2684123479439091,0.9999999999998908,0.7552062839837291,0.11975499861633229,0.4575422996311209,0.542457700368582,COMPLETED,GPEI,2.970956813896919e-13,149.34819,0.693486738426095,0.007694255461809069
22,0.706,29,29_0,5.0,1.0,1.0,0.6605642158220917,0.12409078415563735,0.46590998298743275,0.5340908111626193,COMPLETED,GPEI,-7.941500519415001e-07,107.472958,0.7088187770907669,0.006637179131121165
23,0.749,30,30_0,4.426294217074476,1.0,1.0,0.6845032018014419,0.1045628356489556,0.48314487753569624,0.5168551224643042,COMPLETED,GPEI,-4.440892098500626e-16,145.610678,0.7197553733330896,0.005423971553390888
24,0.693,31,31_0,4.999999901206294,1.4099069971835543,0.9999998904762998,0.6530810905681224,0.15042572387109882,0.4524761965971484,0.5475171233321495,COMPLETED,GPEI,6.680070702147489e-06,111.242352,0.7076957857080639,0.004734020146100545
25,0.695,32,32_0,4.664151590172657,1.807893806550092,0.9999998494050817,0.6422344851671783,0.13869652810785915,0.4414268140393735,0.5585729477489046,COMPLETED,GPEI,2.3821172190352513e-07,73.538238,0.7058467593457096,0.006360595142491019
26,0.719,33,33_0,5.0,1.8305931335529584,1.0,0.6647471238732208,0.12880919782602618,0.4458821723720162,0.5541178276281915,COMPLETED,GPEI,-2.078337502098293e-13,117.112434,0.7018149476793857,0.006108873864094521
28,0.743,34,34_0,4.999947081731443,1.2660241600382762,0.9999999842012444,0.6620517932069561,0.16670296016895364,0.38622841951963127,0.6137708503978146,COMPLETED,GPEI,7.300825540790257e-07,83.290879,0.7055970408658161,0.006052052369954633
29,0.704,35,35_0,4.288339766303844,1.000000066511704,1.0,0.6564251503850818,0.10000002818473432,0.5006325341790571,0.49936762964310627,COMPLETED,GPEI,-1.6382216339039246e-07,110.723457,0.721880063398642,0.005847912049946763
30,0.721,36,36_0,4.288817747305147,1.0000000000163047,0.9999999999967389,0.6560414990533583,0.10000000000337468,0.5017135544570893,0.49828644554048335,COMPLETED,GPEI,2.4273916210404423e-12,144.230716,0.7218151383527387,0.005890558010429991
31,0.713,37,37_0,4.41478725029572,1.0000000000000002,0.9999999999999999,0.6582122890811462,0.10000000000000002,0.39231864654478205,0.6076813534552179,COMPLETED,GPEI,0.0,111.537743,0.7144980622456374,0.006910957777955939
