,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.611,0,0_0,394.9950576201081,300.38038298487663,41.53487634845078,124.38729322329164,211.99444726202637,519.4596338849515,0.06044045276939869,0.7316782791167498,COMPLETED,Sobol,0.20788126811385155,40.121231,0.6133381768005186,0.006242319612110981
3,0.503,1,1_0,496.17950331419706,393.5400356352329,389.81099429540336,264.20012949500233,602.0733566749841,883.5065431017429,0.3468270879238844,0.4613837404176593,COMPLETED,Sobol,0.19178917165845633,26.808086,0.5035416549028301,0.006701228484508961
15,0.579,2,2_0,485.34439112991095,131.56597188673913,320.058784969151,107.55229987110943,330.29178672656417,799.8840138241649,0.5375346504151821,0.2710776496678591,COMPLETED,Sobol,0.1913876999169588,32.281056,0.5779151161788958,0.0066983490039290595
27,0.498,3,3_0,440.7211689837277,490.0843981280923,125.07879571989179,454.07118310872465,840.2902667215094,966.8219027770683,0.17325745150446892,0.15124347526580095,COMPLETED,Sobol,0.6754990732297301,38.961312,0.49833218119912936,0.006704084009633531
39,0.567,4,4_0,170.63348586671054,219.42485749721527,113.40692966245115,75.52446675207466,627.026103018783,822.4015261931345,0.45314072351902723,0.5167235219851136,COMPLETED,Sobol,0.030135754495859146,39.401158,0.5662040220280846,0.0067002695967495925
45,0.502,5,5_0,250.44407513923943,484.56131565384567,251.0776441451162,128.32752994820476,559.1917122555897,560.0751736424863,0.5251607289537787,0.16710235085338354,COMPLETED,Sobol,0.3077369201928377,31.6667,0.5020727939285744,0.006702519615574146
46,0.491,6,6_0,58.313398603349924,25.33811436034739,271.6670213639736,507.44016143586487,883.6140526020899,976.3734500939026,0.24854386132210493,0.32147294376045465,COMPLETED,Sobol,0.4299831949174404,44.849735,0.4913302299310458,0.006704190722903248
47,0.338,7,7_0,14.306962806731462,178.75664154067636,302.55410661920905,33.63387695513666,230.91192977130413,634.4880083305761,0.7058043060824275,0.1605929620563984,COMPLETED,Sobol,0.1336027318611741,62.221813,0.3407724722287641,0.0067041416265567295
48,0.522,8,8_0,254.42520360462368,198.68561740033329,470.3057780023664,775.3607844626531,831.1769485706463,934.2166669862345,0.6591594805940986,0.1963667767122388,COMPLETED,Sobol,0.14447374269366264,24.632223,0.5219383283558369,0.0067046052108651055
49,0.584,9,9_0,314.0443698782474,172.84768757410347,425.742139397189,363.52208448108286,387.12024815008044,853.3972120992839,0.11923027038574219,0.146183168515563,COMPLETED,Sobol,0.7345865610986948,22.637943,0.5829018135243331,0.006702863111086938
