,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.552,0,0_0,4.142816796898842,3.370452105998993,1.2574275620281696,0.21115972362458707,0.2900850876234472,0.5670807512477042,0.06044045276939869,0.7316782791167498,COMPLETED,Sobol,0.20788126811385155,21.874504,0.555238036997296,0.00975136891775703
3,0.63,1,1_0,4.968812271952629,4.130939066410065,4.100497912615538,0.3371172337792814,0.6415075285360217,0.8950509397312999,0.3468270879238844,0.4613837404176593,COMPLETED,Sobol,0.19178917165845633,52.162043,0.6288244455064148,0.009695600826567964
15,0.653,2,2_0,4.880362376570702,1.9923752807080746,3.531092122197151,0.19599306294694543,0.396659267321229,0.8197153277695179,0.5375346504151821,0.2710776496678591,COMPLETED,Sobol,0.1913876999169588,30.148422,0.6523671567479709,0.008991869207004751
27,0.62,3,3_0,4.516091175377369,4.919056311249733,1.9394187405705452,0.5081722370348871,0.8561173574067652,0.9701098223216832,0.17325745150446892,0.15124347526580095,COMPLETED,Sobol,0.6754990732297301,66.637786,0.6190131555102888,0.00973573499116755
39,0.614,4,4_0,2.311293762177229,2.7095906734466553,1.8441382013261318,0.16713915923610329,0.6639874801971019,0.8400013749487698,0.45314072351902723,0.5167235219851136,COMPLETED,Sobol,0.030135754495859146,54.250287,0.613907217511477,0.009719186650698838
45,0.564,5,5_0,2.9628087766468525,4.873969923704863,2.967980768531561,0.21470948643982413,0.6028754164464771,0.6036713276058435,0.5251607289537787,0.16710235085338354,COMPLETED,Sobol,0.3077369201928377,29.139098,0.5665256348694171,0.00972683173348081
46,0.636,6,6_0,1.3943950906395912,1.1252090968191624,3.1360573172569275,0.5562523976899684,0.8951477951370179,0.9787148199044168,0.24854386132210493,0.32147294376045465,COMPLETED,Sobol,0.4299831949174404,76.57358,0.6354508240083349,0.009620261710510634
47,0.533,7,7_0,1.0351588800549507,2.3776052370667458,3.388196788728237,0.12939988914877176,0.3071278646588326,0.6707099174149335,0.7058043060824275,0.1605929620563984,COMPLETED,Sobol,0.1336027318611741,19.348258,0.5381348339782243,0.009722182749920205
48,0.646,8,8_0,2.99530778452754,2.540290754288435,4.75759818777442,0.7976223283447326,0.8479071608744562,0.9407357360236347,0.6591594805940986,0.1963667767122388,COMPLETED,Sobol,0.14447374269366264,41.111586,0.6450195666663622,0.009566558729825512
49,0.613,9,9_0,3.481994856148958,2.3293688781559467,4.393813382834196,0.42659647250548005,0.4478560794144869,0.8679254163056612,0.11923027038574219,0.146183168515563,COMPLETED,Sobol,0.7345865610986948,30.206575,0.613959307022158,0.00967422465022333
1,0.666,10,10_0,4.9401101787449235,2.256291584474324,3.8782583390923544,0.34397892105994865,0.5656943673009105,0.916381271876958,0.5392797156749578,0.3165292016359646,COMPLETED,GPEI,0.14419108268907754,46.382474,0.666577627917745,0.008331555001289384
2,0.648,11,11_0,2.5882582729961863,1.9114678861827479,3.9805002579097573,0.699232955755293,0.8945579879096897,0.9859948217729887,0.45482306192700656,0.2833646838934687,COMPLETED,GPEI,0.2618122541795247,81.981548,0.6467101127743146,0.00936808150548214
4,0.616,12,12_0,5.0,2.139979830535686,4.092946312285131,0.1,0.24907571807235665,0.8762463530757902,0.4543116842548582,0.29223840583765065,COMPLETED,GPEI,0.25344990990749117,57.339282,0.6170981814904625,0.009428596474909276
5,0.703,13,13_0,4.644794387613486,1.811122690755218,3.856841841848966,0.46823698156758253,0.5774085279083103,0.8440724739560426,0.6375882064765445,0.23988312779591328,COMPLETED,GPEI,0.12252866572754229,88.927326,0.6991778048804221,0.007020659938171813
6,0.656,14,14_0,5.0,2.241913305030747,3.4534980604459697,0.19131664748267027,0.5978556853361009,0.9929083531503533,0.475010151812909,0.3409649485370456,COMPLETED,GPEI,0.18402489965004531,60.695644,0.6555377712971742,0.00905596956102839
7,0.636,15,15_0,4.0939140193332175,2.313802849811207,3.832723503973018,0.49863265680494895,0.739538067064343,0.9737885532959127,0.5146453749536302,0.35820420500521793,COMPLETED,GPEI,0.12715042004115196,102.971098,0.6385949628491674,0.009379894249810802
