,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.673,0,0_0,2.2090088948607445,1.2729742787778378,0.6799121834337711,0.8328702067956328,0.24836063077673318,0.2992897592484951,0.030346286483108997,COMPLETED,Sobol,0.6703639542683959,45.878771,0.6715783100702556,0.009529140338692163
3,0.681,1,1_0,3.6333407796919346,1.0854714922606945,0.5338680961169303,0.9667651026509703,0.4575462224893272,0.5132394917309284,0.2138156360015273,COMPLETED,Sobol,0.27294487226754427,94.479834,0.680049518893175,0.009425526355783694
15,0.611,2,2_0,2.560908418148756,2.2283338382840157,0.17172830402851105,0.6253907280042768,0.6255080319009722,0.09756472148001194,0.49273680802434683,COMPLETED,Sobol,0.40969847049564123,62.365684,0.6133910535486707,0.010092804424696847
27,0.631,3,3_0,4.344126667827368,2.043455470353365,0.3285158253274858,0.8615202793851495,0.9817836760543287,0.3219561604782939,0.5988162150606513,COMPLETED,Sobol,0.0792276244610548,90.33489,0.6313882432975642,0.010156698928742372
39,0.607,4,4_0,1.6378833465278149,4.590654745697975,0.5004781503230333,0.5518961633555591,0.23741850797086955,0.7196562513709068,0.2583402916789055,COMPLETED,Sobol,0.022003456950187683,53.523329,0.6102572890651108,0.01012887047675607
45,0.65,5,5_0,4.558494333177805,3.7211955673992634,0.20865107448771597,0.8995876749977469,0.8589274851605296,0.13920294307172298,0.04196108132600784,COMPLETED,Sobol,0.8188359756022692,74.885234,0.6491619560832386,0.010170655636576407
46,0.617,6,6_0,3.9417573288083076,2.88028459623456,0.31492858175188304,0.5333901759237051,0.31337312432006004,0.19282205495983362,0.5256249578669667,COMPLETED,Sobol,0.28155298717319965,44.961225,0.6184326495113728,0.010095751462800236
47,0.638,7,7_0,4.9528695940971375,3.4698501378297806,0.5522963581606746,0.886277671251446,0.68974580289796,0.21555836871266365,0.27071116864681244,COMPLETED,Sobol,0.5137304626405239,82.954641,0.6381877421933723,0.010152634303280162
48,0.618,8,8_0,4.6214710883796215,1.7046210207045078,0.4931524273008109,0.6670976021327079,0.2897345874458551,0.07232475932687521,0.6849914165213704,COMPLETED,Sobol,0.24268382415175438,68.439323,0.6201358623627662,0.010165024637260692
49,0.629,9,9_0,4.288961995393038,4.030726138502359,0.2694609513506293,0.6436420296318829,0.1877655108459294,0.38785682804882526,0.23697532154619694,COMPLETED,Sobol,0.3751678504049778,44.848103,0.629368631086435,0.010112966924887619
1,0.706,10,10_0,3.0717583363896535,1.0361035102884104,0.6126070091667429,0.9456195562677541,0.3739263388228947,0.4504041779136349,0.1000228021263831,COMPLETED,GPEI,0.449573019959982,103.626155,0.7069974826695178,0.008518907766710371
2,0.687,11,11_0,2.9058047800473004,1.0,0.6078849584570816,0.9278395685335186,0.3411463034006771,0.5653789227124644,0.262186619386867,COMPLETED,GPEI,0.1724344579006687,135.283148,0.6832241467752321,0.00985972344640073
4,0.709,12,12_0,3.697712455307267,1.2646148458493396,0.4848316697754531,0.9626474501053108,0.45784523589349324,0.4009126912424486,0.04878502985343349,COMPLETED,GPEI,0.5503022789041179,109.574502,0.7007239436357794,0.007420359494702825
5,0.68,13,13_0,3.6009667078387633,1.0,0.714206978430524,0.9676794821927476,0.5378543340916583,0.4416986709252543,0.17416283660164367,COMPLETED,GPEI,0.38413849247310206,147.477361,0.6808691285443876,0.00924852674871904
6,0.672,14,14_0,3.534448892825212,1.0,0.5032710855960049,1.0,0.20523398433986512,0.44464910885107023,0.1610605022450586,COMPLETED,GPEI,0.39429038890387114,122.320439,0.6747681121354203,0.009685801471734088
7,0.677,15,15_0,2.870573432771778,1.0,0.6483360802724424,0.9934587853864857,0.3870016430820201,0.5169654167121472,0.021884313996369052,COMPLETED,GPEI,0.4611502692914837,92.229679,0.6710929533995961,0.008959066616064161
8,0.714,16,16_0,3.308750773260819,1.0,0.6509622632410039,0.8597380369831088,0.3714850578596204,0.47444653611537024,0.04714381394460447,COMPLETED,GPEI,0.4784096499400253,139.559124,0.7093214206347377,0.00782131255040717
9,0.597,17,17_0,3.145723176248539,1.0891461047426199,0.4762845993425726,0.9777587249931049,0.4072301483434817,0.3808845714735584,1.511533125304913e-18,COMPLETED,GPEI,0.6191154285264415,107.627443,0.616514587995175,0.008425392015735353
10,0.619,18,18_0,3.642096723040556,1.4868695376937773,0.603686609370117,0.9739109299410786,0.38235896974395356,0.3941141190143367,0.0,COMPLETED,GPEI,0.6058858809856633,75.992434,0.6245583013816718,0.009295768681384814
11,0.709,19,19_0,3.297756246647415,1.2423880974862815,0.5050933061685771,0.9204024479850432,0.4253885649769197,0.37000727470118727,0.051267347951709376,COMPLETED,GPEI,0.5787253773471033,95.847193,0.7032887247648439,0.006976488390168341
12,0.65,20,20_0,3.7267639873257115,1.0,0.5259481345446894,0.9188962257233226,0.4009937538802637,0.4009943004451543,0.0007397378650402047,COMPLETED,GPEI,0.5982659616898055,213.341597,0.6428299059982246,0.008296537152487488
13,0.705,21,21_0,3.2146123289552184,1.0,0.705480516176849,0.792328504661946,0.38132815486611804,0.5701996016476415,0.13886091048062024,COMPLETED,GPEI,0.2909394878717383,91.448255,0.6996634085102049,0.009080518121870596
14,0.675,22,22_0,3.111658484782068,1.0,0.6958209798846515,0.7898398077954292,0.3992056594385841,0.3961265098156361,0.1841842506278837,COMPLETED,GPEI,0.4196892395564802,153.878855,0.6776898249077163,0.009300756907462415
16,0.72,23,23_0,3.2917908994138974,1.0,0.48537689196253486,0.831008377953903,0.5345194877143444,0.5599646772112421,0.12452328681123379,COMPLETED,GPEI,0.3155120359775241,122.08172,0.7167465491538124,0.008421596896493199
17,0.679,24,24_0,2.5553022073058003,1.0,0.8136072960083357,0.9696437191494585,0.3250877920273544,0.5243800428886325,0.18867296397792066,COMPLETED,GPEI,0.28694699313344685,92.007961,0.6772315936766579,0.009571962899271294
18,0.699,25,25_0,3.545960305755753,1.2416380835835612,0.617969238096914,0.9425733424582218,0.44152719470075397,0.4978228752885351,0.06505452845826729,COMPLETED,GPEI,0.4371225962531976,123.847427,0.7070485528696876,0.007712120022834547
19,0.741,26,26_0,4.089913090335959,1.0,0.5391016880495745,0.8286950303758557,0.3601696600353729,0.4479941739912867,0.0712602110484099,COMPLETED,GPEI,0.4807456149603033,156.801332,0.7322206029834477,0.005133182245613511
20,0.709,27,27_0,3.2790257381359127,1.0656759750421054,0.5665688782535051,0.8096004779929886,0.555202090718097,0.5165645026318993,0.07861248344869179,COMPLETED,GPEI,0.4048230139194089,114.083972,0.7124030537631942,0.00749314706102726
21,0.713,28,28_0,3.273888985885895,1.1612554904806947,0.46243699922756276,0.8178791547494014,0.402985667585555,0.5899732964330603,0.0815799385674534,COMPLETED,GPEI,0.32844676499948633,75.639446,0.714515866469264,0.007823777806445
