,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.634,0,0_0,3.2591191045939922,2.819168522953987,1.16273894906044,0.15882428027689457,0.6221616844646632,0.8078561945818364,0.379377668723464,0.6022705193608999,0.09814406465739012,COMPLETED,Sobol,50.789469,0.633764527639522,0.006467864668655217
3,0.691,1,1_0,4.55547709017992,1.5271765105426311,4.385981190949678,0.5913279718719423,0.944212784152478,0.958090837020427,0.22484568133950233,0.04569390416145325,0.6603954080492258,COMPLETED,Sobol,74.305646,0.6890026420504101,0.0063642453977810045
15,0.616,2,2_0,3.6008746922016144,4.122246228158474,2.3430607430636883,0.32164090033620596,0.6650971201248467,0.7134398967027664,0.6830014223232865,0.44967080745846033,0.8079405929893255,COMPLETED,Sobol,44.404571,0.6162226100909851,0.006468240639214793
27,0.585,3,3_0,2.686374470591545,3.768348801881075,3.784855231642723,0.28517912365496156,0.4206658049486578,0.7667975625954568,0.42569191940128803,0.9585347771644592,0.7353719687089324,COMPLETED,Sobol,17.458551,0.58584239731841,0.006468424761157825
39,0.679,4,4_0,2.453879442065954,1.0402222834527493,4.713254179805517,0.1953100895509124,0.49042069548740985,0.8683752126991748,0.6376637341454625,0.11061572190374136,0.4200992379337549,COMPLETED,Sobol,32.352746,0.6782098818461049,0.006443796252680782
45,0.669,5,5_0,2.030984379351139,4.230045825242996,1.0063996240496635,0.3275900675915182,0.8525951978750527,0.9867574554868043,0.16953676287084818,0.4943842850625515,0.07443761266767979,COMPLETED,Sobol,28.725441,0.667972914493871,0.00646806808560506
46,0.544,6,6_0,4.692293953150511,3.518337659537792,2.942475773394108,0.15388944149017336,0.17456815149635077,0.3895594818517566,0.2855721637606621,0.7862842055037618,0.5876716459169984,COMPLETED,Sobol,16.6178,0.5457188349579669,0.00646744654460234
47,0.693,7,7_0,4.416952162981033,1.2902721613645554,1.5595322288572788,0.21563184279948472,0.21621268689632417,0.2879866228438914,0.5268026953563094,0.12686426378786564,0.25676630809903145,COMPLETED,Sobol,23.780655,0.6930560701810837,0.006255730216444516
48,0.593,8,8_0,2.7966118156909943,3.340148191899061,1.800363253802061,0.2123819760978222,0.29232122013345363,0.6751731861382723,0.043833897449076176,0.7094286810606718,0.35607757419347763,COMPLETED,Sobol,23.009506,0.5935053370655791,0.006467070233921975
49,0.654,9,9_0,2.38950227946043,4.661212615668774,3.0221515335142612,0.47935322551056747,0.7593996244482696,0.8946938572451473,0.29938253201544285,0.24390225298702717,0.9547257320955396,COMPLETED,Sobol,32.392427,0.6533117221836047,0.006468430923526024
1,0.703,10,10_0,3.7380536587910798,1.2657173744280246,4.481957263682181,0.4413511425103034,0.7705701578180667,0.9196846274348721,0.3855913509117391,0.0411745953077613,0.5558749817335693,COMPLETED,GPEI,104.482551,0.7017124439590052,0.005815741020821879
2,0.619,11,11_0,3.9596817393837296,1.0,2.269769800426646,0.22383241670916032,0.29588648015164387,0.41648055820359364,0.5940787293421981,0.007104728366571851,0.25514489518320477,COMPLETED,GPEI,141.270918,0.6181524077751064,0.006429988046827252
4,0.716,12,12_0,5.0,1.0304218822094608,1.0,0.14332243015170856,0.1433224301517086,0.1433224301517086,0.5135065409566529,0.10316061632322983,0.17919981086861456,COMPLETED,GPEI,54.130312,0.7145388979784344,0.006055625421724193
5,0.622,13,13_0,3.775092330069905,2.381156722272472,4.096082030737631,0.6361680682352477,1.0,1.0,0.15070942311556015,0.0,0.7380366848024966,COMPLETED,GPEI,88.669795,0.6225103378480851,0.006454363832441037
6,0.625,14,14_0,5.0,1.0,4.863479009802695,0.7279864741981588,1.0,1.0,0.1311073267717001,0.12211969930561543,0.6540335816911584,COMPLETED,GPEI,124.824272,0.6255546185420626,0.006453992604030916
7,0.608,15,15_0,4.935175929858296,1.2672573902565516,1.0,0.16147236094496537,0.16147236094496537,0.16147236094496537,0.613405570525117,0.003198986086438268,0.013972587491859645,COMPLETED,GPEI,153.727352,0.6065530094819884,0.006412017974914696
8,0.572,16,16_0,4.870500430220568,1.0,3.7918752880504254,0.3860259509006345,0.8069517263671089,0.8086984737686795,0.4225807219776023,7.012934725405097e-18,0.5499051866286121,COMPLETED,GPEI,62.597314,0.5745903195690456,0.006437388738832022
9,0.639,17,17_0,4.934552871225671,1.2194005575158613,1.0000000000000002,0.1534720824921432,0.15347208249214322,0.15347208249214322,0.4421150046671562,0.22245076259676475,0.30113145437119726,COMPLETED,GPEI,31.902054,0.6388590635695531,0.006463112596661899
10,0.672,18,18_0,4.113192500483124,1.0359380868773644,1.0,0.13327697911305336,0.13327697911305336,0.13327697911305336,0.3981517482675098,0.14020477866308437,0.14046810640884952,COMPLETED,GPEI,60.554937,0.6724610083369243,0.0063834536496068
11,0.697,19,19_0,2.983896845558345,1.3059655010335556,4.945478220248103,0.4153659823350848,0.6966982196678502,0.9701828969028539,0.42318894116242023,0.08331663991409252,0.5319591512278118,COMPLETED,GPEI,92.703408,0.6968292220300779,0.00620193754246812
12,0.517,20,20_0,5.0,1.0,1.1860968165615413,0.1292556128122908,0.12925561281229078,0.19344708276361255,0.705088936403797,5.141553821168434e-18,0.3132188139209058,COMPLETED,GPEI,62.397839,0.5216956904498027,0.006364775466296304
13,0.674,21,21_0,3.7306739511708664,1.6831775515880878,5.0,0.5136516630206868,0.7961354909263036,1.0,0.3417662319168868,0.09572085390532105,0.6693627347457649,COMPLETED,GPEI,106.703187,0.6739992749219937,0.006337900862702244
14,0.592,22,22_0,4.479859071504043,1.0000000000000002,1.3495405010268797,0.10564866021417668,0.10564866021417668,0.1655054640066619,0.4439438807764928,0.0003560697960786432,0.34507282315202775,COMPLETED,GPEI,254.567547,0.5909420274609686,0.006385226087735446
