,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.616,0,0_0,286.74209031276405,232.84814406186342,29.935521259903908,66.29495110735297,580.5994697557762,786.7203759858385,0.379377668723464,0.6022705193608999,0.09814406465739012,COMPLETED,Sobol,34.732586,0.6081669642410883,0.018793343528503252
3,0.63,1,1_0,445.5459435470402,74.57912254147232,424.7826958913356,546.3740487778559,938.0761904092506,953.480829092674,0.22484568133950233,0.04569390416145325,0.6603954080492258,COMPLETED,Sobol,35.003746,0.6222119669631943,0.01611861021974983
15,0.604,2,2_0,328.60714979469776,392.47516294941306,174.5249410253018,247.02139937318861,628.2578033385798,681.9182853400707,0.6830014223232865,0.44967080745846033,0.8079405929893255,COMPLETED,Sobol,302.623063,0.5912034110295807,0.020074960120753615
27,0.533,3,3_0,216.58087264746428,349.1227282304317,351.1447658762336,206.54882725700736,356.9390434930101,741.1452944809571,0.42569191940128803,0.9585347771644592,0.7353719687089324,COMPLETED,Sobol,24.665457,0.5559458051322225,0.020196176801062598
39,0.623,4,4_0,188.1002316530794,14.927229722961783,464.87363702617586,106.79419940151274,434.3669719910249,853.8964860960841,0.6376637341454625,0.11061572190374136,0.4200992379337549,COMPLETED,Sobol,48.935298,0.6175237697916476,0.018036114596410822
45,0.466,5,5_0,136.29558647051454,405.68061359226704,10.783953946083784,253.62497502658516,836.3806696413085,985.3007755903527,0.16953676287084818,0.4943842850625515,0.07443761266767979,COMPLETED,Sobol,65.822107,0.5154261227841116,0.020292821699484983
46,0.606,6,6_0,462.30600926093757,318.49636329337955,247.9532822407782,60.81728005409241,83.77064816094935,322.4110248554498,0.2855721637606621,0.7862842055037618,0.5876716459169984,COMPLETED,Sobol,215.015878,0.5982381404279351,0.02012165352991196
47,0.609,7,7_0,428.5766399651766,45.55833976715803,78.54269803501666,129.35134550742805,129.99608245491982,209.66515135671943,0.5268026953563094,0.12686426378786564,0.25676630809903145,COMPLETED,Sobol,36.585657,0.6023876067404872,0.0201666019269975
48,0.584,8,8_0,230.0849474221468,296.668153507635,108.04449859075248,125.74399346858263,214.4765543481335,639.4422366134822,0.043833897449076176,0.7094286810606718,0.35607757419347763,COMPLETED,Sobol,22.482624,0.584879061136483,0.019846372485210668
49,0.527,9,9_0,180.2140292339027,458.4985454194248,257.713562855497,422.08208031672984,732.9335831375793,883.1101815421134,0.29938253201544285,0.24390225298702717,0.9547257320955396,COMPLETED,Sobol,19.798736,0.5505020006798861,0.020219329896612015
