,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.613,0,0_0,3.6657046414911747,4.391587115824223,0.5466022706590593,0.9681786770932377,0.21532330829650165,0.1950044333934784,0.1061813235282898,COMPLETED,Sobol,0.6988142430782318,35.796137,0.6173613803024234,0.015911962434105597
3,0.547,1,1_0,4.876826912164688,4.954233963042498,0.15013661533594133,0.2449614966288209,0.6319479746744037,0.4213501587510109,0.03504499699920416,COMPLETED,Sobol,0.543604844249785,20.108041,0.5640315288062026,0.01595915980116504
15,0.624,2,2_0,3.871003847569227,2.891210701316595,0.5701215079054237,0.6907730269245803,0.9617382523603737,0.02813186589628458,0.6170202046632767,COMPLETED,Sobol,0.35484792944043875,72.588232,0.6265782828851343,0.015838277905889875
27,0.621,3,3_0,2.381091196089983,1.7429002039134502,0.1180262265726924,0.5354683917015791,0.9019173730164767,0.2950485413894057,0.27169921528548,COMPLETED,Sobol,0.43325224332511425,41.364924,0.623274591768512,0.015720040779478923
39,0.689,4,4_0,1.3711328729987144,3.680671337991953,0.6022298716008663,0.9821587209589779,0.572127955313772,0.15390693210065365,0.8145089335739613,COMPLETED,Sobol,0.031584134325385094,49.693325,0.6893266053238387,0.00919500418588204
45,0.663,5,5_0,1.6026968322694302,4.366524711251259,0.2947177914902568,0.6407637410797179,0.5013562896288931,0.31750904209911823,0.5792842758819461,COMPLETED,Sobol,0.10320668201893568,31.627699,0.6665835676568646,0.014894975979761645
46,0.615,6,6_0,1.170213058590889,1.1810468286275864,0.5092803531326354,0.6768478107638657,0.393925791233778,0.06930686440318823,0.33728135004639626,COMPLETED,Sobol,0.5934117855504155,65.211673,0.6195473183947594,0.015810202734559093
47,0.653,7,7_0,4.008430410176516,2.5915286391973495,0.1850509770214558,0.8915577681735158,0.8840486709028482,0.5337611474096775,0.20450143795460463,COMPLETED,Sobol,0.26173741463571787,81.173649,0.64737138419206,0.0158364624025327
48,0.673,8,8_0,1.2117670886218548,3.093709986656904,0.13311039423570037,0.7807449949905276,0.8150407881475985,0.2279779640957713,0.7086305795237422,COMPLETED,Sobol,0.06339145638048649,37.663795,0.6669532300765604,0.014597683946771838
49,0.63,9,9_0,1.5309923589229584,2.3923476450145245,0.36151655912399294,0.9873609030619264,0.9255326509475708,0.47916593961417675,0.46672410890460014,COMPLETED,Sobol,0.054109951481223106,27.382775,0.635480108229317,0.015507011759937852
1,0.681,10,10_0,1.296911705214893,3.718096118617339,0.3894749027484433,0.8674371418165217,0.6343269454953379,0.19151232096202384,0.7826626595032264,COMPLETED,GPEI,0.025825019534749694,37.451857,0.6873928406123195,0.010552594686861717
2,0.709,11,11_0,1.2496586981735402,4.037120220624972,0.6615274019507317,0.8528398073889265,0.5660002026573184,0.25902761627791393,0.7389635937933707,COMPLETED,GPEI,0.0020087899287153377,71.289254,0.7132223180763643,0.008405721954190351
4,0.669,12,12_0,1.4970238935345352,3.0799905452766487,0.4944373757788587,1.0,0.6309228318414559,0.05731400092765636,0.8826112504140303,COMPLETED,GPEI,0.060074748658313304,42.057502,0.666738846779417,0.013217300295209752
