,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.45,0,0_0,48.46095226749778,49.42815336821601,5.572623622626066,16.1085108220987,59.1061484127678,0.4213501587510109,0.03504499699920416,COMPLETED,Sobol,0.543604844249785,75.101276,0.4500166567356702,0.002057199316434368
3,0.578,1,1_0,35.893193075377496,23.650677712950852,52.23667838614062,65.64213460711576,95.74877973281406,0.02813186589628458,0.6170202046632767,COMPLETED,Sobol,0.35484792944043875,60.843667,0.5779921909756855,0.002057198940871346
15,0.498,2,2_0,17.276734495144336,9.30253804789856,2.0048740053512155,48.3864091481939,89.10214829655736,0.2950485413894057,0.27169921528548,COMPLETED,Sobol,0.43325224332511425,44.56739,0.49800765741140474,0.0020571991904730544
27,0.736,3,3_0,2.6660297723300754,26.180906283278016,3.6808591142017395,75.63882001006975,79.44938748131506,0.2279779640957713,0.7086305795237422,COMPLETED,Sobol,0.06339145638048649,54.329409,0.7358243577238923,0.0020548710321480583
39,0.601,4,4_0,36.15214786231518,3.787457829490304,34.160536639381206,40.08457874842733,81.9523472135365,0.7247048290446401,0.02610943093895912,COMPLETED,Sobol,0.24918574001640081,56.068387,0.6009889782844211,0.0020571959589619324
45,0.484,5,5_0,34.95659453693777,7.467082151342183,6.959994471507147,21.470550206324084,23.558044257882983,0.3674058774486184,0.33083177637308836,COMPLETED,Sobol,0.30176234617829323,76.904362,0.4840113501829139,0.002057198446618115
46,0.376,6,6_0,12.523583080135285,40.75123668011278,42.17664969323948,73.38144168315455,97.10965200419724,0.1423004474490881,0.039333537220954895,COMPLETED,Sobol,0.818366015329957,82.340543,0.37603110263167605,0.0020571993182367525
47,0.502,7,7_0,47.65533146489412,39.1605588304624,28.468735751627012,47.393542190710086,47.97270791599155,0.5481808222830296,0.3550841063261032,COMPLETED,Sobol,0.09673507139086723,44.958318,0.5020067356978437,0.0020571992707362715
48,0.47,8,8_0,11.26068738857284,32.4708754330501,14.350402492925525,23.586422765530646,96.21759581205994,0.08323849644511938,0.22224307712167501,COMPLETED,Sobol,0.6945184264332056,51.378659,0.47001521454708484,0.002057198138234339
49,0.556,9,9_0,30.07191621866077,22.80030944652855,18.693606067854912,43.17517478786037,51.9656167842038,0.20743998885154724,0.45926362555474043,COMPLETED,Sobol,0.33329638559371233,44.864106,0.5559976811966653,0.002057197329914591
1,0.7,10,10_0,7.304236818958484,25.530761361615486,8.792040242503237,76.40489212304146,76.40489212304146,0.20265825878041177,0.7973417412195882,COMPLETED,GPEI,0.0,482.85165,0.6999876631784256,0.0020571021527242953
2,0.0,11,11_0,0.02,27.94251208579756,0.002,84.85246624142313,84.85246351687655,0.3127671603711638,0.6872349438344473,COMPLETED,GPEI,-2.104205611086485e-06,32.43226,0.00015638119167249442,0.001632633109746511
4,0.0,12,12_0,0.02,27.78409648171205,0.002,85.41837045584568,85.41837045584568,0.3110553229053056,0.6889446770946943,COMPLETED,GPEI,1.1102230246251565e-16,25.923871,-7.210171594129733e-05,0.001632253557118915
5,0.0,13,13_0,0.02,25.492392234663768,0.002000000000165252,66.2420592845122,70.59886487815186,0.1540655279854593,0.6913261654764805,COMPLETED,GPEI,0.15460830653806013,19.244019,5.48204211677783e-05,0.002055643282658766
6,0.677,14,14_0,1.9482849658775658,23.30108814474644,12.97520938511051,69.22740158831743,92.84383353671898,0.21349294593708965,0.7230529333592023,COMPLETED,GPEI,0.06345412070370804,41.307223,0.6770690711905454,0.0020562167754034633
7,0.701,15,15_0,9.620474341547753,30.959003063745744,0.002,74.83220787616172,74.83220787616172,0.2735862476653349,0.6872501597947919,COMPLETED,GPEI,0.039163592539873227,34.942173,0.7009768045787759,0.0020571793266589053
