,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.642,0,0_0,2.67668429762125,3.2037246376276016,3.0825181417167187,0.19330993862822654,0.68070720275864,0.8341830760240555,0.689736919477582,0.41617687977850437,0.7394631011411548,COMPLETED,Sobol,108.461794,0.6417712211334025,0.009396938221386923
3,0.681,1,1_0,2.905165635049343,1.1198937967419624,1.4768042787909508,0.4520429573953152,0.5071052392013371,0.9696140947751701,0.35571430902928114,0.05151230562478304,0.8628525845706463,COMPLETED,Sobol,105.76113,0.6776987027582373,0.009459766223605158
15,0.601,2,2_0,2.0788011327385902,4.291120070964098,2.1470654867589474,0.3366851265542209,0.3707076621241868,0.7087753675878048,0.9998134169727564,0.5632079327479005,0.4653877532109618,COMPLETED,Sobol,86.703239,0.6038048914416567,0.009434439031463702
27,0.561,3,3_0,4.690979976207018,4.388437785208225,1.2920880168676376,0.1638206321746111,0.2870051522739232,0.8220104428939521,0.10801954194903374,0.5969217838719487,0.8434964083135128,COMPLETED,Sobol,54.733331,0.5672739623956758,0.009463444295862669
39,0.713,4,4_0,4.978146646171808,2.2886767834424973,3.1478037275373936,0.48165333876386285,0.9009169383905828,0.925539892911911,0.9380744518712163,0.9977210629731417,0.7119444264099002,COMPLETED,Sobol,269.451143,0.7102310839913398,0.004929062805870879
45,0.59,5,5_0,1.2983613163232803,1.3603623732924461,4.5328203067183495,0.10874594850465656,0.3504779354669154,0.4509174362756312,0.5914299171417952,0.2389914421364665,0.27983114402741194,COMPLETED,Sobol,62.313176,0.5941036738711392,0.009470403597169868
46,0.613,6,6_0,4.909441202878952,4.527165777981281,4.786274906247854,0.2721500787883997,0.434346635825932,0.87314139502123,0.47853527311235666,0.8343873023986816,0.3544247020035982,COMPLETED,Sobol,80.536517,0.6146885969684781,0.009451318342492207
47,0.675,7,7_0,4.106529429554939,1.8233004994690418,3.589363269507885,0.18272066628560424,0.4439584458246827,0.5556102676317097,0.8686921447515488,0.2836287133395672,0.943296262063086,COMPLETED,Sobol,82.944309,0.6728083706306095,0.00942660134596801
48,0.63,8,8_0,1.9052884168922901,4.929501507431269,2.3291042000055313,0.12763160094618797,0.16976627986878157,0.2655461516231299,0.3227884490042925,0.9276534635573626,0.37975691817700863,COMPLETED,Sobol,62.161767,0.6295788173281934,0.009463382172152859
49,0.674,9,9_0,4.634077206254005,2.6733745485544205,2.6498031094670296,0.37553652683272964,0.5850987635552883,0.987320720218122,0.5664638951420784,0.6962747862562537,0.23079012800008059,COMPLETED,Sobol,133.385135,0.6712176766548096,0.009354986954686109
1,0.707,10,10_0,4.863996675668147,2.2072332187737835,2.9884050729061613,0.44795715850871853,0.8108537730743945,0.9339991852139442,0.8410271983459335,0.8715620303485004,0.5932338457813136,COMPLETED,GPEI,576.293968,0.7109235920939784,0.00674271514534637
2,0.687,11,11_0,5.0,2.263729538876782,3.390890682442892,0.4929497768255279,0.9250263074666496,0.9250263074666496,1.0,1.0,0.8987481953699877,COMPLETED,GPEI,463.17293,0.6927972689081472,0.005741519167289672
4,0.696,12,12_0,5.0,2.3153847138687382,3.3709908664477624,0.5090464871936383,0.9459896315701507,0.9459896315701507,1.0,1.0,0.8852381386726637,COMPLETED,GPEI,293.478876,0.6919097973851986,0.005351460060957323
5,0.691,13,13_0,5.0,2.322299609826856,3.36929106548617,0.5098777231042102,0.9473929062884388,0.9473929062884388,1.0,1.0,0.8835020458154881,COMPLETED,GPEI,574.669144,0.6918522353638049,0.005362094480631406
6,0.681,14,14_0,5.0,2.5992159325293005,2.9631471889039753,0.5164684072825949,0.9648274590044299,0.9648274590044299,1.0,1.0,0.5475259816196221,COMPLETED,GPEI,417.332585,0.6885468888943039,0.004589742749465884
7,0.69,15,15_0,5.0,2.5628293292543236,2.939047345809197,0.5050944560611172,0.9522815700684255,0.9522815700684255,1.0,1.0,0.5304203416031426,COMPLETED,GPEI,814.272183,0.6900373497407277,0.005327671840939806
8,0.688,16,16_0,5.0,2.617335272019064,2.997440029887263,0.5291077329688297,0.9823517739161922,0.9823517739161922,1.0,1.0,0.576123362546662,COMPLETED,GPEI,837.138077,0.6877781164380269,0.004488092334398691
9,0.685,17,17_0,5.0,2.647580724107895,3.1021880959504604,0.5203339323781064,0.9800161216459513,0.9800161216459513,0.9918019650682344,1.0,0.5736527493017444,COMPLETED,GPEI,422.890229,0.6873238662483605,0.004641945963428756
10,0.696,18,18_0,5.0,2.657204183716896,3.037766224059542,0.5271429208234123,0.9778580868421702,0.9778580868421703,1.0,1.0,0.6013907123673268,COMPLETED,GPEI,490.611229,0.6878304918415763,0.004655544462203766
11,0.7,19,19_0,4.986050631452294,2.1439341342478717,3.0649237396481572,0.5596141559431318,0.9952250699401325,1.0,0.8141813032642372,1.0,0.7143927097714022,COMPLETED,GPEI,293.843348,0.701503843607888,0.00772100316743497
12,0.688,20,20_0,4.592683797263547,2.446688975828832,3.1214106420570276,0.5409562021630046,0.7820077171686015,1.0,0.9497360356883494,1.0,0.6545457148445668,COMPLETED,GPEI,418.774172,0.6897676593116563,0.007944512324775136
