,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.513,0,0_0,215.39382645860314,279.9562681093812,265.10847236029804,104.57403187733144,645.5849950620905,815.9432143867016,0.689736919477582,0.41617687977850437,0.7394631011411548,COMPLETED,Sobol,28.051414,0.5173770589579375,0.02713338421639117
3,0.645,1,1_0,243.38279029354453,24.686990100890398,68.40852415189147,391.76768270879984,452.8868155134842,966.2716452004388,0.35571430902928114,0.05151230562478304,0.8628525845706463,COMPLETED,Sobol,46.010429,0.6382911227329572,0.021999383159426983
15,0.498,2,2_0,142.1531387604773,413.162208693102,150.51552212797105,263.7204904751852,301.4855049578473,676.7406580224633,0.9998134169727564,0.5632079327479005,0.4653877532109618,COMPLETED,Sobol,34.874415,0.5044324488600612,0.027133843793324768
27,0.588,3,3_0,462.1450470853597,425.0836286880076,45.78078206628561,71.84090171381831,208.5757190240547,802.4315916122869,0.10801954194903374,0.5969217838719487,0.8434964083135128,COMPLETED,Sobol,43.715013,0.5811626786459708,0.02713384842254386
39,0.518,4,4_0,497.3229641560465,167.8629059717059,273.1059566233307,424.63520602788776,890.0178016135469,917.3492811322212,0.9380744518712163,0.9977210629731417,0.7119444264099002,COMPLETED,Sobol,36.027998,0.5219417173739819,0.027129420830279884
45,0.444,5,5_0,46.54926124960184,54.14439072832465,442.7704875729978,10.708002840168774,279.03050836827606,390.5183542659506,0.5914299171417952,0.2389914421364665,0.27983114402741194,COMPLETED,Sobol,45.692482,0.4582461056747177,0.027134104844316474
46,0.504,6,6_0,488.9065473526716,442.07780780270696,473.81867601536214,192.08658745512366,372.12476576678455,859.1869484735653,0.47853527311235666,0.8343873023986816,0.3544247020035982,COMPLETED,Sobol,34.522814,0.5094616396642084,0.02713423952655243
47,0.593,7,7_0,390.54985512048006,110.85431118495762,327.1970005147159,92.8199395770207,382.7938748653978,506.72739707119763,0.8686921447515488,0.2836287133395672,0.943296262063086,COMPLETED,Sobol,37.88052,0.5854017662785733,0.02713409158384344
48,0.6,8,8_0,120.89783106930554,491.3639346603304,172.81526450067759,31.67107705026865,78.44057065434754,184.75622830167413,0.3227884490042925,0.9276534635573626,0.37975691817700863,COMPLETED,Sobol,26.231333,0.5914923664237035,0.027134235403028555
49,0.624,9,9_0,455.17445776611567,214.9883821979165,212.10088090971112,306.84554478432983,539.45962754637,985.9259994421154,0.5664638951420784,0.6962747862562537,0.23079012800008059,COMPLETED,Sobol,178.130031,0.6117111668477971,0.02712832738863871
1,0.611,10,10_0,337.892811002401,31.340939022980333,78.61669673215059,385.54204295949813,403.7358942647834,938.73991567009,0.3648888127252541,0.13619325463574572,0.8139612801096467,COMPLETED,GPEI,32.541314,0.6076532127578838,0.02468959504364604
2,0.642,11,11_0,160.86490002033426,10.0,36.928863650848484,423.21957735874895,490.3582747394348,1000.0,0.3153147836557508,4.3225179289038165e-18,0.9413489479978155,COMPLETED,GPEI,369.520277,0.641492630567089,0.023328795842793383
4,0.636,12,12_0,253.80067062550577,10.000000000000002,134.4903453580094,330.0230587023648,439.6667478091635,924.5498245858416,0.514526285739829,3.020378355927959e-17,0.909591676809844,COMPLETED,GPEI,354.502615,0.624369223264653,0.025846199429257165
5,0.463,13,13_0,242.69492799935207,59.916481909193365,45.111584625391004,402.4952385040748,487.88067355651924,1000.0,0.24101014816150845,0.014768729206399775,0.6827815890042603,COMPLETED,GPEI,36.000295,0.4688437709659266,0.026033877403825578
6,0.456,14,14_0,251.77910128099512,28.80587041828914,16.075772912718783,414.1011513798915,414.1011513798915,964.4111852065589,0.2594724193396253,0.21059986696432134,0.9829816630977447,COMPLETED,GPEI,38.072278,0.473121933504151,0.025820871869071154
7,0.652,15,15_0,296.55512207447885,10.0,48.89462957351405,569.4271062843162,569.4271062843162,962.532987017044,0.44621969924433075,0.03627253006248419,0.9126819419759188,COMPLETED,GPEI,49.959326,0.6497283465571985,0.024407139699825827
8,0.631,16,16_0,218.10374287525192,10.0,79.10442001108792,263.16507565536403,283.07562811002634,993.7293771648914,0.30602686923580646,0.03626184852543138,0.8900388555548416,COMPLETED,GPEI,34.289724,0.6263803344094488,0.022267292024354485
9,0.704,17,17_0,193.35581838841634,10.0,49.94693194850998,439.1402003631901,439.1402003631901,1000.0,0.46719406054681467,0.12264739740306187,0.7099013249225395,COMPLETED,GPEI,43.22602,0.6881849551421222,0.017427278032102592
10,0.614,18,18_0,272.1244656692354,27.709778967104253,108.75873859743577,321.0100302048275,544.4052376554541,870.6585609279014,0.22546716504691794,0.0,0.9654853254400418,COMPLETED,GPEI,461.462158,0.6106760730626091,0.025995850225512235
11,0.617,19,19_0,233.97353763474828,10.000000000000007,39.16083581382883,387.36759014651165,387.36759014651165,967.0788448358751,0.5184751101779228,0.1865341954041941,0.8730759306797664,COMPLETED,GPEI,45.777497,0.6274673509833238,0.023265070588381637
12,0.525,20,20_0,499.5233866663966,123.4418468800937,160.96823635061222,339.21327902762505,422.0083363478499,959.6203614793661,0.4968053675369287,0.5096738159875037,0.4349835304319392,COMPLETED,GPEI,28.842105,0.5275465078099982,0.027133059133618208
13,0.612,21,21_0,238.20685798729656,14.708054068896692,107.49037606627884,294.3055437867144,350.7898657473321,975.628489316644,0.3108296555820401,0.0,0.846452502921395,COMPLETED,GPEI,331.430369,0.612849244473984,0.022383545507795467
14,0.611,22,22_0,226.27781369226784,10.0,94.59038311202899,337.62575008225866,344.7421035947931,998.9467252716952,0.3946716772523894,1.0485080609345886e-16,0.9631440997595991,COMPLETED,GPEI,405.166292,0.6192594687526992,0.021259552484835024
16,0.631,23,23_0,182.38987424575606,10.000000000000275,74.26797190638773,379.2390173049033,379.23901730490434,999.9999999999991,0.4307390509254361,6.780136871409323e-16,0.6998832868128471,COMPLETED,GPEI,288.263054,0.6453606900391963,0.020939416912699793
