,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.616,0,0_0,2.67668429762125,3.2037246376276016,3.0825181417167187,0.19330993862822654,0.68070720275864,0.8341830760240555,0.689736919477582,0.41617687977850437,0.7394631011411548,COMPLETED,Sobol,50.52648,0.6162549510271367,0.0066940553542275474
3,0.677,1,1_0,2.905165635049343,1.1198937967419624,1.4768042787909508,0.4520429573953152,0.5071052392013371,0.9696140947751701,0.35571430902928114,0.05151230562478304,0.8628525845706463,COMPLETED,Sobol,37.352006,0.6753012385182484,0.00608592942786784
15,0.604,2,2_0,2.0788011327385902,4.291120070964098,2.1470654867589474,0.3366851265542209,0.3707076621241868,0.7087753675878048,0.9998134169727564,0.5632079327479005,0.4653877532109618,COMPLETED,Sobol,28.139238,0.6043519490321463,0.0066927061226058
27,0.558,3,3_0,4.690979976207018,4.388437785208225,1.2920880168676376,0.1638206321746111,0.2870051522739232,0.8220104428939521,0.10801954194903374,0.5969217838719487,0.8434964083135128,COMPLETED,Sobol,21.443519,0.5598398159317362,0.0066929124380147136
39,0.656,4,4_0,4.978146646171808,2.2886767834424973,3.1478037275373936,0.48165333876386285,0.9009169383905828,0.925539892911911,0.9380744518712163,0.9977210629731417,0.7119444264099002,COMPLETED,Sobol,87.810423,0.6551336290362789,0.006695019029212304
45,0.574,5,5_0,1.2983613163232803,1.3603623732924461,4.5328203067183495,0.10874594850465656,0.3504779354669154,0.4509174362756312,0.5914299171417952,0.2389914421364665,0.27983114402741194,COMPLETED,Sobol,18.439552,0.5757539858251198,0.0066902766388971125
46,0.596,6,6_0,4.909441202878952,4.527165777981281,4.786274906247854,0.2721500787883997,0.434346635825932,0.87314139502123,0.47853527311235666,0.8343873023986816,0.3544247020035982,COMPLETED,Sobol,29.474041,0.5968471934210535,0.006694265959849327
47,0.661,7,7_0,4.106529429554939,1.8233004994690418,3.589363269507885,0.18272066628560424,0.4439584458246827,0.5556102676317097,0.8686921447515488,0.2836287133395672,0.943296262063086,COMPLETED,Sobol,31.822777,0.6603067739343071,0.006677503956597456
48,0.618,8,8_0,1.9052884168922901,4.929501507431269,2.3291042000055313,0.12763160094618797,0.16976627986878157,0.2655461516231299,0.3227884490042925,0.9276534635573626,0.37975691817700863,COMPLETED,Sobol,21.022284,0.6181563469553696,0.006694610259114196
49,0.649,9,9_0,4.634077206254005,2.6733745485544205,2.6498031094670296,0.37553652683272964,0.5850987635552883,0.987320720218122,0.5664638951420784,0.6962747862562537,0.23079012800008059,COMPLETED,Sobol,45.857838,0.6481603733808875,0.006694199703845409
1,0.706,10,10_0,3.348876842451686,1.1024391751548315,1.9442412359832866,0.4149250389118271,0.5055412941946552,0.8890756603609162,0.49427801273959604,0.10635145210018186,0.8831222861405286,COMPLETED,GPEI,51.199714,0.7031561841143568,0.005539181499318525
2,0.595,11,11_0,2.503162515459308,1.0,1.0049900357224784,0.5088447386389826,0.5238424727121842,1.0,0.23577918131500045,0.0,0.8461256588316219,COMPLETED,GPEI,83.970082,0.5944635364399982,0.006513270790775154
4,0.573,12,12_0,2.6106089881321175,1.39368845510663,1.6090556466236867,0.35058613620757806,0.3951768945934162,1.0,0.3319776970142814,1.1733842556148645e-18,0.9640548090869181,COMPLETED,GPEI,57.26392,0.5758963351128426,0.00650233053288958
5,0.703,13,13_0,3.7346540388834506,1.1323022839174055,2.0399612575499644,0.44363748940371595,0.5528129845549145,0.883888354474955,0.5418021053146724,0.2092810301347247,0.8138286677957037,COMPLETED,GPEI,87.3444,0.7027757957061674,0.005788056694572283
6,0.661,14,14_0,3.3122109301646314,1.0000000000000002,2.1153189337738287,0.3906284278060803,0.5025730454026973,0.7862791098219899,0.5532583181472747,0.027590922959791264,0.9626504258647326,COMPLETED,GPEI,59.431994,0.6573860178473424,0.0064124210801738335
7,0.705,15,15_0,3.3367291909596166,1.0,1.793486451385422,0.4977122155540066,0.5946195553827938,0.9285058249829204,0.475504547319291,0.06377518089617405,0.7927552730347459,COMPLETED,GPEI,97.060652,0.7024563554747802,0.005799239795922143
8,0.699,16,16_0,3.3549342839418466,1.0,1.5140484831356265,0.4499498877541268,0.4973595076986238,0.8659174677662724,0.4255415847737736,0.24034450465729132,0.8630348149185431,COMPLETED,GPEI,67.594166,0.6974325784603516,0.0061279549251577305
9,0.692,17,17_0,3.5187051711786115,1.137114306657868,2.0008071133228453,0.40364355817747677,0.5371968431846985,1.0,0.4378767133177913,0.15584891128807804,0.7909651143627314,COMPLETED,GPEI,109.591943,0.6922632745268297,0.005932725570224631
10,0.677,18,18_0,3.4157929912202465,1.5042673933261543,1.8419174530412237,0.5202487616695256,0.5209612807081546,0.9334245778636503,0.5747394432340537,0.154564020261444,0.824950879888718,COMPLETED,GPEI,76.78489,0.6786279022133891,0.006270827910643411
11,0.699,19,19_0,3.394407197796825,1.2317685618891103,1.6258095875749028,0.3974878620152885,0.6057715255295905,0.8822468562335094,0.4399539768298898,0.14900692494761375,0.8321674519905896,COMPLETED,GPEI,116.690641,0.6986449516591268,0.005717158620424211
12,0.712,20,20_0,3.451862829221743,1.0,2.127205107109064,0.5002867987366301,0.5002867987366301,0.9014616318166051,0.39242257839667666,0.12244682032583033,0.7955818216199009,COMPLETED,GPEI,79.502012,0.7044870438280568,0.005226350347771192
13,0.712,21,21_0,3.5549668505572534,1.000000000000004,1.4106527101086757,0.4496302897601764,0.540328775213479,0.9341511303911759,0.4881658674988002,0.09373577903197486,0.8592371315705165,COMPLETED,GPEI,127.837908,0.70785596896368,0.005325425776996228
14,0.7,22,22_0,3.219997420024179,1.0,2.040548305479073,0.43356288972386825,0.5824187276003032,0.8925114142079486,0.5040804878014933,0.22030992768499036,0.8144862222954836,COMPLETED,GPEI,89.212771,0.698065571980403,0.005723052883614059
16,0.711,23,23_0,3.420832440199681,1.0000000000000002,1.7694547185900542,0.41938620063658094,0.47370724169994716,0.8568060355583695,0.44278372278369804,0.08160563696899312,0.7741989514384635,COMPLETED,GPEI,44.523865,0.7091956626097378,0.005153397906732936
17,0.677,24,24_0,3.4270332673348642,1.0,2.106096548050762,0.5097441916756272,0.5777299220844915,0.9107692801425827,0.37240379031426224,0.13533650753423382,0.8802835726972013,COMPLETED,GPEI,112.401972,0.6843380110387125,0.005726842556782095
18,0.694,25,25_0,3.398901367287264,1.0000000000000364,1.6158961428815277,0.4460286248179187,0.4950335480502799,0.9184498866601842,0.43701522000175075,0.0896969004838646,0.811145467894537,COMPLETED,GPEI,53.915311,0.7063837071316927,0.0043207443992468435
19,0.698,26,26_0,3.695886711544573,1.0000000000000002,1.815693538874733,0.43713023407450624,0.5039679780915677,0.8855819133976129,0.41550919063206077,0.05425895506785458,0.822097659164093,COMPLETED,GPEI,50.229188,0.6965653439050284,0.005438526865663128
20,0.715,27,27_0,3.5446114987079724,1.0000000000000004,1.581720865273457,0.4785004227493075,0.533644801139573,0.79948951785152,0.49474422375031885,0.15908146005117976,0.7535323071401068,COMPLETED,GPEI,50.175955,0.711755413407529,0.005236914165485098
21,0.711,28,28_0,3.5288288526600433,1.000000000000002,1.4177384170822842,0.35733670723833677,0.5323558245858905,0.8720034672738455,0.5690175202477471,0.18162449316777068,0.7776798585331204,COMPLETED,GPEI,50.991228,0.7124402824529744,0.005820124089491225
22,0.72,29,29_0,3.542279387044638,1.0,2.472365862506569,0.44755051864086104,0.5180726971646556,0.8075092897477434,0.4918839087632947,0.10379892177949158,0.7064896415587556,COMPLETED,GPEI,52.539259,0.7188937882170298,0.005629079482267964
23,0.689,30,30_0,3.8354870900830655,1.0,2.0634486452826524,0.38730557219518336,0.42361590405385074,0.7786526629166565,0.4702291059811514,0.2497124848505594,0.7700424304019658,COMPLETED,GPEI,45.531472,0.6893606325839364,0.005827062488914591
24,0.68,31,31_0,3.853143103883465,1.0,1.4757258217510856,0.5149609121133141,0.5149609121133141,0.8030064356512948,0.4690921537016449,0.04582710632950341,0.7794121506869537,COMPLETED,GPEI,55.493109,0.6805070699147919,0.006110188099838619
25,0.574,32,32_0,3.7810173230659383,1.0000000000000002,1.7117611811775035,0.36652854043673233,0.600912792738208,0.8580697076403578,0.510561207290617,0.0,0.7850211119064715,COMPLETED,GPEI,31.668628,0.5786162063292359,0.006508639926080215
26,0.692,33,33_0,3.4716718582768427,1.0000000000000002,1.501118337986716,0.49448968722658326,0.5149572015624223,0.915984688186618,0.49306307502625757,0.22462292033300085,0.7298577173347796,COMPLETED,GPEI,56.35553,0.6945006758297088,0.005897405385067708
28,0.714,34,34_0,3.713791208541944,1.0000000000000002,1.0,0.45546174241605963,0.6048519538612888,0.8915901102931736,0.5554492919600983,0.20404287374150393,0.7792597959634004,COMPLETED,GPEI,66.949607,0.7132507718522936,0.005939798850489939
29,0.694,35,35_0,3.299456678195055,1.1059843216600045,1.9774425376840639,0.5113268404445723,0.5182949843267456,0.7421719698836432,0.4215698012616419,0.15054627384776928,0.7254694602705744,COMPLETED,GPEI,50.432769,0.6954792836874994,0.0058203583245628595
30,0.689,36,36_0,3.467526072688203,1.0,1.9672055905518713,0.3411729353640932,0.4843463411874691,0.7654439195776728,0.4818517410260793,0.24832396130931528,0.7245335641624713,COMPLETED,GPEI,50.232281,0.688595345689205,0.005885661337493111
31,0.719,37,37_0,4.1377354446027095,1.0,1.8007734369708503,0.39336136190036797,0.5027644041211546,0.7428894550543383,0.5347068746375326,0.12600096856258747,0.7305369393535688,COMPLETED,GPEI,51.940322,0.7237632442505401,0.00576362375509838
32,0.711,38,38_0,3.659636536289874,1.0000000000000502,2.1459941326711887,0.5294303174657389,0.5294303174653044,0.7194344092322702,0.5449422947142064,0.08495168143216966,0.8473052183389184,COMPLETED,GPEI,51.930626,0.7054666147312542,0.004207604594420217
33,0.699,39,39_0,3.5920841566273465,1.0,2.3180846711721337,0.5302809330584888,0.5302809330528689,0.7435554489461237,0.5583399518586687,0.0850904427108405,0.8490893263895766,COMPLETED,GPEI,51.228395,0.7039480882935207,0.004175220491399101
34,0.702,40,40_0,3.58753583385311,1.0000000000000004,2.2226798347969785,0.5074637224239732,0.5409344728451067,0.7217893204458689,0.5511104941877177,0.08657827889521098,0.8489351577045542,COMPLETED,GPEI,60.719106,0.7055310445788151,0.003981215608509687
35,0.709,41,41_0,3.285814236215345,1.0,1.7295278882141543,0.3722192091922236,0.5481683496580291,0.7818527927185928,0.5467599606955074,0.1338999303911295,0.6203904747323523,COMPLETED,GPEI,52.153797,0.7092983695740215,0.006056412646938335
36,0.724,42,42_0,4.305194040599743,1.0,2.4188115520672198,0.4812505710344338,0.48125057103484203,0.8867511437715587,0.5901509631010612,0.09737261668486029,0.7731503315083524,COMPLETED,GPEI,59.207944,0.7223520182695391,0.006174963948141389
37,0.724,43,43_0,4.135411701117931,1.0000000000000016,1.0000000000000013,0.3538791184150818,0.5950551779574884,0.6860358956213635,0.48134513489100733,0.19581591940458584,0.8348313756841411,COMPLETED,GPEI,68.242908,0.7239162356833744,0.006239152280728052
38,0.748,44,44_0,4.491514182261055,1.0000000000000007,1.1113614249919967,0.4144245723184876,0.6696838429677926,0.8297026338597189,0.5920256680823943,0.15474068251047582,0.6782356145627916,COMPLETED,GPEI,82.231262,0.7444134693472645,0.006162776508455962
40,0.717,45,45_0,3.616697517767905,1.0000000000176517,1.5360118280296284,0.3904998298804109,0.6610475371624542,0.7707899425964237,0.6397581597708126,0.10825848682929315,0.7410066873090582,COMPLETED,GPEI,74.794742,0.7171162274425178,0.006110210406860649
41,0.744,46,46_0,4.157145465806038,1.000000000000001,1.9420800398959734,0.4039489150529354,0.6026625123211176,0.7711549976125012,0.3702401734576609,0.10242352547793555,0.7207675497372451,COMPLETED,GPEI,65.315946,0.739295630108472,0.0061228170417807135
42,0.727,47,47_0,4.316954183500095,1.0000000000000144,1.000000000000001,0.3918917310869402,0.3944827299969056,0.75226028042797,0.48463951583937603,0.16535291600721475,0.8313550182389491,COMPLETED,GPEI,40.509793,0.7253210415180597,0.006301096128980376
43,0.731,48,48_0,4.339992887950272,1.0000000000000415,1.348707539265417,0.4943826260409203,0.5493817495092131,0.8756392122945641,0.52489565991328,0.12551655975900622,0.6511543120755305,COMPLETED,GPEI,59.507405,0.7318588062079728,0.006052379946750607
44,0.726,49,49_0,4.227980830674801,1.0000000000946558,1.0000000002638867,0.36215694116896335,0.6069287310415301,0.6828695036485306,0.7121195878412279,0.16830426800813497,0.8082164404315525,COMPLETED,GPEI,62.484905,0.7262207168876907,0.006206430544683723
