,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.656,0,0_0,3.90883207321167,1.4598201215267181,3.9024465084075928,0.391926908493042,0.3216787278652191,0.11284876856952906,0.44999873638153076,0.21019288897514343,COMPLETED,Sobol,0.3398083746433258,26.778425,0.6549919396361535,0.01239983070259643
3,0.61,1,1_0,2.2018191404640675,2.497646525502205,4.194808296859264,0.22810770804062486,0.9348754538223147,0.80015699993819,0.0022310325875878334,0.8317435374483466,COMPLETED,Sobol,0.16602542996406555,87.781123,0.6131852279697816,0.012452602279148912
15,0.61,2,2_0,1.0973745733499527,1.9172331877052784,2.793260756880045,0.742248793784529,0.7160233668982983,0.9320039864629507,0.29375667963176966,0.011334887705743313,COMPLETED,Sobol,0.694908432662487,79.945343,0.6138381318560466,0.012441339586504641
27,0.681,3,3_0,2.934110391885042,1.0008092671632767,1.4121404886245728,0.5240273201838136,0.33004058739170433,0.6690093742683529,0.3403716655448079,0.10057633183896542,COMPLETED,Sobol,0.5590520026162267,31.104886,0.6755270082749731,0.012446934931193287
39,0.699,4,4_0,4.12264097481966,1.6222538650035858,4.271844074130058,0.6527618370018899,0.8359792558476329,0.3771687272936106,0.43411483243107796,0.18198744021356106,COMPLETED,Sobol,0.383897727355361,79.198637,0.7014843116865905,0.009312791174837095
45,0.649,5,5_0,1.7671848982572556,2.5844574756920338,3.5754374228417873,0.9235780531540513,0.11120255524292588,0.5863468021154404,0.11137468833476305,0.8113507013767958,COMPLETED,Sobol,0.07727461028844118,63.714615,0.6474172608001083,0.012447751411741516
46,0.649,6,6_0,1.9982447996735573,4.328231204301119,2.590798072516918,0.468805651459843,0.9029694594442844,0.3262594765052199,0.4876736355945468,0.3532307092100382,COMPLETED,Sobol,0.15909565519541502,38.398373,0.6476679332069827,0.012449525878664892
47,0.663,7,7_0,2.425800908356905,1.6707649193704128,3.258418772369623,0.808401082828641,0.5825308853760361,0.2931054879911244,0.7696581548079848,0.13632814958691597,COMPLETED,Sobol,0.0940136956050992,29.179006,0.6595871085164522,0.012413219976253978
48,0.553,8,8_0,4.142816796898842,3.370452105998993,1.2574275620281696,0.21115972362458707,0.2900850876234472,0.5670807512477042,0.06044045276939869,0.7316782791167498,COMPLETED,Sobol,0.20788126811385155,24.670287,0.5632843649245416,0.012452587723520446
49,0.625,9,9_0,2.831224065274,3.7565458863973618,4.429494682699442,0.9796786264516413,0.684126233868301,0.47909657247364523,0.2167010409757495,0.5484409797936678,COMPLETED,Sobol,0.23485797923058271,58.053585,0.6266951263955871,0.012447414586970742
1,0.689,10,10_0,3.804198798718932,1.4140889105005812,3.6532304274709486,0.6378775054172842,0.7020562132877393,0.37344450043334154,0.49096305159629344,0.14242276218344305,COMPLETED,GPEI,0.36661418622026354,98.878564,0.6877968599998711,0.011113501850136088
2,0.691,11,11_0,4.136726732613538,1.781827222351465,4.856485996580924,0.6482305394141817,0.8713836161450467,0.25733716701854237,0.5039057610856109,0.19065513366366285,COMPLETED,GPEI,0.30543910525072626,76.409468,0.685916220834068,0.011157578528661656
4,0.704,12,12_0,4.516733331374041,1.372395991228076,4.041423182772277,0.6586733124762091,0.8667950728597563,0.49381841819887295,0.3108233046043156,0.16685064647350822,COMPLETED,GPEI,0.5223260489221762,110.282211,0.7012485515243468,0.01044944569261608
5,0.646,13,13_0,3.822314246865484,1.9831418742984028,3.7826132115002697,0.6788169207548184,0.9352196633168653,0.43310962325804037,0.523589874197982,0.21810032975221247,COMPLETED,GPEI,0.25830979604980553,84.160299,0.6519788094376262,0.01153924880293842
6,0.713,14,14_0,3.930805323788351,1.3582937386766507,4.79334182059502,0.6673214258874632,0.6783781589307782,0.3521660206024245,0.35023263064246046,0.17945768292566638,COMPLETED,GPEI,0.4703096864318732,130.10115,0.7086259971037092,0.01011680138779258
7,0.694,15,15_0,4.377220091102036,1.7607665589371742,3.952798239357736,0.5803975296603466,0.8432548106908552,0.2677103585313679,0.4625914994900713,0.08386756795907543,COMPLETED,GPEI,0.45354093255085326,100.67264,0.6881592551506334,0.011471953383362302
8,0.663,16,16_0,4.113286346860604,1.1925009385743321,4.463261032287361,0.6784538387216678,0.7971883029582973,0.36615785649987165,0.578771582159805,0.27851796439933757,COMPLETED,GPEI,0.14271045344085742,143.575537,0.6668734733007435,0.011675659888996139
9,0.719,17,17_0,4.664039609179644,1.233077984961644,4.541451655898311,0.6325992975815715,0.8208227437293097,0.3350435009762049,0.36317905657078814,0.10803961074183821,COMPLETED,GPEI,0.5287813326873736,106.540994,0.7140379861705582,0.008845539981299715
10,0.716,18,18_0,4.738271653238283,1.6150886298094078,4.490814995544415,0.6151928298524688,0.7137615084249807,0.45442763037037415,0.31977584525377517,0.16620032135176419,COMPLETED,GPEI,0.5140238333944607,72.819334,0.7085816137072746,0.009415349391490786
11,0.681,19,19_0,4.040631631896433,1.3112291998532637,4.463922676712793,0.6410228117519043,0.7979103614991271,0.29537097799106343,0.22313025130519865,0.12326657469036321,COMPLETED,GPEI,0.6536031740044381,127.568574,0.6848916482123222,0.010973737781924939
12,0.686,20,20_0,4.174831305627908,1.3189773598870045,5.0,0.6267122825809159,0.7516056363514857,0.4427342454544757,0.3669266725055053,0.035527056941278896,COMPLETED,GPEI,0.5975462705532157,92.346322,0.6859633981846173,0.011514404416850768
13,0.726,21,21_0,4.714429018425028,1.4761408315533977,4.514325613358395,0.6948498616543275,0.7060247147660771,0.3037210075596489,0.3245029706200239,0.13718735714916905,COMPLETED,GPEI,0.5383096722308071,126.113596,0.7138264580527353,0.008872590636162575
14,0.66,22,22_0,4.430840292879418,1.209267790475363,4.8183162625466895,0.5535159469703579,0.7693374475333784,0.3687503843979374,0.31948565406495133,0.15390627534783782,COMPLETED,GPEI,0.5266080705872108,81.222668,0.6706939358104276,0.01124541237619309
16,0.732,23,23_0,4.801386547110877,1.1341981251131894,4.575091059186529,0.6455811251896648,0.7073826369629808,0.3502089930418205,0.38680466298955485,0.16847753552237357,COMPLETED,GPEI,0.4447178014880716,126.88772,0.7242299337215261,0.0076645899317234105
17,0.682,24,24_0,5.0,1.4749407365301002,5.0,0.6887104313551251,0.7839992605656019,0.3348283367110635,0.3787073303559512,0.16869920448374634,COMPLETED,GPEI,0.4525934651603024,88.587247,0.6909936820392726,0.0107699293783298
18,0.697,25,25_0,4.8581884196447005,1.6555895598980557,4.1926148842068205,0.6543251537719164,0.6688384359123917,0.318825328109145,0.3685040593300879,0.13136047328813752,COMPLETED,GPEI,0.5001354673817746,144.645535,0.7100543223276344,0.008838262001086507
19,0.73,26,26_0,4.971441424707864,1.139781618698078,4.112500815716303,0.6668319677292756,0.6038175170604692,0.40560553069396077,0.34454515166285465,0.15582693470634837,COMPLETED,GPEI,0.49962791363079695,103.014398,0.7204174223345814,0.007679137088930029
20,0.729,27,27_0,4.550382096717711,1.1701262868432925,4.3391820708726705,0.6572557170968634,0.6287400961729052,0.32267716513652567,0.3748895505899121,0.10385803996325632,COMPLETED,GPEI,0.5212524094468316,134.916618,0.7229194234108065,0.007522763610448905
21,0.707,28,28_0,4.661774707230873,1.2631701917062856,4.291185400889979,0.6538823503955954,0.6564094303147877,0.2761070098249367,0.35923524498463083,0.21305875905342403,COMPLETED,GPEI,0.42770599596194514,85.407799,0.7150541455742578,0.008800043768763813
