,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.663,0,0_0,3.90883207321167,1.4598201215267181,3.9024465084075928,0.391926908493042,0.3216787278652191,0.11284876856952906,0.44999873638153076,0.21019288897514343,COMPLETED,Sobol,0.3398083746433258,74.18766,0.6646011508730937,0.012005105684010213
3,0.632,1,1_0,2.2018191404640675,2.497646525502205,4.194808296859264,0.22810770804062486,0.9348754538223147,0.80015699993819,0.0022310325875878334,0.8317435374483466,COMPLETED,Sobol,0.16602542996406555,274.420669,0.6339517062027771,0.012249246354145269
15,0.634,2,2_0,1.0973745733499527,1.9172331877052784,2.793260756880045,0.742248793784529,0.7160233668982983,0.9320039864629507,0.29375667963176966,0.011334887705743313,COMPLETED,Sobol,0.694908432662487,249.367544,0.6371491335536007,0.012234351615713979
27,0.685,3,3_0,2.934110391885042,1.0008092671632767,1.4121404886245728,0.5240273201838136,0.33004058739170433,0.6690093742683529,0.3403716655448079,0.10057633183896542,COMPLETED,Sobol,0.5590520026162267,82.439224,0.6802109775907663,0.012196876361748453
39,0.715,4,4_0,4.12264097481966,1.6222538650035858,4.271844074130058,0.6527618370018899,0.8359792558476329,0.3771687272936106,0.43411483243107796,0.18198744021356106,COMPLETED,Sobol,0.383897727355361,229.815229,0.7165392177483757,0.006314413658810156
45,0.634,5,5_0,1.7671848982572556,2.5844574756920338,3.5754374228417873,0.9235780531540513,0.11120255524292588,0.5863468021154404,0.11137468833476305,0.8113507013767958,COMPLETED,Sobol,0.07727461028844118,149.190332,0.6357228572226671,0.012228779517076233
46,0.623,6,6_0,1.9982447996735573,4.328231204301119,2.590798072516918,0.468805651459843,0.9029694594442844,0.3262594765052199,0.4876736355945468,0.3532307092100382,COMPLETED,Sobol,0.15909565519541502,123.696319,0.6268886311073323,0.012234028496982685
47,0.678,7,7_0,2.425800908356905,1.6707649193704128,3.258418772369623,0.808401082828641,0.5825308853760361,0.2931054879911244,0.7696581548079848,0.13632814958691597,COMPLETED,Sobol,0.0940136956050992,93.726295,0.6741368956298581,0.012027373654213695
48,0.571,8,8_0,4.142816796898842,3.370452105998993,1.2574275620281696,0.21115972362458707,0.2900850876234472,0.5670807512477042,0.06044045276939869,0.7316782791167498,COMPLETED,Sobol,0.20788126811385155,62.389793,0.5827747591558581,0.01225062779932681
49,0.653,9,9_0,2.831224065274,3.7565458863973618,4.429494682699442,0.9796786264516413,0.684126233868301,0.47909657247364523,0.2167010409757495,0.5484409797936678,COMPLETED,Sobol,0.23485797923058271,141.838038,0.651545555292522,0.012192492786443309
1,0.694,10,10_0,3.752198181797464,1.4485465065426335,3.828018486046401,0.6813225530352365,0.7185997896127457,0.3739257593585439,0.5034411836731209,0.15137638026283615,COMPLETED,GPEI,0.345182436064043,221.161831,0.7019101150955329,0.009597436328617363
2,0.712,11,11_0,4.176257499422871,1.8231413240333851,4.845692532932924,0.6663117242398364,0.8624486973896008,0.283772805925551,0.46437277186976456,0.20954556638150593,COMPLETED,GPEI,0.32608166174872955,297.174477,0.7058375494250017,0.00898412628630903
4,0.72,12,12_0,4.325381608177372,1.441729363591831,3.8664461061795397,0.6058496431233933,0.853186926617594,0.47416008309347357,0.3536526063061015,0.1577600883912148,COMPLETED,GPEI,0.4885873053026837,540.970821,0.7212756420870239,0.009172838532666235
5,0.713,13,13_0,3.9144482397125846,1.7450754585362707,4.171987543503879,0.7732600147860771,0.9470097830270925,0.4376546815724346,0.5213172740045751,0.22524544272355815,COMPLETED,GPEI,0.25343728327186676,1049.952449,0.7046739639258726,0.010001917490702544
6,0.695,14,14_0,3.6125710419914228,1.710927448719353,4.656943144320355,0.6175790985306719,0.7602320468781901,0.35361424777149597,0.3457626415713941,0.10429072908773486,COMPLETED,GPEI,0.549946629340871,1334.442745,0.6949895811987243,0.010058821516820348
7,0.732,15,15_0,4.682092416229828,1.5126741591496815,3.9841490374634887,0.5951013510143484,0.829955431757884,0.32511851339080555,0.5072525767162073,0.2384726579627636,COMPLETED,GPEI,0.2542747653210291,282.403299,0.7268184799682784,0.00606838442027771
8,0.705,16,16_0,4.354879090990705,1.6338951007657179,4.405521888954123,0.7850350866821794,0.7737562006696248,0.38913547541055715,0.3240029352598237,0.2067855833733828,COMPLETED,GPEI,0.46921148136679347,235.904374,0.7063414768895212,0.009601969751859854
9,0.713,17,17_0,4.161125060500158,1.5194707696249246,4.643150431417788,0.5487194422025652,0.9147193467463052,0.33530132300232884,0.5198907092475739,0.14964836845684307,COMPLETED,GPEI,0.3304609222955831,543.1545,0.7123461145999589,0.009040105358108555
10,0.693,18,18_0,4.196742953546048,1.9129923089344643,4.104271232035737,0.6784424998154395,0.8777650439324249,0.23485497274541892,0.3145725065335634,0.18201551747241557,COMPLETED,GPEI,0.503411975994021,258.184684,0.6958320968762346,0.010358431536465129
11,0.701,19,19_0,4.219542169164189,2.0957682210551205,4.741112619788909,0.6437254852165973,0.7741278315304088,0.46357233698612554,0.46973709921988516,0.22416729992815737,COMPLETED,GPEI,0.30609560085195753,296.344345,0.6983900396405802,0.010292672178374497
12,0.727,20,20_0,4.948533353765984,1.3386125766216128,4.326457157633026,0.675191799505101,0.8585057665167204,0.32075646535808017,0.4872281867789541,0.3064317246457833,COMPLETED,GPEI,0.20634008857526265,1054.95141,0.7240302135509347,0.008239652978401993
13,0.701,21,21_0,5.0,1.9096547464337927,3.9884814826657498,0.613032017407907,0.846248430664182,0.32057692310179686,0.5221900792878539,0.18062933200628756,COMPLETED,GPEI,0.2971805887058585,429.722901,0.7084225206019069,0.009863470446485468
14,0.76,22,22_0,4.7953649148167,1.2791306825662834,4.168831277535638,0.5109523286707534,0.8815160538317419,0.30843337753367295,0.37273274537463696,0.2266098120569282,COMPLETED,GPEI,0.40065744256843483,1271.550414,0.7365034577332551,0.006200054975298429
16,0.701,23,23_0,4.899193202076321,1.389958223515539,4.451892712447412,0.5771249251050619,0.8634679396239162,0.48003824813690477,0.5379980560401785,0.21241245525466845,COMPLETED,GPEI,0.24958948870515307,471.327041,0.7144977343709761,0.009469593169359627
17,0.731,24,24_0,4.541158923837834,1.2711595877125192,3.9099527522012254,0.6071578595266596,0.9339957984065042,0.42780372605549255,0.5233483076786961,0.3054904720020049,COMPLETED,GPEI,0.17116122031929892,443.916732,0.7243473236606118,0.007784389966159788
18,0.754,25,25_0,4.968336602456816,1.191899220421582,3.860300749223013,0.6575812564568514,0.843734432588662,0.36439324760499625,0.5036213653974494,0.14444942293110882,COMPLETED,GPEI,0.35192921167144176,669.476767,0.7366528308078245,0.007025376980703647
19,0.746,26,26_0,4.490640807504491,1.341303192221763,4.292182347856264,0.5376970333737698,0.7902668187597786,0.38941176468341676,0.4485141419647369,0.2997286077033317,COMPLETED,GPEI,0.2517572503319314,1380.748017,0.7286235849209709,0.006917917603092635
20,0.718,27,27_0,4.507228674850292,1.483163421158098,4.279721998706494,0.5332453966398338,0.9507783005836451,0.43126257782694943,0.42805372165698613,0.30235814313563386,COMPLETED,GPEI,0.26958813520738,580.269973,0.7226237454336225,0.00839357816961613
21,0.697,28,28_0,4.447416209044572,1.3327315483922229,3.6137032199482872,0.6525386571600169,0.8833361101553477,0.3202766841828478,0.5425447169292337,0.2556079328416019,COMPLETED,GPEI,0.20184735022916445,741.414261,0.719698071391276,0.007331057819176894
22,0.711,29,29_0,4.444631010767252,1.394433893545419,4.058468935923964,0.594112635980915,0.8772968319126727,0.27972085897081483,0.5214913929245821,0.34669139170513025,COMPLETED,GPEI,0.13181721537028768,754.914973,0.7134179694096409,0.008281004839732419
