,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.645,0,0_0,23.612907626628875,49.529838947057726,98.07793169927596,92.0320137540102,2.8303758646585044,0.2396119385957718,0.5789368748664856,COMPLETED,Sobol,0.18145118653774261,53.476559,0.6429913673418771,0.020096306377901798
3,0.591,1,1_0,1.9037281699851154,22.676654237918555,40.73225827004575,21.356996595315636,32.46375663093291,0.4836035445332527,0.38233377505093813,COMPLETED,Sobol,0.13406268041580915,57.423995,0.5875526042056933,0.019838208179472235
15,0.66,2,2_0,11.757286724597215,29.86912960451096,21.733499219568447,5.189085090175271,49.25086260887236,0.03912383038550615,0.9455768186599016,COMPLETED,Sobol,0.015299350954592228,31.500439,0.6593272805385613,0.0196423670684339
27,0.4,3,3_0,15.126566141285,3.4308136133290827,64.43539835445583,81.430394376833,16.486184840457515,0.2992897592484951,0.030346286483108997,COMPLETED,Sobol,0.6703639542683959,49.779452,0.40315342758247175,0.020098296494478744
39,0.468,4,4_0,7.6612544985301785,8.592787877414375,84.6949193446692,45.19046642753482,92.31520065396093,0.18617544881999493,0.09386597480624914,COMPLETED,Sobol,0.7199585763737559,37.885427,0.47040199331704136,0.020082356877598868
45,0.668,5,5_0,3.6531698214821517,38.87692353377119,52.8189520589579,28.229111525155606,75.53373893672973,0.36865642201155424,0.5467288121581078,COMPLETED,Sobol,0.084614765830338,68.161289,0.673424265185156,0.01890983458643229
46,0.486,6,6_0,32.92359304225072,1.0879662957973777,48.20860208388977,96.30730748321302,39.728563507208605,0.5132394917309284,0.2138156360015273,COMPLETED,Sobol,0.27294487226754427,63.545612,0.48733555672080875,0.020101241097805207
47,0.5,7,7_0,19.523550684768704,15.368031309358773,7.971652162492275,58.37758002107964,58.390613526703795,0.09756472148001194,0.49273680802434683,COMPLETED,Sobol,0.40969847049564123,50.967273,0.5026523719189171,0.020031570705049743
48,0.53,8,8_0,21.121677251923828,25.151305602546778,73.97438716791383,39.974008103964856,36.816571728259326,0.5601857714354992,0.14073088765144348,COMPLETED,Sobol,0.2990833409130573,43.076655,0.5318908407168743,0.02003867684802071
49,0.628,9,9_0,41.80486271450296,13.057976102065293,25.392139445664363,84.61367210884019,97.9760044867564,0.3219561604782939,0.5988162150606513,COMPLETED,Sobol,0.0792276244610548,38.147478,0.626265714894302,0.020103309257255095
1,0.74,10,10_0,6.084386989219737,37.446060007025814,40.704924164651196,13.328023706603318,61.4030950772738,0.23651390820552626,0.7634860917944738,COMPLETED,GPEI,0.0,256.330045,0.7399956019461835,0.019281514554164162
2,0.741,11,11_0,6.556409497124266,46.189376645903074,62.04425978071893,42.243314698753,54.11290379211467,0.35329379379456355,0.6467062062054365,COMPLETED,GPEI,0.0,232.847606,0.7397719550492433,0.019392927523795775
