,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.68,0,0_0,2.888187885284424,4.962372064590454,0.98270103931427,0.9282866895198822,0.12545589189976455,0.2396119385957718,0.5789368748664856,COMPLETED,Sobol,0.18145118653774261,60.82444,0.6687353368902734,0.009272242850469953
3,0.633,1,1_0,1.150758557021618,2.8132576420903206,0.46657965602353213,0.2921988133341074,0.39216165291145444,0.4836035445332527,0.38233377505093813,COMPLETED,Sobol,0.13406268041580915,38.804883,0.6348155177554694,0.011416210187217803
15,0.619,2,2_0,1.9393586814403534,3.388885922729969,0.2955874047242105,0.14668469950556756,0.5432486284524203,0.03912383038550615,0.9455768186599016,COMPLETED,Sobol,0.015299350954592228,21.128154,0.6221710628649961,0.011476009815142027
27,0.672,3,3_0,2.2090088948607445,1.2729742787778378,0.6799121834337711,0.8328702067956328,0.24836063077673318,0.2992897592484951,0.030346286483108997,COMPLETED,Sobol,0.6703639542683959,44.021192,0.6685982203944694,0.01120872849340358
39,0.612,4,4_0,1.6115449778735638,1.6860974691808224,0.8622515191324055,0.5067043319344521,0.9308354225941002,0.18617544881999493,0.09386597480624914,COMPLETED,Sobol,0.7199585763737559,80.434643,0.6160245205745474,0.01145972456494668
45,0.666,5,5_0,1.2907698936760426,4.109797801822424,0.5753620757721366,0.3540490847080946,0.7797992464154959,0.36865642201155424,0.5467288121581078,COMPLETED,Sobol,0.084614765830338,56.594598,0.6626992268253301,0.011416516146116993
46,0.678,6,6_0,3.6333407796919346,1.0854714922606945,0.5338680961169303,0.9667651026509703,0.4575462224893272,0.5132394917309284,0.2138156360015273,COMPLETED,Sobol,0.27294487226754427,90.777171,0.6700450286604817,0.01033446657271274
47,0.626,7,7_0,2.560908418148756,2.2283338382840157,0.17172830402851105,0.6253907280042768,0.6255080319009722,0.09756472148001194,0.49273680802434683,COMPLETED,Sobol,0.40969847049564123,60.745649,0.6280194746018588,0.011464062263541635
48,0.621,8,8_0,2.6888097040355206,3.0113089717924595,0.7657647998072207,0.4597552680410445,0.4313377723097801,0.5601857714354992,0.14073088765144348,COMPLETED,Sobol,0.2990833409130573,77.952543,0.6239177296279177,0.011444316123661442
49,0.64,9,9_0,4.344126667827368,2.043455470353365,0.3285158253274858,0.8615202793851495,0.9817836760543287,0.3219561604782939,0.5988162150606513,COMPLETED,Sobol,0.0792276244610548,84.86877,0.6405564944242484,0.011463245196685918
1,0.686,10,10_0,3.0772889236361216,1.0,0.603758468137717,0.989547365653946,0.29702065733522987,0.42445051964704683,0.10588866828867431,COMPLETED,GPEI,0.4696608120642789,98.429886,0.6771868456120023,0.01010328424429089
2,0.684,11,11_0,2.238110619558709,5.0,1.0,1.0,0.2075801230592135,0.18349978142576093,0.7229783618954031,COMPLETED,GPEI,0.09352185667883595,73.959496,0.678537993671102,0.01029837003038707
4,0.628,12,12_0,3.828469658892653,5.0,0.9925139612103467,0.9673499017204457,0.1,0.24743224678251777,0.4539948441807492,COMPLETED,GPEI,0.29857290903673306,50.293685,0.6343931753009769,0.011009819238751665
5,0.667,13,13_0,2.688693433490923,5.0,0.9997304729771871,0.7302619013395315,0.1,0.2984262426405921,0.5861829250198838,COMPLETED,GPEI,0.11539083233952407,83.776741,0.6668748373564962,0.010837299781499037
6,0.585,14,14_0,2.8430435202044184,1.0000000000000002,0.4616357385227937,0.8880850658166329,0.40492509211534045,0.5466368541674975,2.220115672326535e-17,COMPLETED,GPEI,0.4533631458325025,59.74578,0.5987023498093379,0.0111910857310294
7,0.708,15,15_0,2.1159040613272175,4.8272476394595,0.9069732292225872,0.951041678434405,0.1,0.2525194060677267,0.6016423667244079,COMPLETED,GPEI,0.14583822720786543,92.872921,0.6911678580029644,0.00564675520772882
8,0.653,16,16_0,3.193680642699453,1.0,0.7068237331152449,0.9670956561957795,0.2903684900678297,0.3459404541228186,0.2813019879543207,COMPLETED,GPEI,0.3727575579228607,125.632571,0.6566037956261027,0.010754363082011775
