,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.633,0,0_0,380.0617700815201,334.41017031669617,73.64070162177086,160.37579818069935,85.62259008735418,94.89924586564302,0.4742829203605652,0.46988731622695923,0.5271613597869873,COMPLETED,Sobol,40.129091,0.6330391139548478,0.002802147768986847
3,0.515,1,1_0,107.10113405250013,52.871766500175,304.55256749875844,801.6882722685114,731.2577912565321,785.4159060446545,0.6898246919736266,0.7491083312779665,0.36849215254187584,COMPLETED,Sobol,31.231226,0.5150827919157296,0.0029115936288570303
15,0.557,2,2_0,202.5596008170396,410.37101190537214,220.81469791941345,277.2731751371175,906.8108529280871,702.2516772635281,0.20049561746418476,0.8930058432742953,0.1538668554276228,COMPLETED,Sobol,31.411743,0.5568854504675591,0.0029115871968045624
27,0.514,3,3_0,299.9065088760108,220.9454776905477,421.52287527918816,637.8569773836061,276.4172775214538,386.3295300239697,0.9790256852284074,0.13701053615659475,0.9990593669936061,COMPLETED,Sobol,30.493166,0.5140870219005438,0.002911593656043214
39,0.507,4,4_0,361.6585894022137,449.3559935130179,338.76591216772795,576.759156120941,477.3786302143708,174.33019136078656,0.1195590877905488,0.7588579198345542,0.10161997098475695,COMPLETED,Sobol,28.808665,0.507114955185206,0.0029115431949242195
45,0.614,5,5_0,140.79250826500356,183.3698120713234,46.60136296413839,463.23867980297655,830.7096065320075,989.874288703315,0.8414563853293657,0.022638055495917797,0.7602891623973846,COMPLETED,Sobol,35.693263,0.613574322847786,0.0029063366648117285
46,0.547,6,6_0,45.33268888480961,312.1395233273506,448.07366230525076,990.5795950517058,530.3005843870342,531.0856410823762,0.33060217555612326,0.36941600777208805,0.7327288705855608,COMPLETED,Sobol,42.043827,0.5469354958265994,0.0029115937056188243
47,0.51,7,7_0,441.8153132032603,76.53677130118012,186.1179373599589,96.35028685349971,161.72036147210747,339.9470326611772,0.6145112030208111,0.5980999823659658,0.38753636088222265,COMPLETED,Sobol,38.861483,0.5101494218688171,0.0029113732183959407
48,0.51,8,8_0,482.441548332572,378.5256833396852,480.5849929898977,409.75442879088223,664.7124398956075,489.8881220584735,0.0430430993437767,0.8504119571298361,0.044291285797953606,COMPLETED,Sobol,22.900253,0.51009662867843,0.0029115496604776472
49,0.486,9,9_0,20.047136899083853,254.16274186223745,157.43852849118412,552.3252610666677,18.955765914171934,673.3440247159451,0.7615678487345576,0.11809549666941166,0.827990042977035,COMPLETED,Sobol,31.542814,0.48619828895551587,0.002911546198340182
1,0.646,10,10_0,380.65737522380624,384.6881573758898,30.529379713055604,134.75557129662405,58.55216282742351,22.759843983277076,0.44917987895823597,0.4446687632863408,0.5611436355457302,COMPLETED,GPEI,219.460991,0.6455852752412642,0.002787907867756047
2,0.609,11,11_0,350.28400746038955,336.9106129416978,127.31578111396921,250.16152051270572,17.673351201320216,102.12926991653808,0.4510182915595616,0.47612606747336533,0.5049826734555707,COMPLETED,GPEI,104.761696,0.6087557140793078,0.0028961680248466397
