,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.536,0,0_0,4.020912408828735,3.6482462882995605,1.5195159316062927,0.2435818001627922,0.17623656764626505,0.18459391519427298,0.4742829203605652,0.46988731622695923,0.5271613597869873,COMPLETED,Sobol,16.879886,0.5499732705672534,0.01147270213127532
3,0.633,1,1_0,1.7926623187959194,1.3499736040830612,3.4045107550919056,0.8213407858274877,0.7578899020329117,0.8066809964366257,0.6898246919736266,0.7491083312779665,0.36849215254187584,COMPLETED,Sobol,56.054188,0.6337544261764811,0.011425895980227566
15,0.649,2,2_0,2.5719151087105274,4.268334791064262,2.7209363095462322,0.34889475237578155,0.9160458134487272,0.7317582678049803,0.20049561746418476,0.8930058432742953,0.1538668554276228,COMPLETED,Sobol,27.983212,0.6521254837868163,0.009404539388821303
27,0.623,3,3_0,3.3665837459266186,2.722003899514675,4.359370410442352,0.6737450246699155,0.3481236734427512,0.4471437207423151,0.9790256852284074,0.13701053615659475,0.9990593669936061,COMPLETED,Sobol,62.528911,0.622933130681671,0.011531273256621215
39,0.645,4,4_0,3.8706823624670506,4.586579538881779,3.683803364634514,0.6187019424512983,0.5291699371300638,0.25615332555025816,0.1195590877905488,0.7588579198345542,0.10161997098475695,COMPLETED,Sobol,27.319984,0.6412246780223424,0.011272966053756609
45,0.602,5,5_0,2.0676939450204372,2.4152637720108032,1.298786636441946,0.5164312430657446,0.8474861320108176,0.990877737570554,0.8414563853293657,0.022638055495917797,0.7602891623973846,COMPLETED,Sobol,43.189569,0.605587040447824,0.01152702238126876
46,0.648,6,6_0,1.2884301133453846,3.4664450883865356,4.576111529022455,0.9915131486952304,0.5768473733216525,0.5775546316057444,0.33060217555612326,0.36941600777208805,0.7327288705855608,COMPLETED,Sobol,89.55069,0.646673785260658,0.011124242560028216
47,0.603,7,7_0,4.525022964924574,1.5431573167443275,2.437697447836399,0.18590115932747722,0.24479311844334006,0.4053576870821417,0.6145112030208111,0.5980999823659658,0.38753636088222265,COMPLETED,Sobol,23.648819,0.6031411505417096,0.011473391734648305
48,0.626,8,8_0,4.856665700674057,4.00837292522192,4.841510146856308,0.468247233144939,0.6979391350410878,0.5404397496022284,0.0430430993437767,0.8504119571298361,0.044291285797953606,COMPLETED,Sobol,72.055421,0.6273016721661899,0.011423032076967085
49,0.62,9,9_0,1.082017444074154,2.9931652396917343,2.2035798244178295,0.5966894243843853,0.1161763656884432,0.7057153375819325,0.7615678487345576,0.11809549666941166,0.827990042977035,COMPLETED,Sobol,52.491714,0.6203038486058692,0.011517258826169793
1,0.646,10,10_0,2.9796241493336417,4.427152554600693,3.2916798507287233,0.5227739303054773,0.7662548859373629,0.5279441949647791,0.15591871463262172,0.8392465385800343,0.12392047718429126,COMPLETED,GPEI,36.685319,0.6476675655664754,0.010303231858141783
2,0.656,11,11_0,1.6682978952960954,3.084329859409443,4.21168122754349,0.8878382849424672,0.6617358408409764,0.6344432218729168,0.3852556938811249,0.559709520940608,0.531801904593652,COMPLETED,GPEI,111.148832,0.6577586898367103,0.01076406311750406
4,0.653,12,12_0,2.155280474843803,3.4194778228253995,2.7491922800098685,0.38051073252106404,0.9955075611994856,0.8876677182062005,0.3255317200264251,0.9422156001211918,0.179992977633655,COMPLETED,GPEI,45.012724,0.651920774891576,0.010169767983406457
5,0.682,13,13_0,3.102305086036318,5.0,2.743138612394924,0.3032857199671471,0.8657714886631838,0.5918361195510093,0.06260904068159963,0.8904830300708538,0.07499146908664178,COMPLETED,GPEI,70.999137,0.6527648585226866,0.00818492728349788
6,0.671,14,14_0,2.2343174150743104,4.543606149988365,3.408551747598482,0.4870292903043335,0.8677245792101649,0.7333984350329068,0.16911897434302992,0.7481165380819735,0.32505862040216793,COMPLETED,GPEI,47.434118,0.6667637223280068,0.00933387294869808
7,0.626,15,15_0,2.6666031928357077,3.310231160166968,2.9102994943476217,0.49390933833283146,0.8868517686140894,0.6993471798877031,0.32207526276521425,0.9814156694617605,0.04645684097255871,COMPLETED,GPEI,26.232812,0.6317124834511764,0.010529920303906938
8,0.674,16,16_0,1.7082305250507512,3.197537304957986,3.044719180488726,0.33854488352531975,0.9087439797713127,0.7412520556732606,0.10379785050595383,0.9699937296243899,0.2431341560987533,COMPLETED,GPEI,50.200069,0.6664611873897074,0.009492119829816705
9,0.642,17,17_0,2.8974837386918035,5.0,3.0996155972222663,0.2875580807922048,0.89391475175702,0.6274171180003516,0.0,0.765747009658847,0.20969602094607867,COMPLETED,GPEI,86.918277,0.6481703621069369,0.00988684890113237
10,0.631,18,18_0,3.3862512135108576,5.0,2.5030706799915805,0.20669510789997897,0.8696023522253103,0.48439025822013393,0.0,0.9391125977489394,0.0,COMPLETED,GPEI,119.1945,0.6368899201116319,0.01028106075200706
11,0.673,19,19_0,1.3915676470857197,3.7974676438906942,3.483630959896492,0.42870468840621445,0.905110632384624,0.804702923893849,0.08530170333594991,0.8477053240290798,0.39301484469532266,COMPLETED,GPEI,88.082618,0.6763512499967366,0.008120535307522086
12,0.625,20,20_0,2.1950516079544977,5.0,3.1269855519901513,0.27316753471214955,0.8408463562749753,0.6044158473911484,0.0,0.9716421762733243,0.17774599060466048,COMPLETED,GPEI,112.865487,0.6355356890904874,0.010273686566765998
13,0.678,21,21_0,1.4794422709377941,3.5153408735062626,3.0491896148738724,0.5161494755521082,0.8116122646751777,0.6753741046334628,0.21091524627076721,0.7944579381849175,0.3899062503703493,COMPLETED,GPEI,85.350553,0.6724104205958229,0.009006229834615949
14,0.618,22,22_0,3.1058567576362277,5.0,2.31024856478912,0.3621593197869346,0.7792868516346679,0.6731073270190808,0.0,0.9981620818573186,0.0,COMPLETED,GPEI,133.995952,0.6290167502674268,0.010322169327803976
16,0.685,23,23_0,1.9280185043509237,4.157628144269705,3.2554393504474666,0.45657361236286165,0.8751011543101134,0.8662566381124093,0.015623296898351938,0.9565996651180398,0.24964963627177747,COMPLETED,GPEI,102.061275,0.670881133412294,0.008826780700539199
17,0.677,24,24_0,1.7551435003005689,3.2849778068251783,3.7908380740962544,0.31910764996550145,1.0,0.8322376948522082,0.1727692458316518,0.83725675986475,0.3414960679064303,COMPLETED,GPEI,74.221,0.6707103999104673,0.00933823491916358
18,0.676,25,25_0,1.7322663376942429,3.371323892289086,2.816427524511636,0.5068241413841418,0.9224080573750717,0.7875973968047112,0.09004070455342922,0.750771295630557,0.3789076112004116,COMPLETED,GPEI,35.258496,0.6690567172864937,0.008918055337007555
19,0.677,26,26_0,1.570647625473124,3.581275260990098,3.9139352563455034,0.5516503155372507,0.7996114046372903,0.7530897500915543,0.2610919507706374,0.7837765421454892,0.4149326054132804,COMPLETED,GPEI,74.486467,0.6857712694351984,0.00829167098961915
20,0.669,27,27_0,2.0030608607854585,3.361470544975227,3.5179832216599944,0.5114250749197992,0.8640545796404103,0.8867773351538586,0.07292288213633856,0.8682326737489676,0.32906177772443895,COMPLETED,GPEI,39.103515,0.672579213990069,0.00878387587070948
21,0.657,28,28_0,1.4233577941344517,3.756301625602338,3.3396781139248044,0.539987617707423,0.9631309256375822,0.8251466068738007,0.1122172906586403,0.8087353209735281,0.2314175691453064,COMPLETED,GPEI,97.81777,0.6681937729214488,0.009368369521579592
22,0.668,29,29_0,1.8606338303150802,3.7455033676273923,3.2644130631386754,0.5230450429773333,0.9334396744573049,0.7792807505729338,0.18420574417756258,0.9696128317971874,0.4365163616284962,COMPLETED,GPEI,55.382252,0.6725425430887062,0.009400091805333284
23,0.674,30,30_0,1.7275657398463578,3.703931841473189,3.1427410207226267,0.3448964015841579,0.7956945723907032,0.8849323711972951,0.19073324758506643,0.7963028980645374,0.3769612470902861,COMPLETED,GPEI,69.909947,0.6713699431919249,0.008775730410977902
24,0.662,31,31_0,1.9431056126174888,3.2511913906205048,3.855681480422137,0.4241658408049016,0.8218226025063804,0.6789940955542072,0.08916751764051943,0.7910192291249587,0.41583763118583233,COMPLETED,GPEI,28.689663,0.6634785263839386,0.009702705150722118
25,0.663,32,32_0,1.8490972312419105,3.6189711020352195,3.483545321975054,0.4102562104920846,0.8898933410296025,0.8012478442256403,0.2549447766142593,0.6399101787700783,0.463508988873841,COMPLETED,GPEI,73.691822,0.6653542220233413,0.009483782695878167
26,0.678,33,33_0,1.7068278513866293,3.9515517123435564,3.2398801230467775,0.6454992884398972,0.7728391325804855,0.8458039202637747,0.14485196475804718,0.7144181400714907,0.483742427448733,COMPLETED,GPEI,156.632161,0.6807430807929121,0.009194351276727785
28,0.675,34,34_0,1.2152774560481157,3.39074533842692,3.3091212607154827,0.468491109042674,0.7540110837597366,0.8183613101199103,0.17655052782374267,0.979892247437087,0.36657185402827797,COMPLETED,GPEI,118.005456,0.6785746270814027,0.009130299083281961
29,0.663,35,35_0,1.9371961096681867,3.684503188160666,2.914108080846141,0.3432134766618846,0.9739754495836427,0.9136428472134615,0.010247857879655799,0.9088547549104534,0.3598518866806196,COMPLETED,GPEI,238.983532,0.6649533537058303,0.009560968344437799
30,0.678,36,36_0,1.7605454267455403,3.975011441431745,3.796640700673791,0.3716818342417614,0.8270046283911422,0.8718354571090661,0.21866237502159122,0.9431890669629948,0.32502844385992513,COMPLETED,GPEI,84.955162,0.6779110979454738,0.008860002605735837
31,0.668,37,37_0,1.6500602979648806,4.059526567444291,3.0241714001453586,0.5222414679427391,0.7032290824792883,0.8230607399983156,0.04794178791161176,0.8534276273743874,0.39563911296088694,COMPLETED,GPEI,39.546149,0.6710613710396538,0.00899495647923629
32,0.675,38,38_0,1.5768630055231303,4.138928038566341,3.0423859483389326,0.5694720937898379,0.827424999995545,0.9707785526008568,0.15441659004639374,0.9017295988579064,0.38076188323777327,COMPLETED,GPEI,96.73995,0.677427081854576,0.009203286355334888
33,0.708,39,39_0,1.6815869079445371,4.335596500404517,3.9708996935798857,0.5883461454323028,0.7009447929786701,0.905052676951648,0.244565422672322,0.8408419406550681,0.3510484645720146,COMPLETED,GPEI,51.295181,0.6971232544941016,0.006642042586779694
34,0.699,40,40_0,1.078865224835732,2.940016206691231,3.7762406463943816,0.6028694024358618,0.8047565247961397,0.8524358906305475,0.18358757421194885,0.7590762445576605,0.43608604118873734,COMPLETED,GPEI,113.947943,0.6920086680024838,0.009579186717477938
35,0.697,41,41_0,1.7766236369385051,4.593215101897852,4.2853590769549035,0.6798467312782501,0.7229039326563622,0.9302743722334491,0.204676500805003,0.8257248343189675,0.4001448295099794,COMPLETED,GPEI,72.070941,0.6993008398996994,0.008341813461631663
36,0.688,42,42_0,1.496335599886192,4.216904836848197,3.7349737242513275,0.5886133274026717,0.641973063433817,0.8983283339619073,0.3279254764663533,0.7744031680315022,0.34659355080558213,COMPLETED,GPEI,153.149453,0.6910390044757365,0.008897695713702459
37,0.688,43,43_0,1.249677299879899,3.7992125379786787,4.297594764978487,0.6401722891392354,0.7013878633330303,0.973284812312233,0.19728132828596928,0.8124096936844798,0.38688776803385283,COMPLETED,GPEI,83.146678,0.7008804256064213,0.008670652973289714
38,0.735,44,44_0,1.1366466521004712,4.088529561554815,4.13657022283126,0.7417415700614842,0.7142307306238596,0.8650911127843594,0.21462126695477213,0.8512444704667025,0.42332469569146336,COMPLETED,GPEI,138.41828,0.7226455745454382,0.006324249655344988
40,0.68,45,45_0,1.8636961710830033,4.4480476926621915,4.2221707540487525,0.562510062314407,0.6731672718912299,1.0,0.1980684306869017,0.7756854714762146,0.31750067586742614,COMPLETED,GPEI,69.423707,0.6801148125707236,0.009021545850002716
41,0.707,46,46_0,1.5394074803391042,4.293945186934977,4.013101313187869,0.6586898539171712,0.7926431701166766,0.9626798502255198,0.3264310177457223,0.8196667329407393,0.41270582737402756,COMPLETED,GPEI,182.391851,0.7052589359537794,0.00843051980020109
42,0.706,47,47_0,1.0,4.464048453885864,4.09187577861385,0.8091476119856096,0.6835640761913774,0.8452108042854145,0.2381999991960907,0.8945773780144975,0.4244208823609507,COMPLETED,GPEI,106.445649,0.7179899078059626,0.008450541408396904
43,0.743,48,48_0,1.0,4.049195196671315,4.206448672099377,0.7251866958906656,0.6856533544477056,0.8630094817268089,0.24655314030027628,0.8971822562360127,0.5117874016607354,COMPLETED,GPEI,79.956508,0.7259285845393699,0.008535399405282758
44,0.736,49,49_0,1.0,4.201715760762525,4.079534266703474,0.7896334538762266,0.7986699518735503,0.8878848740234395,0.27076059436366084,0.8242703326159623,0.4101479515519981,COMPLETED,GPEI,85.329184,0.7226580692681986,0.008261384909979247
