,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.514,0,0_0,241.30301594734192,495.3905779123306,490.58167695999146,920.3982253670692,29.256040008738637,240.37232665717602,0.5789368748664856,0.33311858773231506,0.9833157062530518,COMPLETED,Sobol,27.547817,0.5140066800271113,0.0005058778974204203
3,0.612,1,1_0,286.74209031276405,232.84814406186342,29.935521259903908,66.29495110735297,580.5994697557762,786.7203759858385,0.379377668723464,0.6022705193608999,0.09814406465739012,COMPLETED,Sobol,36.528784,0.6119920757021016,0.0005058774679323802
15,0.611,2,2_0,418.51205551065505,289.4746942911297,268.73535653576255,642.7140960795805,766.2562101287767,575.4002638738602,0.9620470954105258,0.8847865080460906,0.4951995378360152,COMPLETED,Sobol,223.126034,0.6109931134883068,0.0005058754901076378
27,0.612,3,3_0,126.99914122000337,63.534936774522066,236.48032050579786,373.0022968398407,342.9587696194649,403.888719458133,0.013235456310212612,0.179328597150743,0.6108404323458672,COMPLETED,Sobol,34.308724,0.6119976610025931,0.000505863167578223
39,0.469,4,4_0,32.50207797624171,332.09715738892555,90.01611611805856,441.5363287990913,389.69010973908007,1.4260103376582265,0.7993877753615379,0.7689778953790665,0.29557419288903475,COMPLETED,Sobol,41.533393,0.4690140886922698,0.0005058778233489836
45,0.622,5,5_0,445.5459435470402,74.57912254147232,424.7826958913356,546.3740487778559,938.0761904092506,953.480829092674,0.22484568133950233,0.04569390416145325,0.6603954080492258,COMPLETED,Sobol,37.95397,0.6219997246064799,0.0005058413203308596
46,0.602,6,6_0,328.60714979469776,392.47516294941306,174.5249410253018,247.02139937318861,628.2578033385798,681.9182853400707,0.6830014223232865,0.44967080745846033,0.8079405929893255,COMPLETED,Sobol,210.979239,0.6019930710971646,0.0005058778970420993
47,0.503,7,7_0,159.7287021111697,159.59691335447133,324.94337626732886,766.4986133351922,200.11281599849463,353.96218504197896,0.359176610596478,0.7361529180780053,0.17358956579118967,COMPLETED,Sobol,29.800788,0.5030084356024427,0.0005058778957220482
48,0.613,8,8_0,168.4950073622167,258.8445763476193,150.26195004582405,623.5639906367287,539.9159993417561,487.9121366487816,0.8268100777640939,0.8697851095348597,0.3318723374977708,COMPLETED,Sobol,287.603495,0.6129939431317266,0.0005058729400089567
49,0.642,9,9_0,366.9970311690122,32.91604773141444,362.6181218959391,393.85217499826103,101.0397025262937,534.7904227627441,0.1504213036969304,0.06938316859304905,0.7121730800718069,COMPLETED,Sobol,26.320567,0.6419863569020037,0.0005056228519390569
1,0.637,10,10_0,333.72927327044425,50.032168004144324,332.55847045113467,385.103095369872,381.51039773433,623.2393232263609,0.1333826298979049,0.06960041061055663,0.6958094604813584,COMPLETED,GPEI,93.723501,0.6370041314864263,0.0005055151170495716
2,0.535,11,11_0,281.8253718181777,10.29997425838578,312.3596144067414,324.40833030955906,1.0,406.2037669106006,0.0475680542447976,0.04921611536508733,0.7273721378708949,COMPLETED,GPEI,41.167904,0.5350069335408955,0.0005058405450352252
4,0.599,12,12_0,477.9534198744293,28.437614922435962,428.7800935771542,447.9691030992808,55.87821368402716,628.6455255519917,0.2418575076020924,0.060600044989772096,0.7155244236310743,COMPLETED,GPEI,69.862242,0.5990042034317931,0.0005057834203107995
5,0.599,13,13_0,378.4429195219098,111.12515490501696,276.29419077720934,269.89172886777015,66.63352641055337,577.2728035092682,0.2967653873029321,0.18307597351647759,0.7092720742661175,COMPLETED,GPEI,50.684818,0.5989969969139359,0.0005058734805728793
6,0.603,14,14_0,313.6876342678607,268.1397213382317,136.50427404990046,395.0472557946824,686.1869707752976,713.123999151824,0.726077948809885,0.735275169762056,0.3821725680182478,COMPLETED,GPEI,302.646637,0.6029963116781496,0.0005058733500077261
7,0.642,15,15_0,433.27236474555707,56.314006087313864,442.7297892829669,553.5378389242134,546.9755875668197,757.2555290782989,0.21096289678269084,0.06194900996911417,0.6799312204238409,COMPLETED,GPEI,57.993057,0.6419872801097602,0.0005056589314314118
8,0.629,16,16_0,344.75981032691965,56.11092916199306,381.9714284614808,521.5063595688865,194.77771646833563,694.7208812027606,0.1682861635573247,0.061927446831837256,0.582825787440931,COMPLETED,GPEI,40.34366,0.6290034405821462,0.0005056539019590437
9,0.659,17,17_0,400.5728574808989,57.40965793997722,381.07073402055596,402.0976513224118,355.38926368062243,500.3713511447712,0.20877786701804962,0.15204889744646005,0.7820949529761659,COMPLETED,GPEI,86.361001,0.6590092017239249,0.000505469017013358
