,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,seed,raw_mean,best_pred,best_sem
0,4.276184434125676,1.0,1.4422352568457308,1.0,0.6084605567851252,0.6642963237157791,0.9870918323040974,0.15988234828042244,0.9560055653045558,10,0.735,0.7438449363159553,2.698020999730412e-05
1,1.3378641761877392,5.0,4.471209900082435,0.7214342094300839,0.1,0.6603431689389008,0.5218315756520655,0.4995640006018107,0.6227936812343359,11,0.752,0.7471024130075331,2.5743300766690708e-05
2,4.782473705580123,1.0,5.0,0.9397666386452292,0.881430861666728,1.0,0.06583745124546005,0.07141342933048472,0.09922678928194516,12,0.716,0.7467004116443823,8.070095781035567e-05
3,4.631632776557703,1.1164822241695498,3.99383122502116,0.6068851145992854,0.94035292662067,0.9635333969345832,0.2925389190493441,0.1288698937606053,0.638024937871815,13,0.75,0.7405595472742214,2.412457302707655e-05
4,1.0,2.5960261127476483,3.6187049057355734,0.8769923332933229,0.5029827173248985,0.7786276115687236,0.6632056597838937,0.4502495889868373,0.6755711416538136,14,0.715,0.7144356223847138,2.7486082085332862e-05
5,1.0,3.772607519268227,3.062159504088568,0.8732025935188358,0.3670243913443927,0.841089747620186,0.39860633443558285,0.5364020453943316,0.15881287889984394,15,0.725,0.7450099275473349,1.7820293415318025e-05
6,4.487526175585993,1.0,5.0,0.9750123820365786,1.0,0.6371729194962986,0.3110768507770559,0.07143144068671287,0.8302438332117107,16,0.727,0.7474239902419225,0.00012624217019164316
7,4.920443999118788,1.0,1.221688981616606,0.1,0.8799574417104562,0.924802917190819,1.0,0.9142019708064169,0.7455923936390088,17,0.75,0.7627976315694645,3.078389647145716e-05
8,1.0,4.306104987527466,3.678721456803513,0.9977255619948668,0.6613046086741571,0.8672291279587787,0.30636887770431565,0.6109331316512376,0.5067462531906953,18,0.761,0.7474519148883177,9.05838787788825e-05
9,1.0,5.0,1.0,0.7265836840531104,0.31585542190903504,0.577076470243223,0.48276886109210326,0.9278620610386185,0.6191968488094847,19,0.77,0.7745494090411948,2.0773850162131855e-05
