,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.568,0,0_0,60.03643882460892,99.24552110023797,189.38344133086503,320.94603078998625,435.9276698222384,439.58287374395877,0.24850640073418617,0.16041363589465618,COMPLETED,Sobol,0.5910799633711576,32.121662,0.5642441226172857,0.02269576058625208
3,0.618,1,1_0,387.9258487466723,47.34573875553906,428.7576883006841,608.6331602111459,612.5046559087932,664.2544566625729,0.011353542096912861,0.04000372905284166,COMPLETED,Sobol,0.9486427288502455,39.192038,0.6069709060086141,0.01299690088580576
15,0.502,2,2_0,152.01601828448474,128.83454437367618,439.3219830095768,125.31310695037246,372.2980111306533,604.8133617034182,0.6394248912110925,0.11639813147485256,COMPLETED,Sobol,0.24417697731405497,34.086726,0.5098247453544815,0.02247936733713047
27,0.596,3,3_0,231.62572268396616,346.3833967689425,107.63895438984036,101.22156982589513,227.23337582033128,907.1024198690429,0.20196485426276922,0.6139285806566477,COMPLETED,Sobol,0.1841065650805831,38.197288,0.5887471815985403,0.022814377749863442
39,0.512,4,4_0,423.6188467871398,361.6965717077255,492.75973544456065,205.18080694135278,277.9541015131399,281.1469903001562,0.06743274070322514,0.6376932300627232,COMPLETED,Sobol,0.2948740292340517,31.162231,0.5216649792055299,0.022825696162144193
45,0.606,5,5_0,382.85459101200104,253.51704768836498,210.71899828501046,247.0299431560561,407.499525109306,866.0282642124221,0.8017473826184869,0.19399692676961422,COMPLETED,Sobol,0.004255690611898899,63.142963,0.5974510030973095,0.020394816589999275
46,0.51,6,6_0,417.1557511948049,272.56026747636497,266.9263138715178,386.7771952180192,549.8420012257993,902.2179811643437,0.4729427946731448,0.3155300794169307,COMPLETED,Sobol,0.2115271259099245,31.269942,0.52596822605802,0.022394785967505184
47,0.49,7,7_0,211.19839101098478,207.58022353984416,331.3888823799789,75.01983556244522,91.40756006725132,447.1009058384225,0.936765868216753,0.06146962195634842,COMPLETED,Sobol,0.0017645098268985748,35.978892,0.5029657909075055,0.022608313236634946
48,0.507,8,8_0,128.63651213236153,335.25202616117895,179.30638670921326,190.96467609424144,622.2408496038988,698.6976943276823,0.5631787125021219,0.1189034003764391,COMPLETED,Sobol,0.317917887121439,22.959748,0.5166053230462978,0.022647975689684317
49,0.528,9,9_0,191.8915243446827,245.15047048218548,497.7838784363121,542.587080986239,966.7721147499979,999.9789266381413,0.23253366723656654,0.38342144526541233,COMPLETED,Sobol,0.3840448874980211,21.605344,0.5343434933988003,0.022804484983395233
1,0.585,10,10_0,326.23013061833547,10.000000000000002,364.89810857607836,584.9231036584732,584.9231036584732,584.9231036584732,1.1148584503278252e-17,0.0,COMPLETED,GPEI,1.0,284.977533,0.5985118861862835,0.018851754718260456
2,0.605,11,11_0,455.0898502091559,36.94670843560972,497.5701523034123,655.9877843873328,655.9877843873328,706.660663209023,1.0979829549863281e-17,0.013331064725963288,COMPLETED,GPEI,0.9866689352740367,45.979447,0.5950691395267944,0.016695686968309156
4,0.615,12,12_0,434.29857560868174,248.3393789038347,145.60100205345842,214.74566374518662,358.9252698807016,959.718933962768,0.9049276485412329,0.09507235145876713,COMPLETED,GPEI,0.0,302.519468,0.6198294602678701,0.01964841143400761
5,0.561,13,13_0,378.3698079248661,22.88577880867235,430.0374544106739,551.009031329116,551.009031329116,756.9479027120095,1.4692882315984173e-17,0.23454080211768483,COMPLETED,GPEI,0.7654591978823151,76.892571,0.5680220251172554,0.021591282663455714
6,0.599,14,14_0,442.01881683849297,120.17163319606702,397.2062442370456,642.3665780946026,642.3665780946026,642.3665780946026,8.541822910877854e-18,2.2082694996534276e-18,COMPLETED,GPEI,1.0,222.482166,0.5983669519123249,0.018057675069991442
7,0.618,15,15_0,328.7538713339833,18.72395078179067,500.0,677.2783024994586,677.2783024994587,677.2783024994587,0.0097011833074005,0.0,COMPLETED,GPEI,0.9902988166925994,343.834002,0.6132486196786473,0.018445997088616686
8,0.639,16,16_0,437.74289994875454,10.16495785353814,462.6308724328776,493.0720076514595,493.0720076514595,631.5386639838399,0.027973081356895465,2.2481123070522913e-18,COMPLETED,GPEI,0.9720269186431045,236.948987,0.6266340965323564,0.017671204324294292
9,0.684,17,17_0,421.5123086682116,10.0,410.57799312667277,678.7936830339347,678.7936830339347,678.7936830339347,0.12507382541410397,1.5475900562067296e-17,COMPLETED,GPEI,0.874926174585896,206.339148,0.627222405926696,0.012076601903029574
10,0.599,18,18_0,370.4595470911854,119.33666498811179,500.0,592.4663150490986,592.4663150490985,592.4663150490986,3.6688505432149254e-17,5.363816618111215e-17,COMPLETED,GPEI,0.9999999999999999,257.940775,0.5970452844266777,0.015565205592150006
11,0.599,19,19_0,375.98462360506085,134.373142570374,496.88698325573336,619.7354198006111,619.7354198006111,619.7354198006111,0.0,0.0,COMPLETED,GPEI,1.0,300.924087,0.5979710049118785,0.015742473889502066
12,0.596,20,20_0,397.7106787590362,45.62650381133962,418.2109038273301,526.952443273099,776.3597748735239,776.3597748735239,0.0,3.0365771674285576e-19,COMPLETED,GPEI,1.0,222.664947,0.5911166592257844,0.020009616390727004
13,0.552,21,21_0,434.99384387676844,10.0,384.671676579667,697.8026381473105,697.8026381473106,697.8026381473106,0.004422505348913612,0.03003856998419091,COMPLETED,GPEI,0.9655389246668955,34.353427,0.5934408577112805,0.01672588256057313
14,0.621,22,22_0,427.56478589662544,255.42223021356148,115.20056181769232,178.92943675241258,261.62060891085935,948.1381951492453,0.80408485507394,0.19591514492606013,COMPLETED,GPEI,-2.220446049250313e-16,356.415335,0.6217200245024553,0.01965415892685035
16,0.598,23,23_0,412.40744159658175,38.975703973057065,452.63724655794084,609.1970620218696,609.1970620218696,637.3031201419087,0.13391150650727013,1.6150001695096038e-15,COMPLETED,GPEI,0.8660884934927282,402.523288,0.6219687365207371,0.011054784826385286
